OID_,DEM_Large_S3_Clip7b,X,Y,DEM_Large_S3_Band_1,MeanCurv_Band_1,Slope_Band_1,SlopeStd_Band_1
1,-13,-6.270823691150473,19.335547927536478,-13.1675606,-0.3211156,24.1682529,0.6475796
2,-13,-6.263367051150473,19.335547927536478,-13.1679697,-0.3733002,24.0872746,0.6690367
3,-13,-6.255910411150474,19.335547927536478,-13.1683350,-0.4182393,23.9765244,0.7109215
4,-13,-6.248453771150474,19.335547927536478,-13.1686554,-0.4569455,23.8329487,0.7705137
5,-13,-6.240997131150474,19.335547927536478,-13.1689281,-0.4913405,23.6528893,0.8442222
6,-13,-6.233540491150474,19.335547927536478,-13.1691542,-0.5179900,23.4376450,0.9285027
7,-13,-6.226083851150474,19.335547927536478,-13.1693316,-0.5402184,23.1833286,1.0202264
8,-13,-6.218627211150474,19.335547927536478,-13.1694632,-0.5596264,22.8887863,1.1167032
9,-13,-6.315563531150473,19.328091287536481,-13.1676416,-0.3398029,24.1129971,0.7113557
10,-13,-6.308106891150473,19.328091287536481,-13.1682673,-0.3342252,24.1669083,0.7000461
11,-13,-6.300650251150473,19.328091287536481,-13.1688585,-0.3462729,24.2014141,0.6974762
12,-13,-6.293193611150473,19.328091287536481,-13.1694164,-0.3736580,24.2103634,0.7049685
13,-13,-6.285736971150473,19.328091287536481,-13.1699409,-0.4133417,24.1905880,0.7235347
14,-13,-6.278280331150473,19.328091287536481,-13.1704273,-0.4625314,24.1424885,0.7535430
15,-13,-6.270823691150473,19.328091287536481,-13.1708727,-0.5151091,24.0637569,0.7945064
16,-13,-6.263367051150473,19.328091287536481,-13.1712723,-0.5611115,23.9559269,0.8451306
17,-13,-6.255910411150474,19.328091287536481,-13.1716232,-0.6004626,23.8199463,0.9036514
18,-13,-6.248453771150474,19.328091287536481,-13.1719236,-0.6353310,23.6525993,0.9682903
19,-13,-6.240997131150474,19.328091287536481,-13.1721716,-0.6624460,23.4527817,1.0374928
20,-13,-6.233540491150474,19.328091287536481,-13.1723652,-0.6835136,23.2191906,1.1100643
21,-13,-6.226083851150474,19.328091287536481,-13.1725054,-0.6990312,22.9517841,1.1850770
22,-13,-6.218627211150474,19.328091287536481,-13.1725922,-0.7114733,22.6476994,1.2617221
23,-13,-6.211170571150474,19.328091287536481,-13.1726255,-0.7142749,22.3078537,1.3391557
24,-13,-6.203713931150474,19.328091287536481,-13.1726055,-0.7060914,21.9313679,1.4163802
25,-13,-6.196257291150474,19.328091287536481,-13.1725368,-0.6884710,21.5198708,1.4925326
26,-13,-6.188800651150474,19.328091287536481,-13.1724215,-0.6683817,21.0729809,1.5669510
27,-13,-6.181344011150474,19.328091287536481,-13.1722641,-0.6483433,20.5909443,1.6392989
28,-13,-6.173887371150474,19.328091287536481,-13.1720676,-0.6302806,20.0752277,1.7096698
29,-13,-6.166430731150474,19.328091287536481,-13.1718349,-0.6063805,19.5299892,1.7783345
30,-13,-6.337933451150473,19.320634647536480,-13.1687231,-0.6116687,23.8323898,0.7387097
31,-13,-6.330476811150473,19.320634647536480,-13.1695004,-0.5963494,23.8953323,0.7573981
32,-13,-6.323020171150473,19.320634647536480,-13.1702280,-0.5775600,23.9529057,0.7810783
33,-13,-6.315563531150473,19.320634647536480,-13.1709089,-0.5604211,24.0017052,0.8085483
34,-13,-6.308106891150473,19.320634647536480,-13.1715488,-0.5543560,24.0377388,0.8393881
35,-13,-6.300650251150473,19.320634647536480,-13.1721506,-0.5642724,24.0530033,0.8737274
36,-13,-6.293193611150473,19.320634647536480,-13.1727142,-0.5882083,24.0420551,0.9118337
37,-13,-6.285736971150473,19.320634647536480,-13.1732388,-0.6227967,24.0026360,0.9538460
38,-13,-6.278280331150473,19.320634647536480,-13.1737223,-0.6654869,23.9315720,0.9996629
39,-13,-6.270823691150473,19.320634647536480,-13.1741590,-0.7100824,23.8305321,1.0487882
40,-13,-6.263367051150473,19.320634647536480,-13.1745472,-0.7498043,23.7039814,1.1003164
41,-13,-6.255910411150474,19.320634647536480,-13.1748810,-0.7840588,23.5488071,1.1531677
42,-13,-6.248453771150474,19.320634647536480,-13.1751585,-0.8121496,23.3662434,1.2064219
43,-13,-6.240997131150474,19.320634647536480,-13.1753778,-0.8340049,23.1546822,1.2594512
44,-13,-6.233540491150474,19.320634647536480,-13.1755381,-0.8473020,22.9131393,1.3119776
45,-13,-6.226083851150474,19.320634647536480,-13.1756392,-0.8561542,22.6397781,1.3640058
46,-13,-6.218627211150474,19.320634647536480,-13.1756802,-0.8605841,22.3345242,1.4157007
47,-13,-6.211170571150474,19.320634647536480,-13.1756620,-0.8563678,21.9973660,1.4671758
48,-13,-6.203713931150474,19.320634647536480,-13.1755848,-0.8392281,21.6281509,1.5183182
49,-13,-6.196257291150474,19.320634647536480,-13.1754532,-0.8142939,21.2271500,1.5691345
50,-13,-6.188800651150474,19.320634647536480,-13.1752691,-0.7856378,20.7922020,1.6197528
51,-13,-6.181344011150474,19.320634647536480,-13.1750374,-0.7571843,20.3253498,1.6705519
52,-13,-6.173887371150474,19.320634647536480,-13.1747627,-0.7281209,19.8252220,1.7223146
53,-13,-6.166430731150474,19.320634647536480,-13.1744471,-0.6927928,19.2960033,1.7759490
54,-13,-6.158974091150474,19.320634647536480,-13.1740942,-0.6435251,18.7405033,1.8319098
55,-13,-6.151517451150474,19.320634647536480,-13.1737108,-0.5764070,18.1581345,1.8898522
56,-13,-6.144060811150474,19.320634647536480,-13.1733046,-0.4890546,17.5507641,1.9487082
57,-13,-6.136604171150474,19.320634647536480,-13.1728849,-0.3843202,16.9173298,2.0064929
58,-13,-6.129147531150474,19.320634647536480,-13.1724653,-0.2677087,16.2576294,2.0600538
59,-13,-6.352846731150473,19.313178007536479,-13.1701221,-0.7919560,23.5438652,0.8126811
60,-13,-6.345390091150473,19.313178007536479,-13.1710415,-0.8072070,23.5841827,0.8619907
61,-13,-6.337933451150473,19.313178007536479,-13.1718988,-0.8068112,23.6251469,0.9132333
62,-13,-6.330476811150473,19.313178007536479,-13.1726990,-0.7964751,23.6669674,0.9644654
63,-13,-6.323020171150473,19.313178007536479,-13.1734447,-0.7799903,23.7053356,1.0145447
64,-13,-6.315563531150473,19.313178007536479,-13.1741419,-0.7655609,23.7373428,1.0631280
65,-13,-6.308106891150473,19.313178007536479,-13.1747942,-0.7620629,23.7559681,1.1103021
66,-13,-6.300650251150473,19.313178007536479,-13.1754045,-0.7713018,23.7537804,1.1564131
67,-13,-6.293193611150473,19.313178007536479,-13.1759729,-0.7916826,23.7248383,1.2018665
68,-13,-6.285736971150473,19.313178007536479,-13.1764965,-0.8217086,23.6674805,1.2469085
69,-13,-6.278280331150473,19.313178007536479,-13.1769743,-0.8580886,23.5801086,1.2915233
70,-13,-6.270823691150473,19.313178007536479,-13.1774015,-0.8947399,23.4643955,1.3353138
71,-13,-6.263367051150473,19.313178007536479,-13.1777735,-0.9287445,23.3219662,1.3775747
72,-13,-6.255910411150474,19.313178007536479,-13.1780882,-0.9573877,23.1562309,1.4175136
73,-13,-6.248453771150474,19.313178007536479,-13.1783419,-0.9804673,22.9655170,1.4544874
74,-13,-6.240997131150474,19.313178007536479,-13.1785326,-0.9971921,22.7503052,1.4881816
75,-13,-6.233540491150474,19.313178007536479,-13.1786585,-1.0056931,22.5087318,1.5186884
76,-13,-6.226083851150474,19.313178007536479,-13.1787195,-1.0081289,22.2390709,1.5464029
77,-13,-6.218627211150474,19.313178007536479,-13.1787148,-1.0052056,21.9398384,1.5719693
78,-13,-6.211170571150474,19.313178007536479,-13.1786451,-0.9929950,21.6137218,1.5961381
79,-13,-6.203713931150474,19.313178007536479,-13.1785116,-0.9688348,21.2597237,1.6195159
80,-13,-6.196257291150474,19.313178007536479,-13.1783171,-0.9370001,20.8768692,1.6429092
81,-13,-6.188800651150474,19.313178007536479,-13.1780663,-0.9009415,20.4629650,1.6673061
82,-13,-6.181344011150474,19.313178007536479,-13.1777620,-0.8638002,20.0174236,1.6939487
83,-13,-6.173887371150474,19.313178007536479,-13.1774092,-0.8245994,19.5422840,1.7244949
84,-13,-6.166430731150474,19.313178007536479,-13.1770115,-0.7780827,19.0386276,1.7607077
85,-13,-6.158974091150474,19.313178007536479,-13.1765728,-0.7173892,18.5074730,1.8037208
86,-13,-6.151517451150474,19.313178007536479,-13.1761007,-0.6377444,17.9508209,1.8535770
87,-13,-6.144060811150474,19.313178007536479,-13.1756039,-0.5381050,17.3670540,1.9093701
88,-13,-6.136604171150474,19.313178007536479,-13.1750917,-0.4193750,16.7520256,1.9690071
89,-13,-6.129147531150474,19.313178007536479,-13.1745796,-0.2901864,16.1061630,2.0288401
90,-13,-6.121690891150473,19.313178007536479,-13.1740808,-0.1597690,15.4305897,2.0833800
91,-13,-6.367760011150473,19.305721367536478,-13.1711330,-0.8637804,23.2469883,0.9027601
92,-13,-6.360303371150473,19.305721367536478,-13.1721992,-0.9108984,23.2503033,0.9745086
93,-13,-6.352846731150473,19.305721367536478,-13.1732044,-0.9449044,23.2594414,1.0462264
94,-13,-6.345390091150473,19.305721367536478,-13.1741457,-0.9669361,23.2718163,1.1161774
95,-13,-6.337933451150473,19.305721367536478,-13.1750250,-0.9732031,23.2894115,1.1832867
96,-13,-6.330476811150473,19.305721367536478,-13.1758451,-0.9677126,23.3094425,1.2467866
97,-13,-6.323020171150473,19.305721367536478,-13.1766090,-0.9546160,23.3293438,1.3062630
98,-13,-6.315563531150473,19.305721367536478,-13.1773205,-0.9440510,23.3428097,1.3616968
99,-13,-6.308106891150473,19.305721367536478,-13.1779833,-0.9430430,23.3451290,1.4132398
100,-13,-6.300650251150473,19.305721367536478,-13.1786003,-0.9543630,23.3260899,1.4612225
101,-13,-6.293193611150473,19.305721367536478,-13.1791706,-0.9731455,23.2814579,1.5059608
