OID_,DEM_Large_S3_Clip,X,Y,DEM_Large_S3_Band_1,MeanCurv_Band_1,Slope_Band_1,SlopeStd_Band_1
5057,-12,-2.631983371150472,19.372831127536479,-12.9851494,0.3380367,0.9989222,0.7077321
5058,-12,-2.624526731150472,19.372831127536479,-12.9850521,0.3152867,0.8130420,0.5875771
5059,-12,-2.617070091150472,19.372831127536479,-12.9849815,0.3023225,0.6532038,0.4690124
5060,-12,-2.609613451150472,19.372831127536479,-12.9849377,0.2954733,0.5328161,0.3628651
5061,-12,-2.602156811150472,19.372831127536479,-12.9849195,0.2881262,0.4818230,0.2869660
5062,-12,-2.594700171150472,19.372831127536479,-12.9849281,0.2746473,0.5190303,0.2617923
5063,-12,-2.587243531150472,19.372831127536479,-12.9849615,0.2631238,0.6171798,0.2873901
5064,-12,-2.579786891150472,19.372831127536479,-12.9850187,0.2528210,0.7503403,0.3362012
5065,-12,-2.572330251150472,19.372831127536479,-12.9850998,0.2415348,0.8979650,0.3821744
5066,-12,-2.564873611150472,19.372831127536479,-12.9852018,0.2292668,1.0439358,0.4110803
5067,-12,-2.557416971150472,19.372831127536479,-12.9853239,0.2179758,1.1908628,0.4185486
5068,-12,-2.549960331150471,19.372831127536479,-12.9854660,0.2003148,1.3337708,0.4084593
5069,-12,-2.542503691150471,19.372831127536479,-12.9856243,0.1767773,1.4620006,0.3870277
5070,-12,-2.535047051150472,19.372831127536479,-12.9857979,0.1529991,1.5723417,0.3590648
5071,-12,-2.527590411150472,19.372831127536479,-12.9859819,0.1309413,1.6648061,0.3281760
5072,-12,-2.520133771150472,19.372831127536479,-12.9861746,0.1150109,1.7413489,0.2965253
5073,-12,-2.512677131150472,19.372831127536479,-12.9863739,0.1012887,1.8092889,0.2659763
5074,-12,-2.505220491150472,19.372831127536479,-12.9865799,0.0895298,1.8659182,0.2378480
5075,-12,-2.497763851150472,19.372831127536479,-12.9867887,0.0763067,1.9117441,0.2123425
5076,-12,-2.490307211150472,19.372831127536479,-12.9870005,0.0672499,1.9486907,0.1893595
5077,-12,-2.482850571150472,19.372831127536479,-12.9872141,0.0557476,1.9776841,0.1689446
5078,-12,-2.475393931150472,19.372831127536479,-12.9874296,0.0457169,1.9954945,0.1515385
5079,-12,-2.467937291150472,19.372831127536479,-12.9876432,0.0337282,2.0040522,0.1382529
5080,-12,-2.460480651150472,19.372831127536479,-12.9878569,0.0210040,2.0082941,0.1292340
5081,-12,-2.453024011150472,19.372831127536479,-12.9880676,0.0028930,2.0025425,0.1234490
5082,-12,-2.445567371150472,19.372831127536479,-12.9882755,-0.0225639,1.9902526,0.1184235
5083,-12,-2.438110731150472,19.372831127536479,-12.9884777,-0.0502258,1.9644650,0.1118835
5084,-12,-2.430654091150472,19.372831127536479,-12.9886713,-0.0744630,1.9312180,0.1037824
5085,-12,-2.423197451150472,19.372831127536479,-12.9888544,-0.0933178,1.9020199,0.0977915
5086,-12,-2.415740811150472,19.372831127536479,-12.9890280,-0.1102146,1.8795298,0.1014540
5087,-12,-2.408284171150472,19.372831127536479,-12.9891891,-0.1214826,1.8698704,0.1208611
5088,-12,-2.400827531150472,19.372831127536479,-12.9893398,-0.1288332,1.8790365,0.1552675
5089,-12,-2.393370891150472,19.372831127536479,-12.9894791,-0.1295759,1.9062150,0.1997115
5090,-12,-2.385914251150472,19.372831127536479,-12.9896107,-0.1273830,1.9573702,0.2489450
5091,-12,-2.378457611150472,19.372831127536479,-12.9897366,-0.1220116,2.0246034,0.2992657
5092,-12,-3.407473931150471,19.365374487536481,-12.9812641,0.1016476,9.9599752,0.9723911
5093,-12,-3.400017291150471,19.365374487536481,-12.9824810,0.0397457,10.0725451,0.9685932
5094,-12,-3.392560651150471,19.365374487536481,-12.9837217,-0.0136280,10.1262836,0.9758981
5095,-12,-3.385104011150471,19.365374487536481,-12.9849796,-0.0549061,10.1336174,0.9948927
5096,-12,-3.377647371150471,19.365374487536481,-12.9862480,-0.0845946,10.0986509,1.0237331
5097,-12,-3.370190731150471,19.365374487536481,-12.9875212,-0.1031385,10.0286016,1.0579104
5098,-12,-3.362734091150471,19.365374487536481,-12.9887943,-0.1143216,9.9373121,1.0917860
5099,-12,-3.355277451150472,19.365374487536481,-12.9900637,-0.1255346,9.8231125,1.1200092
5100,-12,-3.347820811150472,19.365374487536481,-12.9913254,-0.1344830,9.6847868,1.1389657
5101,-12,-3.340364171150472,19.365374487536481,-12.9925737,-0.1347980,9.5296249,1.1466722
5102,-12,-3.332907531150472,19.365374487536481,-12.9938078,-0.1287379,9.3699474,1.1424894
5103,-12,-3.325450891150472,19.365374487536481,-12.9950237,-0.1186661,9.2096806,1.1272120
5104,-12,-3.317994251150472,19.365374487536481,-12.9962215,-0.1088241,9.0531864,1.1019914
5105,-12,-3.310537611150472,19.365374487536481,-12.9973993,-0.1004048,8.9041443,1.0687298
5106,-12,-3.303080971150472,19.365374487536481,-12.9985571,-0.0979730,8.7601156,1.0299350
5107,-12,-3.295624331150472,19.365374487536481,-12.9996939,-0.1058903,8.6197815,0.9877726
5108,-13,-3.288167691150472,19.365374487536481,-13.0008087,-0.1227158,8.4706049,0.9446607
5109,-13,-3.280711051150472,19.365374487536481,-13.0018997,-0.1460650,8.3114796,0.9029557
5110,-13,-3.273254411150472,19.365374487536481,-13.0029640,-0.1689500,8.1397591,0.8644269
5111,-13,-3.265797771150472,19.365374487536481,-13.0040007,-0.1940861,7.9598637,0.8299850
5112,-13,-3.258341131150472,19.365374487536481,-13.0050097,-0.2159783,7.7725639,0.8010210
5113,-13,-3.250884491150472,19.365374487536481,-13.0059891,-0.2395217,7.5784883,0.7788861
5114,-13,-3.243427851150471,19.365374487536481,-13.0069408,-0.2572543,7.3793554,0.7633178
5115,-13,-3.235971211150471,19.365374487536481,-13.0078640,-0.2738196,7.1804786,0.7530773
5116,-13,-3.228514571150471,19.365374487536481,-13.0087624,-0.2902434,6.9888992,0.7467192
5117,-13,-3.221057931150471,19.365374487536481,-13.0096369,-0.3121452,6.7935162,0.7423466
5118,-13,-3.213601291150471,19.365374487536481,-13.0104885,-0.3281102,6.5952706,0.7382000
5119,-13,-3.206144651150471,19.365374487536481,-13.0113173,-0.3349802,6.4095888,0.7333024
5120,-13,-3.198688011150471,19.365374487536481,-13.0121288,-0.3378362,6.2464862,0.7268429
5121,-13,-3.191231371150471,19.365374487536481,-13.0129242,-0.3420260,6.1016002,0.7179293
5122,-13,-3.183774731150471,19.365374487536481,-13.0137072,-0.3472765,5.9799199,0.7055304
5123,-13,-3.176318091150471,19.365374487536481,-13.0144777,-0.3516242,5.8799167,0.6893882
5124,-13,-3.168861451150471,19.365374487536481,-13.0152397,-0.3594311,5.8001418,0.6696660
5125,-13,-3.161404811150471,19.365374487536481,-13.0159931,-0.3733546,5.7335558,0.6471632
5126,-13,-3.153948171150471,19.365374487536481,-13.0167360,-0.3941113,5.6652660,0.6252771
5127,-13,-3.146491531150471,19.365374487536481,-13.0174685,-0.4148805,5.5899348,0.6107345
5128,-13,-3.139034891150471,19.365374487536481,-13.0181875,-0.4361413,5.5005937,0.6127250
5129,-13,-3.131578251150472,19.365374487536481,-13.0188894,-0.4661783,5.3914618,0.6402317
5130,-13,-3.124121611150472,19.365374487536481,-13.0195723,-0.5045356,5.2436614,0.6976436
5131,-13,-3.116664971150472,19.365374487536481,-13.0202274,-0.5471014,5.0482650,0.7812427
5132,-13,-3.109208331150472,19.365374487536481,-13.0208511,-0.5877709,4.8051696,0.8807851
5133,-13,-3.101751691150472,19.365374487536481,-13.0214348,-0.6285021,4.5125184,0.9821200
5134,-13,-3.094295051150472,19.365374487536481,-13.0219736,-0.6705059,4.1749582,1.0688168
5135,-13,-3.086838411150472,19.365374487536481,-13.0224600,-0.7101099,3.7903335,1.1212634
5136,-13,-3.079381771150472,19.365374487536481,-13.0228872,-0.7460516,3.3725517,1.1207582
5137,-13,-3.071925131150472,19.365374487536481,-13.0232506,-0.7719346,2.9361494,1.0584675
5138,-13,-3.064468491150472,19.365374487536481,-13.0235443,-0.7955375,2.5092483,0.9428308
5139,-13,-3.057011851150472,19.365374487536481,-13.0237656,-0.8116946,2.1260703,0.8033657
5140,-13,-3.049555211150472,19.365374487536481,-13.0239105,-0.8198793,1.8483000,0.6945595
5141,-13,-3.042098571150472,19.365374487536481,-13.0239763,-0.8132106,1.7616543,0.6858242
5142,-13,-3.034641931150472,19.365374487536481,-13.0239639,-0.8029402,1.8982853,0.7966236
5143,-13,-3.027185291150472,19.365374487536481,-13.0238743,-0.7861400,2.2136731,0.9742169
5144,-13,-3.019728651150472,19.365374487536481,-13.0237074,-0.7623374,2.6413538,1.1587355
5145,-13,-3.012272011150471,19.365374487536481,-13.0234652,-0.7279049,3.1227901,1.3105106
5146,-13,-3.004815371150471,19.365374487536481,-13.0231514,-0.6870564,3.6201971,1.4074701
5147,-13,-2.997358731150471,19.365374487536481,-13.0227699,-0.6396071,4.1107993,1.4446577
5148,-13,-2.989902091150471,19.365374487536481,-13.0223255,-0.5929314,4.5819058,1.4311228
5149,-13,-2.982445451150471,19.365374487536481,-13.0218229,-0.5468299,5.0312920,1.3807926
5150,-13,-2.974988811150471,19.365374487536481,-13.0212660,-0.4989186,5.4537525,1.3065442
5151,-13,-2.967532171150471,19.365374487536481,-13.0206594,-0.4499798,5.8382964,1.2182419
5152,-13,-2.960075531150471,19.365374487536481,-13.0200090,-0.4056062,6.1865363,1.1235056
5153,-13,-2.952618891150472,19.365374487536481,-13.0193176,-0.3623893,6.5037465,1.0275145
5154,-13,-2.945162251150472,19.365374487536481,-13.0185890,-0.3222495,6.7828202,0.9337146
5155,-13,-2.937705611150472,19.365374487536481,-13.0178289,-0.2892752,7.0280075,0.8452017
5156,-13,-2.930248971150472,19.365374487536481,-13.0170393,-0.2697167,7.2476473,0.7646927
5157,-13,-2.922792331150472,19.365374487536481,-13.0162230,-0.2582108,7.4528909,0.6937518
5158,-13,-2.915335691150472,19.365374487536481,-13.0153790,-0.2494186,7.6477017,0.6326984
5159,-13,-2.907879051150472,19.365374487536481,-13.0145092,-0.2418711,7.8246541,0.5816742
5160,-13,-2.900422411150472,19.365374487536481,-13.0136137,-0.2379602,7.9914045,0.5399853
5161,-13,-2.892965771150472,19.365374487536481,-13.0126934,-0.2354960,8.1505861,0.5059969
5162,-13,-2.885509131150472,19.365374487536481,-13.0117493,-0.2308390,8.2997456,0.4777738
5163,-13,-2.878052491150472,19.365374487536481,-13.0107803,-0.2285858,8.4401340,0.4539922
5164,-13,-2.870595851150472,19.365374487536481,-13.0097885,-0.2279963,8.5751381,0.4330618
5165,-13,-2.863139211150472,19.365374487536481,-13.0087729,-0.2288726,8.7091837,0.4129672
5166,-13,-2.855682571150472,19.365374487536481,-13.0077343,-0.2215709,8.8425846,0.3923856
5167,-13,-2.848225931150472,19.365374487536481,-13.0066719,-0.2065716,8.9649343,0.3707064
5168,-13,-2.840769291150472,19.365374487536481,-13.0055885,-0.1817190,9.0730429,0.3497381
5169,-13,-2.833312651150472,19.365374487536481,-13.0044842,-0.1486950,9.1669140,0.3340753
5170,-13,-2.825856011150472,19.365374487536481,-13.0033646,-0.1019913,9.2358484,0.3322136
5171,-13,-2.818399371150472,19.365374487536481,-13.0022306,-0.0449643,9.2745810,0.3540656
5172,-13,-2.810942731150472,19.365374487536481,-13.0010891,0.0204938,9.2740517,0.4064940
5173,-12,-2.803486091150472,19.365374487536481,-12.9999456,0.0922111,9.2355776,0.4893466
5174,-12,-2.796029451150472,19.365374487536481,-12.9988050,0.1733884,9.1564322,0.5970592
5175,-12,-2.788572811150472,19.365374487536481,-12.9976740,0.2631321,9.0234308,0.7225708
5176,-12,-2.781116171150471,19.365374487536481,-12.9965611,0.3622512,8.8345137,0.8583814
5177,-12,-2.773659531150471,19.365374487536481,-12.9954739,0.4619417,8.5800457,0.9979166
5178,-12,-2.766202891150471,19.365374487536481,-12.9944220,0.5574162,8.2619276,1.1351897
5179,-12,-2.758746251150471,19.365374487536481,-12.9934130,0.6399707,7.8875947,1.2641140
5180,-12,-2.751289611150471,19.365374487536481,-12.9924545,0.7117570,7.4625225,1.3789548
5181,-12,-2.743832971150471,19.365374487536481,-12.9915524,0.7676079,6.9967389,1.4746407
5182,-12,-2.736376331150471,19.365374487536481,-12.9907112,0.8071786,6.4965930,1.5470492
5183,-12,-2.728919691150471,19.365374487536481,-12.9899349,0.8278856,5.9757314,1.5937514
5184,-12,-2.721463051150471,19.365374487536481,-12.9892254,0.8327498,5.4458013,1.6132902
5185,-12,-2.714006411150471,19.365374487536481,-12.9885826,0.8207074,4.9143758,1.6061019
5186,-12,-2.706549771150471,19.365374487536481,-12.9880066,0.7921367,4.3915620,1.5748228
5187,-12,-2.699093131150471,19.365374487536481,-12.9874945,0.7469756,3.8907843,1.5223423
5188,-12,-2.691636491150472,19.365374487536481,-12.9870434,0.6886225,3.4217944,1.4519901
5189,-12,-2.684179851150472,19.365374487536481,-12.9866476,0.6263690,2.9943140,1.3673881
5190,-12,-2.676723211150472,19.365374487536481,-12.9863033,0.5688213,2.6041660,1.2725513
5191,-12,-2.669266571150472,19.365374487536481,-12.9860058,0.5128431,2.2441294,1.1717056
5192,-12,-2.661809931150472,19.365374487536481,-12.9857512,0.4574837,1.9193178,1.0688241
5193,-12,-2.654353291150472,19.365374487536481,-12.9855356,0.4042435,1.6294951,0.9666806
5194,-12,-2.646896651150472,19.365374487536481,-12.9853544,0.3570665,1.3717626,0.8653999
5195,-12,-2.639440011150472,19.365374487536481,-12.9852057,0.3164623,1.1457820,0.7617395
5196,-12,-2.631983371150472,19.365374487536481,-12.9850855,0.2856314,0.9470478,0.6522601
5197,-12,-2.624526731150472,19.365374487536481,-12.9849911,0.2650746,0.7725740,0.5384740
5198,-12,-2.617070091150472,19.365374487536481,-12.9849215,0.2567581,0.6203257,0.4262629
5199,-12,-2.609613451150472,19.365374487536481,-12.9848776,0.2545601,0.5035564,0.3258919
5200,-12,-2.602156811150472,19.365374487536481,-12.9848595,0.2506419,0.4507486,0.2552555
5201,-12,-2.594700171150472,19.365374487536481,-12.9848661,0.2415740,0.4840035,0.2354664
5202,-12,-2.587243531150472,19.365374487536481,-12.9848976,0.2339723,0.5813883,0.2651918
5203,-12,-2.579786891150472,19.365374487536481,-12.9849520,0.2273472,0.7115285,0.3155863
5204,-12,-2.572330251150472,19.365374487536481,-12.9850292,0.2182692,0.8561326,0.3618918
5205,-12,-2.564873611150472,19.365374487536481,-12.9851274,0.2072292,0.9992367,0.3912614
5206,-12,-2.557416971150472,19.365374487536481,-12.9852457,0.1966766,1.1422602,0.3999158
5207,-12,-2.549960331150471,19.365374487536481,-12.9853821,0.1817136,1.2786307,0.3918408
5208,-12,-2.542503691150471,19.365374487536481,-12.9855347,0.1608733,1.4014056,0.3731923
5209,-12,-2.535047051150472,19.365374487536481,-12.9857006,0.1402808,1.5079836,0.3486827
5210,-12,-2.527590411150472,19.365374487536481,-12.9858780,0.1221416,1.5986894,0.3216934
5211,-12,-2.520133771150472,19.365374487536481,-12.9860640,0.1086599,1.6756219,0.2941719
5212,-12,-2.512677131150472,19.365374487536481,-12.9862576,0.0981197,1.7439464,0.2676495
5213,-12,-2.505220491150472,19.365374487536481,-12.9864559,0.0885631,1.8028464,0.2430343
5214,-12,-2.497763851150472,19.365374487536481,-12.9866590,0.0782757,1.8521802,0.2203280
5215,-12,-2.490307211150472,19.365374487536481,-12.9868660,0.0701958,1.8922994,0.1994030
5216,-12,-2.482850571150472,19.365374487536481,-12.9870749,0.0599147,1.9259580,0.1803758
5217,-12,-2.475393931150472,19.365374487536481,-12.9872856,0.0486572,1.9495041,0.1637482
5218,-12,-2.467937291150472,19.365374487536481,-12.9874964,0.0351979,1.9625763,0.1506233
5219,-12,-2.460480651150472,19.365374487536481,-12.9877071,0.0197787,1.9689262,0.1411372
5220,-12,-2.453024011150472,19.365374487536481,-12.9879150,-0.0022514,1.9644916,0.1342447
5221,-12,-2.445567371150472,19.365374487536481,-12.9881191,-0.0311377,1.9516407,0.1276511
5222,-12,-2.438110731150472,19.365374487536481,-12.9883175,-0.0607600,1.9241949,0.1196881
5223,-12,-2.430654091150472,19.365374487536481,-12.9885063,-0.0876917,1.8897398,0.1113769
5224,-12,-2.423197451150472,19.365374487536481,-12.9886837,-0.1089950,1.8603489,0.1079218
5225,-12,-2.415740811150472,19.365374487536481,-12.9888487,-0.1268715,1.8389951,0.1173885
5226,-12,-2.408284171150472,19.365374487536481,-12.9890013,-0.1383833,1.8339545,0.1436759
5227,-12,-2.400827531150472,19.365374487536481,-12.9891405,-0.1442636,1.8503652,0.1837578
5228,-12,-2.393370891150472,19.365374487536481,-12.9892683,-0.1413331,1.8922392,0.2320805
5229,-12,-2.385914251150472,19.365374487536481,-12.9893866,-0.1347337,1.9600514,0.2834531
5230,-12,-2.378457611150472,19.365374487536481,-12.9894991,-0.1254479,2.0462098,0.3343355
5231,-12,-3.400017291150471,19.357917847536481,-12.9819775,0.0265137,10.3639097,1.0452595
5232,-12,-3.392560651150471,19.357917847536481,-12.9832525,-0.0251549,10.4355869,1.0523105
5233,-12,-3.385104011150471,19.357917847536481,-12.9845476,-0.0679357,10.4593649,1.0704424
5234,-12,-3.377647371150471,19.357917847536481,-12.9858561,-0.0985339,10.4369650,1.0983119
5235,-12,-3.370190731150471,19.357917847536481,-12.9871721,-0.1212062,10.3799944,1.1317708
5236,-12,-3.362734091150471,19.357917847536481,-12.9884911,-0.1378181,10.2964964,1.1652172
5237,-12,-3.355277451150472,19.357917847536481,-12.9898081,-0.1557259,10.1840582,1.1932563
5238,-12,-3.347820811150472,19.357917847536481,-12.9911175,-0.1695040,10.0473175,1.2119466
5239,-12,-3.340364171150472,19.357917847536481,-12.9924145,-0.1780099,9.8894091,1.2189869
5240,-12,-3.332907531150472,19.357917847536481,-12.9936962,-0.1784918,9.7233515,1.2135552
5241,-12,-3.325450891150472,19.357917847536481,-12.9949598,-0.1780401,9.5547686,1.1963630
5242,-12,-3.317994251150472,19.357917847536481,-12.9962025,-0.1765556,9.3836699,1.1688329
5243,-12,-3.310537611150472,19.357917847536481,-12.9974232,-0.1769327,9.2168455,1.1333613
5244,-12,-3.303080971150472,19.357917847536481,-12.9986219,-0.1822600,9.0530424,1.0930469
5245,-12,-3.295624331150472,19.357917847536481,-12.9997950,-0.1986086,8.8857546,1.0506629
5246,-13,-3.288167691150472,19.357917847536481,-13.0009432,-0.2233438,8.7099581,1.0092224
5247,-13,-3.280711051150472,19.357917847536481,-13.0020618,-0.2546144,8.5172062,0.9715933
5248,-13,-3.273254411150472,19.357917847536481,-13.0031509,-0.2847084,8.3081179,0.9394950
5249,-13,-3.265797771150472,19.357917847536481,-13.0042067,-0.3135023,8.0876131,0.9132836
5250,-13,-3.258341131150472,19.357917847536481,-13.0052290,-0.3414985,7.8569050,0.8934977
5251,-13,-3.250884491150472,19.357917847536481,-13.0062170,-0.3680810,7.6158624,0.8799663
5252,-13,-3.243427851150471,19.357917847536481,-13.0071716,-0.3872004,7.3674192,0.8708133
5253,-13,-3.235971211150471,19.357917847536481,-13.0080919,-0.4003631,7.1202879,0.8633714
5254,-13,-3.228514571150471,19.357917847536481,-13.0089817,-0.4148502,6.8810778,0.8551366
5255,-13,-3.221057931150471,19.357917847536481,-13.0098419,-0.4321790,6.6409965,0.8440077
5256,-13,-3.213601291150471,19.357917847536481,-13.0106735,-0.4392181,6.3999758,0.8288054
5257,-13,-3.206144651150471,19.357917847536481,-13.0114794,-0.4351802,6.1809883,0.8095322
5258,-13,-3.198688011150471,19.357917847536481,-13.0122623,-0.4265964,5.9910793,0.7867502
5259,-13,-3.191231371150471,19.357917847536481,-13.0130272,-0.4163863,5.8289256,0.7609618
5260,-13,-3.183774731150471,19.357917847536481,-13.0137758,-0.4045033,5.7024941,0.7322077
5261,-13,-3.176318091150471,19.357917847536481,-13.0145130,-0.3957904,5.6088834,0.7008323
5262,-13,-3.168861451150471,19.357917847536481,-13.0152407,-0.3904881,5.5433545,0.6669648
5263,-13,-3.161404811150471,19.357917847536481,-13.0159607,-0.3912583,5.4994545,0.6306956
5264,-13,-3.153948171150471,19.357917847536481,-13.0166731,-0.3993193,5.4627519,0.5944163
5265,-13,-3.146491531150471,19.357917847536481,-13.0173769,-0.4129583,5.4222341,0.5647700
5266,-13,-3.139034891150471,19.357917847536481,-13.0180712,-0.4294963,5.3694382,0.5526252
5267,-13,-3.131578251150472,19.357917847536481,-13.0187521,-0.4574783,5.2976637,0.5701710
5268,-13,-3.124121611150472,19.357917847536481,-13.0194168,-0.4971912,5.1863852,0.6244318
5269,-13,-3.116664971150472,19.357917847536481,-13.0200586,-0.5455119,5.0208311,0.7115437
5270,-13,-3.109208331150472,19.357917847536481,-13.0206718,-0.5941542,4.8032131,0.8188320
5271,-13,-3.101751691150472,19.357917847536481,-13.0212479,-0.6436263,4.5310431,0.9295352
5272,-13,-3.094295051150472,19.357917847536481,-13.0217810,-0.6958688,4.2100406,1.0254595
5273,-13,-3.086838411150472,19.357917847536481,-13.0222635,-0.7469721,3.8348465,1.0860940
5274,-13,-3.079381771150472,19.357917847536481,-13.0226870,-0.7924930,3.4213264,1.0927854
5275,-13,-3.071925131150472,19.357917847536481,-13.0230465,-0.8279727,2.9899049,1.0381025
5276,-13,-3.064468491150472,19.357917847536481,-13.0233355,-0.8604480,2.5653017,0.9332622
5277,-13,-3.057011851150472,19.357917847536481,-13.0235510,-0.8837523,2.1887038,0.8116232
5278,-13,-3.049555211150472,19.357917847536481,-13.0236864,-0.8958779,1.9290398,0.7295495
5279,-13,-3.042098571150472,19.357917847536481,-13.0237417,-0.8906718,1.8680744,0.7472911
5280,-13,-3.034641931150472,19.357917847536481,-13.0237160,-0.8788934,2.0305014,0.8704011
5281,-13,-3.027185291150472,19.357917847536481,-13.0236101,-0.8593276,2.3686793,1.0476265
5282,-13,-3.019728651150472,19.357917847536481,-13.0234251,-0.8320051,2.8126991,1.2253145
5283,-13,-3.012272011150471,19.357917847536481,-13.0231628,-0.7918499,3.3035295,1.3667241
5284,-13,-3.004815371150471,19.357917847536481,-13.0228281,-0.7462599,3.8062770,1.4511373
5285,-13,-2.997358731150471,19.357917847536481,-13.0224237,-0.6940813,4.2988772,1.4748191
5286,-13,-2.989902091150471,19.357917847536481,-13.0219574,-0.6400171,4.7709928,1.4479437
5287,-13,-2.982445451150471,19.357917847536481,-13.0214319,-0.5870484,5.2137752,1.3852657
5288,-13,-2.974988811150471,19.357917847536481,-13.0208530,-0.5318120,5.6270514,1.3001263
5289,-13,-2.967532171150471,19.357917847536481,-13.0202255,-0.4760700,5.9982238,1.2025495
5290,-13,-2.960075531150471,19.357917847536481,-13.0195560,-0.4256442,6.3297043,1.1001319
5291,-13,-2.952618891150472,19.357917847536481,-13.0188475,-0.3809855,6.6288724,0.9980171
5292,-13,-2.945162251150472,19.357917847536481,-13.0181055,-0.3377159,6.8901510,0.8996486
5293,-13,-2.937705611150472,19.357917847536481,-13.0173330,-0.3023398,7.1174664,0.8080454
5294,-13,-2.930248971150472,19.357917847536481,-13.0165339,-0.2810880,7.3215227,0.7256823
5295,-13,-2.922792331150472,19.357917847536481,-13.0157089,-0.2681297,7.5107985,0.6537872
5296,-13,-2.915335691150472,19.357917847536481,-13.0148602,-0.2569109,7.6882882,0.5925159
5297,-13,-2.907879051150472,19.357917847536481,-13.0139866,-0.2474339,7.8507924,0.5418918
5298,-13,-2.900422411150472,19.357917847536481,-13.0130911,-0.2423145,8.0033512,0.5009779
5299,-13,-2.892965771150472,19.357917847536481,-13.0121717,-0.2398551,8.1481571,0.4681672
5300,-13,-2.885509131150472,19.357917847536481,-13.0112305,-0.2352126,8.2857866,0.4416935
5301,-13,-2.878052491150472,19.357917847536481,-13.0102663,-0.2312848,8.4170456,0.4202783
5302,-13,-2.870595851150472,19.357917847536481,-13.0092802,-0.2297613,8.5422134,0.4025156
5303,-13,-2.863139211150472,19.357917847536481,-13.0082722,-0.2277873,8.6666889,0.3865743
5304,-13,-2.855682571150472,19.357917847536481,-13.0072422,-0.2186076,8.7877588,0.3713898
5305,-13,-2.848225931150472,19.357917847536481,-13.0061893,-0.2024681,8.8974638,0.3567371
5306,-13,-2.840769291150472,19.357917847536481,-13.0051174,-0.1779249,8.9962845,0.3447267
5307,-13,-2.833312651150472,19.357917847536481,-13.0040264,-0.1440290,9.0783920,0.3401056
5308,-13,-2.825856011150472,19.357917847536481,-13.0029192,-0.0985731,9.1364841,0.3503530
5309,-13,-2.818399371150472,19.357917847536481,-13.0017996,-0.0420490,9.1650496,0.3829348
5310,-13,-2.810942731150472,19.357917847536481,-13.0006733,0.0229268,9.1555862,0.4423972
5311,-12,-2.803486091150472,19.357917847536481,-12.9995451,0.0941901,9.1091766,0.5283374
5312,-12,-2.796029451150472,19.357917847536481,-12.9984198,0.1744929,9.0209312,0.6364396
5313,-12,-2.788572811150472,19.357917847536481,-12.9973049,0.2631419,8.8769932,0.7607176
5314,-12,-2.781116171150471,19.357917847536481,-12.9962091,0.3602326,8.6789665,0.8941941
5315,-12,-2.773659531150471,19.357917847536481,-12.9951382,0.4579167,8.4166794,1.0304588
5316,-12,-2.766202891150471,19.357917847536481,-12.9941034,0.5523516,8.0893431,1.1635996
5317,-12,-2.758746251150471,19.357917847536481,-12.9931126,0.6323985,7.7053666,1.2873676
5318,-12,-2.751289611150471,19.357917847536481,-12.9921722,0.7004266,7.2721877,1.3960121
5319,-12,-2.743832971150471,19.357917847536481,-12.9912891,0.7519876,6.8007717,1.4844526
5320,-12,-2.736376331150471,19.357917847536481,-12.9904671,0.7869608,6.2954473,1.5485843
5321,-12,-2.728919691150471,19.357917847536481,-12.9897108,0.8025133,5.7738366,1.5861033
5322,-12,-2.721463051150471,19.357917847536481,-12.9890203,0.8014454,5.2454195,1.5958104
5323,-12,-2.714006411150471,19.357917847536481,-12.9883966,0.7846352,4.7176747,1.5785395
5324,-12,-2.706549771150471,19.357917847536481,-12.9878387,0.7493216,4.2021322,1.5374379
5325,-12,-2.699093131150471,19.357917847536481,-12.9873447,0.6974111,3.7112639,1.4758685
5326,-12,-2.691636491150472,19.357917847536481,-12.9869108,0.6345024,3.2575352,1.3975791
5327,-12,-2.684179851150472,19.357917847536481,-12.9865313,0.5674692,2.8459239,1.3066685
5328,-12,-2.676723211150472,19.357917847536481,-12.9862003,0.5046737,2.4763374,1.2074714
5329,-12,-2.669266571150472,19.357917847536481,-12.9859142,0.4471385,2.1374514,1.1044997
5330,-12,-2.661809931150472,19.357917847536481,-12.9856701,0.3914693,1.8307576,1.0017812
5331,-12,-2.654353291150472,19.357917847536481,-12.9854622,0.3391606,1.5615878,0.9019900
5332,-12,-2.646896651150472,19.357917847536481,-12.9852877,0.2941549,1.3212527,0.8050451
5333,-12,-2.639440011150472,19.357917847536481,-12.9851427,0.2564686,1.1088015,0.7072667
5334,-12,-2.631983371150472,19.357917847536481,-12.9850254,0.2292980,0.9229296,0.6046526
5335,-12,-2.624526731150472,19.357917847536481,-12.9849329,0.2148565,0.7576032,0.4980587
5336,-12,-2.617070091150472,19.357917847536481,-12.9848652,0.2097192,0.6135759,0.3926709
5337,-12,-2.609613451150472,19.357917847536481,-12.9848213,0.2109484,0.5008307,0.2980400
5338,-12,-2.602156811150472,19.357917847536481,-12.9848013,0.2121745,0.4472436,0.2314367
5339,-12,-2.594700171150472,19.357917847536481,-12.9848070,0.2077626,0.4748264,0.2141385
5340,-12,-2.587243531150472,19.357917847536481,-12.9848366,0.2040832,0.5630420,0.2447001
5341,-12,-2.579786891150472,19.357917847536481,-12.9848881,0.1996661,0.6869003,0.2943938
5342,-12,-2.572330251150472,19.357917847536481,-12.9849625,0.1935311,0.8263080,0.3396791
