OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S15_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3831,-12,-3.116664971150471,22.705949207536481,-12.7822065,-0.0033058,0.0000000,0.1647031,-0.4288900,4.0000000,-0.5070093,1.0120893,8.8644018,-0.3507707,0.4298847
3832,-12,-3.109208331150471,22.705949207536481,-12.7833471,-0.0023967,0.0000000,0.1699366,-0.4329808,4.0000000,-0.5062832,1.0116183,8.6897593,-0.3596784,0.4325738
3833,-12,-3.101751691150471,22.705949207536481,-12.7844648,-0.0014050,0.8264463,0.1729278,-0.4346234,4.0000000,-0.5066298,1.0111532,8.5176640,-0.3626170,0.4313240
3834,-12,-3.094295051150471,22.705949207536481,-12.7855597,0.0003306,9.0909090,0.1761838,-0.4362713,4.0000000,-0.5054937,1.0107081,8.3468103,-0.3670490,0.4295369
3835,-12,-3.086838411150471,22.705949207536481,-12.7866335,0.0017355,18.1818180,0.1793124,-0.4374556,4.0000000,-0.5023036,1.0102644,8.1722097,-0.3726077,0.4262965
3836,-12,-3.079381771150471,22.705949207536481,-12.7876835,0.0027273,27.2727280,0.1792422,-0.4350067,4.0000000,-0.4969383,1.0098292,7.9991755,-0.3730751,0.4165989
3837,-12,-3.071925131150471,22.705949207536481,-12.7887125,0.0036364,36.3636360,0.1796457,-0.4330109,4.0000000,-0.4925201,1.0094138,7.8294263,-0.3735017,0.4076907
3838,-12,-3.064468491150471,22.705949207536481,-12.7897186,0.0045455,45.4545441,0.1799034,-0.4307807,4.0000000,-0.4851471,1.0090131,7.6615624,-0.3764142,0.3982538
3839,-12,-3.057011851150471,22.705949207536481,-12.7907038,-0.0045455,0.0000000,0.1787744,-0.4275607,4.0000000,-0.4779693,1.0086209,7.4937258,-0.3771522,0.3883148
3840,-12,-3.049555211150471,22.705949207536481,-12.7916660,-0.0036364,0.0000000,0.1768239,-0.4235960,4.0000000,-0.4699526,1.0082407,7.3289051,-0.3772395,0.3776140
3841,-12,-3.042098571150471,22.705949207536481,-12.7926073,-0.0027273,0.0000000,0.1743845,-0.4198434,4.0000000,-0.4629984,1.0078791,7.1669855,-0.3766884,0.3688800
3842,-12,-3.034641931150471,22.705949207536481,-12.7935266,-0.0018182,0.0000000,0.1722434,-0.4168222,4.0000000,-0.4531038,1.0075318,7.0077510,-0.3805406,0.3621229
3843,-12,-3.027185291150471,22.705949207536481,-12.7944260,-0.0009091,0.0000000,0.1678246,-0.4120901,4.0000000,-0.4421031,1.0071929,6.8484130,-0.3820771,0.3543732
3844,-12,-3.019728651150471,22.705949207536481,-12.7953033,-0.0000826,0.0000000,0.1611008,-0.4053994,4.0000000,-0.4294821,1.0068657,6.6920462,-0.3813167,0.3450662
3845,-12,-3.012272011150471,22.705949207536481,-12.7961597,0.0004959,4.9586778,0.1545073,-0.3999058,4.0000000,-0.4151529,1.0065600,6.5430546,-0.3846587,0.3397970
3846,-12,-3.004815371150471,22.705949207536481,-12.7969961,0.0013223,13.2231407,0.1490447,-0.3965993,4.0000000,-0.3987666,1.0062643,6.3937755,-0.3944320,0.3395105
3847,-12,-2.997358731150471,22.705949207536481,-12.7978125,0.0022314,22.3140488,0.1417376,-0.3923085,4.0000000,-0.3811676,1.0059760,6.2443876,-0.4034494,0.3399588
3848,-12,-2.989902091150471,22.705949207536481,-12.7986078,0.0031405,31.4049587,0.1337325,-0.3882406,4.0000000,-0.3627954,1.0056984,6.0999660,-0.4136857,0.3427251
3849,-12,-2.982445451150471,22.705949207536481,-12.7993822,0.0040496,40.4958687,0.1254898,-0.3846492,4.0000000,-0.3433132,1.0054322,5.9553151,-0.4259852,0.3476132
3850,-12,-2.974988811150471,22.705949207536481,-12.8001366,-0.0050413,0.0000000,0.1174446,-0.3822632,4.0000000,-0.3224125,1.0051749,5.8134737,-0.4421139,0.3559500
3851,-12,-2.967532171150471,22.705949207536481,-12.8008690,-0.0041322,0.0000000,0.1092113,-0.3803575,4.0000000,-0.2991793,1.0049281,5.6737275,-0.4615358,0.3661895
3852,-12,-2.960075531150471,22.705949207536481,-12.8015814,-0.0032231,0.0000000,0.1011405,-0.3791761,4.0000000,-0.2742227,1.0046871,5.5329881,-0.4841295,0.3783457
3853,-12,-2.952618891150470,22.705949207536481,-12.8022709,-0.0023140,0.0000000,0.0922514,-0.3772479,4.0000000,-0.2480612,1.0044557,5.3957400,-0.5064346,0.3899073
3854,-12,-2.945162251150471,22.705949207536481,-12.8029394,-0.0014050,0.0000000,0.0835270,-0.3755504,4.0000000,-0.2207230,1.0042371,5.2602701,-0.5303779,0.4018744
3855,-12,-2.937705611150471,22.705949207536481,-12.8035851,-0.0004959,0.0000000,0.0758285,-0.3755438,4.0000000,-0.1929702,1.0040247,5.1280770,-0.5581174,0.4169221
3856,-12,-2.930248971150471,22.705949207536481,-12.8042078,-0.0000826,0.0000000,0.0689868,-0.3757629,4.0000000,-0.1658818,1.0038209,4.9971676,-0.5856440,0.4309402
3857,-12,-2.922792331150471,22.705949207536481,-12.8048067,0.0000000,0.0000000,0.0623933,-0.3757194,4.0000000,-0.1397441,1.0036261,4.8678546,-0.6116947,0.4436878
3858,-12,-2.915335691150471,22.705949207536481,-12.8053808,0.0000000,0.0000000,0.0558681,-0.3749210,4.0000000,-0.1150835,1.0034441,4.7446918,-0.6347586,0.4540534
3859,-12,-2.907879051150471,22.705949207536481,-12.8059311,0.0000000,0.0000000,0.0506048,-0.3750740,4.0000000,-0.0938647,1.0032756,4.6257863,-0.6562834,0.4647954
3860,-12,-2.900422411150471,22.705949207536481,-12.8064556,0.0001653,1.6528926,0.0458370,-0.3752033,4.0000000,-0.0759446,1.0031176,4.5137782,-0.6744620,0.4745142
3861,-12,-2.892965771150471,22.705949207536481,-12.8069544,0.0004132,4.1322312,0.0421500,-0.3740841,4.0000000,-0.0636750,1.0029714,4.4066954,-0.6844932,0.4783450
3862,-12,-2.885509131150471,22.705949207536481,-12.8074265,0.0007438,7.4380164,0.0399284,-0.3746463,4.0000000,-0.0577417,1.0028403,4.3095231,-0.6915509,0.4843554
3863,-12,-2.878052491150471,22.705949207536481,-12.8078718,0.0011570,11.5702477,0.0374800,-0.3732327,4.0000000,-0.0573411,1.0027227,4.2181153,-0.6891242,0.4849320
3864,-12,-2.870595851150471,22.705949207536481,-12.8082895,0.0015702,15.7024794,0.0349878,-0.3705746,4.0000000,-0.0629645,1.0026183,4.1364188,-0.6781846,0.4819562
3865,-12,-2.863139211150471,22.705949207536481,-12.8086796,0.0020661,20.6611576,0.0334376,-0.3669119,5.0000000,-0.0759378,1.0025325,4.0694556,-0.6578861,0.4742364
3866,-12,-2.855682571150471,22.705949207536481,-12.8090420,0.0025620,25.6198349,0.0337606,-0.3642005,4.0000000,-0.0979914,1.0024619,4.0118523,-0.6304096,0.4656966
3867,-12,-2.848225931150471,22.705949207536481,-12.8093767,0.0031405,31.4049587,0.0336465,-0.3604954,4.0000000,-0.1248617,1.0024049,3.9655707,-0.5961291,0.4552543
3868,-12,-2.840769291150471,22.705949207536481,-12.8096838,0.0037190,37.1900826,0.0350017,-0.3565291,4.0000000,-0.1570143,1.0023631,3.9299526,-0.5560440,0.4412483
3869,-12,-2.833312651150471,22.705949207536481,-12.8099623,0.0042975,42.9752083,0.0363043,-0.3523037,4.0000000,-0.1928115,1.0023338,3.9075258,-0.5117958,0.4267745
3870,-12,-2.825856011150471,22.705949207536481,-12.8102121,-0.0050413,0.0000000,0.0377699,-0.3466029,4.0000000,-0.2295169,1.0023195,3.8966801,-0.4636890,0.4080059
3871,-12,-2.818399371150471,22.705949207536481,-12.8104353,-0.0045455,0.0000000,0.0387537,-0.3394374,4.0000000,-0.2630903,1.0023192,3.8942719,-0.4157845,0.3864437
3872,-12,-2.810942731150471,22.705949207536481,-12.8106308,-0.0041322,0.0000000,0.0402861,-0.3332413,4.0000000,-0.2964096,1.0023305,3.9040618,-0.3700730,0.3667940
3873,-12,-2.803486091150471,22.705949207536481,-12.8107996,-0.0038017,0.0000000,0.0416912,-0.3275291,4.0000000,-0.3283563,1.0023512,3.9234588,-0.3267019,0.3489864
3874,-12,-2.796029451150471,22.705949207536481,-12.8109417,-0.0035537,0.0000000,0.0436449,-0.3210882,4.0000000,-0.3554623,1.0023819,3.9496346,-0.2867141,0.3284220
3875,-12,-2.788572811150471,22.705949207536481,-12.8110571,-0.0033058,0.0000000,0.0446535,-0.3114870,4.0000000,-0.3722562,1.0024241,3.9830275,-0.2507179,0.3020661
3876,-12,-2.781116171150471,22.705949207536481,-12.8111477,-0.0031405,0.0000000,0.0455463,-0.3031100,4.0000000,-0.3855463,1.0024724,4.0232172,-0.2206738,0.2796523
3877,-12,-2.773659531150471,22.705949207536481,-12.8112135,-0.0029752,0.0000000,0.0468616,-0.2959585,4.0000000,-0.3957253,1.0025262,4.0676546,-0.1961916,0.2598491
3878,-12,-2.766202891150471,22.705949207536481,-12.8112555,-0.0029752,0.0000000,0.0485714,-0.2895499,4.0000000,-0.4005306,1.0025866,4.1158128,-0.1785693,0.2413606
3879,-12,-2.758746251150471,22.705949207536481,-12.8112736,-0.0029752,0.0000000,0.0486429,-0.2802275,5.0000000,-0.3973825,1.0026501,4.1663842,-0.1630726,0.2198365
3880,-12,-2.751289611150471,22.705949207536481,-12.8112698,-0.0029752,0.0000000,0.0490327,-0.2711647,4.0000000,-0.3887872,1.0027157,4.2176833,-0.1535423,0.1988963
3881,-12,-2.743832971150471,22.705949207536481,-12.8112440,-0.0030579,0.0000000,0.0487489,-0.2618722,4.0000000,-0.3760155,1.0027816,4.2676220,-0.1477289,0.1794589
3882,-12,-2.736376331150471,22.705949207536481,-12.8111982,-0.0031405,0.0000000,0.0480231,-0.2523465,4.0000000,-0.3601054,1.0028465,4.3177290,-0.1445875,0.1611107
3883,-12,-2.728919691150471,22.705949207536481,-12.8111334,-0.0033058,0.0000000,0.0469265,-0.2425894,4.0000000,-0.3410601,1.0029105,4.3666382,-0.1441188,0.1437654
3884,-12,-2.721463051150470,22.705949207536481,-12.8110495,-0.0034711,0.0000000,0.0465826,-0.2352778,4.0000000,-0.3228920,1.0029730,4.4133935,-0.1476636,0.1302877
3885,-12,-2.714006411150470,22.705949207536481,-12.8109493,-0.0036364,0.0000000,0.0446086,-0.2245716,4.0000000,-0.2977290,1.0030346,4.4582696,-0.1514141,0.1142896
3886,-12,-2.706549771150470,22.705949207536481,-12.8108320,-0.0038017,0.0000000,0.0419366,-0.2133863,4.0000000,-0.2715476,1.0030922,4.4997768,-0.1552249,0.0997947
3887,-12,-2.699093131150470,22.705949207536481,-12.8107014,-0.0040496,0.0000000,0.0384822,-0.2005121,4.0000000,-0.2406996,1.0031444,4.5378413,-0.1603245,0.0851223
3888,-12,-2.691636491150470,22.705949207536481,-12.8105564,-0.0042975,0.0000000,0.0350627,-0.1888589,4.0000000,-0.2123784,1.0031894,4.5697827,-0.1653394,0.0735913
3889,-12,-2.684179851150471,22.705949207536481,-12.8104010,-0.0044628,0.0000000,0.0311523,-0.1767271,4.0000000,-0.1829142,1.0032251,4.5962873,-0.1705401,0.0634672
3890,-12,-2.676723211150471,22.705949207536481,-12.8102350,-0.0047107,0.0000000,0.0271533,-0.1653289,4.0000000,-0.1548824,1.0032543,4.6173830,-0.1757755,0.0557038
3891,-12,-3.407473931150470,22.698492567536480,-12.7266617,0.0020661,28.0991745,-0.0905701,0.0242936,4.0000000,-0.2271211,1.0200162,11.3746920,0.2757083,0.1977138
3892,-12,-3.400017291150470,22.698492567536480,-12.7281122,0.0034711,37.1900826,-0.0810420,0.0011475,4.0000000,-0.2411582,1.0204666,11.4978857,0.2434531,0.1758362
3893,-12,-3.392560651150470,22.698492567536480,-12.7295799,0.0046281,46.2809906,-0.0717780,-0.0205549,4.0000000,-0.2545107,1.0208569,11.6053324,0.2134009,0.1587218
3894,-12,-3.385104011150470,22.698492567536480,-12.7310610,-0.0042975,1.6528926,-0.0630790,-0.0408276,4.0000000,-0.2669854,1.0211897,11.6958542,0.1853302,0.1462411
3895,-12,-3.377647371150470,22.698492567536480,-12.7325544,-0.0028926,6.6115704,-0.0538695,-0.0615701,4.0000000,-0.2796947,1.0214715,11.7726212,0.1565546,0.1363999
3896,-12,-3.370190731150470,22.698492567536480,-12.7340574,-0.0012397,14.0495872,-0.0438699,-0.0821145,4.0000000,-0.2906279,1.0216991,11.8335609,0.1263988,0.1283121
3897,-12,-3.362734091150470,22.698492567536480,-12.7355690,0.0005785,23.1404953,-0.0341735,-0.1021862,4.0000000,-0.3017623,1.0218675,11.8777866,0.0973899,0.1240276
3898,-12,-3.355277451150470,22.698492567536480,-12.7370863,0.0023967,32.2314034,-0.0265164,-0.1184527,4.0000000,-0.3120802,1.0219826,11.9080563,0.0751748,0.1235438
3899,-12,-3.347820811150471,22.698492567536480,-12.7386074,0.0038843,41.3223152,-0.0189873,-0.1335728,4.0000000,-0.3206216,1.0220587,11.9276199,0.0534760,0.1241891
3900,-12,-3.340364171150471,22.698492567536480,-12.7401323,-0.0049587,0.0000000,-0.0105484,-0.1503664,4.0000000,-0.3300899,1.0220847,11.9365807,0.0293572,0.1270029
3901,-12,-3.332907531150471,22.698492567536480,-12.7416573,-0.0038017,2.4793389,-0.0025615,-0.1660081,4.0000000,-0.3387844,1.0220646,11.9294615,0.0067682,0.1314739
3902,-12,-3.325450891150471,22.698492567536480,-12.7431822,-0.0023140,8.2644625,0.0037742,-0.1781249,4.0000000,-0.3452283,1.0220054,11.9125195,-0.0110216,0.1360077
3903,-12,-3.317994251150471,22.698492567536480,-12.7447052,-0.0004959,17.3553715,0.0101430,-0.1902582,4.0000000,-0.3516174,1.0219091,11.8893547,-0.0288990,0.1417276
3904,-12,-3.310537611150471,22.698492567536480,-12.7462254,0.0013223,26.4462814,0.0162472,-0.2017137,4.0000000,-0.3575089,1.0217838,11.8533392,-0.0459185,0.1480283
3905,-12,-3.303080971150471,22.698492567536480,-12.7477417,0.0029752,35.5371895,0.0218029,-0.2120075,4.0000000,-0.3624443,1.0216259,11.8117456,-0.0615707,0.1544404
3906,-12,-3.295624331150471,22.698492567536480,-12.7492523,0.0042975,44.6280975,0.0260405,-0.2206344,4.0000000,-0.3678801,1.0214379,11.7617512,-0.0733887,0.1614162
3907,-12,-3.288167691150471,22.698492567536480,-12.7507572,-0.0046281,0.0000000,0.0311928,-0.2307024,4.0000000,-0.3741275,1.0212330,11.7054558,-0.0872773,0.1699027
3908,-12,-3.280711051150471,22.698492567536480,-12.7522554,-0.0033884,3.3057852,0.0362276,-0.2398596,4.0000000,-0.3788930,1.0210065,11.6442137,-0.1008262,0.1775269
3909,-12,-3.273254411150471,22.698492567536480,-12.7537460,-0.0017355,10.7438021,0.0415915,-0.2495131,4.0000000,-0.3843033,1.0207465,11.5725832,-0.1147229,0.1861919
3910,-12,-3.265797771150471,22.698492567536480,-12.7552271,0.0000826,19.8347111,0.0444498,-0.2558182,4.0000000,-0.3898537,1.0204706,11.4970417,-0.1217827,0.1936519
3911,-12,-3.258341131150471,22.698492567536480,-12.7566996,0.0019008,28.9256191,0.0488002,-0.2642832,4.0000000,-0.3959702,1.0201893,11.4195738,-0.1325963,0.2031014
3912,-12,-3.250884491150471,22.698492567536480,-12.7581625,0.0034711,38.0165291,0.0531492,-0.2723156,4.0000000,-0.4010363,1.0198857,11.3338900,-0.1435949,0.2120533
3913,-12,-3.243427851150471,22.698492567536480,-12.7596140,0.0047107,47.1074371,0.0586914,-0.2817904,4.0000000,-0.4069025,1.0195650,11.2441607,-0.1566783,0.2224449
3914,-12,-3.235971211150471,22.698492567536480,-12.7610550,-0.0043802,0.0000000,0.0623605,-0.2884168,4.0000000,-0.4120145,1.0192313,11.1488276,-0.1648190,0.2305075
3915,-12,-3.228514571150471,22.698492567536480,-12.7624836,-0.0032231,2.4793389,0.0679064,-0.2974615,4.0000000,-0.4173155,1.0188829,11.0489130,-0.1776074,0.2409787
3916,-12,-3.221057931150471,22.698492567536480,-12.7638998,-0.0016529,9.0909090,0.0717947,-0.3045880,4.0000000,-0.4232510,1.0185188,10.9447432,-0.1859250,0.2507082
3917,-12,-3.213601291150471,22.698492567536480,-12.7653027,0.0001653,18.1818180,0.0773601,-0.3136677,4.0000000,-0.4288360,1.0181490,10.8347225,-0.1984995,0.2623891
3918,-12,-3.206144651150471,22.698492567536480,-12.7666922,0.0019835,27.2727280,0.0819963,-0.3215531,4.0000000,-0.4347393,1.0177623,10.7218695,-0.2083669,0.2734692
3919,-12,-3.198688011150471,22.698492567536480,-12.7680664,0.0034711,36.3636360,0.0888379,-0.3318709,4.0000000,-0.4408505,1.0173615,10.6011276,-0.2228913,0.2871099
3920,-12,-3.191231371150471,22.698492567536480,-12.7694263,0.0045455,45.4545441,0.0947820,-0.3407512,4.0000000,-0.4477355,1.0169474,10.4757175,-0.2337669,0.2993964
3921,-12,-3.183774731150470,22.698492567536480,-12.7707691,-0.0045455,0.0000000,0.1019441,-0.3510992,4.0000000,-0.4545465,1.0165213,10.3459463,-0.2476519,0.3140325
3922,-12,-3.176318091150470,22.698492567536480,-12.7720966,-0.0036364,0.0000000,0.1079940,-0.3602459,4.0000000,-0.4627621,1.0160880,10.2095871,-0.2577296,0.3282831
3923,-12,-3.168861451150470,22.698492567536480,-12.7734060,-0.0023967,3.3057852,0.1157953,-0.3708900,4.0000000,-0.4691008,1.0156406,10.0693169,-0.2726791,0.3440243
3924,-12,-3.161404811150470,22.698492567536480,-12.7746973,-0.0007438,10.7438021,0.1233103,-0.3808294,4.0000000,-0.4759768,1.0151805,9.9222116,-0.2856819,0.3590153
3925,-12,-3.153948171150470,22.698492567536480,-12.7759695,0.0010744,19.8347111,0.1305802,-0.3900753,4.0000000,-0.4825742,1.0147113,9.7684746,-0.2975764,0.3729935
3926,-12,-3.146491531150470,22.698492567536480,-12.7772226,0.0026446,28.9256191,0.1368967,-0.3976517,4.0000000,-0.4881991,1.0142466,9.6147890,-0.3071042,0.3840513
3927,-12,-3.139034891150470,22.698492567536480,-12.7784557,0.0038017,38.0165291,0.1446379,-0.4067221,4.0000000,-0.4923901,1.0137689,9.4540176,-0.3210541,0.3975180
3928,-12,-3.131578251150470,22.698492567536480,-12.7796679,0.0047107,47.1074371,0.1509761,-0.4136403,4.0000000,-0.4963848,1.0132799,9.2869034,-0.3308958,0.4071063
3929,-12,-3.124121611150471,22.698492567536480,-12.7808580,-0.0043802,0.0000000,0.1568302,-0.4195972,4.0000000,-0.4999701,1.0128028,9.1200533,-0.3392242,0.4147141
3930,-12,-3.116664971150471,22.698492567536480,-12.7820282,-0.0034711,0.0000000,0.1638841,-0.4265493,4.0000000,-0.5017983,1.0123308,8.9513378,-0.3513002,0.4235273
3931,-12,-3.109208331150471,22.698492567536480,-12.7831755,-0.0025620,0.0000000,0.1701961,-0.4320802,4.0000000,-0.5025425,1.0118450,8.7749777,-0.3616180,0.4290956
3932,-12,-3.101751691150471,22.698492567536480,-12.7842999,-0.0016529,0.0000000,0.1735263,-0.4342157,4.0000000,-0.5033686,1.0113697,8.5982008,-0.3650628,0.4288932
3933,-12,-3.094295051150471,22.698492567536480,-12.7854023,0.0000000,7.4380164,0.1777184,-0.4370711,4.0000000,-0.5035317,1.0109097,8.4244394,-0.3706104,0.4295422
3934,-12,-3.086838411150471,22.698492567536480,-12.7864819,0.0014876,16.5289249,0.1826640,-0.4404307,4.0000000,-0.5021039,1.0104516,8.2468119,-0.3787574,0.4304641
3935,-12,-3.079381771150471,22.698492567536480,-12.7875385,0.0025620,25.6198349,0.1848288,-0.4408773,4.0000000,-0.5004442,1.0100000,8.0674534,-0.3813104,0.4266416
3936,-12,-3.071925131150471,22.698492567536480,-12.7885714,0.0034711,34.7107430,0.1851336,-0.4391360,4.0000000,-0.4969167,1.0095663,7.8925738,-0.3813553,0.4187402
3937,-12,-3.064468491150471,22.698492567536480,-12.7895823,0.0043802,43.8016510,0.1880015,-0.4400526,4.0000000,-0.4929482,1.0091467,7.7190480,-0.3871570,0.4151879
3938,-12,-3.057011851150471,22.698492567536480,-12.7905703,-0.0047107,0.0000000,0.1887193,-0.4390230,4.0000000,-0.4884614,1.0087346,7.5435166,-0.3895847,0.4090731
3939,-12,-3.049555211150471,22.698492567536480,-12.7915354,-0.0038017,0.0000000,0.1877890,-0.4362959,4.0000000,-0.4809235,1.0083419,7.3718038,-0.3916684,0.4002546
3940,-12,-3.042098571150471,22.698492567536480,-12.7924786,-0.0028926,0.0000000,0.1860831,-0.4333009,4.0000000,-0.4735108,1.0079584,7.2034874,-0.3930910,0.3922218
3941,-12,-3.034641931150471,22.698492567536480,-12.7933989,-0.0019835,0.0000000,0.1858657,-0.4324839,4.0000000,-0.4653684,1.0075907,7.0351377,-0.3995994,0.3889216
3942,-12,-3.027185291150471,22.698492567536480,-12.7942972,-0.0010744,0.0000000,0.1818871,-0.4282581,4.0000000,-0.4550220,1.0072364,6.8689570,-0.4014942,0.3813770
3943,-12,-3.019728651150471,22.698492567536480,-12.7951727,-0.0001653,0.0000000,0.1762288,-0.4228043,4.0000000,-0.4430036,1.0068929,6.7053251,-0.4026050,0.3732059
3944,-12,-3.012272011150471,22.698492567536480,-12.7960272,0.0004132,4.1322312,0.1710494,-0.4187803,4.0000000,-0.4310076,1.0065717,6.5482264,-0.4065530,0.3692488
3945,-12,-3.004815371150471,22.698492567536480,-12.7968597,0.0011570,11.5702477,0.1672062,-0.4171923,4.0000000,-0.4160633,1.0062584,6.3914671,-0.4183213,0.3709250
3946,-12,-2.997358731150471,22.698492567536480,-12.7976704,0.0020661,20.6611576,0.1612829,-0.4143782,4.0000000,-0.3998712,1.0059540,6.2339282,-0.4288852,0.3727489
3947,-12,-2.989902091150471,22.698492567536480,-12.7984591,0.0029752,29.7520657,0.1534602,-0.4103305,4.0000000,-0.3819444,1.0056654,6.0811443,-0.4387167,0.3744165
3948,-12,-2.982445451150471,22.698492567536480,-12.7992268,0.0038843,38.8429756,0.1450169,-0.4062719,4.0000000,-0.3619715,1.0053877,5.9308352,-0.4505723,0.3774568
3949,-12,-2.974988811150471,22.698492567536480,-12.7999716,0.0047934,47.9338837,0.1378197,-0.4043898,4.0000000,-0.3409930,1.0051209,5.7834029,-0.4677865,0.3852397
3950,-12,-2.967532171150471,22.698492567536480,-12.8006954,-0.0042975,0.0000000,0.1296268,-0.4017718,4.0000000,-0.3171361,1.0048662,5.6368313,-0.4864076,0.3926663
3951,-12,-2.960075531150471,22.698492567536480,-12.8013964,-0.0033884,0.0000000,0.1212993,-0.3993841,4.0000000,-0.2917918,1.0046180,5.4920979,-0.5069765,0.4011809
3952,-12,-2.952618891150470,22.698492567536480,-12.8020744,-0.0024793,0.0000000,0.1123128,-0.3969799,4.0000000,-0.2650427,1.0043825,5.3514366,-0.5289171,0.4110493
3953,-12,-2.945162251150471,22.698492567536480,-12.8027296,-0.0015702,0.0000000,0.1043301,-0.3957741,4.0000000,-0.2387261,1.0041597,5.2129145,-0.5528221,0.4227914
3954,-12,-2.937705611150471,22.698492567536480,-12.8033619,-0.0006612,0.0000000,0.0959648,-0.3940650,4.0000000,-0.2111995,1.0039476,5.0784416,-0.5769305,0.4337339
3955,-12,-2.930248971150471,22.698492567536480,-12.8039703,-0.0001653,0.0000000,0.0884538,-0.3930659,4.0000000,-0.1846978,1.0037466,4.9470987,-0.6014340,0.4452591
3956,-12,-2.922792331150471,22.698492567536480,-12.8045549,0.0000000,0.0000000,0.0827738,-0.3932612,4.0000000,-0.1607889,1.0035542,4.8194938,-0.6257335,0.4569178
3957,-12,-2.915335691150471,22.698492567536480,-12.8051138,0.0000000,0.0000000,0.0755321,-0.3912453,4.0000000,-0.1364860,1.0033746,4.6956320,-0.6460047,0.4647649
3958,-12,-2.907879051150471,22.698492567536480,-12.8056479,0.0000000,0.0000000,0.0695032,-0.3901770,4.0000000,-0.1156503,1.0032099,4.5808730,-0.6647037,0.4732313
3959,-12,-2.900422411150471,22.698492567536480,-12.8061562,0.0000826,0.8264463,0.0639958,-0.3883513,4.0000000,-0.0987088,1.0030594,4.4712095,-0.6779938,0.4783378
3960,-12,-2.892965771150471,22.698492567536480,-12.8066387,0.0002479,2.4793389,0.0592945,-0.3864981,4.0000000,-0.0869782,1.0029228,4.3692946,-0.6860180,0.4818237
3961,-12,-2.885509131150471,22.698492567536480,-12.8070946,0.0004959,4.9586778,0.0550504,-0.3841292,4.0000000,-0.0806153,1.0028011,4.2786932,-0.6876431,0.4828853
3962,-12,-2.878052491150471,22.698492567536480,-12.8075237,0.0008264,8.2644625,0.0533434,-0.3827055,4.0000000,-0.0837007,1.0026916,4.1942129,-0.6817102,0.4818602
3963,-12,-2.870595851150471,22.698492567536480,-12.8079252,0.0011570,11.5702477,0.0496866,-0.3783346,5.0000000,-0.0898581,1.0025965,4.1195617,-0.6668112,0.4758210
3964,-12,-2.863139211150471,22.698492567536480,-12.8082991,0.0015702,15.7024794,0.0474337,-0.3736929,5.0000000,-0.1032315,1.0025195,4.0584049,-0.6441543,0.4663536
3965,-12,-2.855682571150471,22.698492567536480,-12.8086462,0.0019835,19.8347111,0.0453564,-0.3690299,4.0000000,-0.1228225,1.0024587,4.0086942,-0.6152372,0.4566965
3966,-12,-2.848225931150471,22.698492567536480,-12.8089657,0.0024793,24.7933884,0.0448877,-0.3653214,4.0000000,-0.1493405,1.0024124,3.9720018,-0.5813023,0.4468274
3967,-12,-2.840769291150471,22.698492567536480,-12.8092566,0.0029752,29.7520657,0.0451265,-0.3598866,4.0000000,-0.1802682,1.0023803,3.9452426,-0.5395051,0.4306651
3968,-12,-2.833312651150471,22.698492567536480,-12.8095207,0.0034711,34.7107430,0.0453952,-0.3544420,4.0000000,-0.2128023,1.0023626,3.9298341,-0.4960817,0.4146702
3969,-12,-2.825856011150471,22.698492567536480,-12.8097582,0.0040496,40.4958687,0.0458293,-0.3477671,4.0000000,-0.2455710,1.0023562,3.9260657,-0.4499633,0.3951404
3970,-12,-2.818399371150471,22.698492567536480,-12.8099670,0.0045455,45.4545441,0.0464469,-0.3415780,4.0000000,-0.2768214,1.0023623,3.9317729,-0.4063346,0.3769300
3971,-12,-2.810942731150471,22.698492567536480,-12.8101501,-0.0050413,0.0000000,0.0476984,-0.3351392,4.0000000,-0.3064051,1.0023825,3.9488285,-0.3638733,0.3570745
3972,-12,-2.803486091150471,22.698492567536480,-12.8103075,-0.0047107,0.0000000,0.0489551,-0.3286974,4.0000000,-0.3343833,1.0024130,3.9730184,-0.3230116,0.3375292
3973,-12,-2.796029451150471,22.698492567536480,-12.8104382,-0.0044628,0.0000000,0.0500121,-0.3215297,4.0000000,-0.3562282,1.0024506,4.0047965,-0.2868312,0.3168050
3974,-12,-2.788572811150471,22.698492567536480,-12.8105431,-0.0042149,0.0000000,0.0510830,-0.3129077,4.0000000,-0.3705720,1.0024965,4.0425377,-0.2552435,0.2927436
3975,-12,-2.781116171150471,22.698492567536480,-12.8106241,-0.0040496,0.0000000,0.0510521,-0.3042907,4.0000000,-0.3808049,1.0025499,4.0857077,-0.2277765,0.2714930
3976,-12,-2.773659531150471,22.698492567536480,-12.8106813,-0.0038843,0.0000000,0.0513867,-0.2964095,4.0000000,-0.3885857,1.0026084,4.1325197,-0.2042333,0.2518415
3977,-12,-2.766202891150471,22.698492567536480,-12.8107147,-0.0038843,0.0000000,0.0517082,-0.2882959,4.0000000,-0.3906275,1.0026717,4.1826272,-0.1859643,0.2321370
3978,-12,-2.758746251150471,22.698492567536480,-12.8107262,-0.0038843,0.0000000,0.0516819,-0.2797072,5.0000000,-0.3873159,1.0027386,4.2342219,-0.1720985,0.2125526
