OID_,ClipsFinal_DEM_Large_S3_RegQ2,X,Y,DEM_Large_S15_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2224,-12,-6.360303371150471,22.213810967536478,-12.6954746,0.0001653,21.4876041,-0.1797429,-0.5332088,4.0000000,-0.5861482,1.0278255,13.3607931,-0.4802693,1.6782440
2225,-12,-6.352846731150471,22.213810967536478,-12.6969528,0.0015702,28.9256191,-0.1845529,-0.5393870,4.0000000,-0.5879801,1.0282117,13.4516640,-0.4907939,1.7208043
2226,-12,-6.345390091150471,22.213810967536478,-12.6984377,0.0029752,37.1900826,-0.1855316,-0.5478322,4.0000000,-0.5934793,1.0286000,13.5423460,-0.5021851,1.7665691
2227,-12,-6.337933451150471,22.213810967536478,-12.6999292,0.0044628,46.2809906,-0.1855804,-0.5557652,4.0000000,-0.5997978,1.0289911,13.6324940,-0.5117325,1.8086367
2228,-12,-6.330476811150472,22.213810967536478,-12.7014275,-0.0039669,7.4380164,-0.1833630,-0.5641183,4.0000000,-0.6075124,1.0293863,13.7225208,-0.5207242,1.8485912
2229,-12,-6.323020171150472,22.213810967536478,-12.7029333,-0.0023967,12.3966942,-0.1772948,-0.5735750,4.0000000,-0.6179820,1.0297678,13.8099957,-0.5291680,1.8865225
2230,-12,-6.315563531150472,22.213810967536478,-12.7044449,-0.0008264,18.1818180,-0.1698505,-0.5834947,4.0000000,-0.6289198,1.0301416,13.8936758,-0.5380697,1.9246144
2231,-12,-6.308106891150472,22.213810967536478,-12.7059631,0.0005785,24.7933884,-0.1603362,-0.5929049,4.0000000,-0.6405333,1.0305074,13.9762840,-0.5452765,1.9564828
2232,-12,-6.300650251150472,22.213810967536478,-12.7074871,0.0019835,33.0578499,-0.1440006,-0.6050399,4.0000000,-0.6565998,1.0308536,14.0534639,-0.5534800,1.9888787
2233,-12,-6.293193611150472,22.213810967536478,-12.7090168,0.0035537,42.1487617,-0.1248721,-0.6174273,4.0000000,-0.6727438,1.0311750,14.1238832,-0.5621109,2.0175724
2234,-12,-6.285736971150472,22.213810967536478,-12.7105503,-0.0048760,4.9586778,-0.1064515,-0.6288763,4.0000000,-0.6892464,1.0314581,14.1870632,-0.5685062,2.0439713
2235,-12,-6.278280331150472,22.213810967536478,-12.7120867,-0.0033058,9.0909090,-0.0837708,-0.6421977,4.0000000,-0.7071711,1.0317153,14.2443638,-0.5772242,2.0726464
2236,-12,-6.270823691150472,22.213810967536478,-12.7136269,-0.0016529,14.8760328,-0.0574275,-0.6564463,4.0000000,-0.7270586,1.0319412,14.2924166,-0.5858340,2.1001165
2237,-12,-6.263367051150472,22.213810967536478,-12.7151690,-0.0000826,21.4876041,-0.0309651,-0.6696005,4.0000000,-0.7456011,1.0321162,14.3306522,-0.5935999,2.1221437
2238,-12,-6.255910411150472,22.213810967536478,-12.7167110,0.0013223,28.9256191,-0.0086646,-0.6811365,4.0000000,-0.7641888,1.0322522,14.3604803,-0.5980842,2.1451960
2239,-12,-6.248453771150472,22.213810967536478,-12.7182531,0.0027273,37.1900826,0.0179655,-0.6936527,4.0000000,-0.7831689,1.0323559,14.3827105,-0.6041367,2.1654813
2240,-12,-6.240997131150472,22.213810967536478,-12.7197943,0.0042975,46.2809906,0.0470003,-0.7060173,4.0000000,-0.8015071,1.0324140,14.3949175,-0.6105275,2.1802967
2241,-12,-6.233540491150472,22.213810967536478,-12.7213326,-0.0040496,7.4380164,0.0752503,-0.7175311,4.0000000,-0.8191168,1.0324208,14.3963213,-0.6159456,2.1923220
2242,-12,-6.226083851150472,22.213810967536478,-12.7228670,-0.0023967,12.3966942,0.0993552,-0.7277466,4.0000000,-0.8347003,1.0323889,14.3896971,-0.6207928,2.2058659
2243,-12,-6.218627211150472,22.213810967536478,-12.7243977,-0.0008264,18.1818180,0.1193593,-0.7359617,4.0000000,-0.8481481,1.0323237,14.3744965,-0.6237754,2.2158227
2244,-12,-6.211170571150472,22.213810967536478,-12.7259226,0.0005785,24.7933884,0.1383713,-0.7433385,4.0000000,-0.8597665,1.0322249,14.3529015,-0.6269104,2.2224674
2245,-12,-6.203713931150472,22.213810967536478,-12.7274418,0.0019008,32.2314034,0.1571909,-0.7505514,4.0000000,-0.8707517,1.0320927,14.3248272,-0.6303511,2.2285390
2246,-12,-6.196257291150472,22.213810967536478,-12.7289543,0.0033884,40.4958687,0.1750156,-0.7567031,4.0000000,-0.8799282,1.0319332,14.2885265,-0.6334780,2.2294807
2247,-12,-6.188800651150472,22.213810967536478,-12.7304592,-0.0050413,4.9586778,0.1820142,-0.7578760,4.0000000,-0.8828071,1.0317460,14.2472191,-0.6329450,2.2202690
2248,-12,-6.181344011150472,22.213810967536478,-12.7319555,-0.0034711,9.0909090,0.1881323,-0.7583843,4.0000000,-0.8844317,1.0315493,14.2049532,-0.6323369,2.2083135
2249,-12,-6.173887371150472,22.213810967536478,-12.7334442,-0.0019008,14.0495872,0.1934431,-0.7585381,4.0000000,-0.8830620,1.0313491,14.1593180,-0.6340141,2.1950490
2250,-12,-6.166430731150472,22.213810967536478,-12.7349253,-0.0004132,19.8347111,0.1920150,-0.7553078,4.0000000,-0.8766342,1.0311331,14.1106997,-0.6339813,2.1732683
2251,-12,-6.158974091150472,22.213810967536478,-12.7363968,0.0009091,26.4462814,0.1846140,-0.7490938,4.0000000,-0.8659645,1.0309240,14.0649128,-0.6322230,2.1446407
2252,-12,-6.151517451150472,22.213810967536478,-12.7378607,0.0021488,33.8842964,0.1784800,-0.7434053,4.0000000,-0.8527625,1.0307269,14.0219069,-0.6340482,2.1166201
2253,-12,-6.144060811150472,22.213810967536478,-12.7393169,0.0035537,42.1487617,0.1677758,-0.7354336,4.0000000,-0.8360445,1.0305475,13.9797077,-0.6348228,2.0838273
2254,-12,-6.136604171150472,22.213810967536478,-12.7407656,-0.0048760,4.9586778,0.1480550,-0.7228169,4.0000000,-0.8136258,1.0303965,13.9451857,-0.6320081,2.0416262
2255,-12,-6.129147531150472,22.213810967536478,-12.7422075,-0.0033058,9.0909090,0.1265087,-0.7092862,4.0000000,-0.7882029,1.0302685,13.9169855,-0.6303694,1.9990846
2256,-12,-6.121690891150472,22.213810967536478,-12.7436438,-0.0017355,14.0495872,0.1043051,-0.6953059,4.0000000,-0.7600023,1.0301746,13.8961163,-0.6306095,1.9568301
2257,-12,-6.114234251150473,22.213810967536478,-12.7450743,-0.0003306,19.8347111,0.0769569,-0.6783370,4.0000000,-0.7263705,1.0301249,13.8836756,-0.6303036,1.9095743
2258,-12,-6.106777611150473,22.213810967536478,-12.7465019,0.0009091,26.4462814,0.0463565,-0.6592864,4.0000000,-0.6880842,1.0301248,13.8838758,-0.6304887,1.8599828
2259,-12,-6.099320971150473,22.213810967536478,-12.7479267,0.0022314,33.8842964,0.0145635,-0.6399652,4.0000000,-0.6485865,1.0301800,13.8960819,-0.6313441,1.8152081
2260,-12,-6.091864331150473,22.213810967536478,-12.7493505,0.0036364,42.1487617,-0.0206310,-0.6192815,4.0000000,-0.6048706,1.0302957,13.9211731,-0.6336925,1.7739515
2261,-12,-6.084407691150473,22.213810967536478,-12.7507753,-0.0047934,5.7851238,-0.0610911,-0.5962417,4.0000000,-0.5583276,1.0304780,13.9615049,-0.6341558,1.7363198
2262,-12,-6.076951051150473,22.213810967536478,-12.7522011,-0.0032231,9.9173555,-0.1035577,-0.5724978,4.0000000,-0.5096545,1.0307325,14.0185595,-0.6353410,1.7048403
2263,-12,-6.069494411150473,22.213810967536478,-12.7536316,-0.0016529,14.8760328,-0.1455499,-0.5496958,4.0000000,-0.4600839,1.0310608,14.0916119,-0.6393078,1.6824259
2264,-12,-6.062037771150472,22.213810967536478,-12.7550669,-0.0002479,20.6611576,-0.1869308,-0.5269118,4.0000000,-0.4091800,1.0314690,14.1813669,-0.6446437,1.6638979
2265,-12,-6.054581131150472,22.213810967536478,-12.7565098,0.0009917,27.2727280,-0.2355304,-0.5014387,4.0000000,-0.3531381,1.0319574,14.2875633,-0.6497393,1.6546096
2266,-12,-6.047124491150472,22.213810967536478,-12.7579613,0.0023967,34.7107430,-0.2848924,-0.4759630,4.0000000,-0.2973288,1.0325406,14.4141502,-0.6545972,1.6538492
2267,-12,-6.039667851150472,22.213810967536478,-12.7594242,0.0038843,42.9752083,-0.3351608,-0.4500796,4.0000000,-0.2405047,1.0332208,14.5596590,-0.6596544,1.6602184
2268,-12,-6.032211211150472,22.213810967536478,-12.7609005,-0.0045455,7.4380164,-0.3836912,-0.4247082,4.0000000,-0.1843158,1.0339884,14.7229328,-0.6651005,1.6716311
2269,-12,-6.024754571150472,22.213810967536478,-12.7623911,-0.0028926,12.3966942,-0.4357849,-0.3982387,4.0000000,-0.1277466,1.0348642,14.9070196,-0.6687307,1.6943444
2270,-12,-6.017297931150472,22.213810967536478,-12.7638998,-0.0013223,18.1818180,-0.4817412,-0.3748619,4.0000000,-0.0735728,1.0358515,15.1103220,-0.6761509,1.7208204
2271,-12,-6.009841291150472,22.213810967536478,-12.7654276,0.0002479,24.7933884,-0.5303460,-0.3511280,4.0000000,-0.0196185,1.0369350,15.3300085,-0.6826374,1.7585529
2272,-12,-6.002384651150472,22.213810967536478,-12.7669754,0.0017355,32.2314034,-0.5795932,-0.3279625,4.0000000,0.0331377,1.0381316,15.5686092,-0.6890628,1.8061438
2273,-12,-5.994928011150472,22.213810967536478,-12.7685471,0.0033058,40.4958687,-0.6280835,-0.3039865,4.0000000,0.0850541,1.0394402,15.8251896,-0.6930270,1.8565227
2274,-12,-5.987471371150472,22.213810967536478,-12.7701435,-0.0050413,9.0909090,-0.6690344,-0.2837647,4.0000000,0.1320237,1.0408448,16.0979671,-0.6995530,1.9057673
2275,-12,-5.980014731150472,22.213810967536478,-12.7717657,-0.0033058,14.0495872,-0.7079952,-0.2645359,4.0000000,0.1757448,1.0423688,16.3851643,-0.7048166,1.9583181
2276,-12,-5.972558091150472,22.213810967536478,-12.7734165,-0.0015702,19.8347111,-0.7452774,-0.2454649,4.0000000,0.2184891,1.0440036,16.6855640,-0.7094188,2.0125010
2277,-12,-5.965101451150472,22.213810967536478,-12.7750969,0.0001653,26.4462814,-0.7778243,-0.2275968,4.0000000,0.2571984,1.0457408,17.0020790,-0.7123920,2.0634065
2278,-12,-5.957644811150472,22.213810967536478,-12.7768087,0.0019008,33.8842964,-0.8051510,-0.2136686,4.0000000,0.2906126,1.0475841,17.3289814,-0.7179497,2.1138511
2279,-12,-5.950188171150472,22.213810967536478,-12.7785530,0.0036364,42.1487617,-0.8250070,-0.2013419,4.0000000,0.3194051,1.0495224,17.6644897,-0.7220889,2.1526797
2280,-12,-5.942731531150472,22.213810967536478,-12.7803297,-0.0046281,11.5702477,-0.8390219,-0.1908077,4.0000000,0.3432419,1.0515456,18.0084782,-0.7248573,2.1833172
2281,-12,-5.935274891150472,22.213810967536478,-12.7821407,-0.0028099,16.5289249,-0.8470564,-0.1820419,4.0000000,0.3623176,1.0536494,18.3580589,-0.7264014,2.2044363
2282,-12,-5.927818251150472,22.213810967536478,-12.7839861,-0.0009917,22.3140488,-0.8491461,-0.1752544,4.0000000,0.3769268,1.0558285,18.7105427,-0.7274356,2.2155018
2283,-12,-5.920361611150472,22.213810967536478,-12.7858667,0.0008264,28.9256191,-0.8437116,-0.1708477,4.0000000,0.3867076,1.0580618,19.0655785,-0.7284030,2.2123606
2284,-12,-6.531806091150472,22.206354327536481,-12.6637640,-0.0014050,11.5702477,-0.0472275,-0.4182214,4.0000000,-0.7132846,1.0229226,12.1525917,-0.1231584,0.8945423
2285,-12,-6.524349451150472,22.206354327536481,-12.6651363,0.0000000,18.1818180,-0.0509782,-0.4206640,4.0000000,-0.7123871,1.0229068,12.1466618,-0.1289408,0.9114875
2286,-12,-6.516892811150472,22.206354327536481,-12.6665115,0.0014050,25.6198349,-0.0548531,-0.4228757,4.0000000,-0.7098921,1.0229033,12.1471024,-0.1358593,0.9278812
2287,-12,-6.509436171150472,22.206354327536481,-12.6678896,0.0028099,34.7107430,-0.0571997,-0.4266998,4.0000000,-0.7093874,1.0229222,12.1516399,-0.1440123,0.9471834
2288,-12,-6.501979531150472,22.206354327536481,-12.6692715,0.0040496,43.8016510,-0.0613836,-0.4300870,4.0000000,-0.7062945,1.0229565,12.1601782,-0.1538795,0.9688496
2289,-12,-6.494522891150472,22.206354327536481,-12.6706562,-0.0046281,1.6528926,-0.0662343,-0.4336652,4.0000000,-0.7039867,1.0230119,12.1754923,-0.1633436,0.9929897
2290,-12,-6.487066251150472,22.206354327536481,-12.6720457,-0.0033058,4.9586778,-0.0680715,-0.4398310,4.0000000,-0.7026739,1.0230929,12.1960020,-0.1769882,1.0206878
2291,-12,-6.479609611150472,22.206354327536481,-12.6734390,-0.0019008,9.9173555,-0.0712520,-0.4450744,4.0000000,-0.6996197,1.0231774,12.2174892,-0.1905292,1.0479535
2292,-12,-6.472152971150472,22.206354327536481,-12.6748362,-0.0003306,16.5289249,-0.0740861,-0.4509944,4.0000000,-0.6971638,1.0232842,12.2449951,-0.2048250,1.0775223
2293,-12,-6.464696331150471,22.206354327536481,-12.6762390,0.0010744,23.9669418,-0.0779394,-0.4564672,4.0000000,-0.6923958,1.0234051,12.2773237,-0.2205386,1.1077468
2294,-12,-6.457239691150471,22.206354327536481,-12.6776447,0.0023967,32.2314034,-0.0818708,-0.4623829,4.0000000,-0.6888041,1.0235434,12.3112621,-0.2359617,1.1403303
2295,-12,-6.449783051150471,22.206354327536481,-12.6790562,0.0037190,41.3223152,-0.0897091,-0.4670642,4.0000000,-0.6850728,1.0237087,12.3538866,-0.2490556,1.1769723
2296,-12,-6.442326411150471,22.206354327536481,-12.6804724,-0.0049587,1.6528926,-0.0936686,-0.4734122,4.0000000,-0.6812485,1.0238851,12.3986378,-0.2655759,1.2121816
2297,-12,-6.434869771150471,22.206354327536481,-12.6818933,-0.0035537,4.9586778,-0.1012613,-0.4794921,4.0000000,-0.6778952,1.0240698,12.4467449,-0.2810890,1.2547604
2298,-12,-6.427413131150471,22.206354327536481,-12.6833191,-0.0021488,9.9173555,-0.1072491,-0.4860317,4.0000000,-0.6741803,1.0242873,12.5003662,-0.2978832,1.2961941
2299,-12,-6.419956491150471,22.206354327536481,-12.6847515,-0.0005785,16.5289249,-0.1166266,-0.4906898,4.0000000,-0.6685057,1.0245152,12.5570402,-0.3128740,1.3373424
2300,-12,-6.412499851150471,22.206354327536481,-12.6861877,0.0009091,23.9669418,-0.1256890,-0.4959922,4.0000000,-0.6646945,1.0247545,12.6191387,-0.3272900,1.3811365
2301,-12,-6.405043211150471,22.206354327536481,-12.6876307,0.0023140,32.2314034,-0.1355658,-0.5014840,4.0000000,-0.6616036,1.0250351,12.6873474,-0.3413645,1.4280928
2302,-12,-6.397586571150471,22.206354327536481,-12.6890802,0.0037190,41.3223152,-0.1406195,-0.5090628,4.0000000,-0.6605020,1.0253160,12.7575684,-0.3576236,1.4742194
2303,-12,-6.390129931150471,22.206354327536481,-12.6905346,-0.0048760,3.3057852,-0.1495862,-0.5144839,4.0000000,-0.6590219,1.0256120,12.8301659,-0.3699458,1.5199295
2304,-12,-6.382673291150471,22.206354327536481,-12.6919966,-0.0033884,7.4380164,-0.1595050,-0.5203462,4.0000000,-0.6581866,1.0259236,12.9057999,-0.3825058,1.5702528
2305,-12,-6.375216651150471,22.206354327536481,-12.6934643,-0.0019008,12.3966942,-0.1684114,-0.5256969,4.0000000,-0.6574402,1.0262512,12.9866934,-0.3939537,1.6165565
2306,-12,-6.367760011150471,22.206354327536481,-12.6949396,-0.0003306,19.0082645,-0.1750069,-0.5321881,4.0000000,-0.6581552,1.0266011,13.0691271,-0.4062209,1.6635957
2307,-12,-6.360303371150471,22.206354327536481,-12.6964216,0.0011570,26.4462814,-0.1801498,-0.5381566,4.0000000,-0.6597573,1.0269511,13.1541557,-0.4165559,1.7056279
2308,-12,-6.352846731150471,22.206354327536481,-12.6979103,0.0025620,34.7107430,-0.1820785,-0.5463915,4.0000000,-0.6651231,1.0273098,13.2403269,-0.4276599,1.7522439
2309,-12,-6.345390091150471,22.206354327536481,-12.6994066,0.0040496,43.8016510,-0.1830074,-0.5541519,4.0000000,-0.6699362,1.0276754,13.3264551,-0.4383677,1.7949946
2310,-12,-6.337933451150471,22.206354327536481,-12.7009096,-0.0044628,4.9586778,-0.1799866,-0.5627843,4.0000000,-0.6773882,1.0280415,13.4114046,-0.4481805,1.8342006
2311,-12,-6.330476811150472,22.206354327536481,-12.7024202,-0.0028926,9.9173555,-0.1768301,-0.5711835,4.0000000,-0.6843328,1.0284003,13.4953194,-0.4580342,1.8726209
2312,-12,-6.323020171150472,22.206354327536481,-12.7039366,-0.0013223,15.7024794,-0.1673352,-0.5816213,4.0000000,-0.6946789,1.0287514,13.5776682,-0.4685637,1.9084144
2313,-12,-6.315563531150472,22.206354327536481,-12.7054596,0.0001653,22.3140488,-0.1592659,-0.5911168,4.0000000,-0.7048726,1.0290935,13.6558552,-0.4773609,1.9434453
2314,-12,-6.308106891150472,22.206354327536481,-12.7069883,0.0015702,29.7520657,-0.1470981,-0.6019903,4.0000000,-0.7169598,1.0294224,13.7301064,-0.4870207,1.9776310
2315,-12,-6.300650251150472,22.206354327536481,-12.7085228,0.0030579,38.8429756,-0.1307947,-0.6139576,4.0000000,-0.7323862,1.0297259,13.8005848,-0.4955290,2.0099976
2316,-12,-6.293193611150472,22.206354327536481,-12.7100611,-0.0053719,3.3057852,-0.1095930,-0.6276171,4.0000000,-0.7480906,1.0299983,13.8621559,-0.5071434,2.0417936
2317,-12,-6.285736971150472,22.206354327536481,-12.7116041,-0.0038017,7.4380164,-0.0898775,-0.6400585,4.0000000,-0.7654160,1.0302452,13.9175663,-0.5147010,2.0718980
2318,-12,-6.278280331150472,22.206354327536481,-12.7131500,-0.0022314,12.3966942,-0.0676763,-0.6527848,4.0000000,-0.7822011,1.0304648,13.9657831,-0.5233685,2.0991664
2319,-12,-6.270823691150472,22.206354327536481,-12.7146978,-0.0005785,19.0082645,-0.0402547,-0.6669502,4.0000000,-0.7997380,1.0306464,14.0064907,-0.5341623,2.1244957
2320,-12,-6.263367051150472,22.206354327536481,-12.7162466,0.0009091,26.4462814,-0.0131471,-0.6804601,4.0000000,-0.8173729,1.0307786,14.0365067,-0.5435473,2.1480658
2321,-12,-6.255910411150472,22.206354327536481,-12.7177954,0.0023140,34.7107430,0.0115218,-0.6930739,4.0000000,-0.8347544,1.0308784,14.0585928,-0.5513933,2.1729960
2322,-12,-6.248453771150472,22.206354327536481,-12.7193432,0.0038017,43.8016510,0.0369160,-0.7052613,4.0000000,-0.8521439,1.0309453,14.0729008,-0.5583789,2.1948023
2323,-12,-6.240997131150472,22.206354327536481,-12.7208891,-0.0046281,4.9586778,0.0660723,-0.7180011,4.0000000,-0.8691080,1.0309674,14.0779676,-0.5668942,2.2125142
2324,-12,-6.233540491150472,22.206354327536481,-12.7224321,-0.0029752,9.9173555,0.0925345,-0.7296619,4.0000000,-0.8850006,1.0309440,14.0726547,-0.5743233,2.2301869
2325,-12,-6.226083851150472,22.206354327536481,-12.7239704,-0.0013223,15.7024794,0.1147643,-0.7388737,4.0000000,-0.8976230,1.0308876,14.0591946,-0.5801243,2.2416394
2326,-12,-6.218627211150472,22.206354327536481,-12.7255039,0.0001653,22.3140488,0.1341162,-0.7462927,4.0000000,-0.9084170,1.0307994,14.0392542,-0.5841684,2.2478790
2327,-12,-6.211170571150472,22.206354327536481,-12.7270317,0.0015702,29.7520657,0.1544658,-0.7537956,4.0000000,-0.9180578,1.0306787,14.0134773,-0.5895333,2.2524242
2328,-12,-6.203713931150472,22.206354327536481,-12.7285528,0.0029752,38.0165291,0.1713335,-0.7597594,4.0000000,-0.9259759,1.0305307,13.9788399,-0.5935428,2.2542558
2329,-12,-6.196257291150472,22.206354327536481,-12.7300663,-0.0054545,3.3057852,0.1850554,-0.7635103,4.0000000,-0.9298439,1.0303557,13.9394302,-0.5971767,2.2475352
2330,-12,-6.188800651150472,22.206354327536481,-12.7315722,-0.0038843,7.4380164,0.1901425,-0.7640735,4.0000000,-0.9301648,1.0301595,13.8958769,-0.5979822,2.2379918
2331,-12,-6.181344011150472,22.206354327536481,-12.7330694,-0.0023140,12.3966942,0.1955307,-0.7639905,4.0000000,-0.9286330,1.0299654,13.8507357,-0.5993480,2.2229989
2332,-12,-6.173887371150472,22.206354327536481,-12.7345591,-0.0007438,18.1818180,0.1952188,-0.7604921,4.0000000,-0.9223747,1.0297617,13.8038626,-0.5986094,2.1969337
2333,-12,-6.166430731150472,22.206354327536481,-12.7360392,0.0006612,24.7933884,0.1915226,-0.7554225,4.0000000,-0.9129567,1.0295482,13.7562170,-0.5978883,2.1675446
2334,-12,-6.158974091150472,22.206354327536481,-12.7375116,0.0019835,32.2314034,0.1819820,-0.7480632,4.0000000,-0.8992765,1.0293590,13.7124319,-0.5968499,2.1358535
2335,-12,-6.151517451150472,22.206354327536481,-12.7389765,0.0033058,40.4958687,0.1736531,-0.7409658,4.0000000,-0.8838850,1.0291806,13.6710234,-0.5980467,2.1034973
2336,-12,-6.144060811150472,22.206354327536481,-12.7404327,-0.0052066,3.3057852,0.1563307,-0.7299359,4.0000000,-0.8633847,1.0290196,13.6331606,-0.5964872,2.0658104
2337,-12,-6.136604171150472,22.206354327536481,-12.7418833,-0.0036364,7.4380164,0.1351847,-0.7170419,4.0000000,-0.8394254,1.0288877,13.6023493,-0.5946582,2.0258248
2338,-12,-6.129147531150472,22.206354327536481,-12.7433271,-0.0020661,12.3966942,0.1108830,-0.7022717,4.0000000,-0.8122168,1.0287827,13.5796928,-0.5923266,1.9827123
2339,-12,-6.121690891150472,22.206354327536481,-12.7447653,-0.0005785,18.1818180,0.0851025,-0.6863800,4.0000000,-0.7805029,1.0287272,13.5652018,-0.5922571,1.9377798
2340,-12,-6.114234251150473,22.206354327536481,-12.7462006,0.0007438,24.7933884,0.0537871,-0.6674221,4.0000000,-0.7447947,1.0287203,13.5634518,-0.5900495,1.8895034
2341,-12,-6.106777611150473,22.206354327536481,-12.7476320,0.0019835,32.2314034,0.0203828,-0.6473329,4.0000000,-0.7048121,1.0287616,13.5724258,-0.5898536,1.8425416
2342,-12,-6.099320971150473,22.206354327536481,-12.7490625,0.0033884,40.4958687,-0.0143208,-0.6269726,4.0000000,-0.6632236,1.0288630,13.5962524,-0.5907217,1.8010221
2343,-12,-6.091864331150473,22.206354327536481,-12.7504930,-0.0051240,4.1322312,-0.0526517,-0.6051974,4.0000000,-0.6193944,1.0290184,13.6320515,-0.5910005,1.7640575
2344,-12,-6.084407691150473,22.206354327536481,-12.7519245,-0.0035537,8.2644625,-0.0948938,-0.5818027,4.0000000,-0.5720078,1.0292457,13.6832199,-0.5915976,1.7319870
2345,-12,-6.076951051150473,22.206354327536481,-12.7533607,-0.0019835,13.2231407,-0.1405300,-0.5560715,4.0000000,-0.5215709,1.0295446,13.7507820,-0.5905721,1.7013288
2346,-12,-6.069494411150473,22.206354327536481,-12.7548008,-0.0004959,19.0082645,-0.1842310,-0.5322282,4.0000000,-0.4705130,1.0299156,13.8359575,-0.5939434,1.6816256
2347,-12,-6.062037771150472,22.206354327536481,-12.7562485,0.0008264,25.6198349,-0.2276262,-0.5079393,4.0000000,-0.4178873,1.0303780,13.9387255,-0.5979915,1.6648732
2348,-12,-6.054581131150472,22.206354327536481,-12.7577057,0.0021488,33.0578499,-0.2763847,-0.4818297,4.0000000,-0.3628675,1.0309145,14.0579357,-0.6007919,1.6582780
2349,-12,-6.047124491150472,22.206354327536481,-12.7591724,0.0036364,41.3223152,-0.3263735,-0.4552778,4.0000000,-0.3071072,1.0315512,14.1989002,-0.6034483,1.6596947
2350,-12,-6.039667851150472,22.206354327536481,-12.7606535,-0.0047934,6.6115704,-0.3778186,-0.4292623,4.0000000,-0.2508399,1.0322841,14.3583565,-0.6076848,1.6736323
2351,-12,-6.032211211150472,22.206354327536481,-12.7621479,-0.0032231,10.7438021,-0.4259431,-0.4042395,4.0000000,-0.1952333,1.0331104,14.5365658,-0.6132457,1.6907140
2352,-12,-6.024754571150472,22.206354327536481,-12.7636604,-0.0015702,16.5289249,-0.4788934,-0.3783732,4.0000000,-0.1390486,1.0340455,14.7341385,-0.6176977,1.7227784
2353,-12,-6.017297931150472,22.206354327536481,-12.7651911,-0.0000826,23.1404953,-0.5254070,-0.3551577,4.0000000,-0.0846937,1.0350817,14.9508886,-0.6256216,1.7557694
2354,-12,-6.009841291150472,22.206354327536481,-12.7667437,0.0014876,30.5785122,-0.5737965,-0.3310896,4.0000000,-0.0313941,1.0362159,15.1841288,-0.6307850,1.7969451
2355,-12,-6.002384651150472,22.206354327536481,-12.7683182,0.0030579,38.8429756,-0.6185943,-0.3089491,4.0000000,0.0189022,1.0374577,15.4350643,-0.6368003,1.8419992
2356,-12,-5.994928011150472,22.206354327536481,-12.7699175,0.0047107,47.9338837,-0.6659050,-0.2858048,4.0000000,0.0694680,1.0388119,15.7031794,-0.6410776,1.8964965
2357,-12,-5.987471371150472,22.206354327536481,-12.7715425,-0.0035537,12.3966942,-0.7054194,-0.2659854,4.0000000,0.1159685,1.0402764,15.9876986,-0.6479393,1.9473387
2358,-12,-5.980014731150472,22.206354327536481,-12.7731962,-0.0018182,18.1818180,-0.7430978,-0.2467476,4.0000000,0.1604643,1.0418551,16.2875175,-0.6539594,2.0006421
2359,-12,-5.972558091150472,22.206354327536481,-12.7748795,-0.0000826,24.7933884,-0.7769171,-0.2294340,4.0000000,0.2012331,1.0435271,16.5993977,-0.6601011,2.0540156
2360,-12,-5.965101451150472,22.206354327536481,-12.7765932,0.0016529,32.2314034,-0.8065515,-0.2135167,4.0000000,0.2371986,1.0453104,16.9249859,-0.6642320,2.1049500
2361,-12,-5.957644811150472,22.206354327536481,-12.7783394,0.0033884,40.4958687,-0.8301356,-0.2008646,4.0000000,0.2686563,1.0471939,17.2602825,-0.6703854,2.1511555
2362,-12,-5.950188171150472,22.206354327536481,-12.7801189,-0.0047934,10.7438021,-0.8478934,-0.1909656,4.0000000,0.2953379,1.0491610,17.6036301,-0.6772690,2.1909413
2363,-12,-5.942731531150472,22.206354327536481,-12.7819328,-0.0030579,15.7024794,-0.8611132,-0.1826349,4.0000000,0.3175572,1.0512141,17.9531517,-0.6828269,2.2245746
2364,-12,-5.935274891150472,22.206354327536481,-12.7837811,-0.0011570,21.4876041,-0.8675172,-0.1763122,4.0000000,0.3354541,1.0533413,18.3059502,-0.6880785,2.2463427
2365,-12,-5.927818251150472,22.206354327536481,-12.7856646,0.0006612,28.0991745,-0.8672177,-0.1719449,4.0000000,0.3486838,1.0555305,18.6639290,-0.6925735,2.2558279
2366,-12,-5.920361611150472,22.206354327536481,-12.7875834,0.0024793,35.5371895,-0.8585934,-0.1703490,4.0000000,0.3562115,1.0577753,19.0210609,-0.6969095,2.2491989
2367,-12,-6.531806091150472,22.198897687536480,-12.6645737,-0.0005785,14.8760328,-0.0608988,-0.4240545,4.0000000,-0.7565777,1.0220238,11.9151688,-0.0915314,0.9450698
2368,-12,-6.524349451150472,22.198897687536480,-12.6659403,0.0008264,22.3140488,-0.0647409,-0.4266808,4.0000000,-0.7572766,1.0220190,11.9141588,-0.0960850,0.9631968
2369,-12,-6.516892811150472,22.198897687536480,-12.6673098,0.0022314,30.5785122,-0.0692588,-0.4290761,4.0000000,-0.7570410,1.0220261,11.9157867,-0.1011112,0.9819683
2370,-12,-6.509436171150472,22.198897687536480,-12.6686831,0.0035537,39.6694221,-0.0737256,-0.4314430,4.0000000,-0.7566737,1.0220608,11.9242859,-0.1062123,1.0006932
