OID_,ClipsFinal_DEM_Large_S3_RegQ1,X,Y,DEM_Large_S15_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
284,-12,-6.390129931150470,22.646296087536481,-12.5683517,0.0031405,45.4545441,0.1258423,-0.4991177,4.0000000,-0.2923901,1.1116346,25.9054375,-0.7058454,1.0231727
285,-12,-6.382673291150470,22.646296087536481,-12.5688314,0.0037190,47.1074371,0.0547834,-0.4533080,4.0000000,-0.2293806,1.1105311,25.7879353,-0.6772355,0.9704347
286,-12,-6.375216651150470,22.646296087536481,-12.5692987,0.0042149,48.7603302,-0.0135029,-0.4071810,4.0000000,-0.1671487,1.1093720,25.6633224,-0.6472133,0.9363944
287,-12,-6.367760011150470,22.646296087536481,-12.5697594,0.0046281,49.5867767,-0.0787285,-0.3595541,4.0000000,-0.1042418,1.1081665,25.5323658,-0.6148663,0.9153208
288,-12,-6.360303371150470,22.646296087536481,-12.5702171,-0.0050413,23.9669418,-0.1387039,-0.3126386,4.0000000,-0.0443370,1.1069183,25.3965855,-0.5809402,0.9110891
289,-12,-6.352846731150470,22.646296087536481,-12.5706787,-0.0047107,24.7933884,-0.1948414,-0.2644193,4.0000000,0.0143414,1.1056391,25.2565651,-0.5431800,0.9202487
290,-12,-6.345390091150470,22.646296087536481,-12.5711479,-0.0041322,26.4462814,-0.2443275,-0.2174112,4.0000000,0.0685033,1.1043317,25.1119442,-0.5033257,0.9418379
291,-12,-6.337933451150470,22.646296087536481,-12.5716305,-0.0035537,28.0991745,-0.2883863,-0.1705664,4.0000000,0.1206300,1.1030055,24.9634781,-0.4617628,0.9745798
292,-12,-6.330476811150470,22.646296087536481,-12.5721302,-0.0029752,29.7520657,-0.3231350,-0.1247436,4.0000000,0.1682985,1.1016752,24.8135033,-0.4177858,1.0074384
293,-12,-6.613829131150471,22.638839447536480,-12.5365562,0.0015702,39.6694221,-0.2609529,-0.1647517,4.0000000,0.3309349,1.1119411,25.9415283,-0.6604383,0.8761824
294,-12,-6.606372491150471,22.638839447536480,-12.5383434,0.0034711,45.4545441,-0.2192599,-0.2309939,4.0000000,0.2451948,1.1135724,26.1142998,-0.7071826,0.8760983
295,-12,-6.598915851150471,22.638839447536480,-12.5401220,-0.0047934,22.3140488,-0.1698205,-0.2950709,4.0000000,0.1603759,1.1149865,26.2620373,-0.7505177,0.9027894
296,-12,-6.591459211150471,22.638839447536480,-12.5418863,-0.0030579,27.2727280,-0.1154264,-0.3567187,4.0000000,0.0787469,1.1161952,26.3873253,-0.7921844,0.9587671
297,-12,-6.584002571150471,22.638839447536480,-12.5436296,-0.0013223,32.2314034,-0.0540166,-0.4176242,4.0000000,-0.0028896,1.1172118,26.4923229,-0.8323589,1.0408177
298,-12,-6.576545931150471,22.638839447536480,-12.5453491,0.0002479,36.3636360,0.0115185,-0.4755469,4.0000000,-0.0821725,1.1180413,26.5764618,-0.8689212,1.1443728
299,-12,-6.569089291150471,22.638839447536480,-12.5470381,0.0019008,41.3223152,0.0814052,-0.5304906,4.0000000,-0.1597241,1.1186818,26.6429787,-0.9012572,1.2627405
300,-12,-6.561632651150471,22.638839447536480,-12.5486908,0.0033884,45.4545441,0.1546667,-0.5830804,4.0000000,-0.2348202,1.1191496,26.6904316,-0.9313406,1.3960103
301,-12,-6.554176011150471,22.638839447536480,-12.5503044,-0.0050413,23.1404953,0.2285592,-0.6324366,4.0000000,-0.3062251,1.1194737,26.7217922,-0.9586481,1.5408345
302,-12,-6.546719371150471,22.638839447536480,-12.5518742,-0.0034711,27.2727280,0.3023967,-0.6772904,4.0000000,-0.3739450,1.1196514,26.7394657,-0.9806358,1.6835588
303,-12,-6.539262731150471,22.638839447536480,-12.5533953,-0.0019835,32.2314034,0.3744811,-0.7186149,4.0000000,-0.4375987,1.1196886,26.7438850,-0.9996312,1.8285146
304,-12,-6.531806091150471,22.638839447536480,-12.5548649,-0.0004959,36.3636360,0.4441634,-0.7556363,4.0000000,-0.4965778,1.1196175,26.7368126,-1.0146948,1.9645978
305,-12,-6.524349451150471,22.638839447536480,-12.5562792,0.0006612,39.6694221,0.5089098,-0.7880069,4.0000000,-0.5502471,1.1194643,26.7200050,-1.0257667,2.0894353
306,-12,-6.516892811150471,22.638839447536480,-12.5576363,0.0019835,42.9752083,0.5679477,-0.8160060,4.0000000,-0.5980205,1.1192323,26.6959190,-1.0339915,2.2010219
307,-12,-6.509436171150471,22.638839447536480,-12.5589342,0.0032231,46.2809906,0.6210015,-0.8393639,4.0000000,-0.6403735,1.1189220,26.6645718,-1.0383543,2.2929695
308,-12,-6.501979531150471,22.638839447536480,-12.5601702,-0.0055372,22.3140488,0.6656436,-0.8574660,4.0000000,-0.6751437,1.1185567,26.6269169,-1.0397884,2.3599558
309,-12,-6.494522891150471,22.638839447536480,-12.5613451,-0.0042975,25.6198349,0.7003605,-0.8700895,4.0000000,-0.7022067,1.1181388,26.5838184,-1.0379725,2.4003506
310,-12,-6.487066251150471,22.638839447536480,-12.5624561,-0.0032231,28.9256191,0.7256944,-0.8777226,4.0000000,-0.7227425,1.1176723,26.5359154,-1.0327028,2.4156616
311,-12,-6.479609611150471,22.638839447536480,-12.5635052,-0.0020661,32.2314034,0.7412684,-0.8809719,4.0000000,-0.7351233,1.1171654,26.4844341,-1.0268205,2.4094350
312,-12,-6.472152971150471,22.638839447536480,-12.5644913,-0.0011570,34.7107430,0.7449754,-0.8787682,4.0000000,-0.7389598,1.1166356,26.4294014,-1.0185766,2.3768015
313,-12,-6.464696331150471,22.638839447536480,-12.5654173,-0.0002479,37.1900826,0.7394424,-0.8726650,4.0000000,-0.7356972,1.1160831,26.3708229,-1.0096329,2.3267550
314,-12,-6.457239691150471,22.638839447536480,-12.5662832,0.0005785,38.8429756,0.7205144,-0.8602996,4.0000000,-0.7227068,1.1154922,26.3103275,-0.9978925,2.2480054
315,-12,-6.449783051150471,22.638839447536480,-12.5670919,0.0014050,41.3223152,0.6902478,-0.8428339,4.0000000,-0.7011738,1.1148736,26.2466412,-0.9844939,2.1495097
316,-12,-6.442326411150471,22.638839447536480,-12.5678463,0.0023140,43.8016510,0.6512641,-0.8214836,4.0000000,-0.6736422,1.1142281,26.1787033,-0.9693250,2.0406621
317,-12,-6.434869771150471,22.638839447536480,-12.5685492,0.0030579,45.4545441,0.6034543,-0.7961174,4.0000000,-0.6391714,1.1135476,26.1062584,-0.9530635,1.9232073
318,-12,-6.427413131150471,22.638839447536480,-12.5692043,0.0037190,47.1074371,0.5444554,-0.7649482,4.0000000,-0.5956428,1.1128210,26.0311260,-0.9342537,1.7919949
319,-12,-6.419956491150471,22.638839447536480,-12.5698156,0.0042975,48.7603302,0.4800503,-0.7309532,4.0000000,-0.5477206,1.1120561,25.9496937,-0.9141858,1.6644915
320,-12,-6.412499851150470,22.638839447536480,-12.5703878,-0.0052066,23.9669418,0.4099198,-0.6935596,4.0000000,-0.4941848,1.1112497,25.8637123,-0.8929343,1.5404211
321,-12,-6.405043211150470,22.638839447536480,-12.5709248,-0.0047107,25.6198349,0.3358102,-0.6531320,4.0000000,-0.4373124,1.1103902,25.7727737,-0.8689516,1.4241042
322,-12,-6.397586571150470,22.638839447536480,-12.5714321,-0.0041322,27.2727280,0.2588886,-0.6097121,4.0000000,-0.3765671,1.1094867,25.6756935,-0.8428570,1.3165312
323,-12,-6.390129931150470,22.638839447536480,-12.5719156,-0.0034711,28.9256191,0.1812445,-0.5645360,4.0000000,-0.3143819,1.1085316,25.5717258,-0.8146902,1.2253488
324,-12,-6.382673291150470,22.638839447536480,-12.5723782,-0.0028926,30.5785122,0.1023703,-0.5165565,4.0000000,-0.2480103,1.1075162,25.4609470,-0.7851027,1.1475888
325,-12,-6.375216651150470,22.638839447536480,-12.5728273,-0.0023967,31.4049587,0.0265858,-0.4675949,4.0000000,-0.1824815,1.1064411,25.3442879,-0.7527083,1.0868756
326,-12,-6.367760011150470,22.638839447536480,-12.5732679,-0.0019835,32.2314034,-0.0463146,-0.4179372,4.0000000,-0.1170616,1.1053206,25.2217331,-0.7188129,1.0458695
327,-12,-6.360303371150470,22.638839447536480,-12.5737047,-0.0016529,33.0578499,-0.1124484,-0.3689995,4.0000000,-0.0547957,1.1041772,25.0950661,-0.6832033,1.0202764
328,-12,-6.352846731150470,22.638839447536480,-12.5741444,-0.0013223,33.8842964,-0.1754596,-0.3188885,4.0000000,0.0072752,1.1030084,24.9633179,-0.6450523,1.0119681
329,-12,-6.345390091150470,22.638839447536480,-12.5745897,-0.0007438,35.5371895,-0.2305148,-0.2695868,4.0000000,0.0650045,1.1018147,24.8292999,-0.6041781,1.0145094
330,-12,-6.337933451150470,22.638839447536480,-12.5750475,-0.0000826,37.1900826,-0.2802871,-0.2200948,4.0000000,0.1213995,1.1006012,24.6922054,-0.5615891,1.0307955
331,-12,-6.330476811150470,22.638839447536480,-12.5755215,0.0005785,38.8429756,-0.3206124,-0.1719733,4.0000000,0.1721865,1.0993820,24.5545006,-0.5161331,1.0515251
332,-12,-6.323020171150470,22.638839447536480,-12.5760164,0.0011570,39.6694221,-0.3529442,-0.1255191,4.0000000,0.2177758,1.0981885,24.4166679,-0.4688141,1.0780817
333,-12,-6.613829131150471,22.631382807536479,-12.5397043,0.0047107,48.7603302,-0.1995672,-0.2138271,4.0000000,0.2613283,1.1121271,25.9612637,-0.6889826,0.7762527
334,-12,-6.606372491150471,22.631382807536479,-12.5415249,-0.0033884,25.6198349,-0.1526848,-0.2800319,4.0000000,0.1772125,1.1135186,26.1078892,-0.7372762,0.8017891
335,-12,-6.598915851150471,22.631382807536479,-12.5433350,-0.0016529,30.5785122,-0.0979940,-0.3456081,4.0000000,0.0930834,1.1146872,26.2307358,-0.7842997,0.8582880
336,-12,-6.591459211150471,22.631382807536479,-12.5451298,0.0000826,36.3636360,-0.0387995,-0.4075092,4.0000000,0.0136992,1.1156523,26.3308220,-0.8287176,0.9404199
337,-12,-6.584002571150471,22.631382807536479,-12.5469036,0.0018182,41.3223152,0.0265736,-0.4681795,4.0000000,-0.0651363,1.1164366,26.4113293,-0.8712227,1.0482657
338,-12,-6.576545931150471,22.631382807536479,-12.5486507,0.0033884,45.4545441,0.0970410,-0.5271656,4.0000000,-0.1425367,1.1170228,26.4713039,-0.9117945,1.1795527
339,-12,-6.569089291150471,22.631382807536479,-12.5503664,-0.0048760,23.1404953,0.1719873,-0.5840354,4.0000000,-0.2190394,1.1174237,26.5134373,-0.9490314,1.3302163
340,-12,-6.561632651150471,22.631382807536479,-12.5520458,-0.0033058,27.2727280,0.2484451,-0.6369170,4.0000000,-0.2910252,1.1176656,26.5367718,-0.9828088,1.4892850
341,-12,-6.554176011150471,22.631382807536479,-12.5536833,-0.0016529,32.2314034,0.3268254,-0.6870490,4.0000000,-0.3611504,1.1177521,26.5457344,-1.0129476,1.6584302
342,-12,-6.546719371150471,22.631382807536479,-12.5552759,-0.0001653,36.3636360,0.4035806,-0.7324353,4.0000000,-0.4265133,1.1177009,26.5406113,-1.0383571,1.8246881
343,-12,-6.539262731150471,22.631382807536479,-12.5568180,0.0013223,41.3223152,0.4802160,-0.7755117,4.0000000,-0.4889721,1.1175288,26.5223370,-1.0620512,1.9968265
344,-12,-6.531806091150471,22.631382807536479,-12.5583076,0.0028099,45.4545441,0.5525613,-0.8135999,4.0000000,-0.5452881,1.1172638,26.4946632,-1.0819118,2.1565447
345,-12,-6.524349451150471,22.631382807536479,-12.5597410,0.0040496,48.7603302,0.6213354,-0.8479503,4.0000000,-0.5977290,1.1169217,26.4591274,-1.0981717,2.3078618
346,-12,-6.516892811150471,22.631382807536479,-12.5611162,-0.0045455,23.9669418,0.6840131,-0.8775265,4.0000000,-0.6441442,1.1165012,26.4155674,-1.1109087,2.4408896
347,-12,-6.509436171150471,22.631382807536479,-12.5624294,-0.0032231,28.0991745,0.7396316,-0.9025410,4.0000000,-0.6844398,1.1160232,26.3653507,-1.1206423,2.5548141
348,-12,-6.501979531150471,22.631382807536479,-12.5636806,-0.0019835,31.4049587,0.7872139,-0.9227092,4.0000000,-0.7187139,1.1155019,26.3114414,-1.1267046,2.6454055
349,-12,-6.494522891150471,22.631382807536479,-12.5648670,-0.0007438,34.7107430,0.8232144,-0.9367716,4.0000000,-0.7447524,1.1149358,26.2525120,-1.1287909,2.7039139
350,-12,-6.487066251150471,22.631382807536479,-12.5659895,0.0003306,38.0165291,0.8484083,-0.9453851,4.0000000,-0.7638031,1.1143484,26.1915245,-1.1269671,2.7330568
351,-12,-6.479609611150471,22.631382807536479,-12.5670471,0.0014876,41.3223152,0.8605263,-0.9479510,4.0000000,-0.7736463,1.1137435,26.1263371,-1.1222558,2.7288413
352,-12,-6.472152971150471,22.631382807536479,-12.5680408,0.0023967,43.8016510,0.8626768,-0.9462779,4.0000000,-0.7766937,1.1131209,26.0612755,-1.1158621,2.7031505
353,-12,-6.464696331150471,22.631382807536479,-12.5689726,0.0033058,46.2809906,0.8534945,-0.9395695,4.0000000,-0.7722753,1.1124810,25.9947128,-1.1068637,2.6514721
354,-12,-6.457239691150471,22.631382807536479,-12.5698423,0.0041322,47.9338837,0.8322035,-0.9277477,4.0000000,-0.7590954,1.1118351,25.9257069,-1.0963999,2.5752780
355,-12,-6.449783051150471,22.631382807536479,-12.5706530,-0.0050413,24.7933884,0.7980333,-0.9104445,4.0000000,-0.7360230,1.1111858,25.8559685,-1.0848660,2.4748185
356,-12,-6.442326411150471,22.631382807536479,-12.5714073,-0.0041322,27.2727280,0.7533394,-0.8883636,4.0000000,-0.7061729,1.1105229,25.7856293,-1.0705543,2.3573439
357,-12,-6.434869771150471,22.631382807536479,-12.5721083,-0.0033884,28.9256191,0.6993091,-0.8619337,4.0000000,-0.6697036,1.1098410,25.7126007,-1.0541638,2.2276139
358,-12,-6.427413131150471,22.631382807536479,-12.5727596,-0.0027273,30.5785122,0.6358669,-0.8309965,4.0000000,-0.6258923,1.1091316,25.6362457,-1.0361007,2.0884559
359,-12,-6.419956491150471,22.631382807536479,-12.5733652,-0.0021488,32.2314034,0.5655856,-0.7963631,4.0000000,-0.5768526,1.1083986,25.5579014,-1.0158737,1.9469204
360,-12,-6.412499851150470,22.631382807536479,-12.5739298,-0.0016529,33.0578499,0.4881023,-0.7575308,4.0000000,-0.5211458,1.1076387,25.4756660,-0.9939158,1.8037930
361,-12,-6.405043211150470,22.631382807536479,-12.5744572,-0.0011570,34.7107430,0.4069585,-0.7161251,4.0000000,-0.4617966,1.1068504,25.3885059,-0.9704536,1.6698282
362,-12,-6.397586571150470,22.631382807536479,-12.5749540,-0.0005785,36.3636360,0.3231021,-0.6721320,4.0000000,-0.3986206,1.1060128,25.2968311,-0.9456434,1.5461287
363,-12,-6.390129931150470,22.631382807536479,-12.5754232,0.0000826,38.0165291,0.2389934,-0.6256467,4.0000000,-0.3344644,1.1051267,25.2009201,-0.9168289,1.4324458
364,-12,-6.382673291150470,22.631382807536479,-12.5758724,0.0007438,39.6694221,0.1518923,-0.5755466,4.0000000,-0.2653366,1.1042087,25.0988560,-0.8857567,1.3315859
365,-12,-6.375216651150470,22.631382807536479,-12.5763044,0.0012397,40.4958687,0.0693171,-0.5248519,4.0000000,-0.1977033,1.1032504,24.9918156,-0.8520006,1.2478968
366,-12,-6.367760011150470,22.631382807536479,-12.5767269,0.0016529,41.3223152,-0.0112573,-0.4726918,4.0000000,-0.1291952,1.1022568,24.8802948,-0.8161884,1.1839961
367,-12,-6.360303371150470,22.631382807536479,-12.5771446,0.0019835,42.1487617,-0.0838143,-0.4216532,4.0000000,-0.0646171,1.1012239,24.7634392,-0.7786893,1.1374066
368,-12,-6.352846731150470,22.631382807536479,-12.5775633,0.0023140,42.9752083,-0.1538580,-0.3687735,4.0000000,0.0017605,1.1001523,24.6428490,-0.7393075,1.1086471
369,-12,-6.345390091150470,22.631382807536479,-12.5779877,0.0028099,44.6280975,-0.2142903,-0.3180888,4.0000000,0.0618070,1.0990685,24.5190086,-0.6979846,1.0948254
370,-12,-6.337933451150470,22.631382807536479,-12.5784225,0.0033884,46.2809906,-0.2690570,-0.2660354,4.0000000,0.1218771,1.0979813,24.3933678,-0.6539479,1.0921102
371,-12,-6.330476811150470,22.631382807536479,-12.5788727,0.0039669,47.9338837,-0.3148609,-0.2162426,4.0000000,0.1759824,1.0968946,24.2669811,-0.6084676,1.1010785
372,-12,-6.323020171150470,22.631382807536479,-12.5793438,0.0044628,48.7603302,-0.3517021,-0.1672492,4.0000000,0.2248298,1.0958194,24.1418324,-0.5593282,1.1149218
373,-12,-6.315563531150470,22.631382807536479,-12.5798397,0.0047934,49.5867767,-0.3792230,-0.1204368,4.0000000,0.2685396,1.0947568,24.0169220,-0.5094133,1.1316750
374,-12,-6.621285771150471,22.623926167536478,-12.5409784,-0.0039669,23.9669418,-0.1850390,-0.1936020,4.0000000,0.2730578,1.1105653,25.7957878,-0.6602617,0.6922115
375,-12,-6.613829131150471,22.623926167536478,-12.5428333,-0.0022314,28.9256191,-0.1410843,-0.2598422,4.0000000,0.1904632,1.1119328,25.9408607,-0.7101476,0.7100763
376,-12,-6.606372491150471,22.623926167536478,-12.5446835,-0.0003306,34.7107430,-0.0897046,-0.3257520,4.0000000,0.1084710,1.1130906,26.0631561,-0.7599750,0.7604418
377,-12,-6.598915851150471,22.623926167536478,-12.5465221,0.0014050,39.6694221,-0.0298873,-0.3925598,4.0000000,0.0254321,1.1140260,26.1607342,-0.8105518,0.8453318
378,-12,-6.591459211150471,22.623926167536478,-12.5483437,0.0031405,45.4545441,0.0342207,-0.4549555,4.0000000,-0.0524686,1.1147506,26.2364197,-0.8574424,0.9523459
379,-12,-6.584002571150471,22.623926167536478,-12.5501432,-0.0050413,21.4876041,0.1042198,-0.5158213,4.0000000,-0.1294757,1.1152855,26.2921486,-0.9021668,1.0838256
380,-12,-6.576545931150471,22.623926167536478,-12.5519161,-0.0033884,26.4462814,0.1786129,-0.5754676,4.0000000,-0.2038180,1.1156275,26.3273773,-0.9471171,1.2415214
381,-12,-6.569089291150471,22.623926167536478,-12.5536547,-0.0016529,31.4049587,0.2594351,-0.6344325,4.0000000,-0.2788459,1.1158003,26.3443680,-0.9900191,1.4221787
382,-12,-6.561632651150471,22.623926167536478,-12.5553570,-0.0000826,36.3636360,0.3397888,-0.6880391,4.0000000,-0.3483310,1.1158121,26.3458710,-1.0277472,1.6060697
383,-12,-6.554176011150471,22.623926167536478,-12.5570154,0.0015702,41.3223152,0.4225158,-0.7391105,4.0000000,-0.4166330,1.1156762,26.3316250,-1.0615880,1.7992483
384,-12,-6.546719371150471,22.623926167536478,-12.5586281,0.0030579,45.4545441,0.5034353,-0.7857106,4.0000000,-0.4800742,1.1154180,26.3037300,-1.0913471,1.9895780
385,-12,-6.539262731150471,22.623926167536478,-12.5601902,-0.0053719,20.6611576,0.5822384,-0.8288351,4.0000000,-0.5395686,1.1150420,26.2643890,-1.1181017,2.1794736
386,-12,-6.531806091150471,22.623926167536478,-12.5616970,-0.0038017,24.7933884,0.6577483,-0.8679417,4.0000000,-0.5940588,1.1145861,26.2161980,-1.1418246,2.3602607
387,-12,-6.524349451150471,22.623926167536478,-12.5631475,-0.0024793,28.9256191,0.7298545,-0.9032705,4.0000000,-0.6453053,1.1140448,26.1590347,-1.1612358,2.5302267
388,-12,-6.516892811150471,22.623926167536478,-12.5645370,-0.0010744,33.0578499,0.7945850,-0.9337257,4.0000000,-0.6894915,1.1134304,26.0943642,-1.1779599,2.6807172
389,-12,-6.509436171150471,22.623926167536478,-12.5658646,0.0002479,37.1900826,0.8511317,-0.9591400,4.0000000,-0.7274577,1.1127790,26.0256977,-1.1908224,2.8077381
390,-12,-6.501979531150471,22.623926167536478,-12.5671282,0.0014050,40.4958687,0.9015721,-0.9809898,4.0000000,-0.7613362,1.1121043,25.9539986,-1.2006433,2.9182954
391,-12,-6.494522891150471,22.623926167536478,-12.5683260,0.0025620,43.8016510,0.9382863,-0.9958878,4.0000000,-0.7860150,1.1114099,25.8797112,-1.2057606,2.9896753
392,-12,-6.487066251150471,22.623926167536478,-12.5694580,0.0037190,47.1074371,0.9633864,-1.0053769,4.0000000,-0.8029056,1.1107072,25.8040962,-1.2078483,3.0301602
393,-12,-6.479609611150471,22.623926167536478,-12.5705242,-0.0050413,23.9669418,0.9746817,-1.0085932,4.0000000,-0.8111776,1.1100045,25.7298431,-1.2060088,3.0343428
394,-12,-6.472152971150471,22.623926167536478,-12.5715246,-0.0041322,26.4462814,0.9773191,-1.0083131,4.0000000,-0.8137130,1.1093030,25.6540642,-1.2029130,3.0194886
395,-12,-6.464696331150471,22.623926167536478,-12.5724602,-0.0032231,28.9256191,0.9650525,-1.0015632,4.0000000,-0.8070583,1.1086060,25.5785904,-1.1960680,2.9685354
396,-12,-6.457239691150471,22.623926167536478,-12.5733337,-0.0023967,31.4049587,0.9405251,-0.9897511,4.0000000,-0.7922494,1.1079086,25.5026932,-1.1872528,2.8916135
397,-12,-6.449783051150471,22.623926167536478,-12.5741463,-0.0015702,33.8842964,0.9020464,-0.9721197,4.0000000,-0.7675886,1.1072177,25.4283657,-1.1766508,2.7867525
398,-12,-6.442326411150471,22.623926167536478,-12.5749006,-0.0006612,36.3636360,0.8535873,-0.9499827,4.0000000,-0.7370948,1.1065398,25.3539829,-1.1628708,2.6641800
399,-12,-6.434869771150471,22.623926167536478,-12.5756006,0.0000826,38.0165291,0.7953143,-0.9234188,4.0000000,-0.6998684,1.1058586,25.2795086,-1.1469692,2.5271945
400,-12,-6.427413131150471,22.623926167536478,-12.5762482,0.0007438,39.6694221,0.7261260,-0.8919126,4.0000000,-0.6543452,1.1051754,25.2048931,-1.1294801,2.3773773
401,-12,-6.419956491150471,22.623926167536478,-12.5768490,0.0014050,41.3223152,0.6489316,-0.8561221,4.0000000,-0.6026542,1.1044862,25.1276436,-1.1095901,2.2203453
402,-12,-6.412499851150470,22.623926167536478,-12.5774069,0.0019835,42.1487617,0.5661610,-0.8172050,4.0000000,-0.5460052,1.1037740,25.0487213,-1.0884047,2.0660589
403,-12,-6.405043211150470,22.623926167536478,-12.5779266,0.0024793,43.8016510,0.4786356,-0.7748366,4.0000000,-0.4851867,1.1030363,24.9676380,-1.0644865,1.9149557
404,-12,-6.397586571150470,22.623926167536478,-12.5784130,0.0030579,45.4545441,0.3873092,-0.7293233,4.0000000,-0.4194517,1.1022707,24.8818016,-1.0391948,1.7713449
405,-12,-6.390129931150470,22.623926167536478,-12.5788708,0.0036364,47.1074371,0.2964513,-0.6817076,4.0000000,-0.3531985,1.1014813,24.7923641,-1.0102166,1.6388326
406,-12,-6.382673291150470,22.623926167536478,-12.5793066,0.0042149,48.7603302,0.2030055,-0.6304800,4.0000000,-0.2815630,1.1006609,24.6997948,-0.9793970,1.5167164
407,-12,-6.375216651150470,22.623926167536478,-12.5797243,0.0046281,49.5867767,0.1135755,-0.5784464,4.0000000,-0.2114443,1.0998137,24.6043854,-0.9454486,1.4131393
408,-12,-6.367760011150470,22.623926167536478,-12.5801315,-0.0050413,22.3140488,0.0256685,-0.5243357,4.0000000,-0.1401635,1.0989386,24.5032101,-0.9085079,1.3280752
409,-12,-6.360303371150470,22.623926167536478,-12.5805321,-0.0047934,23.1404953,-0.0539974,-0.4703017,4.0000000,-0.0724957,1.0980215,24.3974705,-0.8681077,1.2578406
410,-12,-6.352846731150470,22.623926167536478,-12.5809317,-0.0045455,23.9669418,-0.1301336,-0.4152499,4.0000000,-0.0037817,1.0970731,24.2884827,-0.8267181,1.2088013
411,-12,-6.345390091150470,22.623926167536478,-12.5813360,-0.0041322,24.7933884,-0.1955232,-0.3614297,4.0000000,0.0596193,1.0961137,24.1766701,-0.7824788,1.1716855
412,-12,-6.337933451150470,22.623926167536478,-12.5817509,-0.0036364,26.4462814,-0.2551865,-0.3072594,4.0000000,0.1219155,1.0951542,24.0644073,-0.7364343,1.1520516
413,-12,-6.330476811150470,22.623926167536478,-12.5821800,-0.0030579,28.0991745,-0.3070005,-0.2544486,4.0000000,0.1799665,1.0942000,23.9511757,-0.6888636,1.1485304
414,-12,-6.323020171150470,22.623926167536478,-12.5826292,-0.0025620,29.7520657,-0.3474727,-0.2039225,4.0000000,0.2315744,1.0932540,23.8386154,-0.6394193,1.1499721
415,-12,-6.315563531150470,22.623926167536478,-12.5831022,-0.0022314,30.5785122,-0.3794113,-0.1541559,4.0000000,0.2791849,1.0923198,23.7275295,-0.5874967,1.1575586
416,-12,-6.621285771150471,22.616469527536481,-12.5440569,-0.0009917,32.2314034,-0.1345631,-0.2379179,4.0000000,0.1992432,1.1102532,25.7616730,-0.6750790,0.6364428
417,-12,-6.613829131150471,22.616469527536481,-12.5459385,0.0008264,38.0165291,-0.0854875,-0.3054373,4.0000000,0.1170985,1.1113822,25.8831291,-0.7279732,0.6813065
418,-12,-6.606372491150471,22.616469527536481,-12.5478144,0.0027273,43.8016510,-0.0303869,-0.3704041,4.0000000,0.0382418,1.1123044,25.9800625,-0.7790499,0.7556323
419,-12,-6.598915851150471,22.616469527536481,-12.5496778,0.0045455,48.7603302,0.0341463,-0.4364839,4.0000000,-0.0426398,1.1130023,26.0534439,-0.8303280,0.8615525
420,-12,-6.591459211150471,22.616469527536481,-12.5515232,-0.0036364,24.7933884,0.1023189,-0.4991165,4.0000000,-0.1184875,1.1134911,26.1040478,-0.8797456,0.9924430
421,-12,-6.584002571150471,22.616469527536481,-12.5533447,-0.0018182,29.7520657,0.1766617,-0.5607502,4.0000000,-0.1934964,1.1137842,26.1342773,-0.9280040,1.1489524
422,-12,-6.576545931150471,22.616469527536481,-12.5551386,-0.0001653,35.5371895,0.2543459,-0.6190803,4.0000000,-0.2655073,1.1138860,26.1456623,-0.9726534,1.3207564
423,-12,-6.569089291150471,22.616469527536481,-12.5568981,0.0015702,40.4958687,0.3388240,-0.6781618,4.0000000,-0.3379237,1.1138313,26.1395035,-1.0183998,1.5214549
424,-12,-6.561632651150471,22.616469527536481,-12.5586195,0.0031405,45.4545441,0.4242345,-0.7330801,4.0000000,-0.4063904,1.1136258,26.1165886,-1.0597700,1.7280356
425,-12,-6.554176011150471,22.616469527536481,-12.5602970,-0.0051240,20.6611576,0.5118269,-0.7856179,4.0000000,-0.4728206,1.1132747,26.0790825,-1.0984151,1.9444536
426,-12,-6.546719371150471,22.616469527536481,-12.5619268,-0.0035537,24.7933884,0.5959649,-0.8334821,4.0000000,-0.5325698,1.1128032,26.0293369,-1.1343945,2.1576788
427,-12,-6.539262731150471,22.616469527536481,-12.5635042,-0.0019008,29.7520657,0.6791043,-0.8779553,4.0000000,-0.5897532,1.1122292,25.9682579,-1.1661574,2.3676512
428,-12,-6.531806091150471,22.616469527536481,-12.5650272,-0.0004132,33.8842964,0.7578713,-0.9179150,4.0000000,-0.6424243,1.1115826,25.8992119,-1.1934056,2.5657272
429,-12,-6.524349451150471,22.616469527536481,-12.5664911,0.0008264,38.0165291,0.8348491,-0.9550700,4.0000000,-0.6929978,1.1108586,25.8219013,-1.2171421,2.7573454
430,-12,-6.516892811150471,22.616469527536481,-12.5678940,0.0021488,42.1487617,0.8999081,-0.9851022,4.0000000,-0.7347381,1.1100814,25.7382545,-1.2354664,2.9154160
431,-12,-6.509436171150471,22.616469527536481,-12.5692329,0.0034711,46.2809906,0.9576972,-1.0111345,4.0000000,-0.7704130,1.1092823,25.6519547,-1.2518559,3.0551872
432,-12,-6.501979531150471,22.616469527536481,-12.5705070,-0.0052893,22.3140488,1.0075192,-1.0327256,4.0000000,-0.8016316,1.1084706,25.5637283,-1.2638196,3.1719649
