OID_,ClipsFinal_DEM_Large_S3_RegB,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-3.907068811150472,17.985896087536482,-13.0572014,0.0018182,39.6694221,-0.1063186,-0.2321272,4.0000000,0.1540273,1.0504768,17.8370705,-0.6182817,0.4807385
2,-13,-3.899612171150472,17.985896087536482,-13.0548277,-0.0001653,30.5785122,-0.1283907,-0.2078963,4.0000000,0.1683435,1.0516111,18.0301437,-0.5841362,0.4892253
3,-13,-3.944352011150472,17.978439447536481,-13.0690184,0.0035537,45.4545441,-0.0953898,-0.3046647,4.0000000,0.0817106,1.0434929,16.6001072,-0.6910399,0.6208968
4,-13,-3.936895371150472,17.978439447536481,-13.0668278,0.0014050,36.3636360,-0.0814519,-0.3079214,4.0000000,0.0882650,1.0451051,16.8950214,-0.7041079,0.5977141
5,-13,-3.929438731150472,17.978439447536481,-13.0645933,-0.0004132,27.2727280,-0.0745820,-0.3084334,4.0000000,0.0957573,1.0466965,17.1787567,-0.7126241,0.5836518
6,-13,-3.921982091150472,17.978439447536481,-13.0623178,-0.0026446,18.1818180,-0.0737371,-0.3036027,4.0000000,0.1032726,1.0482330,17.4501896,-0.7104780,0.5696858
7,-13,-3.914525451150472,17.978439447536481,-13.0600023,-0.0053719,9.0909090,-0.0811669,-0.2924302,4.0000000,0.1136013,1.0497053,17.7060375,-0.6984618,0.5592616
8,-13,-3.907068811150472,17.978439447536481,-13.0576487,0.0021488,41.3223152,-0.0956326,-0.2753247,4.0000000,0.1248827,1.0511024,17.9422455,-0.6755322,0.5527403
9,-13,-3.899612171150472,17.978439447536481,-13.0552588,0.0000826,32.2314034,-0.1167841,-0.2531797,4.0000000,0.1360157,1.0523816,18.1572113,-0.6423751,0.5543182
10,-13,-3.892155531150472,17.978439447536481,-13.0528364,-0.0020661,23.1404953,-0.1455504,-0.2237719,4.0000000,0.1486971,1.0535134,18.3457813,-0.5962408,0.5650126
11,-13,-3.884698891150472,17.978439447536481,-13.0503845,-0.0047934,14.0495872,-0.1817265,-0.1871336,4.0000000,0.1633038,1.0544902,18.5054855,-0.5375710,0.5903584
12,-13,-3.951808651150472,17.970982807536483,-13.0716515,-0.0033884,13.2231407,-0.1018289,-0.3405968,4.0000000,0.0557741,1.0417918,16.2826843,-0.7369676,0.7364944
13,-13,-3.944352011150472,17.970982807536483,-13.0695057,0.0040496,47.1074371,-0.0817973,-0.3453209,4.0000000,0.0615527,1.0435300,16.6073456,-0.7521945,0.7052072
14,-13,-3.936895371150472,17.970982807536483,-13.0673132,0.0018182,38.0165291,-0.0690969,-0.3482208,4.0000000,0.0681681,1.0452496,16.9209499,-0.7646098,0.6853215
15,-13,-3.929438731150472,17.970982807536483,-13.0650759,-0.0000826,28.9256191,-0.0631918,-0.3478887,4.0000000,0.0752877,1.0469549,17.2249393,-0.7710651,0.6715035
16,-13,-3.921982091150472,17.970982807536483,-13.0627928,-0.0022314,19.8347111,-0.0630869,-0.3426663,4.0000000,0.0820078,1.0486203,17.5168457,-0.7673404,0.6567935
17,-13,-3.914525451150472,17.970982807536483,-13.0604668,-0.0048760,10.7438021,-0.0705187,-0.3315311,4.0000000,0.0905781,1.0502104,17.7908993,-0.7536403,0.6429543
18,-13,-3.907068811150472,17.970982807536483,-13.0580997,0.0025620,42.9752083,-0.0846063,-0.3151602,4.0000000,0.0999686,1.0517304,18.0476894,-0.7302890,0.6318613
19,-13,-3.899612171150472,17.970982807536483,-13.0556927,0.0004132,33.8842964,-0.1053602,-0.2924123,4.0000000,0.1101120,1.0531491,18.2832470,-0.6949366,0.6231572
20,-13,-3.892155531150472,17.970982807536483,-13.0532503,-0.0016529,24.7933884,-0.1338700,-0.2626782,4.0000000,0.1221651,1.0544170,18.4929504,-0.6475214,0.6221063
21,-13,-3.884698891150472,17.970982807536483,-13.0507765,-0.0043802,15.7024794,-0.1693205,-0.2273311,4.0000000,0.1354771,1.0555372,18.6744461,-0.5901394,0.6353466
22,-13,-3.877242251150472,17.970982807536483,-13.0482731,0.0028926,42.9752083,-0.2107688,-0.1849376,4.0000000,0.1493270,1.0564789,18.8253784,-0.5192022,0.6639345
23,-13,-3.959265291150472,17.963526167536482,-13.0742388,-0.0007438,24.7933884,-0.1094930,-0.3730050,4.0000000,0.0290718,1.0398984,15.9211321,-0.7750818,0.8540800
24,-13,-3.951808651150472,17.963526167536482,-13.0721436,-0.0028099,15.7024794,-0.0854796,-0.3807103,4.0000000,0.0364646,1.0417548,16.2755013,-0.7978851,0.8253989
25,-13,-3.944352011150472,17.963526167536482,-13.0699987,0.0046281,49.5867767,-0.0671386,-0.3850890,4.0000000,0.0428790,1.0436026,16.6204643,-0.8130569,0.7989066
26,-13,-3.936895371150472,17.963526167536482,-13.0678043,0.0023140,40.4958687,-0.0565624,-0.3864986,4.0000000,0.0505694,1.0454303,16.9529934,-0.8235665,0.7802587
27,-13,-3.929438731150472,17.963526167536482,-13.0655613,0.0003306,31.4049587,-0.0518201,-0.3848678,4.0000000,0.0576625,1.0472393,17.2758827,-0.8273981,0.7650770
28,-13,-3.921982091150472,17.963526167536482,-13.0632706,-0.0017355,22.3140488,-0.0537435,-0.3772438,4.0000000,0.0654852,1.0490239,17.5868015,-0.8199729,0.7457349
29,-13,-3.914525451150472,17.963526167536482,-13.0609331,-0.0042975,13.2231407,-0.0612763,-0.3657130,4.0000000,0.0729220,1.0507352,17.8787403,-0.8043481,0.7278469
30,-13,-3.907068811150472,17.963526167536482,-13.0585518,0.0030579,44.6280975,-0.0764591,-0.3488085,4.0000000,0.0828126,1.0523666,18.1543388,-0.7804296,0.7128937
31,-13,-3.899612171150472,17.963526167536482,-13.0561295,0.0008264,35.5371895,-0.0978961,-0.3257802,4.0000000,0.0934933,1.0539112,18.4094334,-0.7450538,0.6982637
32,-13,-3.892155531150472,17.963526167536482,-13.0536671,-0.0012397,26.4462814,-0.1256977,-0.2948439,4.0000000,0.1057593,1.0553249,18.6386795,-0.6954472,0.6834967
33,-13,-3.884698891150472,17.963526167536482,-13.0511694,-0.0039669,17.3553715,-0.1586731,-0.2594115,4.0000000,0.1180567,1.0565784,18.8403168,-0.6368797,0.6803474
