OID_,ClipsFinal_DEM_Large_S3_RegJ,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2719,-12,-7.523539211150471,21.572539927536475,-12.6693907,0.0020661,20.6611576,-0.0872552,-0.3501904,4.0000000,0.0300133,1.0006305,2.0227962,-0.7303941,0.6660387
2720,-12,-7.516082571150471,21.572539927536475,-12.6694946,0.0024793,24.7933884,-0.0619239,-0.3726207,4.0000000,-0.0704083,1.0007117,2.1490920,-0.6748332,0.6805118
2721,-12,-7.508625931150471,21.572539927536475,-12.6695795,0.0028099,28.0991745,-0.0295338,-0.4001474,4.0000000,-0.1946057,1.0008029,2.2847047,-0.6056892,0.7012438
2722,-12,-7.501169291150471,21.572539927536475,-12.6696415,0.0031405,31.4049587,0.0118476,-0.4356948,4.0000000,-0.3431652,1.0009047,2.4276135,-0.5282244,0.7379814
2723,-12,-7.493712651150471,21.572539927536475,-12.6696777,0.0034711,34.7107430,0.0566668,-0.4731413,4.0000000,-0.5006133,1.0010202,2.5787642,-0.4456693,0.7853999
2724,-12,-7.486256011150471,21.572539927536475,-12.6696825,0.0036364,36.3636360,0.1026866,-0.5119920,5.0000000,-0.6574779,1.0011533,2.7418742,-0.3665060,0.8477294
2725,-12,-7.478799371150471,21.572539927536475,-12.6696529,0.0036364,36.3636360,0.1469275,-0.5500440,4.0000000,-0.7981471,1.0013111,2.9235399,-0.3019409,0.9225565
2726,-12,-7.471342731150471,21.572539927536475,-12.6695824,0.0035537,35.5371895,0.1921076,-0.5904618,4.0000000,-0.9223292,1.0015012,3.1284301,-0.2585943,1.0187666
2727,-12,-7.463886091150471,21.572539927536475,-12.6694679,0.0033058,33.0578499,0.2288068,-0.6232322,4.0000000,-1.0074420,1.0017327,3.3611145,-0.2390223,1.1069610
2728,-12,-7.456429451150471,21.572539927536475,-12.6693048,0.0029752,29.7520657,0.2604218,-0.6525087,4.0000000,-1.0591340,1.0020124,3.6215076,-0.2458835,1.1960039
2729,-12,-7.448972811150471,21.572539927536475,-12.6690893,0.0025620,25.6198349,0.2813915,-0.6717081,4.0000000,-1.0707251,1.0023465,3.9124591,-0.2726912,1.2586932
2730,-12,-7.441516171150471,21.572539927536475,-12.6688185,0.0021488,21.4876041,0.2934449,-0.6837668,4.0000000,-1.0549848,1.0027401,4.2303195,-0.3125488,1.3029574
2731,-12,-7.434059531150471,21.572539927536475,-12.6684914,0.0017355,17.3553715,0.2919818,-0.6821344,4.0000000,-1.0111196,1.0031967,4.5692644,-0.3531491,1.2994452
2732,-12,-7.426602891150471,21.572539927536475,-12.6681061,0.0014050,14.0495872,0.2802325,-0.6685541,4.0000000,-0.9493859,1.0037084,4.9220452,-0.3877223,1.2513268
2733,-12,-7.419146251150471,21.572539927536475,-12.6676636,0.0010744,10.7438021,0.2575757,-0.6425847,4.0000000,-0.8779235,1.0042593,5.2764783,-0.4072459,1.1612384
2734,-12,-7.411689611150471,21.572539927536475,-12.6671667,0.0007438,7.4380164,0.2272578,-0.6057275,5.0000000,-0.8003955,1.0048441,5.6293564,-0.4110595,1.0375775
2735,-12,-7.404232971150471,21.572539927536475,-12.6666164,0.0004959,4.9586778,0.1910680,-0.5568338,4.0000000,-0.7183414,1.0054407,5.9657130,-0.3953261,0.8809966
2736,-12,-7.396776331150471,21.572539927536475,-12.6660185,0.0001653,2.4793389,0.1512345,-0.4974024,4.0000000,-0.6360270,1.0060195,6.2744765,-0.3587779,0.7073170
2737,-12,-7.389319691150471,21.572539927536475,-12.6653786,-0.0002479,0.8264463,0.1105875,-0.4303644,4.0000000,-0.5551133,1.0065646,6.5548220,-0.3056155,0.5364197
2738,-12,-7.381863051150471,21.572539927536475,-12.6647015,-0.0006612,0.0000000,0.0732024,-0.3569647,4.0000000,-0.4748965,1.0070602,6.7958670,-0.2390330,0.3761536
2739,-12,-7.374406411150471,21.572539927536475,-12.6639938,-0.0010744,0.0000000,0.0408560,-0.2788962,4.0000000,-0.3956727,1.0074801,6.9944134,-0.1621197,0.2384051
2740,-12,-7.366949771150471,21.572539927536475,-12.6632643,-0.0015702,0.0000000,0.0142973,-0.1980740,4.0000000,-0.3187301,1.0078059,7.1451344,-0.0774178,0.1339551
2741,-12,-7.806891531150471,21.565083287536478,-12.6561146,0.0000000,0.0000000,-0.0783043,-0.2544179,4.0000000,-0.3352778,1.0019443,3.5666885,-0.1735580,0.4190800
2742,-12,-7.799434891150471,21.565083287536478,-12.6565733,0.0000000,0.0000000,-0.0512882,-0.2603984,5.0000000,-0.3068782,1.0018451,3.4749408,-0.2139186,0.3767480
2743,-12,-7.791978251150471,21.565083287536478,-12.6570196,0.0000000,0.0000000,-0.0319041,-0.2580507,4.0000000,-0.2808130,1.0017538,3.3864307,-0.2352884,0.3325685
2744,-12,-7.784521611150471,21.565083287536478,-12.6574545,0.0000000,0.0000000,-0.0191825,-0.2490818,4.0000000,-0.2569255,1.0016751,3.3102639,-0.2412381,0.2884792
2745,-12,-7.777064971150471,21.565083287536478,-12.6578789,0.0003306,3.3057852,-0.0106551,-0.2366726,4.0000000,-0.2361830,1.0016074,3.2433562,-0.2371621,0.2469433
2746,-12,-7.769608331150471,21.565083287536478,-12.6582928,0.0009917,9.9173555,-0.0074228,-0.2171551,4.0000000,-0.2181170,1.0015533,3.1864748,-0.2161931,0.2047373
2747,-12,-7.635388811150471,21.565083287536478,-12.6657038,0.0000000,0.0000000,0.0161937,-0.2193544,4.0000000,-0.2505116,1.0014435,3.0804772,-0.1881972,0.1610865
2748,-12,-7.627932171150471,21.565083287536478,-12.6660910,0.0000000,0.0000000,0.0184293,-0.2443535,4.0000000,-0.2635500,1.0013248,2.9495678,-0.2251570,0.2031002
2749,-12,-7.620475531150471,21.565083287536478,-12.6664610,0.0000000,0.0000000,0.0194899,-0.2676537,4.0000000,-0.2755134,1.0011976,2.8045025,-0.2597941,0.2487845
2750,-12,-7.613018891150471,21.565083287536478,-12.6668129,0.0000000,0.0000000,0.0166974,-0.2843609,4.0000000,-0.2830158,1.0010689,2.6471803,-0.2857062,0.2912883
2751,-12,-7.605562251150471,21.565083287536478,-12.6671457,0.0000000,0.0000000,0.0111825,-0.2974078,4.0000000,-0.2822495,1.0009435,2.4855022,-0.3125661,0.3326571
2752,-12,-7.598105611150471,21.565083287536478,-12.6674585,0.0000000,0.0000000,0.0002994,-0.3040945,4.0000000,-0.2724499,1.0008262,2.3250213,-0.3357391,0.3704503
2753,-12,-7.590648971150471,21.565083287536478,-12.6677504,0.0000000,0.0000000,-0.0130752,-0.3085778,4.0000000,-0.2507571,1.0007231,2.1723468,-0.3663985,0.4081009
2754,-12,-7.583192331150471,21.565083287536478,-12.6680241,0.0000000,0.0000000,-0.0298388,-0.3086505,4.0000000,-0.2128937,1.0006374,2.0367110,-0.4044073,0.4417038
2755,-12,-7.575735691150471,21.565083287536478,-12.6682787,0.0000000,0.0000000,-0.0493152,-0.3062699,4.0000000,-0.1569980,1.0005674,1.9192407,-0.4555418,0.4746947
2756,-12,-7.568279051150471,21.565083287536478,-12.6685152,0.0001653,1.6528926,-0.0692306,-0.3014300,4.0000000,-0.0879371,1.0005181,1.8331449,-0.5149230,0.5026663
2757,-12,-7.560822411150471,21.565083287536478,-12.6687355,0.0004959,4.9586778,-0.0875764,-0.2985395,4.0000000,-0.0107644,1.0004908,1.7815323,-0.5863147,0.5323526
2758,-12,-7.553365771150471,21.565083287536478,-12.6689415,0.0008264,8.2644625,-0.1015901,-0.2983327,4.0000000,0.0629815,1.0004817,1.7630361,-0.6596468,0.5598408
2759,-12,-7.545909131150471,21.565083287536478,-12.6691322,0.0012397,12.3966942,-0.1106246,-0.3003170,4.0000000,0.1189643,1.0004889,1.7779258,-0.7195984,0.5826467
2760,-12,-7.538452491150471,21.565083287536478,-12.6693087,0.0016529,16.5289249,-0.1120869,-0.3076723,5.0000000,0.1437693,1.0005130,1.8224305,-0.7591138,0.6034808
2761,-12,-7.530995851150471,21.565083287536478,-12.6694708,0.0021488,21.4876041,-0.1054378,-0.3206391,5.0000000,0.1320600,1.0005515,1.8896812,-0.7733382,0.6228357
2762,-12,-7.523539211150471,21.565083287536478,-12.6696177,0.0026446,26.4462814,-0.0901145,-0.3394555,4.0000000,0.0815607,1.0006018,1.9749080,-0.7604718,0.6419945
2763,-12,-7.516082571150471,21.565083287536478,-12.6697474,0.0031405,31.4049587,-0.0651230,-0.3648475,4.0000000,-0.0076400,1.0006621,2.0740154,-0.7220550,0.6637556
2764,-12,-7.508625931150471,21.565083287536478,-12.6698570,0.0035537,35.5371895,-0.0321640,-0.3960723,4.0000000,-0.1313034,1.0007322,2.1826739,-0.6608412,0.6932222
2765,-12,-7.501169291150471,21.565083287536478,-12.6699429,0.0039669,39.6694221,0.0093029,-0.4340979,4.0000000,-0.2863544,1.0008137,2.3010876,-0.5818415,0.7371196
2766,-12,-7.493712651150471,21.565083287536478,-12.6700020,-0.0056198,0.0000000,0.0518426,-0.4725575,4.0000000,-0.4564502,1.0009079,2.4298482,-0.4886647,0.7923488
2767,-12,-7.486256011150471,21.565083287536478,-12.6700287,-0.0054545,0.0000000,0.0974346,-0.5136440,5.0000000,-0.6313035,1.0010194,2.5767288,-0.3959845,0.8644325
2768,-12,-7.478799371150471,21.565083287536478,-12.6700191,-0.0054545,0.0000000,0.1402860,-0.5522212,4.0000000,-0.7891510,1.0011560,2.7446299,-0.3152915,0.9447520
2769,-12,-7.471342731150471,21.565083287536478,-12.6699686,0.0044628,44.6280975,0.1831661,-0.5919451,4.0000000,-0.9265327,1.0013264,2.9393055,-0.2573576,1.0428298
2770,-12,-7.463886091150471,21.565083287536478,-12.6698732,0.0042149,42.1487617,0.2175506,-0.6242642,4.0000000,-1.0208395,1.0015388,3.1653872,-0.2276890,1.1336540
2771,-12,-7.456429451150471,21.565083287536478,-12.6697273,0.0038843,38.8429756,0.2462493,-0.6528356,4.0000000,-1.0770265,1.0018013,3.4271154,-0.2286447,1.2249914
2772,-12,-7.448972811150471,21.565083287536478,-12.6695280,0.0033884,33.8842964,0.2644999,-0.6713258,4.0000000,-1.0895264,1.0021230,3.7205582,-0.2531252,1.2892983
2773,-12,-7.441516171150471,21.565083287536478,-12.6692724,0.0028926,28.9256191,0.2726329,-0.6819349,4.0000000,-1.0727296,1.0025064,4.0434279,-0.2911403,1.3334305
2774,-12,-7.434059531150471,21.565083287536478,-12.6689596,0.0023967,23.9669418,0.2683724,-0.6790838,4.0000000,-1.0267762,1.0029528,4.3906379,-0.3313915,1.3289784
2775,-12,-7.426602891150471,21.565083287536478,-12.6685877,0.0019835,19.8347111,0.2550973,-0.6645170,4.0000000,-0.9632673,1.0034567,4.7531519,-0.3657667,1.2791388
2776,-12,-7.419146251150471,21.565083287536478,-12.6681585,0.0015702,15.7024794,0.2338812,-0.6392561,4.0000000,-0.8918073,1.0040047,5.1169677,-0.3867050,1.1908900
2777,-12,-7.411689611150471,21.565083287536478,-12.6676731,0.0011570,11.5702477,0.2036719,-0.6018792,5.0000000,-0.8145653,1.0045888,5.4783278,-0.3891932,1.0657521
2778,-12,-7.404232971150471,21.565083287536478,-12.6671352,0.0008264,8.2644625,0.1680717,-0.5526884,4.0000000,-0.7343113,1.0051875,5.8253946,-0.3710654,0.9085308
2779,-12,-7.396776331150471,21.565083287536478,-12.6665487,0.0004959,4.9586778,0.1296656,-0.4927076,4.0000000,-0.6533178,1.0057758,6.1467104,-0.3320974,0.7320883
2780,-12,-7.389319691150471,21.565083287536478,-12.6659184,0.0000826,2.4793389,0.0923465,-0.4268230,4.0000000,-0.5746278,1.0063300,6.4361315,-0.2790183,0.5612584
2781,-12,-7.381863051150471,21.565083287536478,-12.6652517,-0.0003306,0.8264463,0.0576363,-0.3545750,4.0000000,-0.4960067,1.0068341,6.6870728,-0.2131433,0.4011935
2782,-12,-7.374406411150471,21.565083287536478,-12.6645546,-0.0007438,0.0000000,0.0273996,-0.2769271,4.0000000,-0.4179505,1.0072734,6.8981624,-0.1359036,0.2617424
2783,-12,-7.366949771150471,21.565083287536478,-12.6638336,-0.0011570,0.0000000,0.0032087,-0.1953290,4.0000000,-0.3404321,1.0076209,7.0606408,-0.0502259,0.1525099
2784,-12,-7.635388811150471,21.557626647536477,-12.6656246,0.0000000,0.0000000,0.0040179,-0.1824496,4.0000000,-0.2010552,1.0015223,3.1643877,-0.1638439,0.1259236
2785,-12,-7.627932171150471,21.557626647536477,-12.6660204,0.0000000,0.0000000,0.0052433,-0.2081630,4.0000000,-0.2168308,1.0014082,3.0432582,-0.1994952,0.1637835
2786,-12,-7.620475531150471,21.557626647536477,-12.6664019,0.0000000,0.0000000,0.0049886,-0.2302223,4.0000000,-0.2307426,1.0012869,2.9059031,-0.2297019,0.2030760
2787,-12,-7.613018891150471,21.557626647536477,-12.6667671,0.0000000,0.0000000,0.0011719,-0.2451988,4.0000000,-0.2405055,1.0011604,2.7592795,-0.2498921,0.2392433
2788,-12,-7.605562251150471,21.557626647536477,-12.6671133,0.0000000,0.0000000,-0.0037668,-0.2592046,4.0000000,-0.2468377,1.0010368,2.6078801,-0.2715716,0.2774029
2789,-12,-7.598105611150471,21.557626647536477,-12.6674414,0.0000000,0.0000000,-0.0131060,-0.2668543,4.0000000,-0.2459809,1.0009204,2.4544773,-0.2877277,0.3121603
2790,-12,-7.590648971150471,21.557626647536477,-12.6677513,0.0000000,0.0000000,-0.0255720,-0.2710800,5.0000000,-0.2345703,1.0008159,2.3087540,-0.3075897,0.3461398
2791,-12,-7.583192331150471,21.557626647536477,-12.6680431,0.0000000,0.0000000,-0.0409774,-0.2716346,4.0000000,-0.2080144,1.0007263,2.1766553,-0.3352548,0.3780866
2792,-12,-7.575735691150471,21.557626647536477,-12.6683178,0.0000826,0.8264463,-0.0580895,-0.2721867,4.0000000,-0.1681560,1.0006500,2.0583017,-0.3762174,0.4134414
2793,-12,-7.568279051150471,21.557626647536477,-12.6685753,0.0003306,3.3057852,-0.0762421,-0.2697952,4.0000000,-0.1133411,1.0005946,1.9656461,-0.4262493,0.4444888
2794,-12,-7.560822411150471,21.557626647536477,-12.6688194,0.0007438,7.4380164,-0.0933999,-0.2686223,4.0000000,-0.0459405,1.0005583,1.9018468,-0.4913041,0.4762164
2795,-12,-7.553365771150471,21.557626647536477,-12.6690483,0.0011570,11.5702477,-0.1065131,-0.2708712,4.0000000,0.0262473,1.0005369,1.8660921,-0.5679896,0.5072448
2796,-12,-7.545909131150471,21.557626647536477,-12.6692638,0.0016529,16.5289249,-0.1139965,-0.2772724,4.0000000,0.0881933,1.0005318,1.8564774,-0.6427381,0.5362125
2797,-12,-7.538452491150471,21.557626647536477,-12.6694651,0.0021488,21.4876041,-0.1155434,-0.2878243,4.0000000,0.1314695,1.0005422,1.8737894,-0.7071180,0.5631456
2798,-12,-7.530995851150471,21.557626647536477,-12.6696529,0.0027273,27.2727280,-0.1085090,-0.3037448,5.0000000,0.1422883,1.0005647,1.9128029,-0.7497778,0.5867645
2799,-12,-7.523539211150471,21.557626647536477,-12.6698246,0.0033058,33.0578499,-0.0926477,-0.3260070,5.0000000,0.1136113,1.0005964,1.9678195,-0.7656252,0.6111821
2800,-12,-7.516082571150471,21.557626647536477,-12.6699791,0.0038843,38.8429756,-0.0684845,-0.3543589,4.0000000,0.0428086,1.0006373,2.0350604,-0.7515264,0.6401535
2801,-12,-7.508625931150471,21.557626647536477,-12.6701126,-0.0056198,0.0000000,-0.0358923,-0.3887911,4.0000000,-0.0714439,1.0006868,2.1135609,-0.7061383,0.6775894
2802,-12,-7.501169291150471,21.557626647536477,-12.6702232,-0.0051240,0.0000000,0.0024479,-0.4280716,4.0000000,-0.2239973,1.0007465,2.2026880,-0.6321459,0.7297237
2803,-12,-7.493712651150471,21.557626647536477,-12.6703053,-0.0047107,0.0000000,0.0436046,-0.4685210,4.0000000,-0.4031476,1.0008180,2.3072193,-0.5338944,0.7932093
2804,-12,-7.486256011150471,21.557626647536477,-12.6703539,-0.0045455,0.0000000,0.0867509,-0.5106231,4.0000000,-0.5934471,1.0009086,2.4311266,-0.4277991,0.8728859
2805,-12,-7.478799371150471,21.557626647536477,-12.6703653,-0.0045455,0.0000000,0.1292071,-0.5514364,5.0000000,-0.7726471,1.0010252,2.5819707,-0.3302256,0.9628106
2806,-12,-7.471342731150471,21.557626647536477,-12.6703348,-0.0046281,0.0000000,0.1680487,-0.5897325,4.0000000,-0.9252499,1.0011737,2.7629194,-0.2542152,1.0618128
2807,-12,-7.463886091150471,21.557626647536477,-12.6702576,-0.0048760,0.0000000,0.2006300,-0.6225765,4.0000000,-1.0318091,1.0013653,2.9812343,-0.2133439,1.1581675
2808,-12,-7.456429451150471,21.557626647536477,-12.6701288,-0.0052066,0.0000000,0.2269244,-0.6506971,4.0000000,-1.0938002,1.0016097,3.2373443,-0.2075939,1.2514374
2809,-12,-7.448972811150471,21.557626647536477,-12.6699467,0.0042975,42.9752083,0.2438228,-0.6692116,4.0000000,-1.1083781,1.0019152,3.5327194,-0.2300450,1.3182030
2810,-12,-7.441516171150471,21.557626647536477,-12.6697073,0.0037190,37.1900826,0.2506284,-0.6786212,4.0000000,-1.0884806,1.0022848,3.8602986,-0.2687617,1.3582011
2811,-12,-7.434059531150471,21.557626647536477,-12.6694098,0.0031405,31.4049587,0.2466450,-0.6760208,4.0000000,-1.0415109,1.0027201,4.2138157,-0.3105307,1.3546833
2812,-12,-7.426602891150471,21.557626647536477,-12.6690521,0.0026446,26.4462814,0.2331591,-0.6616906,4.0000000,-0.9776080,1.0032171,4.5839534,-0.3457732,1.3070430
2813,-12,-7.419146251150471,21.557626647536477,-12.6686363,0.0021488,21.4876041,0.2108546,-0.6356745,4.0000000,-0.9059099,1.0037606,4.9579034,-0.3654391,1.2179232
2814,-12,-7.411689611150471,21.557626647536477,-12.6681652,0.0016529,16.5289249,0.1807340,-0.5975329,5.0000000,-0.8291326,1.0043405,5.3288016,-0.3659332,1.0902662
2815,-12,-7.404232971150471,21.557626647536477,-12.6676397,0.0012397,12.3966942,0.1450347,-0.5478150,4.0000000,-0.7497042,1.0049372,5.6838589,-0.3459259,0.9329423
2816,-12,-7.396776331150471,21.557626647536477,-12.6670656,0.0008264,8.2644625,0.1089545,-0.4894768,4.0000000,-0.6715138,1.0055305,6.0157971,-0.3074398,0.7610368
2817,-12,-7.389319691150471,21.557626647536477,-12.6664476,0.0004132,4.9586778,0.0741444,-0.4240194,4.0000000,-0.5941550,1.0060946,6.3153429,-0.2538838,0.5885825
2818,-12,-7.381863051150471,21.557626647536477,-12.6657925,0.0000000,2.4793389,0.0422041,-0.3526835,4.0000000,-0.5169569,1.0066061,6.5754280,-0.1884100,0.4273539
2819,-12,-7.374406411150471,21.557626647536477,-12.6651068,-0.0004132,0.8264463,0.0142418,-0.2761840,4.0000000,-0.4409997,1.0070585,6.7961040,-0.1113683,0.2872027
2820,-12,-7.366949771150471,21.557626647536477,-12.6643963,-0.0008264,0.0000000,-0.0068131,-0.1974295,4.0000000,-0.3665646,1.0074239,6.9691644,-0.0282943,0.1767003
2821,-12,-7.635388811150471,21.550170007536476,-12.6655369,0.0000000,0.0000000,-0.0063283,-0.1458135,4.0000000,-0.1465264,1.0015959,3.2388175,-0.1451005,0.0983312
2822,-12,-7.627932171150471,21.550170007536476,-12.6659431,0.0000000,0.0000000,-0.0066176,-0.1700425,4.0000000,-0.1629558,1.0014876,3.1267471,-0.1771292,0.1296491
2823,-12,-7.620475531150471,21.550170007536476,-12.6663351,0.0000000,0.0000000,-0.0082847,-0.1908608,4.0000000,-0.1777346,1.0013696,2.9992743,-0.2039870,0.1631455
2824,-12,-7.613018891150471,21.550170007536476,-12.6667109,0.0000000,0.0000000,-0.0119520,-0.2060635,4.0000000,-0.1898622,1.0012476,2.8624785,-0.2222649,0.1946894
2825,-12,-7.605562251150471,21.550170007536476,-12.6670704,0.0000000,0.0000000,-0.0180251,-0.2185833,4.0000000,-0.1990673,1.0011290,2.7208266,-0.2380993,0.2281537
2826,-12,-7.598105611150471,21.550170007536476,-12.6674137,0.0000000,0.0000000,-0.0268074,-0.2252377,4.0000000,-0.2018265,1.0010147,2.5782568,-0.2486489,0.2575417
2827,-12,-7.590648971150471,21.550170007536476,-12.6677389,0.0000000,0.0000000,-0.0379891,-0.2294486,4.0000000,-0.1970054,1.0009106,2.4414542,-0.2618917,0.2875536
2828,-12,-7.583192331150471,21.550170007536476,-12.6680489,0.0000000,0.0000000,-0.0512129,-0.2326819,5.0000000,-0.1825522,1.0008206,2.3161688,-0.2828116,0.3199575
2829,-12,-7.575735691150471,21.550170007536476,-12.6683426,0.0001653,1.6528926,-0.0665183,-0.2334692,4.0000000,-0.1559534,1.0007423,2.2006335,-0.3109850,0.3519985
2830,-12,-7.568279051150471,21.550170007536476,-12.6686211,0.0004959,4.9586778,-0.0829767,-0.2330311,4.0000000,-0.1146844,1.0006822,2.1080959,-0.3513777,0.3840568
2831,-12,-7.560822411150471,21.550170007536476,-12.6688862,0.0009917,9.9173555,-0.0978697,-0.2347939,4.0000000,-0.0617730,1.0006382,2.0388582,-0.4078149,0.4171016
2832,-12,-7.553365771150471,21.550170007536476,-12.6691380,0.0014876,14.8760328,-0.1090852,-0.2416961,4.0000000,-0.0011069,1.0006088,1.9898107,-0.4822854,0.4526488
2833,-12,-7.545909131150471,21.550170007536476,-12.6693773,0.0020661,20.6611576,-0.1164837,-0.2507956,4.0000000,0.0584780,1.0005939,1.9640527,-0.5600693,0.4853363
2834,-12,-7.538452491150471,21.550170007536476,-12.6696033,0.0026446,26.4462814,-0.1179312,-0.2650290,4.0000000,0.1089184,1.0005913,1.9594458,-0.6389764,0.5175698
2835,-12,-7.530995851150471,21.550170007536476,-12.6698160,0.0033058,33.0578499,-0.1107527,-0.2846338,4.0000000,0.1348883,1.0005985,1.9719851,-0.7041560,0.5462986
2836,-12,-7.523539211150471,21.550170007536476,-12.6700125,-0.0060331,0.0000000,-0.0943496,-0.3113178,5.0000000,0.1259004,1.0006138,1.9983734,-0.7485360,0.5771150
2837,-12,-7.516082571150471,21.550170007536476,-12.6701918,-0.0053719,0.0000000,-0.0714488,-0.3426266,5.0000000,0.0770290,1.0006368,2.0347061,-0.7622823,0.6132900
2838,-12,-7.508625931150471,21.550170007536476,-12.6703501,-0.0047934,0.0000000,-0.0407892,-0.3790404,4.0000000,-0.0190627,1.0006665,2.0815611,-0.7390181,0.6572781
2839,-12,-7.501169291150471,21.550170007536476,-12.6704836,-0.0042149,0.0000000,-0.0045941,-0.4205517,4.0000000,-0.1614697,1.0007038,2.1401365,-0.6796337,0.7180368
2840,-12,-7.493712651150471,21.550170007536476,-12.6705885,-0.0038017,0.0000000,0.0345601,-0.4637261,4.0000000,-0.3421297,1.0007528,2.2132900,-0.5853225,0.7930752
2841,-12,-7.486256011150471,21.550170007536476,-12.6706591,-0.0036364,0.0000000,0.0766473,-0.5078208,4.0000000,-0.5450217,1.0008212,2.3106775,-0.4706199,0.8812195
2842,-12,-7.478799371150471,21.550170007536476,-12.6706924,-0.0036364,0.0000000,0.1169619,-0.5494038,5.0000000,-0.7450563,1.0009151,2.4384527,-0.3537512,0.9777712
2843,-12,-7.471342731150471,21.550170007536476,-12.6706810,-0.0037190,0.0000000,0.1539766,-0.5882250,4.0000000,-0.9173698,1.0010421,2.6036856,-0.2590802,1.0821447
2844,-12,-7.463886091150471,21.550170007536476,-12.6706228,-0.0039669,0.0000000,0.1837003,-0.6201287,4.0000000,-1.0374521,1.0012141,2.8097520,-0.2028053,1.1789906
2845,-12,-7.456429451150471,21.550170007536476,-12.6705122,-0.0042975,0.0000000,0.2067639,-0.6475474,4.0000000,-1.1078005,1.0014405,3.0612884,-0.1872943,1.2744114
2846,-12,-7.448972811150471,21.550170007536476,-12.6703472,-0.0047934,0.0000000,0.2203953,-0.6651133,4.0000000,-1.1253375,1.0017283,3.3545406,-0.2048890,1.3420941
2847,-12,-7.441516171150471,21.550170007536476,-12.6701241,-0.0053719,0.0000000,0.2263311,-0.6743014,4.0000000,-1.1049248,1.0020819,3.6838636,-0.2436780,1.3822720
2848,-12,-7.434059531150471,21.550170007536476,-12.6698418,0.0039669,39.6694221,0.2228803,-0.6717147,4.0000000,-1.0562718,1.0025017,4.0414734,-0.2871575,1.3778560
2849,-12,-7.426602891150471,21.550170007536476,-12.6695004,0.0033884,33.8842964,0.2094417,-0.6573858,4.0000000,-0.9918832,1.0029856,4.4163837,-0.3228884,1.3307260
2850,-12,-7.419146251150471,21.550170007536476,-12.6690998,0.0028099,28.0991745,0.1869147,-0.6308699,4.0000000,-0.9193099,1.0035228,4.7977476,-0.3424300,1.2405875
2851,-12,-7.411689611150471,21.550170007536476,-12.6686420,0.0022314,22.3140488,0.1591303,-0.5931910,5.0000000,-0.8430249,1.0040967,5.1763387,-0.3433570,1.1121459
2852,-12,-7.404232971150471,21.550170007536476,-12.6681309,0.0017355,17.3553715,0.1261803,-0.5453708,4.0000000,-0.7679488,1.0046877,5.5393486,-0.3227928,0.9597347
2853,-12,-7.396776331150471,21.550170007536476,-12.6675711,0.0012397,12.3966942,0.0915629,-0.4879571,4.0000000,-0.6914071,1.0052818,5.8788028,-0.2845070,0.7899899
2854,-12,-7.389319691150471,21.550170007536476,-12.6669664,0.0008264,8.2644625,0.0590542,-0.4234125,4.0000000,-0.6155190,1.0058520,6.1884990,-0.2313061,0.6170960
2855,-12,-7.381863051150471,21.550170007536476,-12.6663246,0.0004132,4.9586778,0.0295674,-0.3539520,4.0000000,-0.5412298,1.0063702,6.4576349,-0.1666742,0.4568799
2856,-12,-7.374406411150471,21.550170007536476,-12.6656513,0.0000000,2.4793389,0.0042749,-0.2795793,4.0000000,-0.4665792,1.0068315,6.6866741,-0.0925794,0.3154813
2857,-12,-7.635388811150471,21.542713367536475,-12.6654453,0.0000000,0.0000000,-0.0155165,-0.1087106,4.0000000,-0.0874040,1.0016603,3.3039465,-0.1300172,0.0787968
2858,-12,-7.627932171150471,21.542713367536475,-12.6658602,0.0000000,0.0000000,-0.0179987,-0.1304814,4.0000000,-0.1022003,1.0015593,3.1991494,-0.1587625,0.1047042
2859,-12,-7.620475531150471,21.542713367536475,-12.6662617,0.0000000,0.0000000,-0.0210316,-0.1493260,4.0000000,-0.1166096,1.0014468,3.0840604,-0.1820425,0.1319626
2860,-12,-7.613018891150471,21.542713367536475,-12.6666489,0.0000000,0.0000000,-0.0248647,-0.1647539,4.0000000,-0.1313504,1.0013312,2.9564910,-0.1981574,0.1590915
2861,-12,-7.605562251150471,21.542713367536475,-12.6670208,0.0000000,0.0000000,-0.0310044,-0.1755451,4.0000000,-0.1405372,1.0012172,2.8251903,-0.2105531,0.1861168
2862,-12,-7.598105611150471,21.542713367536475,-12.6673775,0.0000000,0.0000000,-0.0390721,-0.1812042,4.0000000,-0.1452383,1.0011070,2.6941748,-0.2171701,0.2103552
2863,-12,-7.590648971150471,21.542713367536475,-12.6677179,0.0000000,0.0000000,-0.0481328,-0.1866219,4.0000000,-0.1460773,1.0010055,2.5671117,-0.2271665,0.2364638
2864,-12,-7.583192331150471,21.542713367536475,-12.6680441,0.0000000,0.0000000,-0.0601520,-0.1895957,4.0000000,-0.1392223,1.0009170,2.4497595,-0.2399691,0.2649878
2865,-12,-7.575735691150471,21.542713367536475,-12.6683559,0.0002479,2.4793389,-0.0736795,-0.1906159,4.0000000,-0.1213188,1.0008397,2.3418233,-0.2599131,0.2935881
2866,-12,-7.568279051150471,21.542713367536475,-12.6686544,0.0006612,6.6115704,-0.0878727,-0.1926159,4.0000000,-0.0929066,1.0007777,2.2537503,-0.2923252,0.3250347
