OID_,ClipsFinal_DEM_Large_S3_RegQ1,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1763,-12,-6.591459211150471,22.430053527536479,-12.6152449,-0.0000826,25.6198349,0.0544335,-0.5303117,4.0000000,-1.0064842,1.0444314,16.7642612,-0.0541393,1.3178978
1764,-12,-6.584002571150471,22.430053527536479,-12.6168671,0.0015702,33.0578499,0.0476841,-0.5109628,4.0000000,-0.9726129,1.0427684,16.4574032,-0.0493127,1.2191659
1765,-12,-6.576545931150471,22.430053527536479,-12.6184578,0.0031405,41.3223152,0.0425709,-0.4903733,4.0000000,-0.9333167,1.0411654,16.1564808,-0.0474300,1.1157509
1766,-12,-6.569089291150471,22.430053527536479,-12.6200171,-0.0052066,5.7851238,0.0373850,-0.4680480,4.0000000,-0.8891078,1.0396210,15.8596497,-0.0469881,1.0104320
1767,-12,-6.561632651150471,22.430053527536479,-12.6215448,-0.0035537,9.9173555,0.0311131,-0.4434745,4.0000000,-0.8403123,1.0381401,15.5684338,-0.0466366,0.9047577
1768,-12,-6.554176011150471,22.430053527536479,-12.6230412,-0.0019835,14.8760328,0.0253558,-0.4180081,4.0000000,-0.7873312,1.0367324,15.2883902,-0.0486850,0.8020095
1769,-12,-6.546719371150471,22.430053527536479,-12.6245060,-0.0004959,20.6611576,0.0238682,-0.3978385,4.0000000,-0.7365428,1.0353959,15.0151472,-0.0591342,0.7172089
1770,-12,-6.539262731150471,22.430053527536479,-12.6259403,0.0009091,27.2727280,0.0244352,-0.3823416,4.0000000,-0.6869249,1.0341109,14.7479410,-0.0777583,0.6496480
1771,-12,-6.531806091150471,22.430053527536479,-12.6273413,0.0022314,33.8842964,0.0243361,-0.3692490,4.0000000,-0.6368135,1.0328708,14.4843426,-0.1016847,0.5952704
1772,-12,-6.524349451150471,22.430053527536479,-12.6287088,0.0035537,41.3223152,0.0226704,-0.3592632,4.0000000,-0.5867540,1.0316809,14.2266140,-0.1317724,0.5573069
1773,-12,-6.516892811150471,22.430053527536479,-12.6300411,-0.0050413,4.9586778,0.0180606,-0.3546702,5.0000000,-0.5403166,1.0305423,13.9757710,-0.1690238,0.5452060
1774,-12,-6.509436171150471,22.430053527536479,-12.6313372,-0.0036364,7.4380164,0.0087028,-0.3564476,4.0000000,-0.4987766,1.0294399,13.7263155,-0.2141186,0.5648963
1775,-12,-6.501979531150471,22.430053527536479,-12.6325932,-0.0023140,10.7438021,-0.0074775,-0.3611386,4.0000000,-0.4592731,1.0283722,13.4802046,-0.2630041,0.6094352
1776,-12,-6.494522891150471,22.430053527536479,-12.6338072,-0.0010744,14.8760328,-0.0302443,-0.3680419,4.0000000,-0.4216847,1.0273497,13.2405682,-0.3143992,0.6760355
1777,-12,-6.487066251150471,22.430053527536479,-12.6349754,0.0000000,19.8347111,-0.0614076,-0.3761917,4.0000000,-0.3867807,1.0263891,13.0104542,-0.3656027,0.7657638
1778,-12,-6.479609611150471,22.430053527536479,-12.6360950,0.0009917,24.7933884,-0.1007252,-0.3852964,4.0000000,-0.3569546,1.0255029,12.7931757,-0.4136382,0.8773742
1779,-12,-6.472152971150471,22.430053527536479,-12.6371641,0.0019835,30.5785122,-0.1486177,-0.3925463,4.0000000,-0.3301934,1.0247033,12.5936518,-0.4548992,1.0022365
1780,-12,-6.464696331150471,22.430053527536479,-12.6381807,0.0028926,36.3636360,-0.2031059,-0.3953406,4.0000000,-0.3050399,1.0240080,12.4175463,-0.4856414,1.1267900
1781,-12,-6.457239691150471,22.430053527536479,-12.6391411,0.0038843,42.9752083,-0.2639930,-0.3927385,4.0000000,-0.2800592,1.0234460,12.2732859,-0.5054177,1.2473087
1782,-12,-6.449783051150471,22.430053527536479,-12.6400471,-0.0052066,1.6528926,-0.3296423,-0.3824032,4.0000000,-0.2524257,1.0230403,12.1662636,-0.5123807,1.3530362
1783,-12,-6.442326411150471,22.430053527536479,-12.6408968,-0.0043802,3.3057852,-0.3962390,-0.3654954,4.0000000,-0.2233010,1.0228049,12.1044741,-0.5076897,1.4417944
1784,-12,-6.434869771150471,22.430053527536479,-12.6416922,-0.0036364,4.9586778,-0.4614352,-0.3423108,4.0000000,-0.1907305,1.0227572,12.0924988,-0.4938911,1.5123739
1785,-12,-6.427413131150471,22.430053527536479,-12.6424360,-0.0028926,7.4380164,-0.5237731,-0.3131405,4.0000000,-0.1539399,1.0229024,12.1292553,-0.4723412,1.5662655
1786,-12,-6.419956491150471,22.430053527536479,-12.6431313,-0.0022314,9.9173555,-0.5804366,-0.2774199,4.0000000,-0.1079344,1.0232462,12.2176056,-0.4469054,1.6004664
1787,-12,-6.412499851150470,22.430053527536479,-12.6437817,-0.0015702,13.2231407,-0.6325648,-0.2385061,4.0000000,-0.0551863,1.0237871,12.3567524,-0.4218259,1.6305950
1788,-12,-6.405043211150470,22.430053527536479,-12.6443930,-0.0009917,16.5289249,-0.6790806,-0.1950570,4.0000000,0.0050526,1.0245183,12.5426073,-0.3951666,1.6554500
1789,-12,-6.725678731150471,22.422596887536479,-12.5845461,-0.0004959,28.0991745,-0.3221642,-0.2436601,4.0000000,-0.4537607,1.0623857,19.7317524,-0.0335595,1.1568713
1790,-12,-6.718222091150471,22.422596887536479,-12.5863676,0.0013223,34.7107430,-0.2860654,-0.2711394,4.0000000,-0.5112472,1.0623226,19.7243919,-0.0310316,1.1458529
1791,-12,-6.710765451150471,22.422596887536479,-12.5882053,0.0031405,42.1487617,-0.2493950,-0.3003380,4.0000000,-0.5692493,1.0621344,19.6959629,-0.0314267,1.1467286
1792,-12,-6.703308811150471,22.422596887536479,-12.5900555,-0.0050413,12.3966942,-0.2089431,-0.3310009,4.0000000,-0.6255688,1.0617896,19.6424065,-0.0364330,1.1513251
1793,-12,-6.695852171150471,22.422596887536479,-12.5919123,-0.0033058,17.3553715,-0.1699233,-0.3617076,4.0000000,-0.6810828,1.0612795,19.5668697,-0.0423324,1.1691357
1794,-12,-6.688395531150471,22.422596887536479,-12.5937729,-0.0015702,23.1404953,-0.1343107,-0.3903781,4.0000000,-0.7331675,1.0606267,19.4653664,-0.0475888,1.1959674
1795,-12,-6.680938891150471,22.422596887536479,-12.5956335,0.0001653,29.7520657,-0.1001358,-0.4180760,4.0000000,-0.7831694,1.0598170,19.3422623,-0.0529826,1.2296855
1796,-12,-6.673482251150471,22.422596887536479,-12.5974894,0.0019008,37.1900826,-0.0678557,-0.4449800,4.0000000,-0.8324571,1.0588664,19.1964188,-0.0575030,1.2714487
1797,-12,-6.666025611150471,22.422596887536479,-12.5993385,0.0036364,45.4545441,-0.0367291,-0.4704204,4.0000000,-0.8777134,1.0577849,19.0237446,-0.0631274,1.3142387
1798,-12,-6.658568971150471,22.422596887536479,-12.6011763,-0.0044628,13.2231407,-0.0130459,-0.4903570,4.0000000,-0.9157148,1.0565606,18.8306389,-0.0649992,1.3520050
1799,-12,-6.651112331150471,22.422596887536479,-12.6029987,-0.0026446,19.0082645,0.0076084,-0.5080640,4.0000000,-0.9493327,1.0552334,18.6181545,-0.0667952,1.3875761
1800,-12,-6.643655691150471,22.422596887536479,-12.6048050,-0.0008264,25.6198349,0.0263735,-0.5226844,4.0000000,-0.9767606,1.0538135,18.3869801,-0.0686081,1.4120011
1801,-12,-6.636199051150471,22.422596887536479,-12.6065903,0.0009917,33.0578499,0.0418861,-0.5337534,4.0000000,-0.9971323,1.0523039,18.1378384,-0.0703745,1.4247851
1802,-12,-6.628742411150471,22.422596887536479,-12.6083527,0.0028099,41.3223152,0.0533600,-0.5402962,4.0000000,-1.0093746,1.0507511,17.8754940,-0.0712178,1.4217476
1803,-12,-6.621285771150471,22.422596887536479,-12.6100912,-0.0053719,8.2644625,0.0612424,-0.5418295,4.0000000,-1.0122808,1.0491505,17.6010475,-0.0713782,1.3985649
1804,-12,-6.613829131150471,22.422596887536479,-12.6118021,-0.0036364,12.3966942,0.0676515,-0.5398284,4.0000000,-1.0068091,1.0475184,17.3185501,-0.0728476,1.3585566
1805,-12,-6.606372491150471,22.422596887536479,-12.6134853,-0.0019008,18.1818180,0.0710467,-0.5334979,4.0000000,-0.9931538,1.0458974,17.0299282,-0.0738420,1.3022808
1806,-12,-6.598915851150471,22.422596887536479,-12.6151400,-0.0002479,24.7933884,0.0719093,-0.5225451,4.0000000,-0.9705809,1.0442878,16.7380676,-0.0745094,1.2284676
1807,-12,-6.591459211150471,22.422596887536479,-12.6167641,0.0014050,32.2314034,0.0683814,-0.5061558,4.0000000,-0.9395127,1.0427035,16.4458332,-0.0727990,1.1399047
1808,-12,-6.584002571150471,22.422596887536479,-12.6183577,0.0030579,40.4958687,0.0633185,-0.4864879,4.0000000,-0.9020607,1.0411769,16.1590290,-0.0709150,1.0433314
1809,-12,-6.576545931150471,22.422596887536479,-12.6199217,0.0046281,49.5867767,0.0569531,-0.4633000,4.0000000,-0.8574938,1.0397186,15.8782091,-0.0691063,0.9391518
1810,-12,-6.569089291150471,22.422596887536479,-12.6214552,-0.0037190,9.0909090,0.0507958,-0.4392462,4.0000000,-0.8095539,1.0383142,15.6034813,-0.0689385,0.8377661
1811,-12,-6.561632651150471,22.422596887536479,-12.6229582,-0.0021488,14.0495872,0.0433071,-0.4129179,4.0000000,-0.7575657,1.0369747,15.3372622,-0.0682702,0.7378672
1812,-12,-6.554176011150471,22.422596887536479,-12.6244316,-0.0006612,19.8347111,0.0366851,-0.3875102,4.0000000,-0.7044504,1.0357162,15.0807476,-0.0705700,0.6477044
1813,-12,-6.546719371150471,22.422596887536479,-12.6258764,0.0007438,26.4462814,0.0301070,-0.3641743,4.0000000,-0.6518408,1.0345185,14.8332624,-0.0765079,0.5722464
1814,-12,-6.539262731150471,22.422596887536479,-12.6272907,0.0021488,33.8842964,0.0252768,-0.3450834,4.0000000,-0.5999741,1.0333681,14.5908041,-0.0901927,0.5126543
1815,-12,-6.531806091150471,22.422596887536479,-12.6286755,0.0035537,41.3223152,0.0193707,-0.3279500,4.0000000,-0.5468608,1.0322702,14.3552856,-0.1090391,0.4658300
1816,-12,-6.524349451150471,22.422596887536479,-12.6300287,-0.0050413,4.9586778,0.0116465,-0.3150585,4.0000000,-0.4958896,1.0312243,14.1267967,-0.1342275,0.4390021
1817,-12,-6.516892811150471,22.422596887536479,-12.6313496,-0.0035537,8.2644625,0.0004227,-0.3073715,5.0000000,-0.4478195,1.0302253,13.9048185,-0.1669234,0.4367299
1818,-12,-6.509436171150471,22.422596887536479,-12.6326361,-0.0022314,11.5702477,-0.0164119,-0.3046309,4.0000000,-0.4049032,1.0292586,13.6854057,-0.2043586,0.4616416
1819,-12,-6.501979531150471,22.422596887536479,-12.6338863,-0.0009917,15.7024794,-0.0394091,-0.3057437,4.0000000,-0.3647446,1.0283222,13.4703503,-0.2467429,0.5110179
1820,-12,-6.494522891150471,22.422596887536479,-12.6350965,0.0001653,20.6611576,-0.0698068,-0.3083785,4.0000000,-0.3261780,1.0274316,13.2607803,-0.2905790,0.5810012
1821,-12,-6.487066251150471,22.422596887536479,-12.6362658,0.0012397,26.4462814,-0.1090157,-0.3124878,4.0000000,-0.2910954,1.0265973,13.0608940,-0.3338802,0.6746413
1822,-12,-6.479609611150471,22.422596887536479,-12.6373911,0.0022314,32.2314034,-0.1564775,-0.3178213,4.0000000,-0.2604590,1.0258262,12.8732977,-0.3751837,0.7900379
1823,-12,-6.472152971150471,22.422596887536479,-12.6384687,0.0033058,38.8429756,-0.2116980,-0.3222298,4.0000000,-0.2346864,1.0251307,12.7015038,-0.4097731,0.9202281
1824,-12,-6.464696331150471,22.422596887536479,-12.6394968,0.0042975,45.4545441,-0.2726920,-0.3213204,4.0000000,-0.2078135,1.0245324,12.5510683,-0.4348273,1.0482491
1825,-12,-6.457239691150471,22.422596887536479,-12.6404743,-0.0047107,3.3057852,-0.3376261,-0.3162083,4.0000000,-0.1824317,1.0240605,12.4307241,-0.4499849,1.1736865
1826,-12,-6.449783051150471,22.422596887536479,-12.6414003,-0.0038017,4.9586778,-0.4036703,-0.3052816,4.0000000,-0.1559313,1.0237281,12.3454638,-0.4546319,1.2868022
1827,-12,-6.442326411150471,22.422596887536479,-12.6422749,-0.0029752,7.4380164,-0.4690690,-0.2885183,4.0000000,-0.1292101,1.0235595,12.3023796,-0.4478265,1.3857681
1828,-12,-6.434869771150471,22.422596887536479,-12.6430998,-0.0022314,9.9173555,-0.5287850,-0.2662403,4.0000000,-0.0996036,1.0235671,12.3020296,-0.4328770,1.4628756
1829,-12,-6.427413131150471,22.422596887536479,-12.6438761,-0.0014050,13.2231407,-0.5843216,-0.2382868,4.0000000,-0.0647643,1.0237480,12.3477669,-0.4118094,1.5244485
1830,-12,-6.419956491150471,22.422596887536479,-12.6446075,-0.0006612,16.5289249,-0.6310547,-0.2045186,4.0000000,-0.0221629,1.0241135,12.4411583,-0.3868743,1.5643398
1831,-12,-6.725678731150471,22.415140247536478,-12.5864868,0.0014876,35.5371895,-0.2939135,-0.2261364,4.0000000,-0.4526251,1.0602205,19.4053955,0.0003523,1.0333503
1832,-12,-6.718222091150471,22.415140247536478,-12.5882912,0.0033058,42.9752083,-0.2613664,-0.2552219,4.0000000,-0.5102628,1.0601383,19.3911495,-0.0001810,1.0301381
1833,-12,-6.710765451150471,22.415140247536478,-12.5901098,-0.0048760,12.3966942,-0.2280057,-0.2832376,4.0000000,-0.5649033,1.0599244,19.3572750,-0.0015720,1.0302269
1834,-12,-6.703308811150471,22.415140247536478,-12.5919390,-0.0031405,17.3553715,-0.1901605,-0.3152839,4.0000000,-0.6208653,1.0595404,19.3011513,-0.0097025,1.0400467
1835,-12,-6.695852171150471,22.415140247536478,-12.5937748,-0.0014050,23.1404953,-0.1542083,-0.3462957,4.0000000,-0.6752012,1.0590154,19.2179832,-0.0173903,1.0609047
1836,-12,-6.688395531150471,22.415140247536478,-12.5956135,0.0003306,29.7520657,-0.1197315,-0.3761177,4.0000000,-0.7265928,1.0583423,19.1133118,-0.0256426,1.0898126
1837,-12,-6.680938891150471,22.415140247536478,-12.5974503,0.0020661,37.1900826,-0.0876596,-0.4043267,4.0000000,-0.7749837,1.0575218,18.9852180,-0.0336696,1.1259223
1838,-12,-6.673482251150471,22.415140247536478,-12.5992823,0.0038017,45.4545441,-0.0560381,-0.4322934,4.0000000,-0.8210948,1.0565774,18.8332100,-0.0434921,1.1687084
1839,-12,-6.666025611150471,22.415140247536478,-12.6011057,-0.0044628,12.3966942,-0.0273971,-0.4564875,4.0000000,-0.8616499,1.0554897,18.6597195,-0.0513252,1.2072229
1840,-12,-6.658568971150471,22.415140247536478,-12.6029167,-0.0027273,18.1818180,-0.0029863,-0.4773814,4.0000000,-0.8964285,1.0542754,18.4636936,-0.0583345,1.2437824
1841,-12,-6.651112331150471,22.415140247536478,-12.6047115,-0.0009091,24.7933884,0.0174551,-0.4944344,4.0000000,-0.9255122,1.0529813,18.2505608,-0.0633565,1.2732006
1842,-12,-6.643655691150471,22.415140247536478,-12.6064892,0.0009091,32.2314034,0.0364444,-0.5083872,4.0000000,-0.9475451,1.0516032,18.0198917,-0.0692293,1.2907043
1843,-12,-6.636199051150471,22.415140247536478,-12.6082458,0.0027273,40.4958687,0.0516376,-0.5180354,4.0000000,-0.9619489,1.0501505,17.7743511,-0.0741218,1.2948334
1844,-12,-6.628742411150471,22.415140247536478,-12.6099796,0.0045455,49.5867767,0.0629966,-0.5228707,4.0000000,-0.9677549,1.0486616,17.5174675,-0.0779866,1.2821299
1845,-12,-6.621285771150471,22.415140247536478,-12.6116886,-0.0037190,12.3966942,0.0712062,-0.5228264,4.0000000,-0.9645773,1.0471381,17.2513218,-0.0810755,1.2503914
1846,-12,-6.613829131150471,22.415140247536478,-12.6133709,-0.0020661,17.3553715,0.0763111,-0.5186731,4.0000000,-0.9539208,1.0456086,16.9788933,-0.0834253,1.2043473
1847,-12,-6.606372491150471,22.415140247536478,-12.6150255,-0.0004132,23.9669418,0.0800352,-0.5106081,4.0000000,-0.9344863,1.0441017,16.7047005,-0.0867300,1.1417035
1848,-12,-6.598915851150471,22.415140247536478,-12.6166525,0.0012397,31.4049587,0.0809616,-0.4980798,4.0000000,-0.9068229,1.0426103,16.4286366,-0.0893367,1.0647956
1849,-12,-6.591459211150471,22.415140247536478,-12.6182499,0.0028926,39.6694221,0.0776503,-0.4796373,4.0000000,-0.8697777,1.0411534,16.1547737,-0.0894969,0.9725082
1850,-12,-6.584002571150471,22.415140247536478,-12.6198177,0.0045455,48.7603302,0.0726428,-0.4583198,4.0000000,-0.8275624,1.0397627,15.8874226,-0.0890773,0.8762332
1851,-12,-6.576545931150471,22.415140247536478,-12.6213570,-0.0038843,8.2644625,0.0669652,-0.4350236,4.0000000,-0.7806464,1.0384368,15.6282511,-0.0894008,0.7791464
1852,-12,-6.569089291150471,22.415140247536478,-12.6228685,-0.0023140,13.2231407,0.0598693,-0.4094979,4.0000000,-0.7294199,1.0371668,15.3757305,-0.0895759,0.6833975
1853,-12,-6.561632651150471,22.415140247536478,-12.6243505,-0.0008264,19.0082645,0.0520907,-0.3828379,4.0000000,-0.6755560,1.0359690,15.1331797,-0.0901197,0.5929765
1854,-12,-6.554176011150471,22.415140247536478,-12.6258049,0.0005785,25.6198349,0.0436150,-0.3561701,4.0000000,-0.6207294,1.0348481,14.9018383,-0.0916108,0.5124710
1855,-12,-6.546719371150471,22.415140247536478,-12.6272316,0.0019835,33.0578499,0.0352202,-0.3320571,4.0000000,-0.5671153,1.0337839,14.6793346,-0.0969989,0.4477302
1856,-12,-6.539262731150471,22.415140247536478,-12.6286306,0.0034711,41.3223152,0.0265328,-0.3096677,4.0000000,-0.5123869,1.0327692,14.4628315,-0.1069486,0.3950037
1857,-12,-6.531806091150471,22.415140247536478,-12.6300011,-0.0050413,4.9586778,0.0175934,-0.2910851,4.0000000,-0.4583537,1.0318092,14.2552624,-0.1238165,0.3585276
1858,-12,-6.524349451150471,22.415140247536478,-12.6313429,-0.0035537,8.2644625,0.0053653,-0.2758186,4.0000000,-0.4063964,1.0309031,14.0565834,-0.1452407,0.3418212
1859,-12,-6.516892811150471,22.415140247536478,-12.6326551,-0.0021488,12.3966942,-0.0110043,-0.2657541,4.0000000,-0.3585076,1.0300349,13.8613262,-0.1730006,0.3495965
1860,-12,-6.509436171150471,22.415140247536478,-12.6339359,-0.0009091,16.5289249,-0.0330067,-0.2601776,4.0000000,-0.3154492,1.0291958,13.6726084,-0.2049060,0.3817979
1861,-12,-6.501979531150471,22.415140247536478,-12.6351824,0.0002479,21.4876041,-0.0617561,-0.2577697,4.0000000,-0.2747625,1.0283940,13.4868889,-0.2407769,0.4366965
1862,-12,-6.494522891150471,22.415140247536478,-12.6363935,0.0014050,27.2727280,-0.0983691,-0.2566713,4.0000000,-0.2350658,1.0276340,13.3077917,-0.2782768,0.5120728
1863,-12,-6.487066251150471,22.415140247536478,-12.6375656,0.0024793,33.8842964,-0.1428439,-0.2577419,4.0000000,-0.1999967,1.0269208,13.1390734,-0.3154871,0.6098435
1864,-12,-6.479609611150471,22.415140247536478,-12.6386967,0.0035537,40.4958687,-0.1962421,-0.2598125,4.0000000,-0.1693892,1.0262656,12.9816132,-0.3502358,0.7296067
1865,-12,-6.472152971150471,22.415140247536478,-12.6397848,0.0047107,47.9338837,-0.2568878,-0.2612314,4.0000000,-0.1429270,1.0256814,12.8382521,-0.3795358,0.8638911
1866,-12,-6.464696331150471,22.415140247536478,-12.6408272,-0.0042975,4.1322312,-0.3210950,-0.2580222,4.0000000,-0.1172975,1.0251886,12.7155581,-0.3987469,0.9956260
1867,-12,-6.457239691150471,22.415140247536478,-12.6418228,-0.0033058,6.6115704,-0.3893899,-0.2506715,4.0000000,-0.0919297,1.0248113,12.6206503,-0.4094133,1.1276436
1868,-12,-6.449783051150471,22.415140247536478,-12.6427708,-0.0023967,9.0909090,-0.4560755,-0.2387044,4.0000000,-0.0667659,1.0245641,12.5587988,-0.4106429,1.2474949
1869,-12,-6.442326411150471,22.415140247536478,-12.6436710,-0.0015702,12.3966942,-0.5196929,-0.2230590,4.0000000,-0.0430191,1.0244646,12.5314436,-0.4030989,1.3554713
1870,-12,-6.434869771150471,22.415140247536478,-12.6445255,-0.0007438,15.7024794,-0.5762171,-0.2010057,4.0000000,-0.0154280,1.0245179,12.5453596,-0.3865834,1.4396526
1871,-12,-6.427413131150471,22.415140247536478,-12.6453342,0.0001653,19.8347111,-0.6247416,-0.1735580,4.0000000,0.0171970,1.0247338,12.5991802,-0.3643130,1.5033269
1872,-12,-6.718222091150471,22.407683607536480,-12.5901661,-0.0047934,12.3966942,-0.2384016,-0.2350667,4.0000000,-0.5031803,1.0581026,19.0754356,0.0330469,0.9125007
1873,-12,-6.710765451150471,22.407683607536480,-12.5919666,-0.0030579,17.3553715,-0.2080787,-0.2637894,4.0000000,-0.5568577,1.0578551,19.0382156,0.0292789,0.9158671
1874,-12,-6.703308811150471,22.407683607536480,-12.5937757,-0.0013223,23.1404953,-0.1730193,-0.2967389,4.0000000,-0.6129649,1.0574541,18.9748459,0.0194872,0.9286074
1875,-12,-6.695852171150471,22.407683607536480,-12.5955896,0.0004132,29.7520657,-0.1401863,-0.3273988,4.0000000,-0.6645978,1.0569140,18.8879223,0.0098001,0.9493783
1876,-12,-6.688395531150471,22.407683607536480,-12.5974064,0.0021488,37.1900826,-0.1085831,-0.3577091,4.0000000,-0.7145381,1.0562199,18.7789154,-0.0008800,0.9807569
1877,-12,-6.680938891150471,22.407683607536480,-12.5992193,0.0038843,45.4545441,-0.0792151,-0.3866287,4.0000000,-0.7615913,1.0553881,18.6443043,-0.0116660,1.0202621
1878,-12,-6.673482251150471,22.407683607536480,-12.6010275,-0.0043802,12.3966942,-0.0508306,-0.4137657,4.0000000,-0.8042181,1.0544274,18.4881935,-0.0233132,1.0614692
1879,-12,-6.666025611150471,22.407683607536480,-12.6028252,-0.0027273,17.3553715,-0.0232081,-0.4386831,4.0000000,-0.8417771,1.0533394,18.3116512,-0.0355890,1.1001464
1880,-12,-6.658568971150471,22.407683607536480,-12.6046095,-0.0009917,23.9669418,0.0008075,-0.4596100,4.0000000,-0.8725948,1.0521554,18.1132030,-0.0466251,1.1330590
1881,-12,-6.651112331150471,22.407683607536480,-12.6063786,0.0008264,31.4049587,0.0210621,-0.4757793,4.0000000,-0.8960578,1.0508927,17.9010220,-0.0555008,1.1547043
1882,-12,-6.643655691150471,22.407683607536480,-12.6081285,0.0026446,39.6694221,0.0389221,-0.4883198,4.0000000,-0.9123800,1.0495540,17.6730061,-0.0642596,1.1649442
1883,-12,-6.636199051150471,22.407683607536480,-12.6098576,0.0044628,48.7603302,0.0532979,-0.4966816,4.0000000,-0.9219511,1.0481622,17.4311848,-0.0714120,1.1628467
1884,-12,-6.628742411150471,22.407683607536480,-12.6115637,-0.0038017,12.3966942,0.0647549,-0.4995511,4.0000000,-0.9207358,1.0467404,17.1816044,-0.0783664,1.1393821
1885,-12,-6.621285771150471,22.407683607536480,-12.6132450,-0.0021488,17.3553715,0.0747908,-0.4996784,4.0000000,-0.9134061,1.0453036,16.9248886,-0.0859508,1.1051446
1886,-12,-6.613829131150471,22.407683607536480,-12.6149006,-0.0005785,23.1404953,0.0792178,-0.4931727,4.0000000,-0.8962823,1.0438792,16.6637859,-0.0900630,1.0515778
1887,-12,-6.606372491150471,22.407683607536480,-12.6165295,0.0010744,30.5785122,0.0825091,-0.4827026,4.0000000,-0.8702736,1.0424744,16.4033337,-0.0951316,0.9823321
1888,-12,-6.598915851150471,22.407683607536480,-12.6181307,0.0027273,38.8429756,0.0840340,-0.4690540,4.0000000,-0.8377815,1.0410956,16.1439438,-0.1003264,0.9044569
1889,-12,-6.591459211150471,22.407683607536480,-12.6197042,0.0043802,47.9338837,0.0824506,-0.4510208,4.0000000,-0.7980359,1.0397675,15.8890591,-0.1040057,0.8175291
1890,-12,-6.584002571150471,22.407683607536480,-12.6212502,-0.0039669,8.2644625,0.0762326,-0.4273700,4.0000000,-0.7509699,1.0385073,15.6417952,-0.1037702,0.7228162
1891,-12,-6.576545931150471,22.407683607536480,-12.6227684,-0.0024793,12.3966942,0.0704089,-0.4037500,4.0000000,-0.7021998,1.0373077,15.4041462,-0.1053002,0.6342291
1892,-12,-6.569089291150471,22.407683607536480,-12.6242590,-0.0009917,18.1818180,0.0638780,-0.3785974,4.0000000,-0.6497576,1.0361726,15.1748629,-0.1074373,0.5484382
1893,-12,-6.561632651150471,22.407683607536480,-12.6257238,0.0004132,24.7933884,0.0557302,-0.3514213,4.0000000,-0.5937907,1.0351118,14.9565077,-0.1090520,0.4670419
1894,-12,-6.554176011150471,22.407683607536480,-12.6271620,0.0018182,32.2314034,0.0471726,-0.3249541,4.0000000,-0.5375494,1.0341176,14.7495346,-0.1123588,0.3970489
1895,-12,-6.546719371150471,22.407683607536480,-12.6285744,0.0033058,40.4958687,0.0380662,-0.3008296,4.0000000,-0.4827702,1.0331826,14.5513773,-0.1188889,0.3425559
1896,-12,-6.539262731150471,22.407683607536480,-12.6299610,0.0048760,49.5867767,0.0270512,-0.2768030,4.0000000,-0.4263207,1.0322998,14.3621883,-0.1272853,0.2989533
1897,-12,-6.531806091150471,22.407683607536480,-12.6313210,-0.0035537,8.2644625,0.0141164,-0.2551941,4.0000000,-0.3701576,1.0314794,14.1835175,-0.1402306,0.2714513
1898,-12,-6.524349451150471,22.407683607536480,-12.6326551,-0.0021488,12.3966942,-0.0015973,-0.2392098,4.0000000,-0.3191381,1.0307100,14.0125961,-0.1592815,0.2673679
1899,-12,-6.516892811150471,22.407683607536480,-12.6339617,-0.0008264,17.3553715,-0.0220253,-0.2272836,4.0000000,-0.2713688,1.0299647,13.8471546,-0.1831984,0.2849421
1900,-12,-6.509436171150471,22.407683607536480,-12.6352386,0.0003306,22.3140488,-0.0475978,-0.2198821,4.0000000,-0.2280198,1.0292563,13.6863327,-0.2117444,0.3244745
1901,-12,-6.501979531150471,22.407683607536480,-12.6364851,0.0014876,28.0991745,-0.0804547,-0.2138072,4.0000000,-0.1852358,1.0285827,13.5296850,-0.2423787,0.3833497
1902,-12,-6.494522891150471,22.407683607536480,-12.6376982,0.0027273,34.7107430,-0.1210662,-0.2101607,4.0000000,-0.1462551,1.0279421,13.3818560,-0.2740662,0.4644087
1903,-12,-6.487066251150471,22.407683607536480,-12.6388760,0.0038843,42.1487617,-0.1698296,-0.2086983,4.0000000,-0.1119024,1.0273552,13.2441187,-0.3054943,0.5677047
1904,-12,-6.479609611150471,22.407683607536480,-12.6400166,-0.0049587,3.3057852,-0.2272321,-0.2094226,4.0000000,-0.0828417,1.0268230,13.1149168,-0.3360035,0.6940868
1905,-12,-6.472152971150471,22.407683607536480,-12.6411171,-0.0038017,5.7851238,-0.2917290,-0.2069655,4.0000000,-0.0548156,1.0263516,13.0005445,-0.3591155,0.8303470
1906,-12,-6.464696331150471,22.407683607536480,-12.6421757,-0.0028099,8.2644625,-0.3586347,-0.2029352,4.0000000,-0.0301886,1.0259627,12.9072104,-0.3756818,0.9693222
1907,-12,-6.457239691150471,22.407683607536480,-12.6431904,-0.0018182,11.5702477,-0.4262994,-0.1954677,4.0000000,-0.0074848,1.0256796,12.8371515,-0.3834507,1.1045312
1908,-12,-6.449783051150471,22.407683607536480,-12.6441622,-0.0009091,14.8760328,-0.4909479,-0.1829262,4.0000000,0.0144826,1.0255166,12.7953644,-0.3803350,1.2259752
1909,-12,-6.710765451150471,22.400226967536479,-12.5937777,-0.0012397,23.1404953,-0.1891185,-0.2444168,4.0000000,-0.5475172,1.0559337,18.7338562,0.0586837,0.8097591
