OID_,ClipsFinal_DEM_Large_S3_RegD,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
7418,-13,-5.107587851150472,20.036472087536477,-13.2806377,-0.0046281,0.0000000,0.3004487,-0.5899457,4.0000000,-0.5092866,1.0047405,5.5674915,-0.6706048,0.8045524
7419,-13,-5.100131211150472,20.036472087536477,-13.2805405,-0.0047107,0.0000000,0.3223626,-0.6107193,4.0000000,-0.5247311,1.0046386,5.5065689,-0.6967074,0.8610609
7420,-13,-5.092674571150472,20.036472087536477,-13.2804098,-0.0048760,0.0000000,0.3526181,-0.6368051,4.0000000,-0.5476797,1.0045601,5.4587855,-0.7259304,0.9316019
7421,-13,-5.085217931150472,20.036472087536477,-13.2802429,-0.0051240,0.0000000,0.3858607,-0.6638395,4.0000000,-0.5701089,1.0045120,5.4287376,-0.7575700,1.0067497
7422,-13,-5.077761291150472,20.036472087536477,-13.2800379,-0.0054545,0.0000000,0.4277843,-0.6959154,4.0000000,-0.5999910,1.0045035,5.4230642,-0.7918397,1.0988096
7423,-13,-5.070304651150472,20.036472087536477,-13.2797899,0.0041322,41.3223152,0.4693340,-0.7262394,4.0000000,-0.6248492,1.0045474,5.4475894,-0.8276296,1.1897532
7424,-13,-5.062848011150472,20.036472087536477,-13.2794962,0.0036364,36.3636360,0.5133235,-0.7567156,4.0000000,-0.6501797,1.0046505,5.5077949,-0.8632516,1.2844492
7425,-13,-5.055391371150472,20.036472087536477,-13.2791548,0.0031405,31.4049587,0.5528479,-0.7834503,4.0000000,-0.6695602,1.0048221,5.6075354,-0.8973404,1.3721936
7426,-13,-5.047934731150472,20.036472087536477,-13.2787609,0.0026446,26.4462814,0.5910070,-0.8085962,4.0000000,-0.6872787,1.0050715,5.7504215,-0.9299136,1.4585439
7427,-13,-5.040478091150472,20.036472087536477,-13.2783127,0.0021488,21.4876041,0.6227134,-0.8292341,4.0000000,-0.6993583,1.0054045,5.9362197,-0.9591098,1.5331603
7428,-13,-5.033021451150472,20.036472087536477,-13.2778072,0.0016529,16.5289249,0.6448690,-0.8439028,4.0000000,-0.7044285,1.0058302,6.1641073,-0.9833771,1.5900422
7429,-13,-5.025564811150472,20.036472087536477,-13.2772427,0.0012397,12.3966942,0.6567807,-0.8523610,5.0000000,-0.7037414,1.0063426,6.4297738,-1.0009807,1.6267867
7430,-13,-5.018108171150472,20.036472087536477,-13.2766180,0.0007438,8.2644625,0.6589997,-0.8556055,4.0000000,-0.6968094,1.0069443,6.7274485,-1.0144018,1.6477948
7431,-13,-5.010651531150472,20.036472087536477,-13.2759314,0.0001653,4.9586778,0.6511533,-0.8529155,4.0000000,-0.6847159,1.0076377,7.0542951,-1.0211152,1.6483535
7432,-13,-5.003194891150472,20.036472087536477,-13.2751818,-0.0004959,2.4793389,0.6295661,-0.8414413,4.0000000,-0.6642132,1.0084106,7.4028888,-1.0186695,1.6164060
7433,-13,-4.995738251150472,20.036472087536477,-13.2743702,-0.0012397,0.8264463,0.5966907,-0.8222026,4.0000000,-0.6373354,1.0092564,7.7646508,-1.0070697,1.5560130
7434,-13,-4.988281611150472,20.036472087536477,-13.2734966,-0.0020661,0.0000000,0.5539560,-0.7959899,4.0000000,-0.6032287,1.0101620,8.1352720,-0.9887511,1.4727395
7435,-13,-4.980824971150472,20.036472087536477,-13.2725620,-0.0029752,0.0000000,0.5028639,-0.7626329,4.0000000,-0.5625665,1.0111130,8.5052481,-0.9626993,1.3666480
7436,-13,-4.973368331150472,20.036472087536477,-13.2715693,-0.0038843,0.0000000,0.4449925,-0.7221997,4.0000000,-0.5154873,1.0120897,8.8684969,-0.9289122,1.2405337
7437,-13,-4.965911691150472,20.036472087536477,-13.2705202,-0.0047934,0.0000000,0.3832554,-0.6747426,4.0000000,-0.4633035,1.0130674,9.2188063,-0.8861817,1.0956160
7438,-13,-4.958455051150472,20.036472087536477,-13.2694178,0.0042975,42.9752083,0.3180417,-0.6203382,4.0000000,-0.4051728,1.0140231,9.5489225,-0.8355035,0.9396343
7439,-13,-4.950998411150472,20.036472087536477,-13.2682667,0.0032231,33.8842964,0.2553591,-0.5621259,4.0000000,-0.3445712,1.0149429,9.8528004,-0.7796807,0.7842613
7440,-13,-4.943541771150472,20.036472087536477,-13.2670698,0.0019835,24.7933884,0.1951536,-0.4989067,4.0000000,-0.2820828,1.0157967,10.1270638,-0.7157305,0.6304025
7441,-13,-4.936085131150472,20.036472087536477,-13.2658329,0.0005785,16.5289249,0.1387233,-0.4309162,4.0000000,-0.2188505,1.0165482,10.3646908,-0.6429819,0.4843786
7442,-13,-4.928628491150472,20.036472087536477,-13.2645626,-0.0009091,9.9173555,0.0880631,-0.3600461,4.0000000,-0.1561933,1.0171937,10.5612993,-0.5638988,0.3560959
7443,-13,-4.921171851150472,20.036472087536477,-13.2632618,-0.0023140,4.9586778,0.0444094,-0.2876600,4.0000000,-0.0964676,1.0177066,10.7160368,-0.4788525,0.2516823
7444,-13,-4.913715211150472,20.036472087536477,-13.2619400,-0.0035537,1.6528926,0.0073552,-0.2137116,4.0000000,-0.0397363,1.0180609,10.8214340,-0.3876870,0.1748494
7445,-13,-4.906258571150472,20.036472087536477,-13.2606020,-0.0046281,0.0000000,-0.0229350,-0.1412348,4.0000000,0.0123834,1.0182595,10.8783770,-0.2948531,0.1317890
7446,-13,-5.577356171150472,20.029015447536480,-13.1902323,-0.0049587,14.8760328,-0.4239221,-0.3309233,4.0000000,0.0888333,1.0601695,19.3972492,-0.7506800,1.5471977
7447,-13,-5.569899531150472,20.029015447536480,-13.1928024,-0.0022314,23.9669418,-0.3272105,-0.3506328,4.0000000,0.0785018,1.0591562,19.2433586,-0.7797675,1.3603877
7448,-13,-5.562442891150472,20.029015447536480,-13.1953411,0.0002479,33.0578499,-0.2317095,-0.3737423,4.0000000,0.0577261,1.0580609,19.0726261,-0.8052106,1.1948638
7449,-13,-5.554986251150472,20.029015447536480,-13.1978455,0.0024793,42.1487617,-0.1435709,-0.3985562,4.0000000,0.0281945,1.0568620,18.8851776,-0.8253070,1.0621594
7450,-13,-5.547529611150471,20.029015447536480,-13.2003136,-0.0050413,11.5702477,-0.0637414,-0.4241139,4.0000000,-0.0077919,1.0555496,18.6757240,-0.8404358,0.9616525
7451,-13,-5.540072971150471,20.029015447536480,-13.2027426,-0.0023140,20.6611576,0.0082047,-0.4504017,4.0000000,-0.0512500,1.0541341,18.4471760,-0.8495534,0.8929246
7452,-13,-5.532616331150471,20.029015447536480,-13.2051306,-0.0000826,29.7520657,0.0687484,-0.4754427,4.0000000,-0.0968724,1.0526140,18.1973190,-0.8540130,0.8552549
7453,-13,-5.525159691150471,20.029015447536480,-13.2074757,0.0019835,38.8429756,0.1186724,-0.4974701,4.0000000,-0.1431938,1.0510081,17.9269943,-0.8517463,0.8370745
7454,-13,-5.517703051150471,20.029015447536480,-13.2097750,0.0042975,47.9338837,0.1585207,-0.5146718,4.0000000,-0.1885939,1.0493340,17.6438503,-0.8407497,0.8259549
7455,-13,-5.510246411150471,20.029015447536480,-13.2120275,-0.0033058,14.8760328,0.1880392,-0.5257496,4.0000000,-0.2304395,1.0476446,17.3479729,-0.8210596,0.8129463
7456,-13,-5.502789771150471,20.029015447536480,-13.2142344,-0.0010744,23.9669418,0.2074734,-0.5302393,4.0000000,-0.2667094,1.0459576,17.0490208,-0.7937692,0.7926053
7457,-13,-5.495333131150471,20.029015447536480,-13.2163944,0.0008264,33.0578499,0.2184214,-0.5275847,4.0000000,-0.2975478,1.0443001,16.7500381,-0.7576216,0.7574899
7458,-13,-5.487876491150471,20.029015447536480,-13.2185097,0.0028926,42.1487617,0.2210605,-0.5168155,4.0000000,-0.3214006,1.0427366,16.4578629,-0.7122303,0.7028745
7459,-13,-5.480419851150471,20.029015447536480,-13.2205830,-0.0048760,7.4380164,0.2142900,-0.4969342,4.0000000,-0.3365877,1.0412829,16.1842003,-0.6572807,0.6291295
7460,-13,-5.472963211150471,20.029015447536480,-13.2226162,-0.0027273,14.8760328,0.2019620,-0.4712497,4.0000000,-0.3467328,1.0399528,15.9301310,-0.5957665,0.5467026
7461,-13,-5.465506571150471,20.029015447536480,-13.2246132,-0.0006612,23.9669418,0.1827219,-0.4385982,4.0000000,-0.3497956,1.0387955,15.7032461,-0.5274009,0.4579637
7462,-13,-5.458049931150471,20.029015447536480,-13.2265787,0.0011570,33.0578499,0.1589196,-0.4026470,4.0000000,-0.3469814,1.0378287,15.5123253,-0.4583127,0.3768987
7463,-13,-5.450593291150471,20.029015447536480,-13.2285185,0.0032231,42.1487617,0.1322850,-0.3657237,4.0000000,-0.3395332,1.0370378,15.3543606,-0.3919142,0.3103635
7464,-13,-5.443136651150471,20.029015447536480,-13.2304363,-0.0047934,6.6115704,0.1033622,-0.3289576,4.0000000,-0.3289205,1.0364414,15.2328987,-0.3289946,0.2615426
7465,-13,-5.435680011150471,20.029015447536480,-13.2323389,-0.0028099,13.2231407,0.0736713,-0.2946821,4.0000000,-0.3166193,1.0360223,15.1484699,-0.2727450,0.2330129
7466,-13,-5.428223371150471,20.029015447536480,-13.2342291,-0.0009091,21.4876041,0.0447755,-0.2656980,4.0000000,-0.3048938,1.0357562,15.0956821,-0.2265022,0.2256915
7467,-13,-5.420766731150471,20.029015447536480,-13.2361116,0.0009091,30.5785122,0.0172143,-0.2424634,4.0000000,-0.2948202,1.0356522,15.0746984,-0.1901066,0.2353481
7468,-13,-5.413310091150471,20.029015447536480,-13.2379913,0.0028926,39.6694221,-0.0067347,-0.2276197,4.0000000,-0.2862805,1.0356656,15.0791130,-0.1689590,0.2585413
7469,-13,-5.405853451150471,20.029015447536480,-13.2398691,0.0048760,48.7603302,-0.0249881,-0.2231508,4.0000000,-0.2840510,1.0357625,15.1006708,-0.1622506,0.2914700
7470,-13,-5.398396811150471,20.029015447536480,-13.2417479,-0.0032231,11.5702477,-0.0359212,-0.2284585,4.0000000,-0.2853254,1.0359249,15.1345091,-0.1715916,0.3277197
7471,-13,-5.390940171150472,20.029015447536480,-13.2436285,-0.0014050,19.0082645,-0.0359501,-0.2455965,4.0000000,-0.2926687,1.0360881,15.1703482,-0.1985242,0.3650559
7472,-13,-5.383483531150471,20.029015447536480,-13.2455091,0.0004132,28.0991745,-0.0255341,-0.2724758,4.0000000,-0.3054611,1.0362215,15.1990347,-0.2394906,0.4047080
7473,-13,-5.376026891150472,20.029015447536480,-13.2473888,0.0023140,37.1900826,-0.0025742,-0.3081774,4.0000000,-0.3233073,1.0363044,15.2161732,-0.2930474,0.4462181
7474,-13,-5.368570251150472,20.029015447536480,-13.2492647,0.0041322,46.2809906,0.0354387,-0.3536342,4.0000000,-0.3475258,1.0362747,15.2130928,-0.3597425,0.4952241
7475,-13,-5.361113611150472,20.029015447536480,-13.2511320,-0.0039669,8.2644625,0.0898763,-0.4084032,4.0000000,-0.3789689,1.0361094,15.1796446,-0.4378375,0.5588551
7476,-13,-5.353656971150472,20.029015447536480,-13.2529869,-0.0021488,14.8760328,0.1571236,-0.4676798,4.0000000,-0.4151590,1.0357684,15.1097584,-0.5202006,0.6386729
7477,-13,-5.346200331150472,20.029015447536480,-13.2548227,-0.0004132,22.3140488,0.2356648,-0.5311077,4.0000000,-0.4549278,1.0352240,14.9998541,-0.6072876,0.7433834
7478,-13,-5.338743691150472,20.029015447536480,-13.2566338,0.0014050,31.4049587,0.3281298,-0.6007885,4.0000000,-0.5015661,1.0344826,14.8464203,-0.7000109,0.8854869
7479,-13,-5.331287051150472,20.029015447536480,-13.2584133,0.0031405,40.4958687,0.4282999,-0.6722786,4.0000000,-0.5504961,1.0335180,14.6409397,-0.7940612,1.0631373
7480,-13,-5.323830411150472,20.029015447536480,-13.2601538,-0.0052066,3.3057852,0.5330784,-0.7441571,4.0000000,-0.6038313,1.0323209,14.3848772,-0.8844830,1.2774428
7481,-13,-5.316373771150472,20.029015447536480,-13.2618465,-0.0035537,7.4380164,0.6371658,-0.8134686,4.0000000,-0.6600540,1.0309176,14.0770731,-0.9668833,1.5191038
7482,-13,-5.308917131150472,20.029015447536480,-13.2634859,-0.0019835,12.3966942,0.7437209,-0.8835763,4.0000000,-0.7194353,1.0293368,13.7195721,-1.0477173,1.8014520
7483,-13,-5.301460491150472,20.029015447536480,-13.2650642,-0.0004132,19.0082645,0.8389931,-0.9458625,4.0000000,-0.7772185,1.0275792,13.3103828,-1.1145065,2.0836384
7484,-13,-5.294003851150472,20.029015447536480,-13.2665730,0.0011570,26.4462814,0.9268075,-1.0034896,4.0000000,-0.8361875,1.0257105,12.8601103,-1.1707917,2.3720851
7485,-13,-5.286547211150472,20.029015447536480,-13.2680082,0.0026446,34.7107430,1.0021552,-1.0535861,4.0000000,-0.8940119,1.0237707,12.3734455,-1.2131603,2.6439848
7486,-13,-5.279090571150472,20.029015447536480,-13.2693624,0.0039669,43.8016510,1.0661210,-1.0975102,4.0000000,-0.9507633,1.0217860,11.8521471,-1.2442571,2.8998713
7487,-13,-5.271633931150472,20.029015447536480,-13.2706327,-0.0048760,0.0000000,1.1115063,-1.1291159,4.0000000,-1.0041136,1.0198163,11.3114815,-1.2541182,3.0895815
7488,-13,-5.264177291150472,20.029015447536480,-13.2718134,-0.0037190,0.8264463,1.1416419,-1.1516129,4.0000000,-1.0526603,1.0179090,10.7599993,-1.2505653,3.2281883
7489,-13,-5.256720651150472,20.029015447536480,-13.2729044,-0.0026446,2.4793389,1.1530514,-1.1621791,4.0000000,-1.0962555,1.0161054,10.2068081,-1.2281026,3.2916086
7490,-13,-5.249264011150472,20.029015447536480,-13.2739019,-0.0016529,4.1322312,1.1469090,-1.1615760,4.0000000,-1.1341063,1.0144303,9.6674747,-1.1890458,3.2832372
7491,-13,-5.241807371150472,20.029015447536480,-13.2748070,-0.0007438,6.6115704,1.1216749,-1.1482543,5.0000000,-1.1630110,1.0129189,9.1507874,-1.1334977,3.1926565
7492,-13,-5.234350731150472,20.029015447536480,-13.2756214,0.0000826,9.9173555,1.0784214,-1.1235394,4.0000000,-1.1816946,1.0115844,8.6672602,-1.0653843,3.0354953
7493,-13,-5.226894091150472,20.029015447536480,-13.2763472,0.0008264,13.2231407,1.0226465,-1.0890604,4.0000000,-1.1865512,1.0104300,8.2272587,-0.9915697,2.8226347
7494,-13,-5.219437451150472,20.029015447536480,-13.2769871,0.0014050,16.5289249,0.9574193,-1.0464661,4.0000000,-1.1771102,1.0094553,7.8368893,-0.9158219,2.5708904
7495,-13,-5.211980811150472,20.029015447536480,-13.2775469,0.0019835,20.6611576,0.8818401,-0.9960051,4.0000000,-1.1507096,1.0086560,7.5005918,-0.8413007,2.2927895
7496,-13,-5.204524171150472,20.029015447536480,-13.2780313,0.0024793,24.7933884,0.8021169,-0.9406025,4.0000000,-1.1080494,1.0080110,7.2192550,-0.7731556,2.0078750
7497,-13,-5.197067531150472,20.029015447536480,-13.2784452,0.0028926,28.9256191,0.7218920,-0.8829711,4.0000000,-1.0514681,1.0075027,6.9881463,-0.7144741,1.7348002
7498,-13,-5.189610891150472,20.029015447536480,-13.2787962,0.0033058,33.0578499,0.6421610,-0.8241369,4.0000000,-0.9818150,1.0071050,6.8027878,-0.6664588,1.4812452
7499,-13,-5.182154251150472,20.029015447536480,-13.2790890,0.0036364,36.3636360,0.5643757,-0.7656070,4.0000000,-0.9030161,1.0067899,6.6534891,-0.6281980,1.2551361
7500,-13,-5.174697611150472,20.029015447536480,-13.2793312,0.0038843,38.8429756,0.4940652,-0.7112991,4.0000000,-0.8202347,1.0065408,6.5331907,-0.6023635,1.0672351
7501,-13,-5.167240971150472,20.029015447536480,-13.2795267,0.0041322,41.3223152,0.4314163,-0.6626776,4.0000000,-0.7416795,1.0063388,6.4332881,-0.5836758,0.9193908
7502,-13,-5.159784331150472,20.029015447536480,-13.2796831,0.0042975,42.9752083,0.3774585,-0.6207491,4.0000000,-0.6687539,1.0061678,6.3477206,-0.5727444,0.8075478
7503,-13,-5.152327691150472,20.029015447536480,-13.2798023,0.0043802,43.8016510,0.3324549,-0.5864955,4.0000000,-0.6059458,1.0060151,6.2694020,-0.5670450,0.7288754
7504,-13,-5.144871051150472,20.029015447536480,-13.2798901,0.0044628,44.6280975,0.2983082,-0.5618681,4.0000000,-0.5567600,1.0058696,6.1937218,-0.5669761,0.6818572
7505,-13,-5.137414411150472,20.029015447536480,-13.2799473,0.0045455,45.4545441,0.2747093,-0.5468787,4.0000000,-0.5222572,1.0057247,6.1178050,-0.5715001,0.6612456
7506,-13,-5.129957771150472,20.029015447536480,-13.2799768,0.0045455,45.4545441,0.2599247,-0.5396168,4.0000000,-0.4977732,1.0055801,6.0406065,-0.5814603,0.6584283
7507,-13,-5.122501131150472,20.029015447536480,-13.2799788,0.0045455,45.4545441,0.2563011,-0.5417637,5.0000000,-0.4890555,1.0054374,5.9625635,-0.5944718,0.6747077
7508,-13,-5.115044491150472,20.029015447536480,-13.2799530,0.0045455,45.4545441,0.2623371,-0.5516435,4.0000000,-0.4917638,1.0053009,5.8856263,-0.6115232,0.7059743
7509,-13,-5.107587851150472,20.029015447536480,-13.2798986,0.0044628,44.6280975,0.2796708,-0.5702224,4.0000000,-0.5078395,1.0051713,5.8133335,-0.6326053,0.7552578
7510,-13,-5.100131211150472,20.029015447536480,-13.2798138,0.0043802,43.8016510,0.3021778,-0.5921857,4.0000000,-0.5282981,1.0050559,5.7480607,-0.6560732,0.8131211
7511,-13,-5.092674571150472,20.029015447536480,-13.2796955,0.0042149,42.1487617,0.3330672,-0.6197076,4.0000000,-0.5552210,1.0049645,5.6951556,-0.6841944,0.8858329
7512,-13,-5.085217931150472,20.029015447536480,-13.2795420,0.0039669,39.6694221,0.3688639,-0.6496356,4.0000000,-0.5834249,1.0049042,5.6586938,-0.7158464,0.9674585
7513,-13,-5.077761291150472,20.029015447536480,-13.2793493,0.0036364,36.3636360,0.4122480,-0.6841220,4.0000000,-0.6175848,1.0048841,5.6455932,-0.7506593,1.0664105
7514,-13,-5.070304651150472,20.029015447536480,-13.2791147,0.0032231,32.2314034,0.4552290,-0.7166206,4.0000000,-0.6455395,1.0049142,5.6622066,-0.7877015,1.1643367
7515,-13,-5.062848011150472,20.029015447536480,-13.2788334,0.0028099,28.0991745,0.5015489,-0.7500072,4.0000000,-0.6728892,1.0050036,5.7135258,-0.8271252,1.2697415
7516,-13,-5.055391371150472,20.029015447536480,-13.2785034,0.0023967,23.9669418,0.5428430,-0.7789350,4.0000000,-0.6919399,1.0051647,5.8032999,-0.8659301,1.3663484
7517,-13,-5.047934731150472,20.029015447536480,-13.2781210,0.0019835,19.8347111,0.5805314,-0.8050627,4.0000000,-0.7076055,1.0054046,5.9359112,-0.9025197,1.4591868
7518,-13,-5.040478091150472,20.029015447536480,-13.2776833,0.0015702,15.7024794,0.6086788,-0.8250039,4.0000000,-0.7134310,1.0057282,6.1107426,-0.9365768,1.5356681
7519,-13,-5.033021451150472,20.029015447536480,-13.2771873,0.0011570,11.5702477,0.6309875,-0.8411638,4.0000000,-0.7147550,1.0061411,6.3263669,-0.9675726,1.6018263
7520,-13,-5.025564811150472,20.029015447536480,-13.2766314,0.0007438,8.2644625,0.6393204,-0.8487127,5.0000000,-0.7061312,1.0066406,6.5796170,-0.9912942,1.6391027
7521,-13,-5.018108171150472,20.029015447536480,-13.2760143,0.0002479,4.9586778,0.6379379,-0.8508167,5.0000000,-0.6917965,1.0072309,6.8643775,-1.0098369,1.6591108
7522,-13,-5.010651531150472,20.029015447536480,-13.2753344,-0.0003306,2.4793389,0.6278983,-0.8472381,4.0000000,-0.6731021,1.0079103,7.1787252,-1.0213741,1.6577200
7523,-13,-5.003194891150472,20.029015447536480,-13.2745914,-0.0009917,0.8264463,0.6050448,-0.8353820,4.0000000,-0.6453267,1.0086688,7.5160208,-1.0254372,1.6257774
7524,-13,-4.995738251150472,20.029015447536480,-13.2737856,-0.0017355,0.0000000,0.5661614,-0.8126463,4.0000000,-0.6086975,1.0094994,7.8673511,-1.0165951,1.5546764
7525,-13,-4.988281611150472,20.029015447536480,-13.2729168,-0.0025620,0.0000000,0.5198116,-0.7841783,4.0000000,-0.5665175,1.0103863,8.2230120,-1.0018389,1.4656399
7526,-13,-4.980824971150472,20.029015447536480,-13.2719879,-0.0034711,0.0000000,0.4650957,-0.7483380,4.0000000,-0.5178942,1.0113115,8.5808258,-0.9787818,1.3542528
7527,-13,-4.973368331150472,20.029015447536480,-13.2709990,-0.0043802,0.0000000,0.4039281,-0.7049518,4.0000000,-0.4638980,1.0122566,8.9310369,-0.9460056,1.2219067
7528,-13,-4.965911691150472,20.029015447536480,-13.2699547,0.0047107,47.1074371,0.3362265,-0.6519262,4.0000000,-0.4031578,1.0132011,9.2674026,-0.9006946,1.0654117
7529,-13,-4.958455051150472,20.029015447536480,-13.2688580,0.0038017,38.0165291,0.2715660,-0.5960199,4.0000000,-0.3414214,1.0141243,9.5812540,-0.8506183,0.9108738
7530,-13,-4.950998411150472,20.029015447536480,-13.2677116,0.0026446,28.9256191,0.2076457,-0.5341324,4.0000000,-0.2769864,1.0149968,9.8701096,-0.7912784,0.7534502
7531,-13,-4.943541771150472,20.029015447536480,-13.2665215,0.0014050,20.6611576,0.1495840,-0.4693635,4.0000000,-0.2135223,1.0157962,10.1284676,-0.7252048,0.6040121
7532,-13,-4.936085131150472,20.029015447536480,-13.2652922,0.0000000,13.2231407,0.0949988,-0.3983819,4.0000000,-0.1481661,1.0164987,10.3490658,-0.6485977,0.4612837
7533,-13,-4.928628491150472,20.029015447536480,-13.2640295,-0.0014876,7.4380164,0.0483363,-0.3261487,4.0000000,-0.0854245,1.0170910,10.5312185,-0.5668730,0.3407203
7534,-13,-4.921171851150472,20.029015447536480,-13.2627392,-0.0028099,3.3057852,0.0090685,-0.2519009,4.0000000,-0.0253497,1.0175527,10.6684389,-0.4784521,0.2443159
7535,-13,-4.913715211150472,20.029015447536480,-13.2614269,-0.0039669,0.8264463,-0.0213923,-0.1793736,4.0000000,0.0287144,1.0178531,10.7594290,-0.3874617,0.1785075
7536,-13,-5.569899531150472,20.021558807536479,-13.1923008,-0.0027273,21.4876041,-0.3622454,-0.2990506,4.0000000,0.1201303,1.0575162,18.9849739,-0.7182314,1.2874110
7537,-13,-5.562442891150472,20.021558807536479,-13.1948013,-0.0002479,30.5785122,-0.2716132,-0.3207769,4.0000000,0.1007803,1.0566320,18.8485680,-0.7423341,1.1200997
7538,-13,-5.554986251150472,20.021558807536479,-13.1972733,0.0019008,39.6694221,-0.1866856,-0.3457676,4.0000000,0.0718212,1.0556574,18.6919823,-0.7633563,0.9841020
7539,-13,-5.547529611150471,20.021558807536479,-13.1997128,0.0042975,48.7603302,-0.1086311,-0.3723409,4.0000000,0.0353746,1.0545582,18.5157509,-0.7800563,0.8789250
7540,-13,-5.540072971150471,20.021558807536479,-13.2021179,-0.0030579,17.3553715,-0.0368872,-0.4000760,4.0000000,-0.0087003,1.0533478,18.3198624,-0.7914518,0.8029640
7541,-13,-5.532616331150471,20.021558807536479,-13.2044859,-0.0007438,26.4462814,0.0256410,-0.4294848,4.0000000,-0.0564232,1.0520314,18.1007519,-0.8025464,0.7653363
7542,-13,-5.525159691150471,20.021558807536479,-13.2068148,0.0013223,35.5371895,0.0781272,-0.4556655,4.0000000,-0.1042442,1.0505983,17.8594971,-0.8070868,0.7482691
7543,-13,-5.517703051150471,20.021558807536479,-13.2091017,0.0035537,44.6280975,0.1214953,-0.4769652,4.0000000,-0.1524112,1.0490805,17.6000137,-0.8015193,0.7396623
7544,-13,-5.510246411150471,20.021558807536479,-13.2113457,-0.0040496,12.3966942,0.1550856,-0.4921150,4.0000000,-0.1974766,1.0475338,17.3292561,-0.7867534,0.7314507
7545,-13,-5.502789771150471,20.021558807536479,-13.2135468,-0.0017355,21.4876041,0.1797587,-0.5023156,4.0000000,-0.2377085,1.0459636,17.0501842,-0.7669228,0.7235826
7546,-13,-5.495333131150471,20.021558807536479,-13.2157030,0.0002479,30.5785122,0.1957561,-0.5054524,4.0000000,-0.2718401,1.0443871,16.7659473,-0.7390647,0.7039507
7547,-13,-5.487876491150471,20.021558807536479,-13.2178154,0.0022314,39.6694221,0.2025558,-0.4991134,4.0000000,-0.2988067,1.0428789,16.4865189,-0.6994202,0.6621242
7548,-13,-5.480419851150471,20.021558807536479,-13.2198868,0.0044628,48.7603302,0.2005919,-0.4844190,4.0000000,-0.3171336,1.0414698,16.2209148,-0.6517044,0.6033161
7549,-13,-5.472963211150471,20.021558807536479,-13.2219191,-0.0033884,12.3966942,0.1912816,-0.4619327,4.0000000,-0.3283040,1.0401692,15.9715776,-0.5955613,0.5301825
7550,-13,-5.465506571150471,20.021558807536479,-13.2239151,-0.0013223,20.6611576,0.1757247,-0.4332120,4.0000000,-0.3323320,1.0390242,15.7485809,-0.5340919,0.4510123
7551,-13,-5.458049931150471,20.021558807536479,-13.2258806,0.0005785,29.7520657,0.1548084,-0.3998459,4.0000000,-0.3296525,1.0380483,15.5561314,-0.4700393,0.3743302
7552,-13,-5.450593291150471,20.021558807536479,-13.2278185,0.0025620,38.8429756,0.1308814,-0.3653461,4.0000000,-0.3207549,1.0372405,15.3948402,-0.4099374,0.3103008
7553,-13,-5.443136651150471,20.021558807536479,-13.2297344,0.0045455,47.9338837,0.1043431,-0.3302853,4.0000000,-0.3091151,1.0366122,15.2690258,-0.3514555,0.2611949
7554,-13,-5.435680011150471,20.021558807536479,-13.2316322,-0.0034711,10.7438021,0.0768915,-0.2975145,4.0000000,-0.2951006,1.0361618,15.1771708,-0.2999284,0.2311152
7555,-13,-5.428223371150471,20.021558807536479,-13.2335176,-0.0015702,18.1818180,0.0481571,-0.2670586,4.0000000,-0.2788434,1.0358707,15.1178598,-0.2552738,0.2189868
7556,-13,-5.420766731150471,20.021558807536479,-13.2353945,0.0002479,27.2727280,0.0216675,-0.2432999,4.0000000,-0.2641946,1.0357242,15.0897055,-0.2224052,0.2245747
7557,-13,-5.413310091150471,20.021558807536479,-13.2372656,0.0021488,36.3636360,-0.0023022,-0.2265413,4.0000000,-0.2503696,1.0357037,15.0858421,-0.2027130,0.2435352
7558,-13,-5.405853451150471,20.021558807536479,-13.2391348,0.0041322,45.4545441,-0.0214640,-0.2192829,4.0000000,-0.2407380,1.0357727,15.1022654,-0.1978279,0.2725832
7559,-13,-5.398396811150471,20.021558807536479,-13.2410030,-0.0039669,9.0909090,-0.0341085,-0.2212447,4.0000000,-0.2369261,1.0359164,15.1327276,-0.2055634,0.3054543
7560,-13,-5.390940171150472,20.021558807536479,-13.2428722,-0.0021488,15.7024794,-0.0373788,-0.2345836,4.0000000,-0.2386619,1.0360781,15.1665955,-0.2305053,0.3404330
7561,-13,-5.383483531150471,20.021558807536479,-13.2447405,-0.0003306,23.9669418,-0.0310942,-0.2580945,4.0000000,-0.2467574,1.0362111,15.1973391,-0.2694316,0.3783587
7562,-13,-5.376026891150472,20.021558807536479,-13.2466068,0.0014876,33.0578499,-0.0132319,-0.2903496,4.0000000,-0.2620204,1.0363029,15.2153139,-0.3186788,0.4172598
7563,-13,-5.368570251150472,20.021558807536479,-13.2484694,0.0033058,42.1487617,0.0178129,-0.3316773,4.0000000,-0.2823472,1.0363014,15.2174578,-0.3810075,0.4617451
7564,-13,-5.361113611150472,20.021558807536479,-13.2503233,-0.0047934,5.7851238,0.0646499,-0.3817459,4.0000000,-0.3117158,1.0361704,15.1928844,-0.4517760,0.5150913
7565,-13,-5.353656971150472,20.021558807536479,-13.2521658,-0.0029752,11.5702477,0.1257046,-0.4389954,4.0000000,-0.3493780,1.0358837,15.1336613,-0.5286128,0.5865766
