OID_,ClipsFinal_DEM_Large_S3_RegQ2,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
33,-12,-6.024754571150472,22.646296087536477,-12.6214390,-0.0036364,23.9669418,0.0074282,-0.1488177,4.0000000,-0.1545572,1.0999954,24.6247845,-0.1430783,0.1101099
34,-12,-6.017297931150472,22.646296087536477,-12.6230440,-0.0020661,28.9256191,0.0127729,-0.1625072,4.0000000,-0.1930133,1.0996429,24.5849972,-0.1320011,0.1241203
35,-12,-6.009841291150472,22.646296087536477,-12.6246309,-0.0004132,33.8842964,0.0172815,-0.1736872,4.0000000,-0.2307558,1.0991766,24.5319424,-0.1166187,0.1384848
36,-12,-6.002384651150472,22.646296087536477,-12.6261969,0.0010744,38.8429756,0.0201017,-0.1814152,4.0000000,-0.2641964,1.0985804,24.4632778,-0.0986339,0.1518302
37,-12,-5.994928011150472,22.646296087536477,-12.6277409,0.0025620,42.9752083,0.0200373,-0.1848612,4.0000000,-0.2926187,1.0978733,24.3820210,-0.0771037,0.1644815
38,-12,-5.987471371150472,22.646296087536477,-12.6292648,0.0041322,47.9338837,0.0165153,-0.1843362,4.0000000,-0.3150386,1.0970649,24.2887211,-0.0536338,0.1776419
39,-12,-5.980014731150472,22.646296087536477,-12.6307688,-0.0043802,20.6611576,0.0098298,-0.1812990,4.0000000,-0.3322627,1.0961577,24.1844330,-0.0303353,0.1933988
40,-12,-5.972558091150472,22.646296087536477,-12.6322527,-0.0028926,24.7933884,-0.0010309,-0.1735578,4.0000000,-0.3414002,1.0951896,24.0691376,-0.0057153,0.2097840
41,-12,-5.965101451150472,22.646296087536477,-12.6337204,-0.0014050,29.7520657,-0.0146465,-0.1627913,4.0000000,-0.3429256,1.0941573,23.9480457,0.0173431,0.2271213
42,-12,-5.957644811150472,22.646296087536477,-12.6351719,0.0000000,33.8842964,-0.0309354,-0.1490554,4.0000000,-0.3382035,1.0930806,23.8205109,0.0400928,0.2466836
43,-12,-6.054581131150472,22.638839447536480,-12.6178532,0.0028099,43.8016510,-0.0073557,-0.0721416,4.0000000,0.0020549,1.1003367,24.6618824,-0.1463381,0.0466229
44,-12,-6.047124491150472,22.638839447536480,-12.6195211,0.0044628,48.7603302,-0.0032105,-0.0993970,4.0000000,-0.0434646,1.1004201,24.6715622,-0.1553295,0.0617917
45,-12,-6.039667851150472,22.638839447536480,-12.6211786,-0.0038843,23.1404953,0.0022047,-0.1258544,4.0000000,-0.0903304,1.1003803,24.6682320,-0.1613783,0.0823108
46,-12,-6.032211211150472,22.638839447536480,-12.6228228,-0.0022314,28.0991745,0.0087990,-0.1502652,4.0000000,-0.1380180,1.1002163,24.6500854,-0.1625123,0.1057186
47,-12,-6.024754571150472,22.638839447536480,-12.6244497,-0.0005785,33.0578499,0.0156898,-0.1708321,4.0000000,-0.1827692,1.0999222,24.6154766,-0.1588950,0.1288024
48,-12,-6.017297931150472,22.638839447536480,-12.6260576,0.0009091,38.0165291,0.0228108,-0.1888790,4.0000000,-0.2269803,1.0994924,24.5670776,-0.1507777,0.1518871
49,-12,-6.009841291150472,22.638839447536480,-12.6276445,0.0024793,42.9752083,0.0285296,-0.2033569,4.0000000,-0.2681670,1.0989205,24.5026054,-0.1385469,0.1750271
50,-12,-6.002384651150472,22.638839447536480,-12.6292086,0.0040496,47.9338837,0.0319506,-0.2131199,4.0000000,-0.3044975,1.0982229,24.4240227,-0.1217423,0.1955022
51,-12,-5.994928011150472,22.638839447536480,-12.6307497,-0.0044628,20.6611576,0.0319348,-0.2178632,4.0000000,-0.3346327,1.0974219,24.3297920,-0.1010937,0.2134581
52,-12,-5.987471371150472,22.638839447536480,-12.6322670,-0.0028926,24.7933884,0.0285350,-0.2191406,4.0000000,-0.3582393,1.0965155,24.2252941,-0.0800419,0.2312330
53,-12,-5.980014731150472,22.638839447536480,-12.6337614,-0.0014050,29.7520657,0.0202413,-0.2152049,4.0000000,-0.3748285,1.0955153,24.1075077,-0.0555812,0.2483357
54,-12,-5.972558091150472,22.638839447536480,-12.6352348,0.0000000,33.8842964,0.0081918,-0.2067250,4.0000000,-0.3815481,1.0944384,23.9809113,-0.0319019,0.2628673
55,-12,-5.965101451150472,22.638839447536480,-12.6366882,0.0014050,38.8429756,-0.0072008,-0.1947690,4.0000000,-0.3805839,1.0933046,23.8475056,-0.0089541,0.2778397
56,-12,-5.957644811150472,22.638839447536480,-12.6381245,0.0028099,42.9752083,-0.0250188,-0.1795371,4.0000000,-0.3716151,1.0921562,23.7093773,0.0125408,0.2925265
57,-12,-5.950188171150472,22.638839447536480,-12.6395464,0.0042975,47.9338837,-0.0446955,-0.1607706,4.0000000,-0.3542724,1.0910095,23.5714378,0.0327311,0.3067675
58,-12,-5.942731531150472,22.638839447536480,-12.6409569,-0.0042975,20.6611576,-0.0648187,-0.1397411,4.0000000,-0.3312708,1.0898836,23.4344559,0.0517886,0.3216400
59,-12,-6.062037771150472,22.631382807536479,-12.6191578,0.0041322,47.1074371,-0.0085631,-0.0549688,4.0000000,0.0355952,1.1002192,24.6478291,-0.1455328,0.0378010
60,-12,-6.054581131150472,22.631382807536479,-12.6208391,-0.0041322,22.3140488,-0.0041331,-0.0844670,4.0000000,-0.0119298,1.1004031,24.6700153,-0.1570043,0.0477190
61,-12,-6.047124491150472,22.631382807536479,-12.6225138,-0.0024793,27.2727280,0.0015996,-0.1139957,4.0000000,-0.0611903,1.1004516,24.6768303,-0.1668010,0.0655962
62,-12,-6.039667851150472,22.631382807536479,-12.6241770,-0.0008264,32.2314034,0.0088447,-0.1435318,4.0000000,-0.1127623,1.1003702,24.6668282,-0.1743014,0.0910665
63,-12,-6.032211211150472,22.631382807536479,-12.6258259,0.0007438,37.1900826,0.0172524,-0.1715058,4.0000000,-0.1649989,1.1001376,24.6404400,-0.1780127,0.1221448
64,-12,-6.024754571150472,22.631382807536479,-12.6274567,0.0023967,42.1487617,0.0257637,-0.1947995,4.0000000,-0.2140111,1.0997483,24.5971870,-0.1755878,0.1529109
65,-12,-6.017297931150472,22.631382807536479,-12.6290665,0.0039669,47.1074371,0.0339667,-0.2152087,4.0000000,-0.2620367,1.0992208,24.5376453,-0.1683807,0.1850816
66,-12,-6.009841291150472,22.631382807536479,-12.6306524,-0.0044628,20.6611576,0.0408217,-0.2323091,4.0000000,-0.3069726,1.0985581,24.4614525,-0.1576456,0.2177310
67,-12,-6.002384651150472,22.631382807536479,-12.6322145,-0.0028926,24.7933884,0.0449968,-0.2445556,4.0000000,-0.3466205,1.0977597,24.3685894,-0.1424908,0.2475395
68,-12,-5.994928011150472,22.631382807536479,-12.6337500,-0.0014050,29.7520657,0.0447759,-0.2498521,4.0000000,-0.3771280,1.0968423,24.2636566,-0.1225762,0.2700030
69,-12,-5.987471371150472,22.631382807536479,-12.6352606,0.0000826,33.8842964,0.0411283,-0.2520928,4.0000000,-0.4017540,1.0958246,24.1450176,-0.1024317,0.2922369
70,-12,-5.980014731150472,22.631382807536479,-12.6367455,0.0014876,38.8429756,0.0320307,-0.2484005,4.0000000,-0.4175664,1.0947239,24.0147991,-0.0792346,0.3107272
71,-12,-5.972558091150472,22.631382807536479,-12.6382065,0.0028926,42.9752083,0.0185274,-0.2391752,4.0000000,-0.4220414,1.0935518,23.8763542,-0.0563091,0.3234458
72,-12,-5.965101451150472,22.631382807536479,-12.6396446,0.0043802,47.9338837,0.0014171,-0.2262826,4.0000000,-0.4181650,1.0923469,23.7333984,-0.0344001,0.3354760
73,-12,-5.957644811150472,22.631382807536479,-12.6410646,-0.0042149,21.4876041,-0.0186214,-0.2087364,4.0000000,-0.4040071,1.0911313,23.5854588,-0.0134656,0.3439095
74,-12,-5.950188171150472,22.631382807536479,-12.6424685,-0.0027273,25.6198349,-0.0405600,-0.1879570,4.0000000,-0.3825986,1.0899149,23.4381943,0.0066847,0.3527158
75,-12,-5.942731531150472,22.631382807536479,-12.6438599,-0.0014050,29.7520657,-0.0626434,-0.1655979,4.0000000,-0.3550009,1.0887251,23.2935429,0.0238051,0.3628600
76,-12,-5.935274891150472,22.631382807536479,-12.6452427,0.0000000,33.8842964,-0.0826942,-0.1428946,4.0000000,-0.3246115,1.0875837,23.1528549,0.0388223,0.3723186
77,-12,-6.069494411150473,22.623926167536478,-12.6204414,-0.0044628,21.4876041,-0.0112853,-0.0360481,4.0000000,0.0717721,1.0999644,24.6193981,-0.1438683,0.0369796
78,-12,-6.062037771150472,22.623926167536478,-12.6221342,-0.0028099,26.4462814,-0.0063789,-0.0664049,4.0000000,0.0236625,1.1002566,24.6542835,-0.1564723,0.0384805
79,-12,-6.054581131150472,22.623926167536478,-12.6238232,-0.0010744,31.4049587,-0.0000748,-0.0987400,4.0000000,-0.0285922,1.1004081,24.6711178,-0.1688877,0.0503754
80,-12,-6.047124491150472,22.623926167536478,-12.6255035,0.0004959,36.3636360,0.0073969,-0.1305451,4.0000000,-0.0816989,1.1004125,24.6708298,-0.1793914,0.0721157
81,-12,-6.039667851150472,22.623926167536478,-12.6271725,0.0020661,41.3223152,0.0161590,-0.1615259,4.0000000,-0.1366964,1.1002597,24.6549702,-0.1863554,0.1025108
82,-12,-6.032211211150472,22.623926167536478,-12.6288252,0.0037190,46.2809906,0.0263144,-0.1923930,4.0000000,-0.1937082,1.0999404,24.6189842,-0.1910778,0.1419760
83,-12,-6.024754571150472,22.623926167536478,-12.6304579,-0.0046281,20.6611576,0.0365701,-0.2190115,4.0000000,-0.2479439,1.0994587,24.5647297,-0.1900792,0.1831637
84,-12,-6.017297931150472,22.623926167536478,-12.6320677,-0.0030579,24.7933884,0.0462580,-0.2422107,4.0000000,-0.3002025,1.0988400,24.4943790,-0.1842190,0.2260600
85,-12,-6.009841291150472,22.623926167536478,-12.6336536,-0.0014876,29.7520657,0.0541305,-0.2609938,4.0000000,-0.3475114,1.0980754,24.4057312,-0.1744761,0.2673823
86,-12,-6.002384651150472,22.623926167536478,-12.6352110,0.0000000,33.8842964,0.0585992,-0.2741716,4.0000000,-0.3883491,1.0971709,24.3009911,-0.1599940,0.3042111
87,-12,-5.994928011150472,22.623926167536478,-12.6367416,0.0014050,38.8429756,0.0595378,-0.2826807,4.0000000,-0.4219870,1.0961500,24.1829510,-0.1433744,0.3364717
88,-12,-5.987471371150472,22.623926167536478,-12.6382427,0.0028926,42.9752083,0.0551677,-0.2849348,4.0000000,-0.4462295,1.0950223,24.0499897,-0.1236401,0.3617027
89,-12,-5.980014731150472,22.623926167536478,-12.6397171,0.0043802,47.9338837,0.0449670,-0.2803472,4.0000000,-0.4593129,1.0938114,23.9077663,-0.1013814,0.3782632
90,-12,-5.972558091150472,22.623926167536478,-12.6411648,-0.0042149,21.4876041,0.0299939,-0.2703923,4.0000000,-0.4614050,1.0925483,23.7576122,-0.0793796,0.3885868
91,-12,-5.965101451150472,22.623926167536478,-12.6425886,-0.0027273,25.6198349,0.0111024,-0.2565385,4.0000000,-0.4549733,1.0912715,23.6029110,-0.0581038,0.3971584
92,-12,-5.957644811150472,22.623926167536478,-12.6439915,-0.0013223,30.5785122,-0.0118170,-0.2364160,4.0000000,-0.4357938,1.0899767,23.4459896,-0.0370383,0.3990578
93,-12,-5.950188171150472,22.623926167536478,-12.6453762,0.0000826,34.7107430,-0.0365706,-0.2128264,4.0000000,-0.4089984,1.0886979,23.2899189,-0.0166545,0.4007891
94,-12,-5.942731531150472,22.623926167536478,-12.6467476,0.0014050,38.8429756,-0.0604926,-0.1878908,4.0000000,-0.3754015,1.0874655,23.1376686,-0.0003800,0.4026795
95,-12,-5.935274891150472,22.623926167536478,-12.6481085,0.0028099,42.9752083,-0.0820770,-0.1615568,4.0000000,-0.3377244,1.0862921,22.9909344,0.0146107,0.4024964
96,-12,-5.927818251150472,22.623926167536478,-12.6494656,0.0042149,47.9338837,-0.1025114,-0.1325889,4.0000000,-0.2943265,1.0851942,22.8544388,0.0291487,0.4030222
97,-12,-6.069494411150473,22.616469527536477,-12.6234083,-0.0015702,29.7520657,-0.0099484,-0.0496597,4.0000000,0.0592607,1.0999802,24.6222458,-0.1585800,0.0382648
98,-12,-6.062037771150472,22.616469527536477,-12.6251078,0.0000826,35.5371895,-0.0030589,-0.0822110,4.0000000,0.0066862,1.1002353,24.6515236,-0.1711082,0.0411362
99,-12,-6.054581131150472,22.616469527536477,-12.6268024,0.0017355,40.4958687,0.0049393,-0.1152343,4.0000000,-0.0475364,1.1003313,24.6627502,-0.1829321,0.0555461
100,-12,-6.047124491150472,22.616469527536477,-12.6284885,0.0033884,45.4545441,0.0147060,-0.1496977,4.0000000,-0.1052020,1.1002641,24.6561947,-0.1941934,0.0820768
101,-12,-6.039667851150472,22.616469527536477,-12.6301613,-0.0050413,19.8347111,0.0259670,-0.1839607,4.0000000,-0.1654461,1.1000398,24.6311531,-0.2024753,0.1201946
102,-12,-6.032211211150472,22.616469527536477,-12.6318169,-0.0033884,23.9669418,0.0378729,-0.2164998,4.0000000,-0.2263426,1.0996457,24.5862980,-0.2066569,0.1683000
103,-12,-6.024754571150472,22.616469527536477,-12.6334515,-0.0017355,28.9256191,0.0500699,-0.2457179,4.0000000,-0.2844510,1.0990837,24.5216808,-0.2069848,0.2201348
104,-12,-6.017297931150472,22.616469527536477,-12.6350613,-0.0001653,33.8842964,0.0609317,-0.2707776,4.0000000,-0.3394945,1.0983680,24.4392109,-0.2020608,0.2740094
105,-12,-6.009841291150472,22.616469527536477,-12.6366444,0.0013223,38.8429756,0.0699624,-0.2916289,4.0000000,-0.3900556,1.0974816,24.3380299,-0.1932023,0.3265593
106,-12,-6.002384651150472,22.616469527536477,-12.6381979,0.0028099,42.9752083,0.0751368,-0.3061900,4.0000000,-0.4323941,1.0964577,24.2199917,-0.1799858,0.3717016
107,-12,-5.994928011150472,22.616469527536477,-12.6397209,0.0042975,47.9338837,0.0756359,-0.3148794,4.0000000,-0.4664173,1.0953317,24.0870533,-0.1633415,0.4093755
108,-12,-5.987471371150472,22.616469527536477,-12.6412134,-0.0042149,21.4876041,0.0701191,-0.3165377,4.0000000,-0.4896889,1.0940987,23.9416618,-0.1433865,0.4363019
109,-12,-5.980014731150472,22.616469527536477,-12.6426754,-0.0027273,25.6198349,0.0597591,-0.3123473,4.0000000,-0.5007508,1.0927908,23.7857552,-0.1239438,0.4520402
110,-12,-5.972558091150472,22.616469527536477,-12.6441088,-0.0013223,30.5785122,0.0428011,-0.3010072,4.0000000,-0.5002401,1.0914444,23.6247654,-0.1017742,0.4584628
111,-12,-5.965101451150472,22.616469527536477,-12.6455164,0.0000826,34.7107430,0.0213713,-0.2839952,4.0000000,-0.4883585,1.0900775,23.4575996,-0.0796319,0.4571847
112,-12,-5.957644811150472,22.616469527536477,-12.6469011,0.0014876,39.6694221,-0.0044370,-0.2612251,4.0000000,-0.4647109,1.0887022,23.2906132,-0.0577394,0.4514477
113,-12,-5.950188171150472,22.616469527536477,-12.6482658,0.0028926,43.8016510,-0.0316086,-0.2346209,4.0000000,-0.4319285,1.0873716,23.1261044,-0.0373133,0.4434874
114,-12,-5.942731531150472,22.616469527536477,-12.6496172,0.0042149,47.9338837,-0.0583286,-0.2052848,4.0000000,-0.3920054,1.0861092,22.9683647,-0.0185643,0.4352319
115,-12,-5.935274891150472,22.616469527536477,-12.6509571,-0.0043802,20.6611576,-0.0826358,-0.1743480,4.0000000,-0.3471249,1.0849192,22.8186607,-0.0015710,0.4269646
116,-12,-5.927818251150472,22.616469527536477,-12.6522913,-0.0029752,24.7933884,-0.1038665,-0.1433192,4.0000000,-0.2978897,1.0838277,22.6809368,0.0112513,0.4213603
117,-12,-6.069494411150473,22.609012887536480,-12.6263704,0.0012397,38.8429756,-0.0077770,-0.0647136,4.0000000,0.0435233,1.0998981,24.6128941,-0.1729505,0.0402748
118,-12,-6.062037771150472,22.609012887536480,-12.6280756,0.0029752,44.6280975,0.0010495,-0.0978238,4.0000000,-0.0122398,1.1001118,24.6375046,-0.1834079,0.0444818
119,-12,-6.054581131150472,22.609012887536480,-12.6297770,0.0046281,49.5867767,0.0112675,-0.1334821,4.0000000,-0.0712184,1.1001545,24.6433296,-0.1957457,0.0632093
120,-12,-6.047124491150472,22.609012887536480,-12.6314669,-0.0037190,23.1404953,0.0230805,-0.1699852,4.0000000,-0.1331535,1.1000273,24.6299229,-0.2068168,0.0962461
121,-12,-6.039667851150472,22.609012887536480,-12.6331434,-0.0021488,28.0991745,0.0362869,-0.2060243,4.0000000,-0.1962338,1.0997343,24.5958977,-0.2158148,0.1422161
122,-12,-6.032211211150472,22.609012887536480,-12.6348019,-0.0004959,33.0578499,0.0509135,-0.2418371,4.0000000,-0.2609181,1.0992448,24.5404778,-0.2227560,0.2011625
123,-12,-6.024754571150472,22.609012887536480,-12.6364365,0.0010744,38.0165291,0.0649755,-0.2729105,4.0000000,-0.3217899,1.0985795,24.4648762,-0.2240312,0.2634002
124,-12,-6.017297931150472,22.609012887536480,-12.6380453,0.0027273,42.9752083,0.0783568,-0.3013246,4.0000000,-0.3806272,1.0977498,24.3695374,-0.2220219,0.3308861
125,-12,-6.009841291150472,22.609012887536480,-12.6396246,0.0042975,47.9338837,0.0877523,-0.3225020,4.0000000,-0.4322969,1.0967543,24.2535610,-0.2127071,0.3919338
126,-12,-6.002384651150472,22.609012887536480,-12.6411715,-0.0042149,21.4876041,0.0934340,-0.3380940,4.0000000,-0.4755750,1.0956240,24.1208935,-0.2006130,0.4453018
127,-12,-5.994928011150472,22.609012887536480,-12.6426868,-0.0027273,25.6198349,0.0928686,-0.3459695,4.0000000,-0.5087676,1.0943828,23.9754906,-0.1831715,0.4859117
128,-12,-5.987471371150472,22.609012887536480,-12.6441689,-0.0012397,30.5785122,0.0868212,-0.3480220,4.0000000,-0.5326017,1.0930405,23.8164768,-0.1634423,0.5164350
129,-12,-5.980014731150472,22.609012887536480,-12.6456175,0.0001653,34.7107430,0.0729116,-0.3399635,4.0000000,-0.5392556,1.0916462,23.6487370,-0.1406715,0.5241665
130,-12,-5.972558091150472,22.609012887536480,-12.6470366,0.0015702,39.6694221,0.0535219,-0.3265778,4.0000000,-0.5359259,1.0902301,23.4761219,-0.1172296,0.5249640
131,-12,-5.965101451150472,22.609012887536480,-12.6484270,0.0029752,43.8016510,0.0299947,-0.3073260,4.0000000,-0.5201278,1.0887898,23.3013554,-0.0945242,0.5152130
132,-12,-5.957644811150472,22.609012887536480,-12.6497927,0.0044628,48.7603302,0.0020507,-0.2815132,4.0000000,-0.4910004,1.0873697,23.1259537,-0.0720261,0.4977998
133,-12,-5.950188171150472,22.609012887536480,-12.6511374,-0.0041322,21.4876041,-0.0275380,-0.2512523,4.0000000,-0.4512102,1.0860113,22.9563560,-0.0512944,0.4781146
134,-12,-5.942731531150472,22.609012887536480,-12.6524668,-0.0028099,25.6198349,-0.0563255,-0.2179912,4.0000000,-0.4041583,1.0847198,22.7937355,-0.0318241,0.4588176
135,-12,-5.935274891150472,22.609012887536480,-12.6537857,-0.0014876,29.7520657,-0.0825028,-0.1843881,4.0000000,-0.3526132,1.0835135,22.6417141,-0.0161629,0.4446135
136,-12,-5.927818251150472,22.609012887536480,-12.6550980,-0.0001653,33.8842964,-0.1055451,-0.1493181,4.0000000,-0.2965246,1.0824291,22.5017567,-0.0021116,0.4328819
137,-12,-6.076951051150473,22.601556247536479,-12.6276121,0.0026446,42.9752083,-0.0133882,-0.0475321,4.0000000,0.0774355,1.0994383,24.5602245,-0.1724997,0.0466524
138,-12,-6.069494411150473,22.601556247536479,-12.6293259,0.0042975,47.9338837,-0.0046181,-0.0787880,4.0000000,0.0247430,1.0997578,24.5967598,-0.1823191,0.0416022
139,-12,-6.062037771150472,22.601556247536479,-12.6310377,-0.0039669,22.3140488,0.0061074,-0.1148271,4.0000000,-0.0350691,1.0999094,24.6161957,-0.1945851,0.0500881
140,-12,-6.054581131150472,22.601556247536479,-12.6327429,-0.0023140,27.2727280,0.0183436,-0.1524602,4.0000000,-0.0967962,1.0998896,24.6135941,-0.2081241,0.0742756
141,-12,-6.047124491150472,22.601556247536479,-12.6344376,-0.0006612,32.2314034,0.0329054,-0.1920878,4.0000000,-0.1635422,1.0996909,24.5907898,-0.2206334,0.1154857
142,-12,-6.039667851150472,22.601556247536479,-12.6361170,0.0008264,37.1900826,0.0487508,-0.2305715,4.0000000,-0.2297902,1.0992931,24.5456638,-0.2313528,0.1707877
143,-12,-6.032211211150472,22.601556247536479,-12.6377754,0.0024793,42.1487617,0.0658644,-0.2684517,4.0000000,-0.2973826,1.0986972,24.4784985,-0.2395209,0.2405142
144,-12,-6.024754571150472,22.601556247536479,-12.6394100,0.0041322,47.1074371,0.0819683,-0.3016248,4.0000000,-0.3612829,1.0979294,24.3894653,-0.2419667,0.3151293
145,-12,-6.017297931150472,22.601556247536479,-12.6410160,-0.0042149,21.4876041,0.0967386,-0.3313927,4.0000000,-0.4220832,1.0969865,24.2806969,-0.2407023,0.3943535
146,-12,-6.009841291150472,22.601556247536479,-12.6425905,-0.0026446,25.6198349,0.1067846,-0.3531866,4.0000000,-0.4742959,1.0958892,24.1528778,-0.2320773,0.4639635
147,-12,-6.002384651150472,22.601556247536479,-12.6441317,-0.0011570,30.5785122,0.1119995,-0.3683411,4.0000000,-0.5175398,1.0946655,24.0088062,-0.2191425,0.5225995
