OID_,ClipsFinal_DEM_Large_S3_RegI,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2904,-12,-5.189610891150471,22.183984407536478,-12.9037151,-0.0024793,29.7520657,2.1361263,-1.5454197,4.0000000,-1.5627456,1.0954161,24.1208267,-1.5280938,7.7544880
2905,-12,-5.182154251150471,22.183984407536478,-12.9004116,-0.0054545,20.6611576,1.5304618,-1.3727794,4.0000000,-1.3258400,1.1011858,24.7643986,-1.4197187,6.6155071
2906,-12,-5.174697611150471,22.183984407536478,-12.8970108,0.0014050,40.4958687,0.7032762,-1.0123886,4.0000000,-1.0644546,1.1077200,25.5526123,-0.9603227,4.1970596
2907,-12,-5.167240971150471,22.183984407536478,-12.8934870,-0.0018182,31.4049587,-0.3041581,-0.3152775,4.0000000,-0.8112878,1.1112167,25.9680882,0.1807328,1.7691466
2908,-12,-5.159784331150471,22.183984407536478,-12.8899851,0.0048760,49.5867767,-0.9003829,0.3528346,4.0000000,-0.6382801,1.1088763,25.6620102,1.3439492,3.1117659
2909,-12,-5.152327691150471,22.183984407536478,-12.8865700,0.0017355,40.4958687,-0.9578927,0.8147391,4.0000000,-0.4557493,1.1042591,25.1687088,2.0852275,5.7086864
2910,-12,-5.860708491150471,22.176527767536477,-12.8130159,-0.0016529,27.2727280,-1.5286137,0.7915871,4.0000000,1.0422128,1.0986078,24.5304203,0.5409614,8.3791389
2911,-12,-5.853251851150471,22.176527767536477,-12.8158264,0.0010744,35.5371895,-1.2931762,0.5766681,4.0000000,0.8464824,1.1058919,25.3302860,0.3068538,6.0829101
2912,-12,-5.845795211150471,22.176527767536477,-12.8186970,0.0039669,44.6280975,-0.9560120,0.4113353,4.0000000,0.6859456,1.1116974,25.9183960,0.1367251,4.1203380
2913,-12,-5.838338571150471,22.176527767536477,-12.8216906,-0.0032231,24.7933884,-0.6130050,0.2341626,4.0000000,0.5076766,1.1169848,26.5376816,-0.0393514,2.3560455
2914,-12,-5.830881931150471,22.176527767536477,-12.8247299,-0.0003306,33.0578499,-0.2937030,0.0083601,4.0000000,0.3218225,1.1192843,26.7475586,-0.3051024,0.9358690
2915,-12,-5.823425291150471,22.176527767536477,-12.8277769,0.0026446,42.1487617,-0.1674476,-0.1315816,4.0000000,0.2417648,1.1209465,26.8730373,-0.5049279,0.5797848
2916,-12,-5.815968651150471,22.176527767536477,-12.8308573,-0.0044628,23.1404953,-0.1060128,-0.3172890,4.0000000,0.1350690,1.1217639,26.9995670,-0.7696470,0.7891244
2917,-12,-5.808512011150471,22.176527767536477,-12.8338995,-0.0015702,30.5785122,-0.1321466,-0.5667263,4.0000000,0.0241154,1.1200706,26.7919559,-1.1575680,2.0111098
2918,-12,-5.801055371150471,22.176527767536477,-12.8368740,0.0011570,38.0165291,-0.1315032,-0.8859642,4.0000000,-0.1523201,1.1173621,26.5552292,-1.6196084,4.5051208
2919,-12,-5.793598731150471,22.176527767536477,-12.8397551,0.0038843,46.2809906,-0.0566392,-1.1911563,4.0000000,-0.3725056,1.1131226,26.0930347,-2.0098069,7.7484879
2920,-12,-5.786142091150471,22.176527767536477,-12.8424721,-0.0034711,23.1404953,0.0849859,-1.3884443,4.0000000,-0.5866960,1.1072452,25.4043026,-2.1901925,10.1172771
2921,-12,-5.778685451150471,22.176527767536477,-12.8450184,-0.0008264,29.7520657,0.3446894,-1.4437525,5.0000000,-0.8205125,1.1015512,24.8481388,-2.0669925,10.3805933
2922,-12,-5.771228811150471,22.176527767536477,-12.8474054,0.0015702,37.1900826,0.6744939,-1.4253119,4.0000000,-1.0229300,1.0956637,24.1316833,-1.8276938,9.2680235
2923,-12,-5.763772171150471,22.176527767536477,-12.8496008,0.0038017,44.6280975,0.6815053,-1.0933832,4.0000000,-0.8769209,1.0906113,23.4764652,-1.3098454,4.6507287
2924,-12,-5.756315531150471,22.176527767536477,-12.8516750,-0.0039669,20.6611576,0.5423086,-0.7903829,4.0000000,-0.7006482,1.0884163,23.2495632,-0.8801177,1.9422258
2925,-12,-5.748858891150471,22.176527767536477,-12.8537292,-0.0018182,26.4462814,0.4587558,-0.6811416,4.0000000,-0.7513908,1.0865263,23.0363789,-0.6108923,1.3709630
2926,-12,-5.741402251150471,22.176527767536477,-12.8556938,0.0001653,33.0578499,0.3177579,-0.6731397,4.0000000,-1.0142031,1.0840834,22.7093258,-0.3320763,1.8514117
2927,-12,-5.733945611150471,22.176527767536477,-12.8576412,0.0020661,39.6694221,0.2930790,-0.8193130,4.0000000,-1.4312066,1.0812114,22.3604393,-0.2074194,3.3347459
2928,-12,-5.726488971150471,22.176527767536477,-12.8595314,0.0038843,47.1074371,0.4449041,-1.0898812,4.0000000,-1.9314972,1.0757127,21.6052914,-0.2482650,5.9397635
2929,-12,-5.719032331150471,22.176527767536477,-12.8612728,-0.0042975,17.3553715,0.1656469,-1.0113988,4.0000000,-1.9257524,1.0695646,20.6962719,-0.0970452,5.6001120
2930,-12,-5.711575691150471,22.176527767536477,-12.8629179,-0.0024793,22.3140488,-0.3865831,-0.6475954,4.0000000,-1.5390975,1.0652428,20.0967789,0.2439067,3.5494344
2931,-12,-5.704119051150471,22.176527767536477,-12.8645210,-0.0008264,28.0991745,-0.8136813,-0.3323435,4.0000000,-1.2425977,1.0623797,19.6602688,0.5779108,2.8336449
2932,-12,-5.696662411150471,22.176527767536477,-12.8661108,0.0008264,34.7107430,-1.0433097,-0.1464863,4.0000000,-1.0953153,1.0601938,19.3037376,0.8023428,2.8350720
2933,-12,-5.689205771150471,22.176527767536477,-12.8677006,0.0024793,41.3223152,-1.1584545,-0.1589094,4.0000000,-1.2001193,1.0579997,19.0248470,0.8823004,3.1378849
2934,-12,-5.681749131150471,22.176527767536477,-12.8692884,0.0040496,47.9338837,-0.9879729,-0.4507061,4.0000000,-1.5420731,1.0550137,18.6033840,0.6406610,3.7383356
2935,-12,-5.674292491150471,22.176527767536477,-12.8708305,-0.0044628,11.5702477,-0.8374653,-0.5825501,4.0000000,-1.6636150,1.0511537,17.9232864,0.4985147,4.0245910
2936,-12,-5.666835851150471,22.176527767536477,-12.8722849,-0.0029752,15.7024794,-0.8464126,-0.4691093,4.0000000,-1.5016342,1.0480733,17.3671665,0.5634156,3.3327937
2937,-12,-5.659379211150471,22.176527767536477,-12.8737278,-0.0015702,20.6611576,-0.7270849,-0.4087347,4.0000000,-1.3534786,1.0457405,17.0160484,0.5360090,2.7143996
2938,-12,-5.651922571150471,22.176527767536477,-12.8751230,-0.0001653,26.4462814,-0.5081605,-0.5268077,4.0000000,-1.4109492,1.0430419,16.5469036,0.3573337,2.7142525
2939,-12,-5.644465931150471,22.176527767536477,-12.8764677,0.0013223,33.0578499,-0.3086316,-0.4887750,4.0000000,-1.2287295,1.0406172,16.0595818,0.2511794,1.9854040
2940,-12,-5.637009291150471,22.176527767536477,-12.8777609,0.0028099,40.4958687,-0.2509884,-0.3066221,4.0000000,-0.8681363,1.0390347,15.7652054,0.2548921,1.0880213
2941,-12,-5.629552651150471,22.176527767536477,-12.8790483,0.0042149,47.9338837,-0.4062386,0.0722027,4.0000000,-0.3035000,1.0381066,15.5665159,0.4479054,0.9592123
2942,-12,-5.622096011150471,22.176527767536477,-12.8803310,-0.0042975,8.2644625,-0.5456384,0.4028550,4.0000000,0.1511842,1.0385190,15.6870289,0.6545258,1.9914643
2943,-12,-5.614639371150471,22.176527767536477,-12.8817120,-0.0028926,12.3966942,-0.6470398,0.6269436,4.0000000,0.3712031,1.0400549,16.0195866,0.8826842,3.3021476
2944,-12,-5.607182731150471,22.176527767536477,-12.8831701,-0.0014050,18.1818180,-0.5368643,0.6565632,3.0000000,0.3412451,1.0420113,16.3531990,0.9718814,3.2240937
2945,-12,-5.599726091150471,22.176527767536477,-12.8847446,0.0001653,24.7933884,-0.2954967,0.5563736,4.0000000,0.1648031,1.0440066,16.7455463,0.9479442,2.0895939
2946,-12,-5.592269451150471,22.176527767536477,-12.8863974,0.0019008,33.0578499,-0.1022291,0.5182401,4.0000000,0.1310892,1.0445118,16.8140278,0.9053910,1.4431311
2947,-12,-5.584812811150471,22.176527767536477,-12.8880548,0.0036364,42.1487617,0.0844526,0.6353990,4.0000000,0.2415026,1.0454208,16.9602394,1.0292954,1.6262929
2948,-12,-5.577356171150471,22.176527767536477,-12.8898153,0.0054545,51.2396698,0.4585309,1.0464536,4.0000000,0.5086847,1.0473582,17.2846413,1.5842226,3.9299324
2949,-12,-5.569899531150471,22.176527767536477,-12.8916483,-0.0024793,19.0082645,1.0959661,1.6377013,4.0000000,0.7692274,1.0505736,17.7717304,2.5061750,9.7427273
2950,-12,-5.562442891150471,22.176527767536477,-12.8936415,-0.0002479,28.0991745,1.6256480,2.0959499,4.0000000,0.7914276,1.0572823,18.9066467,3.4004722,16.4538612
2951,-12,-5.554986251150471,22.176527767536477,-12.8959122,0.0019008,37.1900826,1.5435055,1.9528607,4.0000000,0.5684391,1.0646787,20.0964508,3.3372824,14.0084715
2952,-12,-5.547529611150471,22.176527767536477,-12.8983765,0.0041322,46.2809906,0.8935651,1.3776081,4.0000000,0.3756519,1.0695180,20.8462105,2.3795640,6.6960335
2953,-12,-5.540072971150471,22.176527767536477,-12.9009361,-0.0035537,19.8347111,0.5022491,0.9545703,4.0000000,0.4073462,1.0717821,21.1143246,1.5017945,3.1326640
2954,-12,-5.532616331150471,22.176527767536477,-12.9035463,-0.0009917,28.9256191,-0.1725515,0.4672250,4.0000000,0.4617137,1.0730256,21.2888527,0.4727362,1.6202056
2955,-12,-5.525159691150471,22.176527767536477,-12.9062014,0.0014876,38.0165291,-0.7761084,0.1272164,4.0000000,0.5225603,1.0713354,21.0697384,-0.2681275,2.1737719
2956,-12,-5.517703051150471,22.176527767536477,-12.9087534,0.0039669,47.1074371,-0.7882872,0.1001406,4.0000000,0.6034442,1.0680866,20.4960308,-0.4031630,2.1402636
2957,-12,-5.510246411150471,22.176527767536477,-12.9112730,-0.0036364,18.1818180,-0.7172971,0.1296248,4.0000000,0.7174951,1.0672871,20.4543743,-0.4582455,2.0083561
2958,-12,-5.502789771150471,22.176527767536477,-12.9137917,-0.0012397,25.6198349,-1.1036305,-0.0432907,4.0000000,0.8279107,1.0650702,20.1460552,-0.9144921,2.8420756
2959,-12,-5.495333131150471,22.176527767536477,-12.9161863,0.0012397,33.8842964,-1.4270914,-0.0968317,4.0000000,1.0155187,1.0622818,19.6526413,-1.2091820,3.6332591
2960,-12,-5.487876491150471,22.176527767536477,-12.9185371,0.0035537,42.9752083,-2.0560765,-0.2401227,4.0000000,1.1593096,1.0617504,19.6601391,-1.6395551,5.3533931
2961,-12,-5.480419851150471,22.176527767536477,-12.9208612,-0.0043802,14.8760328,-3.1133454,-0.7008347,4.0000000,1.0450277,1.0593793,19.3313904,-2.4466972,9.6737442
2962,-12,-5.472963211150471,22.176527767536477,-12.9230089,-0.0023967,19.8347111,-3.3463027,-1.0262944,4.0000000,0.7682739,1.0551932,18.6112804,-2.8208625,12.5977554
2963,-12,-5.465506571150471,22.176527767536477,-12.9249945,-0.0004959,25.6198349,-2.6531842,-1.0437272,4.0000000,0.5118148,1.0521919,18.1000843,-2.5992692,11.0743408
2964,-12,-5.458049931150471,22.176527767536477,-12.9268618,0.0013223,32.2314034,-1.8069068,-1.1427037,4.0000000,0.0888279,1.0495033,17.6628399,-2.3742354,10.0912447
2965,-12,-5.450593291150471,22.176527767536477,-12.9285650,0.0029752,39.6694221,-0.8972574,-0.9093543,5.0000000,-0.0558666,1.0462140,17.0476933,-1.7628421,5.7875075
2966,-12,-5.443136651150471,22.176527767536477,-12.9300938,-0.0053719,8.2644625,-0.3318141,-0.6753867,4.0000000,-0.0495980,1.0450017,16.8673458,-1.3011752,2.7970498
2967,-12,-5.435680011150471,22.176527767536477,-12.9316235,-0.0038017,11.5702477,0.0020822,-0.6975045,4.0000000,-0.2219213,1.0448052,16.9090614,-1.1730877,2.1838884
2968,-12,-5.428223371150471,22.176527767536477,-12.9330521,-0.0023967,15.7024794,0.3815551,-0.8409101,4.0000000,-0.5485713,1.0434746,16.6013393,-1.1332489,2.3563170
2969,-12,-5.420766731150471,22.176527767536477,-12.9344006,-0.0011570,19.8347111,0.6785222,-0.8896472,4.0000000,-0.7664680,1.0428088,16.5035191,-1.0128263,2.1034181
2970,-12,-5.413310091150471,22.176527767536477,-12.9357262,-0.0000826,23.9669418,1.5058157,-1.3167900,4.0000000,-1.4253899,1.0414462,16.3122082,-1.2081902,4.6944227
2971,-12,-5.405853451150471,22.176527767536477,-12.9369307,0.0009091,28.9256191,3.0685208,-1.9823868,4.0000000,-2.4140279,1.0382916,15.6662970,-1.5507457,11.4783220
2972,-12,-5.398396811150471,22.176527767536477,-12.9379473,0.0018182,33.8842964,4.0668039,-2.2827048,4.0000000,-3.0473113,1.0344884,14.8475513,-1.5180984,15.1327076
2973,-12,-5.390940171150471,22.176527767536477,-12.9387293,0.0026446,38.0165291,4.0049872,-2.2202821,4.0000000,-3.1391647,1.0310810,14.1236401,-1.3013996,13.8295937
2974,-12,-5.383483531150471,22.176527767536477,-12.9393244,0.0033058,41.3223152,3.3090816,-2.0691524,4.0000000,-3.0248387,1.0281622,13.4746685,-1.1134658,12.2606678
2975,-12,-5.376026891150471,22.176527767536477,-12.9397697,0.0038017,43.8016510,2.9621439,-2.1107366,4.0000000,-3.1659441,1.0251623,12.7479525,-1.0555292,13.6524944
2976,-12,-5.368570251150471,22.176527767536477,-12.9400387,-0.0059504,0.0000000,3.6063876,-2.4452384,4.0000000,-3.7410669,1.0223558,12.0102177,-1.1494100,18.8798046
2977,-12,-5.361113611150471,22.176527767536477,-12.9401217,-0.0058678,0.0000000,3.7473981,-2.5538912,5.0000000,-3.6561813,1.0203738,11.4099798,-1.4516009,20.6406097
2978,-12,-5.353656971150471,22.176527767536477,-12.9399223,0.0040496,42.1487617,2.8143909,-2.2671831,4.0000000,-2.6961429,1.0191530,11.1143789,-1.8382233,16.2736473
2979,-12,-5.346200331150471,22.176527767536477,-12.9395704,0.0037190,38.8429756,1.5918970,-1.8657742,4.0000000,-1.6628218,1.0182720,10.8688288,-2.0687265,11.4931879
2980,-12,-5.338743691150471,22.176527767536477,-12.9390793,0.0033058,34.7107430,0.6863940,-1.6111645,4.0000000,-0.9144121,1.0177532,10.7119131,-2.3079169,9.5017061
2981,-12,-5.331287051150471,22.176527767536477,-12.9384422,0.0028099,30.5785122,-0.2901491,-1.3483642,4.0000000,-0.2216191,1.0171511,10.5275879,-2.4751093,8.1873360
2982,-12,-5.323830411150471,22.176527767536477,-12.9377422,0.0021488,25.6198349,-1.2096602,-1.1208235,4.0000000,0.3245847,1.0161806,10.2064409,-2.5662317,7.7179961
2983,-12,-5.316373771150471,22.176527767536477,-12.9369783,0.0014050,20.6611576,-0.8768918,-1.2808331,4.0000000,0.1895204,1.0150672,9.8006783,-2.7511868,8.5881529
2984,-12,-5.308917131150471,22.176527767536477,-12.9361677,0.0005785,16.5289249,-0.2612920,-1.4268166,5.0000000,0.0175674,1.0149777,9.7875013,-2.8712006,8.9366255
2985,-12,-5.301460491150471,22.176527767536477,-12.9352026,-0.0004132,12.3966942,0.5754380,-1.5269068,4.0000000,-0.2347558,1.0157804,10.0521975,-2.8190579,8.4410124
2986,-12,-5.294003851150471,22.176527767536477,-12.9341478,-0.0017355,8.2644625,0.9990773,-1.4992360,4.0000000,-0.3880259,1.0167655,10.3625288,-2.6104462,7.2380319
2987,-12,-5.286547211150471,22.176527767536477,-12.9329891,-0.0029752,4.9586778,1.0530592,-1.3904392,4.0000000,-0.4654955,1.0185024,10.9476776,-2.3153830,5.8567705
2988,-12,-5.279090571150471,22.176527767536477,-12.9317026,-0.0042149,2.4793389,1.0919988,-1.3099291,4.0000000,-0.6014812,1.0195198,11.2041149,-2.0183771,4.9033022
2989,-12,-5.271633931150471,22.176527767536477,-12.9303980,-0.0055372,0.8264463,1.8826499,-1.5731468,4.0000000,-0.8752462,1.0207237,11.4662771,-2.2710474,6.4622178
2990,-12,-5.264177291150471,22.176527767536477,-12.9289732,0.0028099,38.8429756,3.5962424,-2.0887446,4.0000000,-1.2217618,1.0236740,12.2425880,-2.9557276,10.8940716
2991,-12,-5.256720651150471,22.176527767536477,-12.9273968,0.0010744,30.5785122,5.3438039,-2.5177982,4.0000000,-1.5200541,1.0279580,13.2880936,-3.5155425,15.7675638
2992,-12,-5.249264011150471,22.176527767536477,-12.9256353,-0.0007438,22.3140488,7.1904569,-2.9419343,4.0000000,-1.7490228,1.0341518,14.6704960,-4.1348457,22.0955906
2993,-12,-5.241807371150471,22.176527767536477,-12.9236441,-0.0028099,14.8760328,7.8315692,-3.0549357,4.0000000,-1.8579452,1.0430927,16.4901295,-4.2519264,24.2660007
2994,-12,-5.234350731150471,22.176527767536477,-12.9213552,-0.0052893,8.2644625,6.6544704,-2.7231534,4.0000000,-1.8572220,1.0525573,18.2235622,-3.5890846,19.0024643
2995,-12,-5.226894091150471,22.176527767536477,-12.9188633,0.0023140,43.8016510,4.6546922,-2.1758614,4.0000000,-1.8970698,1.0596113,19.3441734,-2.4546528,11.8730536
2996,-12,-5.219437451150471,22.176527767536477,-12.9162388,-0.0001653,34.7107430,4.4021258,-2.1038990,4.0000000,-1.9690281,1.0642670,19.9768162,-2.2387698,11.3160400
2997,-12,-5.211980811150471,22.176527767536477,-12.9135399,-0.0027273,25.6198349,4.4219441,-2.1283109,4.0000000,-2.0263915,1.0713099,21.0029163,-2.2302306,12.1662540
2998,-12,-5.204524171150471,22.176527767536477,-12.9106112,-0.0055372,16.5289249,3.7701488,-2.0165615,4.0000000,-2.0243752,1.0793129,22.1305618,-2.0087481,11.9935293
2999,-12,-5.197067531150471,22.176527767536477,-12.9075794,0.0014050,40.4958687,2.5280471,-1.7134782,4.0000000,-1.9187490,1.0853944,22.8873653,-1.5082076,9.7173395
3000,-12,-5.189610891150471,22.176527767536477,-12.9044256,-0.0017355,31.4049587,1.8451968,-1.5487964,4.0000000,-1.7277365,1.0918672,23.6921101,-1.3698564,8.7840385
3001,-12,-5.182154251150471,22.176527767536477,-12.9011612,-0.0047107,22.3140488,1.3006626,-1.4109932,4.0000000,-1.5210011,1.0977722,24.3704338,-1.3009852,8.0598106
3002,-12,-5.174697611150471,22.176527767536477,-12.8978128,0.0022314,42.9752083,0.3948651,-1.0281532,4.0000000,-1.2366439,1.1041443,25.1801090,-0.8196625,5.4494119
3003,-12,-5.167240971150471,22.176527767536477,-12.8943481,-0.0009917,33.8842964,-0.6048558,-0.3506711,4.0000000,-0.9626510,1.1080477,25.6329002,0.2613089,2.8788826
3004,-12,-5.159784331150471,22.176527767536477,-12.8908796,-0.0042149,24.7933884,-1.2200032,0.3714325,4.0000000,-0.7398978,1.1061488,25.3673630,1.4827628,4.0674863
3005,-12,-5.860708491150471,22.169071127536480,-12.8150578,0.0001653,33.0578499,-3.0614147,0.4604979,4.0000000,0.6022764,1.0986398,24.4813862,0.3187194,10.2455196
3006,-12,-5.853251851150471,22.169071127536480,-12.8179064,0.0030579,42.1487617,-2.2736018,0.3046427,4.0000000,0.4797843,1.1059747,25.3234940,0.1295010,7.4403043
3007,-12,-5.845795211150471,22.169071127536480,-12.8208275,-0.0040496,22.3140488,-1.6269546,0.1408814,4.0000000,0.3874703,1.1116810,25.9234657,-0.1057076,5.1454763
3008,-12,-5.838338571150471,22.169071127536480,-12.8238430,-0.0012397,30.5785122,-1.0079056,-0.0527520,4.0000000,0.2627354,1.1170926,26.5526333,-0.3682395,3.1503291
3009,-12,-5.830881931150471,22.169071127536480,-12.8269224,0.0017355,39.6694221,-0.4801689,-0.2320365,4.0000000,0.1319204,1.1200597,26.8073616,-0.5959935,1.7458725
3010,-12,-5.823425291150471,22.169071127536480,-12.8299961,0.0047107,48.7603302,-0.2155548,-0.3416300,4.0000000,0.0699154,1.1219379,26.9766922,-0.7531753,1.2404925
3011,-12,-5.815968651150471,22.169071127536480,-12.8330975,-0.0023967,28.0991745,0.0292079,-0.5047124,4.0000000,-0.0526708,1.1229552,27.1227245,-0.9567540,1.2286532
3012,-12,-5.808512011150471,22.169071127536480,-12.8361740,0.0005785,36.3636360,0.2188294,-0.7526765,4.0000000,-0.1712241,1.1210963,26.9163990,-1.3341291,2.3273895
3013,-12,-5.801055371150471,22.169071127536480,-12.8391609,0.0033058,44.6280975,0.4986317,-1.0634389,4.0000000,-0.3668494,1.1186677,26.6993313,-1.7600284,4.6075902
3014,-12,-5.793598731150471,22.169071127536480,-12.8420982,-0.0038843,22.3140488,0.7954258,-1.3617177,4.0000000,-0.5910006,1.1143358,26.2214088,-2.1324348,7.7559237
3015,-12,-5.786142091150471,22.169071127536480,-12.8448505,-0.0012397,28.9256191,1.0424806,-1.5659511,4.0000000,-0.7929094,1.1076499,25.4848270,-2.3389928,10.3219500
3016,-12,-5.778685451150471,22.169071127536480,-12.8474264,0.0014876,36.3636360,1.2611097,-1.6492807,5.0000000,-1.0156113,1.1018704,24.8623600,-2.2829499,11.3005447
3017,-12,-5.771228811150471,22.169071127536480,-12.8498392,0.0038843,44.6280975,1.2556915,-1.6035402,5.0000000,-1.1535952,1.0953372,24.0516167,-2.0534852,10.5533905
3018,-12,-5.763772171150471,22.169071127536480,-12.8520298,-0.0038017,21.4876041,0.8561641,-1.1930184,4.0000000,-0.9559062,1.0894425,23.3228455,-1.4301306,5.3863440
3019,-12,-5.756315531150471,22.169071127536480,-12.8541088,-0.0014876,27.2727280,0.5242344,-0.8160117,4.0000000,-0.7496562,1.0868160,23.0461941,-0.8823671,2.2279825
3020,-12,-5.748858891150471,22.169071127536480,-12.8561449,0.0005785,33.8842964,0.3554662,-0.6722848,4.0000000,-0.8180529,1.0843083,22.7234077,-0.5265167,1.6204484
3021,-12,-5.741402251150471,22.169071127536480,-12.8580866,0.0025620,41.3223152,0.0841002,-0.5748494,4.0000000,-0.9998792,1.0809999,22.2541122,-0.1498197,1.7960347
3022,-12,-5.733945611150471,22.169071127536480,-12.8599834,0.0044628,48.7603302,-0.2495705,-0.5532085,4.0000000,-1.1901656,1.0774919,21.8307610,0.0837487,2.6255918
3023,-12,-5.726488971150471,22.169071127536480,-12.8618078,-0.0037190,19.8347111,-0.7218179,-0.6805814,4.0000000,-1.5195888,1.0726416,21.1659718,0.1584261,4.8122921
3024,-12,-5.719032331150471,22.169071127536480,-12.8635044,-0.0019008,24.7933884,-1.1005331,-0.5451777,4.0000000,-1.4926590,1.0675522,20.3954525,0.4023035,4.7655530
3025,-12,-5.711575691150471,22.169071127536480,-12.8650846,-0.0001653,30.5785122,-1.1805284,-0.1902970,4.0000000,-1.1914337,1.0639962,19.8825626,0.8108398,3.3444421
3026,-12,-5.704119051150471,22.169071127536480,-12.8666430,0.0014876,37.1900826,-1.1933872,0.1216625,4.0000000,-0.9632511,1.0613016,19.4727135,1.2065760,3.0378649
3027,-12,-5.696662411150471,22.169071127536480,-12.8681726,0.0030579,43.8016510,-1.2616545,0.2625332,4.0000000,-0.8909398,1.0586368,19.1077652,1.4160063,3.3611522
3028,-12,-5.689205771150471,22.169071127536480,-12.8697042,0.0046281,50.4132233,-1.4763205,0.1746437,4.0000000,-1.0527142,1.0563065,18.7976780,1.4020016,3.7341249
3029,-12,-5.681749131150471,22.169071127536480,-12.8712349,-0.0038843,14.0495872,-1.6041130,-0.1745522,4.0000000,-1.4398874,1.0535169,18.3476372,1.0907829,4.2386055
3030,-12,-5.674292491150471,22.169071127536480,-12.8727207,-0.0024793,18.1818180,-1.4192439,-0.3459930,4.0000000,-1.5745773,1.0498127,17.6663151,0.8825914,4.2425442
3031,-12,-5.666835851150471,22.169071127536480,-12.8741312,-0.0010744,23.1404953,-1.1840134,-0.3335218,4.0000000,-1.4715767,1.0465128,17.1117306,0.8045331,3.5503118
3032,-12,-5.659379211150471,22.169071127536480,-12.8755198,0.0002479,28.9256191,-0.9022875,-0.4013593,4.0000000,-1.4240174,1.0437922,16.6953259,0.6212988,3.0881979
3033,-12,-5.651922571150471,22.169071127536480,-12.8768654,0.0016529,35.5371895,-0.5071268,-0.6109709,4.0000000,-1.5373768,1.0410854,16.1739044,0.3154350,3.1715770
3034,-12,-5.644465931150471,22.169071127536480,-12.8781681,0.0030579,42.1487617,-0.3018064,-0.6154777,4.0000000,-1.3698926,1.0386120,15.6408787,0.1389373,2.6334913
3035,-12,-5.637009291150471,22.169071127536480,-12.8794222,0.0044628,49.5867767,-0.3518301,-0.5025643,4.0000000,-1.0414512,1.0368127,15.2908773,0.0363225,2.0732799
3036,-12,-5.629552651150471,22.169071127536480,-12.8806753,-0.0041322,8.2644625,-0.9259193,-0.1725709,4.0000000,-0.4559536,1.0357867,15.0527344,0.1108118,2.2827151
3037,-12,-5.622096011150471,22.169071127536480,-12.8819313,-0.0027273,12.3966942,-1.4054573,0.1037155,4.0000000,-0.0424649,1.0363206,15.2031755,0.2498959,3.2862351
3038,-12,-5.614639371150471,22.169071127536480,-12.8832922,-0.0014050,17.3553715,-1.6610836,0.3078579,4.0000000,0.1436915,1.0381124,15.5788307,0.4720242,4.2822599
3039,-12,-5.607182731150471,22.169071127536480,-12.8847370,0.0000826,23.9669418,-1.3941113,0.3692634,3.0000000,0.1445332,1.0400685,15.9125252,0.5939935,3.8685510
3040,-12,-5.599726091150471,22.169071127536480,-12.8862877,0.0016529,31.4049587,-0.8742809,0.3270448,4.0000000,0.0483285,1.0421162,16.3715744,0.6057611,2.5341086
3041,-12,-5.592269451150471,22.169071127536480,-12.8879118,0.0033884,40.4958687,-0.4758418,0.3215998,4.0000000,0.0991748,1.0432343,16.5634880,0.5440249,1.5901675
3042,-12,-5.584812811150471,22.169071127536480,-12.8895578,0.0051240,49.5867767,-0.2047237,0.4413393,4.0000000,0.2402055,1.0450120,16.8526306,0.6424730,1.3816636
3043,-12,-5.577356171150471,22.169071127536480,-12.8913078,-0.0030579,15.7024794,0.0653144,0.8246064,4.0000000,0.4712700,1.0474019,17.2833347,1.1779428,2.9934177
3044,-12,-5.569899531150471,22.169071127536480,-12.8931160,-0.0009917,23.9669418,0.5013514,1.3900218,4.0000000,0.6903442,1.0505078,17.7495823,2.0896995,7.7409129
3045,-12,-5.562442891150471,22.169071127536480,-12.8950977,0.0011570,33.0578499,1.0832487,1.9218770,4.0000000,0.7712945,1.0565523,18.7831535,3.0724597,14.5607443
3046,-12,-5.554986251150471,22.169071127536480,-12.8973036,0.0032231,42.1487617,1.2541164,1.8563669,4.0000000,0.5818713,1.0634848,19.9609051,3.1308625,13.0409155
3047,-12,-5.547529611150471,22.169071127536480,-12.8997002,0.0053719,51.2396698,0.8656321,1.3518437,4.0000000,0.3841400,1.0687200,20.7479305,2.3195474,6.4394879
3048,-12,-5.540072971150471,22.169071127536480,-12.9022264,-0.0022314,23.9669418,0.6377527,1.0027697,4.0000000,0.4141863,1.0716209,21.0896416,1.5913532,3.2254877
3049,-12,-5.532616331150471,22.169071127536480,-12.9048071,0.0003306,33.0578499,0.0469359,0.5322749,4.0000000,0.4195551,1.0736645,21.4195728,0.6449947,1.3461117
3050,-12,-5.525159691150471,22.169071127536480,-12.9074497,0.0027273,42.1487617,-0.5737602,0.1074857,4.0000000,0.3708961,1.0726317,21.2814560,-0.1559247,1.6068707
3051,-12,-5.517703051150471,22.169071127536480,-12.9099960,0.0051240,51.2396698,-0.5762007,0.0604877,4.0000000,0.4243155,1.0694042,20.6964722,-0.3033401,1.5425065
3052,-12,-5.510246411150471,22.169071127536480,-12.9125032,-0.0024793,22.3140488,-0.4024808,0.1322055,4.0000000,0.5467687,1.0687286,20.6960583,-0.2823578,1.1851443
