OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-7.650302091150470,21.207164567536481,-12.7044735,-0.0009091,26.4462814,-0.1749388,-1.0067983,4.0000000,-1.0141159,1.0475311,17.3422470,-0.9994807,5.3192215
2,-12,-7.642845451150470,21.207164567536481,-12.7047319,-0.0006612,28.0991745,-0.3499214,-0.9317845,4.0000000,-0.9393240,1.0499413,17.7486820,-0.9242451,5.0848999
3,-12,-7.635388811150470,21.207164567536481,-12.7048950,-0.0004132,29.7520657,-0.3755762,-0.7563305,4.0000000,-0.6648723,1.0525399,18.2093296,-0.8477887,3.7052505
4,-12,-7.627932171150470,21.207164567536481,-12.7050419,-0.0001653,31.4049587,-0.1244889,-0.6113955,4.0000000,-0.4808564,1.0547543,18.6008873,-0.7419347,2.1247461
5,-12,-7.620475531150470,21.207164567536481,-12.7051315,0.0000000,32.2314034,0.1763476,-0.5702553,4.0000000,-0.5549559,1.0561544,18.8286381,-0.5855546,1.1814705
6,-12,-7.613018891150470,21.207164567536481,-12.7051888,0.0001653,33.0578499,0.1907945,-0.4525737,4.0000000,-0.5254701,1.0566800,18.8948841,-0.3796774,0.5677720
7,-12,-7.657758731150470,21.199707927536480,-12.7063417,0.0006612,33.8842964,0.1034685,-0.9880303,4.0000000,-0.5489729,1.0440614,16.7236729,-1.4270878,4.2275825
8,-12,-7.650302091150470,21.199707927536480,-12.7067490,0.0009091,35.5371895,0.2267451,-1.1535070,4.0000000,-0.8617926,1.0459304,17.0484219,-1.4452213,5.6962910
9,-12,-7.642845451150470,21.199707927536480,-12.7070856,0.0011570,37.1900826,0.0585507,-1.1176934,4.0000000,-0.8905578,1.0481482,17.4346848,-1.3448292,5.7883158
10,-12,-7.635388811150470,21.199707927536480,-12.7073212,0.0014050,38.8429756,0.0221897,-1.0115353,4.0000000,-0.7836847,1.0505317,17.8663960,-1.2393858,4.8350263
11,-12,-7.627932171150470,21.199707927536480,-12.7075167,0.0016529,40.4958687,0.2489742,-0.9281673,4.0000000,-0.7415006,1.0526097,18.2301559,-1.1148341,3.5461767
12,-12,-7.620475531150470,21.199707927536480,-12.7076473,0.0019008,41.3223152,0.4946291,-0.8805586,4.0000000,-0.8311141,1.0540351,18.4623127,-0.9300030,2.5973725
13,-12,-7.613018891150470,21.199707927536480,-12.7077122,0.0021488,42.1487617,0.3879983,-0.7030492,4.0000000,-0.7120250,1.0549047,18.5997009,-0.6940735,1.4990048
14,-12,-7.605562251150470,21.199707927536480,-12.7077246,0.0023967,42.9752083,0.0519563,-0.3021043,5.0000000,-0.1840733,1.0555017,18.6935959,-0.4201353,0.3066716
15,-12,-7.657758731150470,21.192251287536482,-12.7085123,0.0026446,42.9752083,0.1972559,-1.0346943,4.0000000,-0.3880746,1.0418667,16.2952652,-1.6813141,4.3336897
16,-12,-7.650302091150470,21.192251287536482,-12.7089758,0.0029752,44.6280975,0.4502714,-1.2421468,4.0000000,-0.7104233,1.0436755,16.6371059,-1.7738705,6.0019674
