OID_,ClipsFinal_DEM_Large_S3_RegQ2,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
876,-12,-6.009841291150472,22.370400407536479,-12.7289410,0.0038017,47.1074371,-0.0729191,-0.2106562,4.0000000,-0.5429534,1.0736245,21.4324055,0.1216411,0.4885444
877,-12,-6.002384651150472,22.370400407536479,-12.7302895,-0.0049587,14.8760328,0.0039969,-0.6767834,4.0000000,-1.1829507,1.0715930,21.1350040,-0.1706161,2.6813593
878,-12,-5.994928011150472,22.370400407536479,-12.7315283,-0.0038843,18.1818180,0.1400790,-0.9349532,4.0000000,-1.5109223,1.0689631,20.7296638,-0.3589840,4.6100168
879,-12,-5.987471371150472,22.370400407536479,-12.7326632,-0.0028926,21.4876041,0.1969575,-0.8566874,4.0000000,-1.2771446,1.0667601,20.3881836,-0.4362302,3.5543640
880,-12,-5.980014731150472,22.370400407536479,-12.7336702,-0.0019008,24.7933884,0.1367308,-0.7433518,4.0000000,-0.9501598,1.0656176,20.2523308,-0.5365437,2.6141818
881,-12,-5.972558091150472,22.370400407536479,-12.7346096,-0.0009091,28.9256191,0.0714245,-0.8123234,4.0000000,-0.9789000,1.0654896,20.2425842,-0.6457467,3.3255985
882,-12,-5.965101451150472,22.370400407536479,-12.7354603,-0.0000826,32.2314034,0.0538773,-1.0280988,4.0000000,-1.4078033,1.0653002,20.2104797,-0.6483944,5.5942755
883,-12,-5.957644811150472,22.370400407536479,-12.7361698,0.0005785,34.7107430,0.0051790,-0.9457528,4.0000000,-1.4117744,1.0649927,20.1691055,-0.4797312,4.9061532
884,-12,-5.950188171150472,22.370400407536479,-12.7367496,0.0012397,37.1900826,-0.0031526,-0.7803029,4.0000000,-1.2558205,1.0650415,20.1860294,-0.3047853,3.4069512
885,-12,-5.942731531150472,22.370400407536479,-12.7372656,0.0017355,38.8429756,-0.0482852,-0.6495176,4.0000000,-1.1555568,1.0650365,20.1711102,-0.1434784,2.5270395
886,-12,-6.151517451150472,22.362943767536478,-12.7026911,-0.0023967,27.2727280,-0.3820552,-0.1295968,4.0000000,-0.6248896,1.0983744,24.3134537,0.3656961,1.2879990
887,-12,-6.144060811150472,22.362943767536478,-12.7046480,-0.0004132,33.0578499,-0.3198654,0.1215818,4.0000000,-0.3893601,1.0960966,24.0563450,0.6325238,0.9529840
888,-12,-6.136604171150472,22.362943767536478,-12.7066193,0.0015702,39.6694221,-0.2410644,0.2956435,4.0000000,-0.2275525,1.0953754,24.0568676,0.8188395,1.0508900
889,-12,-6.129147531150472,22.362943767536478,-12.7085838,0.0033884,45.4545441,-0.6594046,0.0657827,4.0000000,-0.5329719,1.0939555,23.9023170,0.6645373,1.8886199
890,-12,-6.121690891150472,22.362943767536478,-12.7105188,-0.0048760,19.0082645,-1.2357863,-0.2575332,4.0000000,-0.9250866,1.0914044,23.5966778,0.4100203,4.0743227
891,-12,-6.114234251150473,22.362943767536478,-12.7123585,-0.0031405,23.1404953,-1.5928094,-0.4844357,4.0000000,-1.2137954,1.0872675,23.0656681,0.2449240,6.1156387
892,-12,-6.106777611150473,22.362943767536478,-12.7140512,-0.0014050,28.0991745,-1.6504463,-0.5714028,4.0000000,-1.3415928,1.0831079,22.5618286,0.1987872,6.7539062
893,-12,-6.099320971150473,22.362943767536478,-12.7156382,0.0001653,33.0578499,-1.2475020,-0.4157346,4.0000000,-1.1350144,1.0791347,22.0405598,0.3035454,4.5849113
894,-12,-6.091864331150473,22.362943767536478,-12.7170763,0.0017355,38.0165291,-0.7409489,-0.1659259,4.0000000,-0.7099120,1.0761597,21.6456394,0.3780601,2.2132497
895,-12,-6.084407691150473,22.362943767536478,-12.7184772,0.0032231,42.9752083,-0.2631282,0.1185310,4.0000000,-0.1671414,1.0750041,21.5160923,0.4042033,0.7540331
896,-12,-6.076951051150473,22.362943767536478,-12.7198372,0.0046281,47.9338837,-0.0943241,0.2257019,4.0000000,0.1052540,1.0749111,21.5155334,0.3461498,0.5046464
897,-12,-6.069494411150473,22.362943767536478,-12.7211971,-0.0040496,20.6611576,-0.2178892,0.0806819,4.0000000,-0.0614905,1.0756730,21.6685963,0.2228542,0.6108505
898,-12,-6.062037771150472,22.362943767536478,-12.7225618,-0.0027273,24.7933884,-0.4132369,-0.1619432,4.0000000,-0.4836170,1.0754591,21.6339207,0.1597306,1.2920672
899,-12,-6.054581131150472,22.362943767536478,-12.7238350,-0.0014876,29.7520657,-0.3189440,-0.1830639,4.0000000,-0.5781273,1.0742173,21.4358368,0.2119995,1.0888995
900,-12,-6.047124491150472,22.362943767536478,-12.7250481,-0.0001653,33.8842964,-0.0546149,0.0807039,4.0000000,-0.1602419,1.0735044,21.3475056,0.3216497,0.1667634
901,-12,-6.039667851150472,22.362943767536478,-12.7262707,0.0012397,38.8429756,-0.0154736,0.2502804,4.0000000,0.1594787,1.0733144,21.3435555,0.3410822,0.3587244
902,-12,-6.032211211150472,22.362943767536478,-12.7275343,0.0025620,42.9752083,-0.1449683,0.2433238,4.0000000,0.2106789,1.0733346,21.3671303,0.2759687,0.6959520
903,-12,-6.024754571150472,22.362943767536478,-12.7288303,0.0038843,47.9338837,-0.2947432,0.1431168,4.0000000,0.1455931,1.0733336,21.3645782,0.1406405,0.8934460
904,-12,-6.017297931150472,22.362943767536478,-12.7301626,-0.0048760,14.8760328,-0.2733277,-0.0886249,4.0000000,-0.1269361,1.0732411,21.3722858,-0.0503136,0.7715231
905,-12,-6.009841291150472,22.362943767536478,-12.7315283,-0.0038017,18.1818180,0.2082090,-0.5565131,4.0000000,-0.7392470,1.0725898,21.3032322,-0.3737791,1.1773535
906,-12,-6.002384651150472,22.362943767536478,-12.7328739,-0.0026446,22.3140488,0.9658030,-1.0240995,4.0000000,-1.3068157,1.0704263,20.9508381,-0.7413833,3.2125528
907,-12,-5.994928011150472,22.362943767536478,-12.7341099,-0.0014876,26.4462814,1.4694628,-1.2636169,4.0000000,-1.5355351,1.0676026,20.5188751,-0.9916989,4.7537770
908,-12,-5.987471371150472,22.362943767536478,-12.7352333,-0.0004132,30.5785122,1.2916951,-1.1603434,4.0000000,-1.1993725,1.0651989,20.1595364,-1.1213144,3.6658351
909,-12,-5.980014731150472,22.362943767536478,-12.7362347,0.0005785,33.8842964,0.9640921,-1.0445515,4.0000000,-0.8549209,1.0640401,20.0084782,-1.2341821,3.0206187
910,-12,-5.972558091150472,22.362943767536478,-12.7372007,0.0015702,38.0165291,0.8875190,-1.0960557,4.0000000,-0.8756631,1.0640584,20.0308743,-1.3164485,3.7592692
911,-12,-5.965101451150472,22.362943767536478,-12.7380848,0.0023967,41.3223152,1.1531990,-1.3459960,4.0000000,-1.3884145,1.0641142,20.0338211,-1.3035775,6.4145498
912,-12,-5.957644811150472,22.362943767536478,-12.7388363,0.0030579,43.8016510,1.0104018,-1.2931905,4.0000000,-1.4974592,1.0641057,20.0091743,-1.0889219,6.1921759
913,-12,-5.950188171150472,22.362943767536478,-12.7394285,0.0037190,46.2809906,0.7699771,-1.1160747,4.0000000,-1.3832182,1.0643642,20.0635548,-0.8489311,4.6410823
914,-12,-5.942731531150472,22.362943767536478,-12.7399635,0.0042149,47.9338837,0.5662277,-0.9374945,4.0000000,-1.2264138,1.0645171,20.0986042,-0.6485752,3.2591178
915,-12,-6.158974091150472,22.355487127536477,-12.7034073,-0.0014876,30.5785122,-0.5458226,0.3281245,4.0000000,-0.1738398,1.1044636,25.1513500,0.8300888,2.0920281
916,-12,-6.151517451150472,22.355487127536477,-12.7054415,0.0004959,36.3636360,-0.8030687,0.1880336,4.0000000,-0.4161496,1.1013850,24.7719803,0.7922168,2.4632697
917,-12,-6.144060811150472,22.355487127536477,-12.7073755,0.0023140,42.1487617,-0.4461023,0.3415913,4.0000000,-0.2299890,1.0993805,24.5568352,0.9131716,1.7913090
918,-12,-6.136604171150472,22.355487127536477,-12.7093401,0.0042149,48.7603302,-0.2738134,0.4045047,4.0000000,-0.1490632,1.0988044,24.5301743,0.9580725,1.5307623
919,-12,-6.129147531150472,22.355487127536477,-12.7112942,-0.0039669,21.4876041,-0.6702533,0.1081515,4.0000000,-0.5052330,1.0970953,24.3347721,0.7215362,1.9602981
920,-12,-6.121690891150472,22.355487127536477,-12.7132215,-0.0022314,26.4462814,-1.0246050,-0.2398718,4.0000000,-0.8951129,1.0940173,23.9806271,0.4153693,3.4572210
921,-12,-6.114234251150473,22.355487127536477,-12.7150555,-0.0004959,31.4049587,-1.1896117,-0.4823795,4.0000000,-1.1777148,1.0895511,23.4230156,0.2129559,5.0260515
922,-12,-6.106777611150473,22.355487127536477,-12.7167435,0.0012397,37.1900826,-1.2802098,-0.5997783,4.0000000,-1.3320327,1.0851994,22.8768368,0.1324761,5.9848533
923,-12,-6.099320971150473,22.355487127536477,-12.7183151,0.0028099,42.1487617,-1.1055092,-0.4312845,4.0000000,-1.1344439,1.0810648,22.3292274,0.2718750,4.3181062
924,-12,-6.091864331150473,22.355487127536477,-12.7197285,0.0042975,47.1074371,-0.7132472,-0.1033962,4.0000000,-0.6486490,1.0780764,21.9237404,0.4418567,2.0390956
925,-12,-6.084407691150473,22.355487127536477,-12.7211123,-0.0042149,19.8347111,-0.2374918,0.2009991,4.0000000,-0.1153099,1.0771087,21.8274059,0.5173081,0.8102683
926,-12,-6.076951051150473,22.355487127536477,-12.7224789,-0.0028099,23.9669418,-0.0787481,0.2691431,4.0000000,0.0790023,1.0770484,21.8180218,0.4592839,0.5642173
927,-12,-6.069494411150473,22.355487127536477,-12.7238474,-0.0014876,28.9256191,-0.2205083,0.0517152,4.0000000,-0.1702972,1.0774522,21.8895092,0.2737275,0.6015946
928,-12,-6.062037771150472,22.355487127536477,-12.7252274,-0.0000826,33.8842964,-0.3128044,-0.2724039,4.0000000,-0.6523917,1.0765635,21.7780361,0.1075838,1.3296194
929,-12,-6.054581131150472,22.355487127536477,-12.7265091,0.0011570,38.8429756,-0.1552470,-0.3661597,4.0000000,-0.8038659,1.0745624,21.4834290,0.0715465,1.2620373
930,-12,-6.047124491150472,22.355487127536477,-12.7277145,0.0024793,42.9752083,-0.0777538,-0.1375968,4.0000000,-0.4193759,1.0731473,21.2820187,0.1441823,0.3384979
931,-12,-6.039667851150472,22.355487127536477,-12.7289124,0.0038017,47.9338837,-0.2789761,0.0352548,4.0000000,-0.1045762,1.0722122,21.1598701,0.1750858,0.7411220
932,-12,-6.032211211150472,22.355487127536477,-12.7301350,-0.0049587,14.8760328,-0.5337821,0.0235150,4.0000000,-0.0642363,1.0714836,21.0664749,0.1112662,1.4094832
933,-12,-6.024754571150472,22.355487127536477,-12.7314100,-0.0037190,19.0082645,-0.7191203,-0.0724337,4.0000000,-0.1167935,1.0707026,20.9584103,-0.0280738,1.9213110
934,-12,-6.017297931150472,22.355487127536477,-12.7327089,-0.0025620,23.1404953,-0.5949314,-0.3100677,4.0000000,-0.3534037,1.0699681,20.8477039,-0.2667318,2.0761299
935,-12,-6.009841291150472,22.355487127536477,-12.7340527,-0.0014050,27.2727280,0.2781215,-0.7910655,4.0000000,-0.9363258,1.0688064,20.7016544,-0.6458051,2.6381204
936,-12,-6.002384651150472,22.355487127536477,-12.7353716,-0.0002479,31.4049587,1.3964961,-1.2232258,4.0000000,-1.3899355,1.0661087,20.2681026,-1.0565162,4.2893214
937,-12,-5.994928011150472,22.355487127536477,-12.7365751,0.0009091,35.5371895,2.0414457,-1.4331188,4.0000000,-1.5132847,1.0631618,19.8373032,-1.3529531,5.3894911
938,-12,-5.987471371150472,22.355487127536477,-12.7376957,0.0019835,39.6694221,1.6614228,-1.3061236,4.0000000,-1.1031239,1.0612011,19.5240288,-1.5091234,4.3082681
939,-12,-5.980014731150472,22.355487127536477,-12.7387094,0.0029752,42.9752083,1.2535815,-1.2094566,4.0000000,-0.7564451,1.0607289,19.4522991,-1.6624681,3.9327869
940,-12,-5.972558091150472,22.355487127536477,-12.7396984,0.0039669,47.1074371,1.3202318,-1.2904819,4.0000000,-0.7844151,1.0613381,19.5825214,-1.7965486,4.7416859
941,-12,-5.965101451150472,22.355487127536477,-12.7406244,-0.0052066,12.3966942,2.1230028,-1.6244277,4.0000000,-1.3563421,1.0617182,19.6590405,-1.8925132,7.8052969
942,-12,-5.957644811150472,22.355487127536477,-12.7414265,-0.0044628,14.8760328,2.2767303,-1.6699861,4.0000000,-1.5634505,1.0618871,19.6829472,-1.7765219,8.3420677
943,-12,-5.950188171150472,22.355487127536477,-12.7420702,-0.0037190,17.3553715,2.0919094,-1.5603007,4.0000000,-1.5134417,1.0623102,19.7737312,-1.6071597,7.0833569
944,-12,-5.942731531150472,22.355487127536477,-12.7426271,-0.0031405,19.8347111,1.7685412,-1.3973720,4.0000000,-1.3208632,1.0627005,19.8301411,-1.4738808,5.4277720
945,-12,-6.166430731150472,22.348030487536480,-12.7042246,-0.0005785,33.0578499,0.0707973,0.4826518,4.0000000,0.0877671,1.1086046,25.6970654,0.8775365,0.9816480
946,-12,-6.158974091150472,22.348030487536480,-12.7062902,0.0013223,39.6694221,-0.3269261,-0.0095917,4.0000000,-0.4931542,1.1071485,25.5780106,0.4739708,1.0092421
947,-12,-6.151517451150472,22.348030487536480,-12.7083111,0.0031405,45.4545441,-0.2939006,-0.2188555,4.0000000,-0.7359854,1.1037288,25.1398411,0.2982744,1.3141875
948,-12,-6.144060811150472,22.348030487536480,-12.7102308,-0.0050413,19.0082645,-0.1785856,-0.1304557,4.0000000,-0.5723987,1.1013583,24.8244762,0.3114874,0.7048287
949,-12,-6.136604171150472,22.348030487536480,-12.7121754,-0.0031405,23.9669418,-0.1803344,-0.1017291,4.0000000,-0.5144387,1.1000288,24.7203789,0.3109805,0.6481073
950,-12,-6.129147531150472,22.348030487536480,-12.7140961,-0.0013223,28.9256191,-0.0563790,-0.3891895,4.0000000,-0.8445191,1.0974635,24.4280300,0.0661402,1.2587626
951,-12,-6.121690891150472,22.348030487536480,-12.7159710,0.0004132,34.7107430,0.2218432,-0.7088507,4.0000000,-1.1623653,1.0937858,23.9819336,-0.2553361,2.6156070
952,-12,-6.114234251150473,22.348030487536480,-12.7177668,0.0021488,40.4958687,0.4200580,-0.9189101,4.0000000,-1.3668875,1.0893091,23.4397030,-0.4709327,4.0272245
953,-12,-6.106777611150473,22.348030487536480,-12.7194290,0.0038017,46.2809906,0.4647378,-1.0325611,4.0000000,-1.4688047,1.0852923,22.9299355,-0.5963175,5.0973978
954,-12,-6.099320971150473,22.348030487536480,-12.7209826,-0.0046281,18.1818180,0.2911163,-0.8697287,4.0000000,-1.2733849,1.0817134,22.4553852,-0.4660726,3.6858079
955,-12,-6.091864331150473,22.348030487536480,-12.7223883,-0.0031405,22.3140488,0.1126364,-0.5080681,4.0000000,-0.7582650,1.0793862,22.1376381,-0.2578714,1.2130225
956,-12,-6.084407691150473,22.348030487536480,-12.7237606,-0.0016529,27.2727280,0.0326971,-0.1993388,4.0000000,-0.2743117,1.0790280,22.1201553,-0.1243660,0.1409167
957,-12,-6.076951051150473,22.348030487536480,-12.7251396,-0.0002479,32.2314034,0.0116053,-0.1266994,4.0000000,-0.1483704,1.0789903,22.1037483,-0.1050284,0.0584496
958,-12,-6.069494411150473,22.348030487536480,-12.7265148,0.0011570,38.0165291,0.1229596,-0.3684951,4.0000000,-0.4753605,1.0786752,22.1077976,-0.2616298,0.4408730
959,-12,-6.062037771150472,22.348030487536480,-12.7278891,0.0025620,42.9752083,0.3953113,-0.7008778,4.0000000,-0.9816173,1.0770077,21.9042645,-0.4201384,1.7617639
960,-12,-6.054581131150472,22.348030487536480,-12.7291527,0.0038017,47.9338837,0.5554804,-0.8237044,4.0000000,-1.1743963,1.0742673,21.5038338,-0.4730124,2.3848639
961,-12,-6.047124491150472,22.348030487536480,-12.7303457,-0.0049587,14.8760328,0.0728112,-0.5567479,4.0000000,-0.7609606,1.0720587,21.1844215,-0.3525352,1.5412567
962,-12,-6.039667851150472,22.348030487536480,-12.7315102,-0.0037190,19.0082645,-0.5925570,-0.3184083,4.0000000,-0.3858682,1.0704350,20.9476929,-0.2509485,2.1091297
963,-12,-6.032211211150472,22.348030487536480,-12.7327013,-0.0025620,23.1404953,-1.0053331,-0.2529679,4.0000000,-0.2843032,1.0691025,20.7461929,-0.2216327,2.9708488
964,-12,-6.024754571150472,22.348030487536480,-12.7339287,-0.0012397,28.0991745,-1.1653113,-0.2788610,4.0000000,-0.2967103,1.0676651,20.5339947,-0.2610118,3.4400673
965,-12,-6.017297931150472,22.348030487536480,-12.7351847,-0.0000826,32.2314034,-0.9255373,-0.4056009,4.0000000,-0.4469725,1.0663307,20.3370037,-0.3642292,3.2606509
966,-12,-6.009841291150472,22.348030487536480,-12.7364874,0.0010744,36.3636360,0.1141859,-0.8049898,4.0000000,-0.9851004,1.0647789,20.1357250,-0.6248792,3.1502476
967,-12,-6.002384651150472,22.348030487536480,-12.7377710,0.0022314,40.4958687,1.1537819,-1.1464995,4.0000000,-1.3300078,1.0619557,19.6660366,-0.9629913,3.9058032
968,-12,-5.994928011150472,22.348030487536480,-12.7389498,0.0033884,44.6280975,1.6729496,-1.3009050,4.0000000,-1.3632170,1.0593673,19.2504864,-1.2385929,4.3848677
969,-12,-5.987471371150472,22.348030487536480,-12.7400694,-0.0055372,9.9173555,1.2059113,-1.1311070,4.0000000,-0.8817151,1.0579292,19.0029221,-1.3804990,3.2482040
970,-12,-5.980014731150472,22.348030487536480,-12.7411022,-0.0045455,13.2231407,0.8992428,-1.0740641,4.0000000,-0.5697982,1.0577091,18.9821358,-1.5783302,3.2401872
971,-12,-5.972558091150472,22.348030487536480,-12.7421370,-0.0035537,16.5289249,1.1005880,-1.2116525,4.0000000,-0.6404790,1.0583923,19.1216545,-1.7828259,4.2407551
972,-12,-5.965101451150472,22.348030487536480,-12.7431087,-0.0026446,19.8347111,2.3439684,-1.6783935,4.0000000,-1.3221270,1.0585715,19.1564846,-2.0346601,7.9690914
973,-12,-5.957644811150472,22.348030487536480,-12.7439642,-0.0019008,23.1404953,2.9537370,-1.8513179,4.0000000,-1.6483412,1.0583239,19.1147804,-2.0542946,9.6304941
974,-12,-5.950188171150472,22.348030487536480,-12.7446461,-0.0011570,26.4462814,3.0122774,-1.8273374,4.0000000,-1.6511115,1.0583240,19.1235046,-2.0035632,9.0717964
975,-12,-5.942731531150472,22.348030487536480,-12.7452335,-0.0005785,28.9256191,2.5014944,-1.6485374,4.0000000,-1.3735064,1.0584515,19.1284027,-1.9235685,7.1505156
976,-12,-6.181344011150472,22.340573847536479,-12.7031927,-0.0014876,30.5785122,-0.0649503,0.6583254,4.0000000,0.4893020,1.1072429,25.5326405,0.8273488,2.7014551
977,-12,-6.173887371150472,22.340573847536479,-12.7051687,0.0003306,36.3636360,-0.4807484,0.3366409,4.0000000,0.0367998,1.1079941,25.6304951,0.6364819,2.0268545
978,-12,-6.166430731150472,22.340573847536479,-12.7071762,0.0020661,42.1487617,-0.4499099,-0.1644401,4.0000000,-0.5629802,1.1070193,25.5257626,0.2341001,1.6137490
979,-12,-6.158974091150472,22.340573847536479,-12.7091961,0.0039669,48.7603302,0.1340747,-0.6760699,4.0000000,-1.1123325,1.1048483,25.2892704,-0.2398073,2.7319634
980,-12,-6.151517451150472,22.340573847536479,-12.7111893,-0.0042149,21.4876041,0.4615526,-0.9004961,4.0000000,-1.3066626,1.1009486,24.7732773,-0.4943295,3.8860579
981,-12,-6.144060811150472,22.340573847536479,-12.7130842,-0.0023967,26.4462814,0.1149419,-0.8318781,4.0000000,-1.1129606,1.0976650,24.3979950,-0.5507956,3.9852417
982,-12,-6.136604171150472,22.340573847536479,-12.7149811,-0.0004959,32.2314034,-0.1238033,-0.8193387,4.0000000,-1.0488430,1.0957811,24.2396107,-0.5898345,4.4802999
983,-12,-6.129147531150472,22.340573847536479,-12.7168694,0.0013223,38.0165291,0.6441541,-1.0791545,4.0000000,-1.3153361,1.0932313,23.9335117,-0.8429730,5.1492586
984,-12,-6.121690891150472,22.340573847536479,-12.7187080,0.0029752,43.8016510,1.5973424,-1.3436491,4.0000000,-1.5189186,1.0900015,23.5485172,-1.1683797,6.0138378
985,-12,-6.114234251150473,22.340573847536479,-12.7204704,-0.0053719,16.5289249,2.2559786,-1.5160196,4.0000000,-1.6094339,1.0866452,23.1167316,-1.4226053,6.7666097
986,-12,-6.106777611150473,22.340573847536479,-12.7221384,-0.0037190,20.6611576,2.6800723,-1.6384934,4.0000000,-1.6406751,1.0834804,22.7128296,-1.6363119,7.5282993
987,-12,-6.099320971150473,22.340573847536479,-12.7236948,-0.0021488,25.6198349,2.2506051,-1.5050051,4.0000000,-1.4166418,1.0803739,22.3073483,-1.5933684,6.1847601
988,-12,-6.091864331150473,22.340573847536479,-12.7251120,-0.0006612,30.5785122,1.1944692,-1.1318392,4.0000000,-0.8757402,1.0782645,22.0201225,-1.3879381,3.5065012
989,-12,-6.084407691150473,22.340573847536479,-12.7264862,0.0009091,36.3636360,0.3949220,-0.8099958,4.0000000,-0.4647985,1.0777792,21.9924507,-1.1551932,2.2763078
990,-12,-6.076951051150473,22.340573847536479,-12.7278719,0.0023140,41.3223152,0.1882338,-0.7145476,4.0000000,-0.4193156,1.0772128,21.9254875,-1.0097797,2.0958643
991,-12,-6.069494411150473,22.340573847536479,-12.7292223,0.0037190,47.1074371,0.6993487,-0.9216679,4.0000000,-0.8100888,1.0762686,21.8335037,-1.0332470,2.6355166
992,-12,-6.062037771150472,22.340573847536479,-12.7305775,-0.0049587,14.8760328,1.3706322,-1.2019899,4.0000000,-1.3033067,1.0743726,21.5481949,-1.1006731,4.1946626
993,-12,-6.054581131150472,22.340573847536479,-12.7318296,-0.0038017,18.1818180,1.5629998,-1.3039894,4.0000000,-1.5040839,1.0712552,21.0559349,-1.1038948,5.0805006
994,-12,-6.047124491150472,22.340573847536479,-12.7329817,-0.0026446,22.3140488,0.5121598,-0.9988880,4.0000000,-1.0581676,1.0684071,20.6458797,-0.9396085,3.9331520
995,-12,-6.039667851150472,22.340573847536479,-12.7341051,-0.0013223,27.2727280,-0.6753132,-0.6679276,4.0000000,-0.5960978,1.0661739,20.3278980,-0.7397575,4.0324059
996,-12,-6.032211211150472,22.340573847536479,-12.7352362,-0.0000826,32.2314034,-1.2992852,-0.4897642,4.0000000,-0.3967421,1.0644569,20.0666504,-0.5827864,4.5465512
997,-12,-6.024754571150472,22.340573847536479,-12.7364054,0.0012397,37.1900826,-1.4600505,-0.4177419,4.0000000,-0.3499561,1.0629505,19.8274193,-0.4855278,4.6057401
998,-12,-6.017297931150472,22.340573847536479,-12.7376041,0.0023967,41.3223152,-1.1458443,-0.4819991,4.0000000,-0.4780972,1.0617139,19.6557617,-0.4859009,4.0983734
999,-12,-6.009841291150472,22.340573847536479,-12.7388477,0.0035537,45.4545441,0.0307535,-0.8317827,4.0000000,-0.9933015,1.0605228,19.5028858,-0.6702639,3.5207286
1000,-12,-6.002384651150472,22.340573847536479,-12.7400980,-0.0053719,9.9173555,0.9596105,-1.0982093,4.0000000,-1.2356158,1.0581439,19.0693855,-0.9608026,3.7459526
1001,-12,-5.994928011150472,22.340573847536479,-12.7412357,-0.0042975,13.2231407,1.3422101,-1.1883808,4.0000000,-1.1590365,1.0561004,18.7254372,-1.2177252,3.6869118
1002,-12,-5.987471371150472,22.340573847536479,-12.7423677,-0.0033058,16.5289249,0.8380049,-1.0168115,4.0000000,-0.6481829,1.0550879,18.5435505,-1.3854401,2.8625004
1003,-12,-5.980014731150472,22.340573847536479,-12.7434082,-0.0023140,20.6611576,0.6581827,-1.0052174,4.0000000,-0.4194277,1.0548533,18.5251904,-1.5910074,3.0801926
1004,-12,-5.972558091150472,22.340573847536479,-12.7444611,-0.0013223,24.7933884,0.9425618,-1.1583928,4.0000000,-0.5363886,1.0553437,18.6457806,-1.7803969,3.9591451
1005,-12,-5.965101451150472,22.340573847536479,-12.7454681,-0.0003306,28.9256191,2.3092330,-1.6504954,4.0000000,-1.2941130,1.0551538,18.6158466,-2.0068777,7.5103316
1006,-12,-5.957644811150472,22.340573847536479,-12.7463551,0.0004132,32.2314034,3.0636463,-1.8730929,4.0000000,-1.7319186,1.0544418,18.4571934,-2.0142672,9.6767244
1007,-12,-5.950188171150472,22.340573847536479,-12.7470846,0.0011570,35.5371895,3.1126432,-1.8541290,4.0000000,-1.7731230,1.0538568,18.3419762,-1.9351350,9.2400618
1008,-12,-5.942731531150472,22.340573847536479,-12.7476921,0.0017355,38.0165291,2.3768616,-1.6120235,4.0000000,-1.3994408,1.0535178,18.2705860,-1.8246062,6.7975459
1009,-12,-5.935274891150472,22.340573847536479,-12.7481670,0.0023967,41.3223152,1.4727397,-1.3269198,4.0000000,-0.9431307,1.0535921,18.2740765,-1.7107089,4.8050709
1010,-12,-6.442326411150471,22.333117207536478,-12.6612768,-0.0038017,13.2231407,-0.8941749,-0.6700765,4.0000000,-0.0156798,1.0462523,17.1414127,-1.3244731,4.1160307
1011,-12,-6.434869771150471,22.333117207536478,-12.6625853,-0.0024793,17.3553715,-0.5158337,-0.5700477,4.0000000,-0.0351312,1.0457020,17.0167866,-1.1049643,2.6637716
1012,-12,-6.427413131150471,22.333117207536478,-12.6638126,-0.0013223,21.4876041,-0.3127730,-0.4263891,4.0000000,0.0782713,1.0462534,17.1213360,-0.9310495,1.5323298
1013,-12,-6.419956491150471,22.333117207536478,-12.6650467,-0.0002479,25.6198349,-0.2517809,-0.4211017,4.0000000,0.0597215,1.0468668,17.2223415,-0.9019248,1.3718857
1014,-12,-6.240997131150472,22.333117207536478,-12.6927710,-0.0018182,28.0991745,0.5479016,0.9417900,4.0000000,1.3032782,1.0950719,24.1262188,0.5803019,3.9444456
1015,-12,-6.233540491150472,22.333117207536478,-12.6943026,-0.0003306,33.0578499,0.3858269,0.7750438,4.0000000,1.0808893,1.0989085,24.5705051,0.4691983,2.6857195
1016,-12,-6.226083851150472,22.333117207536478,-12.6959505,0.0012397,38.0165291,0.1198431,0.4868038,4.0000000,0.6070451,1.1016805,24.8874550,0.3665625,1.1278580
1017,-12,-6.196257291150472,22.333117207536478,-12.7026138,-0.0021488,28.0991745,-0.2427345,0.1733912,4.0000000,0.0875985,1.1038259,25.1239834,0.2591839,0.8859199
1018,-12,-6.188800651150472,22.333117207536478,-12.7043571,-0.0004959,33.8842964,-0.7618290,0.2122686,4.0000000,0.0619766,1.1038265,25.0737133,0.3625606,2.4977019
1019,-12,-6.181344011150472,22.333117207536478,-12.7061787,0.0012397,39.6694221,-1.3774068,0.1666916,4.0000000,-0.0935719,1.1041241,25.1199074,0.4269552,4.2184706
1020,-12,-6.173887371150472,22.333117207536478,-12.7080898,0.0029752,45.4545441,-1.5209937,-0.1219619,4.0000000,-0.5402455,1.1034889,25.1070938,0.2963217,4.6848192
1021,-12,-6.166430731150472,22.333117207536478,-12.7100515,-0.0052893,18.1818180,-0.9891487,-0.5694044,4.0000000,-1.0857083,1.1016424,24.8689175,-0.0531005,5.2068086
1022,-12,-6.158974091150472,22.333117207536478,-12.7120314,-0.0033884,23.1404953,0.1012587,-1.0409576,4.0000000,-1.5859188,1.0986630,24.5062637,-0.4959965,6.7282486
1023,-12,-6.151517451150472,22.333117207536478,-12.7139778,-0.0015702,28.9256191,0.5623537,-1.2453902,4.0000000,-1.7169448,1.0939562,23.9094715,-0.7738355,7.9608517
1024,-12,-6.144060811150472,22.333117207536478,-12.7158241,0.0002479,34.7107430,0.0652889,-1.1908137,4.0000000,-1.5003345,1.0899600,23.4369946,-0.8812929,8.2436733
