OID_,ClipsFinal_DEM_Large_S3_RegJ,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2448,-12,-7.523539211150471,21.609823127536476,-12.6680069,0.0008264,8.2644625,-0.7445532,0.5498960,4.0000000,1.2940669,1.0026644,4.2471185,-0.1942748,2.7376246
2449,-12,-7.516082571150471,21.609823127536476,-12.6680050,0.0010744,10.7438021,-0.5948818,0.6500720,3.0000000,1.6268576,1.0029134,4.4310637,-0.3267137,2.9302711
2450,-12,-7.508625931150471,21.609823127536476,-12.6680956,0.0013223,13.2231407,-0.3787338,0.4565686,4.0000000,1.2128311,1.0032071,4.6589208,-0.2996939,1.6217920
2451,-12,-7.501169291150471,21.609823127536476,-12.6682787,0.0015702,15.7024794,-0.1126315,0.0344311,4.0000000,0.3439498,1.0034086,4.8086038,-0.2750875,0.2335816
2452,-12,-7.493712651150471,21.609823127536476,-12.6684771,0.0018182,18.1818180,0.2015454,-0.4738122,4.0000000,-0.6146226,1.0033474,4.7407403,-0.3330019,0.5035981
2453,-12,-7.486256011150471,21.609823127536476,-12.6686430,0.0020661,20.6611576,0.4254018,-0.7592555,4.0000000,-1.1418496,1.0030955,4.5272212,-0.3766613,1.4807562
2454,-12,-7.478799371150471,21.609823127536476,-12.6687174,0.0022314,22.3140488,0.3889034,-0.6845002,4.0000000,-0.9581401,1.0028826,4.3526826,-0.4108604,1.1134926
2455,-12,-7.471342731150471,21.609823127536476,-12.6687317,0.0023140,23.1404953,0.2351229,-0.4875321,4.0000000,-0.5049517,1.0027778,4.2703667,-0.4701125,0.4860759
2456,-12,-7.463886091150471,21.609823127536476,-12.6687326,0.0022314,22.3140488,0.3548894,-0.6053501,5.0000000,-0.6800797,1.0027285,4.2454085,-0.5306204,0.7653875
2457,-12,-7.456429451150471,21.609823127536476,-12.6687164,0.0020661,20.6611576,0.7921784,-0.9867374,4.0000000,-1.3896492,1.0028834,4.3400340,-0.5838256,2.3462119
2458,-12,-7.448972811150471,21.609823127536476,-12.6686125,0.0018182,18.1818180,1.3504876,-1.4104738,4.0000000,-2.2097509,1.0033430,4.6349640,-0.6111969,5.3561468
2459,-12,-7.441516171150471,21.609823127536476,-12.6684017,0.0015702,15.7024794,1.8253714,-1.6751655,4.0000000,-2.5976319,1.0042516,5.2367673,-0.7526993,7.7546020
2460,-12,-7.434059531150471,21.609823127536476,-12.6680202,0.0013223,13.2231407,1.9122837,-1.6754619,4.0000000,-2.4381361,1.0056654,6.1024818,-0.9127877,7.6342316
2461,-12,-7.426602891150471,21.609823127536476,-12.6674957,0.0010744,10.7438021,1.3191065,-1.3339641,4.0000000,-1.9404728,1.0072371,6.9257593,-0.7274553,4.6620817
2462,-12,-7.419146251150471,21.609823127536476,-12.6668615,0.0006612,8.2644625,0.7389481,-1.0029646,4.0000000,-1.5192772,1.0084187,7.4675760,-0.4866520,2.6709819
2463,-12,-7.411689611150471,21.609823127536476,-12.6661873,0.0001653,5.7851238,0.4639139,-0.8274694,4.0000000,-1.2388693,1.0092506,7.8262081,-0.4160695,1.9068381
2464,-12,-7.404232971150471,21.609823127536476,-12.6654778,-0.0004132,3.3057852,0.5708278,-0.8409512,4.0000000,-1.1227198,1.0099869,8.1234818,-0.5591827,1.7768283
2465,-12,-7.396776331150471,21.609823127536476,-12.6647415,-0.0010744,1.6528926,1.2363787,-1.1153107,5.0000000,-1.2021393,1.0106722,8.3520298,-1.0284821,2.6211860
2466,-12,-7.389319691150471,21.609823127536476,-12.6639585,-0.0019008,0.0000000,1.7546288,-1.3478732,5.0000000,-1.1539685,1.0119587,8.8517723,-1.5417778,3.9171085
2467,-12,-7.381863051150471,21.609823127536476,-12.6630507,-0.0028099,0.0000000,1.5244255,-1.3342166,4.0000000,-0.8285585,1.0132140,9.3526497,-1.8398747,4.2209086
2468,-12,-7.374406411150471,21.609823127536476,-12.6620798,-0.0037190,0.0000000,0.4735931,-1.0546604,4.0000000,-0.3891988,1.0137728,9.5200911,-1.7201220,3.6207516
2469,-12,-7.366949771150471,21.609823127536476,-12.6610479,-0.0046281,0.0000000,-0.8834646,-0.6683650,4.0000000,-0.0681145,1.0137743,9.5464163,-1.2686154,3.7109752
2470,-12,-7.359493131150471,21.609823127536476,-12.6599989,0.0044628,44.6280975,-1.5401841,-0.4986448,4.0000000,0.0082468,1.0124836,9.0014000,-1.0055363,4.2560239
2471,-12,-7.866544651150472,21.602366487536475,-12.6516771,-0.0033058,0.0000000,0.3526075,-0.6747916,4.0000000,-0.9921664,1.0067694,6.6289201,-0.3574167,1.1584210
2472,-12,-7.859088011150472,21.602366487536475,-12.6524687,-0.0023967,0.0000000,0.1480286,-0.6052238,4.0000000,-1.0354601,1.0065466,6.5290108,-0.1749874,1.2139621
2473,-12,-7.851631371150471,21.602366487536475,-12.6532726,-0.0014876,0.0000000,0.0544290,-0.6318464,4.0000000,-1.1274410,1.0065060,6.5402660,-0.1362518,1.5443395
2474,-12,-7.844174731150471,21.602366487536475,-12.6540594,-0.0008264,0.0000000,0.2473106,-0.7725291,4.0000000,-1.2522626,1.0063611,6.4637980,-0.2927956,1.9610158
2475,-12,-7.836718091150471,21.602366487536475,-12.6548424,-0.0003306,0.0000000,0.6671153,-0.9635392,4.0000000,-1.3674781,1.0061685,6.3813276,-0.5596004,2.4593074
2476,-12,-7.829261451150471,21.602366487536475,-12.6556034,-0.0000826,0.0000000,1.5345076,-1.2682004,4.0000000,-1.4769540,1.0056210,6.1081791,-1.0594469,3.4543662
2477,-12,-7.821804811150471,21.602366487536475,-12.6563005,0.0000000,0.0000000,1.9136833,-1.3948333,4.0000000,-1.5550671,1.0046920,5.5276451,-1.2345996,4.0379653
2478,-12,-7.814348171150471,21.602366487536475,-12.6569080,0.0000000,0.0000000,1.5772842,-1.3008457,4.0000000,-1.6371164,1.0038434,5.0045671,-0.9645751,3.6835523
2479,-12,-7.806891531150471,21.602366487536475,-12.6574593,0.0000000,0.0000000,0.5889260,-1.0169618,4.0000000,-1.6762064,1.0032560,4.5989671,-0.3577172,3.0149925
2480,-12,-7.799434891150471,21.602366487536475,-12.6579695,0.0004132,4.1322312,-0.0085458,-0.8547939,4.0000000,-1.7145011,1.0029227,4.3544779,0.0049134,2.9912148
2481,-12,-7.791978251150471,21.602366487536475,-12.6584883,0.0010744,10.7438021,-0.0370548,-0.8426661,4.0000000,-1.6864550,1.0026881,4.2052760,0.0011227,2.9615958
2482,-12,-7.784521611150471,21.602366487536475,-12.6589842,0.0019008,19.0082645,0.5188361,-1.0108926,4.0000000,-1.6140893,1.0022790,3.8576653,-0.4076960,3.0889368
2483,-12,-7.777064971150471,21.602366487536475,-12.6594381,0.0028099,28.0991745,0.6827619,-1.0259652,4.0000000,-1.4968693,1.0017601,3.3702281,-0.5550610,2.8714128
2484,-12,-7.769608331150471,21.602366487536475,-12.6598215,0.0037190,37.1900826,0.8741206,-1.0845643,4.0000000,-1.3999956,1.0013477,2.9763615,-0.7691332,2.9766104
2485,-12,-7.762151691150471,21.602366487536475,-12.6601801,-0.0053719,0.0000000,0.8024606,-1.0646660,4.0000000,-1.3091151,1.0009549,2.4569530,-0.8202170,2.9418552
2486,-12,-7.754695051150471,21.602366487536475,-12.6604490,-0.0044628,0.0000000,0.4176164,-0.9018294,4.0000000,-1.1551976,1.0005913,1.8718199,-0.6484613,2.4240990
2487,-12,-7.747238411150471,21.602366487536475,-12.6606770,-0.0035537,0.0000000,-0.4354344,-0.4640059,5.0000000,-0.8543224,1.0004904,1.6800032,-0.0736894,1.7356803
2488,-12,-7.739781771150471,21.602366487536475,-12.6609011,-0.0026446,0.0000000,-0.8271282,-0.1659900,4.0000000,-0.5153417,1.0006036,1.9225380,0.1833617,1.7687076
2489,-12,-7.732325131150471,21.602366487536475,-12.6611700,-0.0017355,0.0000000,-0.8240135,-0.0219990,4.0000000,-0.3352226,1.0008466,2.3404591,0.2912247,1.6555264
2490,-12,-7.642845451150471,21.602366487536475,-12.6660080,0.0000000,0.0000000,-0.1377292,0.0718335,4.0000000,0.1103012,1.0024383,4.0177779,0.0333658,0.2990825
2491,-12,-7.635388811150471,21.602366487536475,-12.6665173,0.0000000,0.0000000,-0.1449613,-0.0421026,4.0000000,0.1289380,1.0023216,3.9024937,-0.2131433,0.2996497
2492,-12,-7.627932171150471,21.602366487536475,-12.6670208,0.0000000,0.0000000,-0.1363446,-0.1063990,3.0000000,0.1313786,1.0022086,3.8288009,-0.3441766,0.3203720
2493,-12,-7.620475531150471,21.602366487536475,-12.6675053,0.0000000,0.0000000,-0.1386830,-0.2870326,3.0000000,0.0973239,1.0020037,3.6509209,-0.6713892,0.6100651
2494,-12,-7.613018891150471,21.602366487536475,-12.6679649,0.0000000,0.0000000,-0.0926055,-0.4347289,4.0000000,0.0264832,1.0016676,3.3190753,-0.8959410,0.9448028
2495,-12,-7.605562251150471,21.602366487536475,-12.6683655,0.0000000,0.0000000,0.0210138,-0.6437253,4.0000000,-0.0666848,1.0013058,2.9507053,-1.2207659,1.6201394
2496,-12,-7.598105611150471,21.602366487536475,-12.6687241,0.0000000,0.0000000,0.2473747,-0.9087939,4.0000000,-0.1608934,1.0009196,2.4700992,-1.6566943,2.8142710
2497,-12,-7.590648971150471,21.602366487536475,-12.6689911,0.0000000,0.0000000,0.4845118,-1.1029751,4.0000000,-0.2710879,1.0004920,1.7358619,-1.9348623,3.9009809
2498,-12,-7.583192331150471,21.602366487536475,-12.6691408,0.0000000,0.0000000,0.6282758,-1.1788492,5.0000000,-0.7388650,1.0002675,1.2688847,-1.6188335,4.3053951
2499,-12,-7.575735691150471,21.602366487536475,-12.6691980,0.0000000,0.0000000,0.6030119,-1.1269380,5.0000000,-1.5901995,1.0002875,1.2823097,-0.6636766,3.8788640
2500,-12,-7.568279051150471,21.602366487536475,-12.6691456,0.0000826,0.8264463,0.3140321,-0.9438993,4.0000000,-1.5837017,1.0004698,1.7452778,-0.3040969,2.9434206
2501,-12,-7.560822411150471,21.602366487536475,-12.6690426,0.0001653,1.6528926,-0.3323501,-0.6500117,4.0000000,-1.1183854,1.0007192,2.1723402,-0.1816380,2.3632998
2502,-12,-7.553365771150471,21.602366487536475,-12.6689215,0.0003306,3.3057852,-0.8031839,-0.5260484,4.0000000,-0.7518409,1.0009866,2.5339842,-0.3002558,2.7248483
2503,-12,-7.545909131150471,21.602366487536475,-12.6688118,0.0004959,4.9586778,-1.1037008,-0.4697376,4.0000000,-0.4548377,1.0013041,2.9237287,-0.4846375,3.1060846
2504,-12,-7.538452491150471,21.602366487536475,-12.6686935,0.0007438,7.4380164,-1.3459823,-0.3746289,4.0000000,-0.0771231,1.0016422,3.3071902,-0.6721348,3.2736218
2505,-12,-7.530995851150471,21.602366487536475,-12.6685953,0.0010744,10.7438021,-1.6633092,-0.1677036,4.0000000,0.5879999,1.0019469,3.6110032,-0.9234072,3.4645426
2506,-12,-7.523539211150471,21.602366487536475,-12.6685495,0.0014050,14.0495872,-1.8161045,0.0361297,3.0000000,1.1963431,1.0022389,3.8724823,-1.1240838,3.6716423
2507,-12,-7.516082571150471,21.602366487536475,-12.6685743,0.0017355,17.3553715,-1.7398883,0.1552431,4.0000000,1.4778585,1.0025491,4.1315732,-1.1673725,3.6179631
2508,-12,-7.508625931150471,21.602366487536475,-12.6686773,0.0020661,20.6611576,-1.1380852,-0.0073898,4.0000000,1.0101708,1.0028849,4.4013605,-1.0249504,2.3032978
2509,-12,-7.501169291150471,21.602366487536475,-12.6688643,0.0023967,23.9669418,-0.2134774,-0.3841332,4.0000000,0.1282034,1.0030644,4.5459738,-0.8964698,1.0250821
2510,-12,-7.493712651150471,21.602366487536475,-12.6690540,0.0027273,27.2727280,0.6388044,-0.8065960,4.0000000,-0.7422935,1.0029566,4.4490895,-0.8708985,1.3396258
2511,-12,-7.486256011150471,21.602366487536475,-12.6691971,0.0029752,29.7520657,0.9542421,-0.9906340,4.0000000,-1.1546161,1.0027149,4.2379637,-0.8266519,2.0427778
2512,-12,-7.478799371150471,21.602366487536475,-12.6692619,0.0031405,31.4049587,0.7230855,-0.8585724,4.0000000,-0.9534685,1.0025432,4.1011128,-0.7636762,1.5196105
2513,-12,-7.471342731150471,21.602366487536475,-12.6692657,0.0032231,32.2314034,0.3635297,-0.6176073,5.0000000,-0.4982530,1.0024748,4.0538850,-0.7369615,0.8052571
2514,-12,-7.463886091150471,21.602366487536475,-12.6692591,0.0031405,31.4049587,0.4399920,-0.6715286,4.0000000,-0.5673221,1.0024426,4.0020914,-0.7757352,0.9315158
2515,-12,-7.456429451150471,21.602366487536475,-12.6692495,0.0028926,28.9256191,1.0363232,-1.0374868,4.0000000,-1.2232771,1.0024991,4.0236249,-0.8516966,2.2588906
2516,-12,-7.448972811150471,21.602366487536475,-12.6691790,0.0025620,25.6198349,1.9164746,-1.4902236,4.0000000,-2.0418012,1.0027728,4.2130365,-0.9386461,5.1231356
2517,-12,-7.441516171150471,21.602366487536475,-12.6689854,0.0022314,22.3140488,2.7382879,-1.8130554,4.0000000,-2.5046246,1.0034550,4.6996665,-1.1214861,7.8105683
2518,-12,-7.434059531150471,21.602366487536475,-12.6686411,0.0019008,19.0082645,2.9613905,-1.8585770,4.0000000,-2.4452736,1.0046231,5.4758062,-1.2718804,8.0811758
2519,-12,-7.426602891150471,21.602366487536475,-12.6681557,0.0015702,15.7024794,2.1879323,-1.5708567,5.0000000,-2.0844917,1.0060277,6.2987061,-1.0572215,5.6696486
2520,-12,-7.419146251150471,21.602366487536475,-12.6675520,0.0011570,12.3966942,1.3751127,-1.2812387,5.0000000,-1.7491640,1.0071421,6.8340926,-0.8133135,3.9620531
2521,-12,-7.411689611150471,21.602366487536475,-12.6669064,0.0006612,9.0909090,1.0482842,-1.1638380,5.0000000,-1.5418653,1.0079248,7.1927838,-0.7858108,3.4572399
2522,-12,-7.404232971150471,21.602366487536475,-12.6662273,0.0000826,5.7851238,1.2397715,-1.2110513,5.0000000,-1.4623203,1.0086751,7.5265985,-0.9597824,3.5286078
2523,-12,-7.396776331150471,21.602366487536475,-12.6655006,-0.0005785,3.3057852,2.2541606,-1.5110539,5.0000000,-1.5553315,1.0094100,7.7816219,-1.4667764,4.8051143
2524,-12,-7.389319691150471,21.602366487536475,-12.6647234,-0.0014050,0.8264463,3.0383594,-1.7573631,4.0000000,-1.5345857,1.0108606,8.3749475,-1.9801403,6.5180578
2525,-12,-7.381863051150471,21.602366487536475,-12.6637907,-0.0023140,0.0000000,2.7764254,-1.7458423,4.0000000,-1.2524483,1.0124568,9.0344505,-2.2392364,6.8906574
2526,-12,-7.374406411150471,21.602366487536475,-12.6627789,-0.0032231,0.0000000,1.2330693,-1.3884503,4.0000000,-0.8614380,1.0134975,9.3834085,-1.9154625,5.4538698
2527,-12,-7.366949771150471,21.602366487536475,-12.6616745,-0.0041322,0.0000000,-0.6707293,-0.9036007,4.0000000,-0.5787659,1.0138025,9.5243597,-1.2284354,4.8367772
2528,-12,-7.359493131150471,21.602366487536475,-12.6605663,-0.0050413,0.0000000,-1.6612718,-0.6164955,4.0000000,-0.4691030,1.0126017,9.0241079,-0.7638881,5.0809312
2529,-12,-7.866544651150472,21.594909847536478,-12.6519680,-0.0028926,0.0000000,0.1847407,-0.7274405,4.0000000,-1.2957163,1.0062132,6.3451858,-0.1591647,1.8116330
2530,-12,-7.859088011150472,21.594909847536478,-12.6527462,-0.0019835,0.0000000,-0.0487506,-0.6961550,4.0000000,-1.4244245,1.0060618,6.2982960,0.0321146,2.1112447
2531,-12,-7.851631371150471,21.594909847536478,-12.6535425,-0.0011570,0.0000000,-0.0731860,-0.7799010,4.0000000,-1.5893022,1.0060186,6.2993460,0.0295004,2.6741242
2532,-12,-7.844174731150471,21.594909847536478,-12.6543226,-0.0005785,0.0000000,0.1889954,-0.9442160,4.0000000,-1.7514288,1.0058141,6.1716342,-0.1370032,3.2996688
2533,-12,-7.836718091150471,21.594909847536478,-12.6550970,-0.0001653,0.0000000,0.6667088,-1.1311960,4.0000000,-1.8701011,1.0056484,6.1120701,-0.3922909,3.9115419
2534,-12,-7.829261451150471,21.594909847536478,-12.6558580,0.0000000,0.0000000,1.9188232,-1.4805993,4.0000000,-1.9646691,1.0051870,5.8691058,-0.9965295,5.0668616
2535,-12,-7.821804811150471,21.594909847536478,-12.6565638,0.0000000,0.0000000,2.7014451,-1.6828885,4.0000000,-2.0160370,1.0042405,5.2515206,-1.3497401,6.0455065
2536,-12,-7.814348171150471,21.594909847536478,-12.6571655,0.0000000,0.0000000,2.5846996,-1.6622261,4.0000000,-2.0783896,1.0033249,4.6328487,-1.2460625,5.9785724
2537,-12,-7.806891531150471,21.594909847536478,-12.6577063,0.0000000,0.0000000,1.4483440,-1.4007943,4.0000000,-2.1140110,1.0026524,4.1130028,-0.6875774,5.0244484
2538,-12,-7.799434891150471,21.594909847536478,-12.6581783,0.0004132,4.1322312,0.4952906,-1.1740669,4.0000000,-2.1137254,1.0022588,3.7878189,-0.2344084,4.5824051
2539,-12,-7.791978251150471,21.594909847536478,-12.6586504,0.0010744,10.7438021,0.1579738,-1.0655727,4.0000000,-2.0327532,1.0020940,3.6828563,-0.0983922,4.2781429
2540,-12,-7.784521611150471,21.594909847536478,-12.6591063,0.0018182,18.1818180,0.8072826,-1.1923765,4.0000000,-1.8856729,1.0018225,3.4400074,-0.4990801,4.1140041
2541,-12,-7.777064971150471,21.594909847536478,-12.6595278,0.0026446,26.4462814,1.0278974,-1.1990803,5.0000000,-1.7142987,1.0014231,3.0014989,-0.6838620,3.7225630
2542,-12,-7.769608331150471,21.594909847536478,-12.6598845,0.0035537,35.5371895,1.3097615,-1.2507794,5.0000000,-1.5404812,1.0011029,2.6667433,-0.9610776,3.6572392
2543,-12,-7.762151691150471,21.594909847536478,-12.6602173,-0.0055372,0.0000000,1.2565880,-1.2215683,5.0000000,-1.3280349,1.0007805,2.1851764,-1.1151017,3.4665730
2544,-12,-7.754695051150471,21.594909847536478,-12.6604538,-0.0046281,0.0000000,0.7387020,-1.0126648,5.0000000,-0.9917830,1.0004531,1.5885900,-1.0335467,2.6285307
2545,-12,-7.747238411150471,21.594909847536478,-12.6606388,-0.0037190,0.0000000,-0.3036700,-0.4743074,4.0000000,-0.4813209,1.0003811,1.4631344,-0.4672940,1.5091864
2546,-12,-7.739781771150471,21.594909847536478,-12.6608200,-0.0028099,0.0000000,-0.7082846,-0.0717018,4.0000000,-0.1164758,1.0005227,1.7854437,-0.0269277,1.4399405
2547,-12,-7.732325131150471,21.594909847536478,-12.6610565,-0.0019008,0.0000000,-0.5980449,0.1405447,4.0000000,-0.0089362,1.0007828,2.2480698,0.2900256,1.2789044
2548,-12,-7.642845451150471,21.594909847536478,-12.6659746,0.0000000,0.0000000,-0.1003314,-0.0369461,4.0000000,-0.0738628,1.0026540,4.1926537,-0.0000294,0.2083738
2549,-12,-7.635388811150471,21.594909847536478,-12.6665068,0.0000000,0.0000000,-0.0599734,-0.1825481,4.0000000,-0.1102208,1.0024953,4.0467892,-0.2548755,0.2555182
2550,-12,-7.627932171150471,21.594909847536478,-12.6670275,0.0000000,0.0000000,-0.0100479,-0.2563298,5.0000000,-0.1439319,1.0023389,3.9403021,-0.3687277,0.2850577
2551,-12,-7.620475531150471,21.594909847536478,-12.6675262,0.0000000,0.0000000,0.0878168,-0.4321036,4.0000000,-0.1941871,1.0021197,3.7579672,-0.6700202,0.5743788
2552,-12,-7.613018891150471,21.594909847536478,-12.6679993,0.0000000,0.0000000,0.1926467,-0.5608755,4.0000000,-0.2594785,1.0017781,3.4186971,-0.8622725,0.8768533
2553,-12,-7.605562251150471,21.594909847536478,-12.6684170,0.0000000,0.0000000,0.3528139,-0.7320888,4.0000000,-0.3414328,1.0014033,3.0511281,-1.1227448,1.4431138
2554,-12,-7.598105611150471,21.594909847536478,-12.6687899,0.0000000,0.0000000,0.6398209,-0.9791461,4.0000000,-0.4375445,1.0010024,2.5958393,-1.5207478,2.5614135
2555,-12,-7.590648971150471,21.594909847536478,-12.6690722,0.0000000,0.0000000,0.9259002,-1.1745383,4.0000000,-0.5037000,1.0005385,1.8347615,-1.8453765,3.6706510
2556,-12,-7.583192331150471,21.594909847536478,-12.6692486,0.0000000,0.0000000,1.1232885,-1.2675782,5.0000000,-0.6205328,1.0002517,1.2389095,-1.9146239,4.1828184
2557,-12,-7.575735691150471,21.594909847536478,-12.6693401,0.0000000,0.0000000,1.1280024,-1.2348584,6.0000000,-1.1554632,1.0001770,0.9486192,-1.3142536,3.8454967
2558,-12,-7.568279051150471,21.594909847536478,-12.6693306,0.0001653,1.6528926,0.7477953,-1.0599438,4.0000000,-1.4045134,1.0002446,1.1962409,-0.7153742,3.0015857
2559,-12,-7.560822411150471,21.594909847536478,-12.6692629,0.0003306,3.3057852,-0.1590109,-0.7452816,4.0000000,-0.9370433,1.0003769,1.5088003,-0.5535198,2.5437229
2560,-12,-7.553365771150471,21.594909847536478,-12.6691847,0.0005785,5.7851238,-0.7513755,-0.6321194,4.0000000,-0.5212054,1.0005127,1.7573535,-0.7430333,3.1066277
2561,-12,-7.545909131150471,21.594909847536478,-12.6691236,0.0008264,8.2644625,-1.0724798,-0.6097797,4.0000000,-0.2816805,1.0007007,2.0748770,-0.9378788,3.6407747
2562,-12,-7.538452491150471,21.594909847536478,-12.6690559,0.0011570,11.5702477,-1.3583575,-0.5380865,4.0000000,-0.0007688,1.0009524,2.4300573,-1.0754043,3.8867466
2563,-12,-7.530995851150471,21.594909847536478,-12.6690092,0.0015702,15.7024794,-1.7803503,-0.3458145,4.0000000,0.6230955,1.0012267,2.7673349,-1.3147243,4.0548105
2564,-12,-7.523539211150471,21.594909847536478,-12.6690016,0.0019835,19.8347111,-1.9724923,-0.1839489,3.0000000,1.1313035,1.0015157,3.1122577,-1.4992014,4.1016369
2565,-12,-7.516082571150471,21.594909847536478,-12.6690588,0.0023967,23.9669418,-1.9180408,-0.0823496,4.0000000,1.3030856,1.0018443,3.4520602,-1.4677849,3.8897295
2566,-12,-7.508625931150471,21.594909847536478,-12.6691914,0.0028099,28.0991745,-1.2098026,-0.2352062,4.0000000,0.7836024,1.0022000,3.7851567,-1.2540148,2.6598606
2567,-12,-7.501169291150471,21.594909847536478,-12.6693878,0.0032231,32.2314034,-0.0960503,-0.5865523,4.0000000,-0.0447503,1.0023854,3.9648283,-1.1283542,1.5772427
2568,-12,-7.493712651150471,21.594909847536478,-12.6695757,0.0036364,36.3636360,0.8601285,-0.9472023,4.0000000,-0.7769790,1.0023211,3.8942058,-1.1174256,1.8828791
2569,-12,-7.486256011150471,21.594909847536478,-12.6697130,0.0038843,38.8429756,1.1538290,-1.0755541,4.0000000,-1.1220427,1.0021857,3.7702129,-1.0290656,2.3406944
2570,-12,-7.478799371150471,21.594909847536478,-12.6697769,0.0040496,40.4958687,0.8904638,-0.9439668,4.0000000,-0.9685621,1.0021197,3.7208397,-0.9193715,1.7988935
2571,-12,-7.471342731150471,21.594909847536478,-12.6697807,0.0041322,41.3223152,0.4688901,-0.7037609,5.0000000,-0.5453956,1.0021162,3.7296152,-0.8621261,1.0503258
2572,-12,-7.463886091150471,21.594909847536478,-12.6697731,0.0040496,40.4958687,0.4318300,-0.6875634,4.0000000,-0.4912682,1.0020881,3.6774392,-0.8838586,1.0335834
2573,-12,-7.456429451150471,21.594909847536478,-12.6697569,0.0038017,38.0165291,1.0322657,-1.0182538,4.0000000,-1.0795853,1.0020546,3.6402981,-0.9569224,2.1007619
2574,-12,-7.448972811150471,21.594909847536478,-12.6696825,0.0033884,33.8842964,1.9837464,-1.4636301,4.0000000,-1.8476117,1.0021939,3.7263768,-1.0796485,4.6501164
2575,-12,-7.441516171150471,21.594909847536478,-12.6694927,0.0029752,29.7520657,2.7873271,-1.7778715,4.0000000,-2.2882242,1.0026925,4.1257758,-1.2675188,7.1615295
2576,-12,-7.434059531150471,21.594909847536478,-12.6691732,0.0025620,25.6198349,2.9145594,-1.8106915,4.0000000,-2.2541478,1.0036480,4.8288279,-1.3672353,7.4129996
2577,-12,-7.426602891150471,21.594909847536478,-12.6687040,0.0021488,21.4876041,2.1512063,-1.5441567,5.0000000,-1.9920359,1.0048498,5.6219945,-1.0962775,5.3646612
2578,-12,-7.419146251150471,21.594909847536478,-12.6681318,0.0017355,17.3553715,1.3878894,-1.2730625,4.0000000,-1.7424830,1.0058129,6.1424837,-0.8036420,3.8217566
2579,-12,-7.411689611150471,21.594909847536478,-12.6675167,0.0012397,13.2231407,1.1994891,-1.1858000,4.0000000,-1.5800748,1.0065649,6.5051126,-0.7915252,3.3349879
2580,-12,-7.404232971150471,21.594909847536478,-12.6668510,0.0006612,9.0909090,1.4723133,-1.2521324,4.0000000,-1.4841828,1.0073470,6.8951268,-1.0200821,3.4424450
2581,-12,-7.396776331150471,21.594909847536478,-12.6661253,0.0000000,5.7851238,2.3722546,-1.5405561,4.0000000,-1.5129429,1.0081205,7.2036090,-1.5681692,4.8995118
2582,-12,-7.389319691150471,21.594909847536478,-12.6653423,-0.0008264,2.4793389,2.9871542,-1.7633766,4.0000000,-1.4429243,1.0097580,7.9054093,-2.0838289,6.6717072
2583,-12,-7.381863051150471,21.594909847536478,-12.6643896,-0.0017355,0.8264463,2.7681041,-1.7599361,4.0000000,-1.1861148,1.0117627,8.7444429,-2.3337574,7.0843878
2584,-12,-7.374406411150471,21.594909847536478,-12.6633368,-0.0027273,0.0000000,1.3186585,-1.3462143,4.0000000,-0.8322628,1.0133244,9.3209705,-1.8601657,4.7876334
2585,-12,-7.366949771150471,21.594909847536478,-12.6621847,-0.0036364,0.0000000,-0.4239801,-0.7706020,4.0000000,-0.5283601,1.0139536,9.6059561,-1.0128438,3.3888016
2586,-12,-7.359493131150471,21.594909847536478,-12.6610298,-0.0045455,0.0000000,-1.3426906,-0.3671218,4.0000000,-0.3598094,1.0129737,9.1628170,-0.3744342,3.3942661
2587,-12,-7.851631371150471,21.587453207536477,-12.6537342,-0.0009091,0.0000000,-0.3712429,-0.9122449,4.0000000,-1.9988565,1.0054177,5.9621043,0.1743668,4.2047391
2588,-12,-7.844174731150471,21.587453207536477,-12.6544952,-0.0004132,0.0000000,-0.0691097,-1.0468683,4.0000000,-2.1224554,1.0052407,5.8280697,0.0287189,4.6645751
2589,-12,-7.836718091150471,21.587453207536477,-12.6552467,-0.0000826,0.0000000,0.4195718,-1.2027370,4.0000000,-2.2158544,1.0051806,5.8507295,-0.1896195,5.1038628
2590,-12,-7.829261451150471,21.587453207536477,-12.6559992,0.0000000,0.0000000,2.0175889,-1.5852590,4.0000000,-2.2890079,1.0048517,5.6777563,-0.8815101,6.1816092
2591,-12,-7.821804811150471,21.587453207536477,-12.6567030,0.0000000,0.0000000,3.2362561,-1.8603718,5.0000000,-2.3342178,1.0039225,5.0344572,-1.3865258,7.5141873
2592,-12,-7.814348171150471,21.587453207536477,-12.6573048,0.0000000,0.0000000,3.4140649,-1.9062229,5.0000000,-2.3682909,1.0029602,4.3443050,-1.4441550,7.8164606
2593,-12,-7.806891531150471,21.587453207536477,-12.6578350,0.0000000,0.0000000,2.2567663,-1.6713982,5.0000000,-2.3744366,1.0022162,3.7103190,-0.9683599,6.7368422
2594,-12,-7.799434891150471,21.587453207536477,-12.6582747,0.0004132,4.1322312,0.9414169,-1.3797394,5.0000000,-2.2855339,1.0017793,3.3112059,-0.4739449,5.7871747
2595,-12,-7.791978251150471,21.587453207536477,-12.6587048,0.0010744,10.7438021,0.2494528,-1.1829591,5.0000000,-2.0997357,1.0016934,3.2896094,-0.2661825,5.1468353
