OID_,ClipsFinal_DEM_Large_S3_RegQ1,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-6.576545931150471,22.713405847536478,-12.5107584,-0.0045455,28.0991745,-1.8821981,-0.6245338,4.0000000,0.1297174,1.1716721,31.3721695,-1.3787849,9.0618782
2,-12,-6.569089291150471,22.713405847536478,-12.5127068,-0.0027273,33.0578499,-1.6491522,-0.8274627,4.0000000,-0.2367953,1.1747206,31.5899849,-1.4181302,10.4588051
3,-12,-6.561632651150471,22.713405847536478,-12.5144901,-0.0009091,37.1900826,-1.5373883,-0.8186784,4.0000000,-0.2862256,1.1773703,31.7929096,-1.3511313,10.1177244
4,-12,-6.554176011150471,22.713405847536478,-12.5161629,0.0006612,40.4958687,-1.5480324,-0.7000377,4.0000000,-0.1169462,1.1817468,32.1552773,-1.2831291,8.9450989
5,-12,-6.546719371150471,22.713405847536478,-12.5177784,0.0020661,43.8016510,-1.2925546,-1.0059433,4.0000000,-0.6930592,1.1868695,32.5671577,-1.3188274,12.5379848
6,-12,-6.539262731150471,22.713405847536478,-12.5192938,0.0034711,46.2809906,-0.9776193,-1.2924951,4.0000000,-1.3560224,1.1898327,32.7390327,-1.2289680,17.8906384
7,-12,-6.531806091150471,22.713405847536478,-12.5205269,-0.0050413,28.9256191,-0.9586933,-1.1384683,4.0000000,-1.3109431,1.1915832,32.8597794,-0.9659933,15.1527424
8,-12,-6.524349451150471,22.713405847536478,-12.5215797,-0.0037190,32.2314034,-1.1714627,-0.5857974,4.0000000,-0.4637814,1.1954113,33.1675339,-0.7078134,7.4494858
9,-12,-6.584002571150471,22.705949207536481,-12.5128241,-0.0023140,33.0578499,-2.1776459,-0.3229693,4.0000000,0.2442457,1.1739680,31.6256065,-0.8901842,8.7072792
10,-12,-6.576545931150471,22.705949207536481,-12.5149269,-0.0004132,37.1900826,-1.9789003,-0.4517405,4.0000000,0.0954797,1.1773424,31.9199371,-0.9989607,8.6673145
11,-12,-6.569089291150471,22.705949207536481,-12.5169401,0.0014876,42.1487617,-1.9505621,-0.6206596,4.0000000,-0.1945044,1.1795781,32.0691757,-1.0468148,9.9830580
12,-12,-6.561632651150471,22.705949207536481,-12.5188093,0.0034711,46.2809906,-1.7638818,-0.6323586,4.0000000,-0.2349256,1.1819572,32.2278976,-1.0297915,9.4663553
13,-12,-6.554176011150471,22.705949207536481,-12.5205698,-0.0047934,28.0991745,-1.6192684,-0.5694082,4.0000000,-0.0888910,1.1859872,32.5351334,-1.0499254,8.3532372
14,-12,-6.546719371150471,22.705949207536481,-12.5222740,-0.0033058,31.4049587,-1.4916528,-0.9013425,4.0000000,-0.6609667,1.1903635,32.8863068,-1.1417183,12.1286716
15,-12,-6.539262731150471,22.705949207536481,-12.5238857,-0.0019008,34.7107430,-1.4853163,-1.1600441,4.0000000,-1.2817252,1.1922234,32.9874687,-1.0383630,17.6279812
16,-12,-6.531806091150471,22.705949207536481,-12.5251970,-0.0003306,38.0165291,-1.6454222,-0.9888120,4.0000000,-1.2015660,1.1935879,33.0751495,-0.7760580,15.4851942
17,-12,-6.524349451150471,22.705949207536481,-12.5263491,0.0010744,41.3223152,-1.7418315,-0.4279777,4.0000000,-0.3556646,1.1983176,33.4324265,-0.5002907,8.6497002
18,-12,-6.516892811150471,22.705949207536481,-12.5274286,0.0022314,43.8016510,-1.6819959,-0.0277460,4.0000000,0.2243980,1.2055445,33.9653282,-0.2798900,7.1127915
19,-12,-6.509436171150471,22.705949207536481,-12.5284872,0.0033884,46.2809906,-1.5224922,0.0706301,4.0000000,0.2600140,1.2138114,34.5693054,-0.1187539,6.7263703
20,-12,-6.501979531150471,22.705949207536481,-12.5295820,0.0044628,47.9338837,-1.1686605,0.1013531,4.0000000,0.1421782,1.2211885,35.0654106,0.0605280,5.3188043
21,-12,-6.494522891150471,22.705949207536481,-12.5306044,-0.0043802,32.2314034,-0.6724922,0.1926144,4.0000000,0.1274730,1.2270148,35.4561501,0.2577558,3.3601289
22,-12,-6.487066251150471,22.705949207536481,-12.5316410,-0.0032231,34.7107430,-0.2652741,0.2766196,4.0000000,0.1665935,1.2309772,35.7466621,0.3866456,1.8437151
23,-12,-6.479609611150471,22.705949207536481,-12.5326691,-0.0023140,36.3636360,-0.2373329,0.2036210,4.0000000,-0.1105084,1.2329140,35.8646698,0.5177504,1.2864597
24,-12,-6.472152971150471,22.705949207536481,-12.5336914,-0.0014050,38.0165291,-0.4839207,0.0299547,4.0000000,-0.5485644,1.2334522,35.8802032,0.6084738,2.3242168
25,-12,-6.464696331150471,22.705949207536481,-12.5346422,-0.0004959,39.6694221,-0.7954924,-0.1259287,4.0000000,-0.9460226,1.2325367,35.8199539,0.6941652,4.5236869
26,-12,-6.591459211150471,22.698492567536480,-12.5146408,-0.0004132,37.1900826,-1.5074238,-0.4027156,4.0000000,0.2544137,1.1760306,31.7677917,-1.0598449,6.4636040
27,-12,-6.584002571150471,22.698492567536480,-12.5168819,0.0017355,42.1487617,-1.4931434,-0.5083160,4.0000000,0.1195671,1.1776510,31.8865356,-1.1361991,7.0512094
