OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-7.650302091150470,21.207164567536481,-12.7038794,-0.0009917,22.3140488,-0.0323498,0.1394223,4.0000000,0.2421505,1.0359567,15.1473017,0.0366941,0.1689416
2,-12,-7.642845451150470,21.207164567536481,-12.7041140,-0.0008264,23.1404953,-0.0196334,0.1487709,4.0000000,0.2334232,1.0364488,15.2482004,0.0641186,0.1518415
3,-12,-7.635388811150470,21.207164567536481,-12.7043600,-0.0006612,23.9669418,-0.0069051,0.1595140,4.0000000,0.2257533,1.0369003,15.3400192,0.0932747,0.1373702
4,-12,-7.627932171150470,21.207164567536481,-12.7046185,-0.0004132,25.6198349,0.0050267,0.1698462,4.0000000,0.2168400,1.0373044,15.4230556,0.1228523,0.1248900
5,-12,-7.620475531150470,21.207164567536481,-12.7048874,-0.0000826,27.2727280,0.0156619,0.1791558,4.0000000,0.2044406,1.0376632,15.4932919,0.1538710,0.1143180
6,-12,-7.613018891150470,21.207164567536481,-12.7051678,0.0002479,28.9256191,0.0244182,0.1880302,4.0000000,0.1916712,1.0379680,15.5531778,0.1843891,0.1079507
7,-12,-7.657758731150470,21.199707927536480,-12.7056484,0.0006612,30.5785122,-0.0745821,0.0761629,4.0000000,0.2427709,1.0355091,15.0554781,-0.0904451,0.2024817
8,-12,-7.650302091150470,21.199707927536480,-12.7058859,0.0008264,31.4049587,-0.0614937,0.0827740,4.0000000,0.2313718,1.0360811,15.1741676,-0.0658239,0.1775276
9,-12,-7.642845451150470,21.199707927536480,-12.7061348,0.0009917,32.2314034,-0.0483964,0.0894120,4.0000000,0.2197528,1.0366259,15.2841692,-0.0409289,0.1527520
10,-12,-7.635388811150470,21.199707927536480,-12.7063932,0.0011570,33.0578499,-0.0350602,0.0983618,4.0000000,0.2099411,1.0371327,15.3860588,-0.0132176,0.1297738
11,-12,-7.627932171150470,21.199707927536480,-12.7066622,0.0014050,34.7107430,-0.0226854,0.1062095,4.0000000,0.1985390,1.0375874,15.4772139,0.0138800,0.1083886
12,-12,-7.620475531150470,21.199707927536480,-12.7069407,0.0017355,36.3636360,-0.0111116,0.1141595,4.0000000,0.1850228,1.0379843,15.5574837,0.0432962,0.0892496
13,-12,-7.613018891150470,21.199707927536480,-12.7072287,0.0020661,38.0165291,-0.0010510,0.1226014,4.0000000,0.1715785,1.0383258,15.6259623,0.0736244,0.0745633
14,-12,-7.605562251150470,21.199707927536480,-12.7075243,0.0023967,39.6694221,0.0070773,0.1297566,4.0000000,0.1554350,1.0386147,15.6821737,0.1040783,0.0632036
15,-12,-7.657758731150470,21.192251287536482,-12.7076387,0.0024793,39.6694221,-0.0995676,0.0251307,4.0000000,0.2347440,1.0354290,15.0380039,-0.1844826,0.2337616
16,-12,-7.650302091150470,21.192251287536482,-12.7078924,0.0026446,40.4958687,-0.0859594,0.0283275,4.0000000,0.2203408,1.0360447,15.1646242,-0.1636859,0.2037995
17,-12,-7.642845451150470,21.192251287536482,-12.7081556,0.0028099,41.3223152,-0.0724787,0.0338436,4.0000000,0.2077664,1.0366241,15.2827759,-0.1400791,0.1748506
18,-12,-7.635388811150470,21.192251287536482,-12.7084284,0.0030579,42.1487617,-0.0589141,0.0402909,4.0000000,0.1960455,1.0371646,15.3924227,-0.1154637,0.1461652
19,-12,-7.627932171150470,21.192251287536482,-12.7087097,0.0033884,43.8016510,-0.0454075,0.0468405,4.0000000,0.1821425,1.0376601,15.4916410,-0.0884615,0.1177884
20,-12,-7.620475531150470,21.192251287536482,-12.7089987,0.0038017,45.4545441,-0.0324584,0.0528182,4.0000000,0.1652544,1.0381012,15.5801411,-0.0596181,0.0905333
21,-12,-7.613018891150470,21.192251287536482,-12.7092953,0.0042149,47.1074371,-0.0211151,0.0606178,4.0000000,0.1506255,1.0384880,15.6569710,-0.0293899,0.0682238
22,-12,-7.605562251150470,21.192251287536482,-12.7095995,0.0046281,48.7603302,-0.0113697,0.0675667,4.0000000,0.1341261,1.0388223,15.7220507,0.0010073,0.0494164
23,-12,-7.598105611150470,21.192251287536482,-12.7099094,0.0048760,49.5867767,-0.0037129,0.0741172,4.0000000,0.1162719,1.0390942,15.7751694,0.0319625,0.0354490
24,-12,-7.307296651150470,21.192251287536482,-12.7139997,-0.0008264,24.7933884,-0.0734191,0.0883581,4.0000000,-0.1358656,1.0418661,16.3039227,0.3125818,0.2026253
25,-12,-7.299840011150470,21.192251287536482,-12.7137642,-0.0009917,23.9669418,-0.0614581,0.0938671,4.0000000,-0.1103566,1.0423752,16.4011707,0.2980908,0.1796326
26,-12,-7.292383371150470,21.192251287536482,-12.7135248,-0.0011570,23.1404953,-0.0483138,0.1023778,4.0000000,-0.0790610,1.0428524,16.4914722,0.2838167,0.1568732
27,-12,-7.284926731150470,21.192251287536482,-12.7132826,-0.0014050,22.3140488,-0.0343316,0.1110094,4.0000000,-0.0460607,1.0432981,16.5733337,0.2680796,0.1330691
28,-12,-7.277470091150470,21.192251287536482,-12.7130394,-0.0016529,21.4876041,-0.0213339,0.1184664,4.0000000,-0.0137985,1.0436913,16.6453514,0.2507313,0.1111566
29,-12,-7.270013451150470,21.192251287536482,-12.7127981,-0.0018182,20.6611576,-0.0085412,0.1285386,4.0000000,0.0223523,1.0440204,16.7076435,0.2347249,0.0934753
30,-12,-7.657758731150470,21.184794647536481,-12.7096224,0.0046281,48.7603302,-0.1195415,-0.0192940,4.0000000,0.2279541,1.0351917,14.9880199,-0.2665422,0.2751151
31,-12,-7.650302091150470,21.184794647536481,-12.7098932,0.0048760,49.5867767,-0.1051966,-0.0179211,4.0000000,0.2122818,1.0358400,15.1208048,-0.2481241,0.2426819
32,-12,-7.642845451150470,21.184794647536481,-12.7101727,-0.0048760,4.9586778,-0.0903776,-0.0160155,4.0000000,0.1956795,1.0364474,15.2463541,-0.2277106,0.2089384
33,-12,-7.635388811150470,21.184794647536481,-12.7104597,-0.0045455,6.6115704,-0.0764294,-0.0127420,4.0000000,0.1810868,1.0370208,15.3632755,-0.2065709,0.1769589
34,-12,-7.627932171150470,21.184794647536481,-12.7107544,-0.0041322,8.2644625,-0.0626903,-0.0077727,4.0000000,0.1659378,1.0375566,15.4708080,-0.1814832,0.1453346
35,-12,-7.620475531150470,21.184794647536481,-12.7110558,-0.0037190,9.9173555,-0.0488772,-0.0038554,4.0000000,0.1480122,1.0380455,15.5672636,-0.1557231,0.1135325
36,-12,-7.613018891150470,21.184794647536481,-12.7113628,-0.0033058,11.5702477,-0.0365435,0.0009951,4.0000000,0.1309149,1.0384754,15.6530437,-0.1289247,0.0851766
37,-12,-7.605562251150470,21.184794647536481,-12.7116756,-0.0028926,13.2231407,-0.0253323,0.0072866,4.0000000,0.1136736,1.0388403,15.7258253,-0.0991004,0.0596173
38,-12,-7.598105611150470,21.184794647536481,-12.7119932,-0.0027273,14.0495872,-0.0160981,0.0136131,4.0000000,0.0959719,1.0391468,15.7858400,-0.0687457,0.0388633
39,-12,-7.590648971150470,21.184794647536481,-12.7123146,-0.0024793,15.7024794,-0.0088813,0.0188482,4.0000000,0.0764502,1.0393939,15.8341265,-0.0387538,0.0228122
40,-12,-7.314753291150470,21.184794647536481,-12.7163906,0.0011570,34.7107430,-0.0667568,0.0331086,4.0000000,-0.1585000,1.0417840,16.2890892,0.2247172,0.1603007
41,-12,-7.307296651150470,21.184794647536481,-12.7161751,0.0009917,33.8842964,-0.0593564,0.0358469,4.0000000,-0.1386276,1.0422847,16.3843594,0.2103214,0.1439983
