OID_,ClipsFinal_DEM_Large_S3_RegI,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-5.569899531150471,22.534446487536478,-12.7606792,-0.0042149,24.7933884,-0.1839578,0.0641616,4.0000000,-0.0146343,1.1156631,26.3272724,0.1429575,0.5895107
2,-12,-5.562442891150471,22.534446487536478,-12.7622614,-0.0026446,28.9256191,-0.1851728,0.0572297,4.0000000,-0.0674063,1.1157879,26.3401623,0.1818658,0.5861048
3,-12,-5.554986251150471,22.534446487536478,-12.7638187,-0.0011570,33.0578499,-0.1878404,0.0503410,4.0000000,-0.1205348,1.1157318,26.3346691,0.2212168,0.5886256
4,-12,-5.577356171150471,22.526989847536477,-12.7624006,-0.0023967,29.7520657,-0.1862835,0.0294460,4.0000000,0.0101008,1.1173004,26.4956284,0.0487911,0.5854360
5,-12,-5.569899531150471,22.526989847536477,-12.7640219,-0.0009091,33.8842964,-0.1845032,0.0212090,4.0000000,-0.0435467,1.1175674,26.5239944,0.0859647,0.5769924
6,-12,-5.562442891150471,22.526989847536477,-12.7656174,0.0006612,38.0165291,-0.1844926,0.0130540,4.0000000,-0.0994506,1.1176481,26.5327930,0.1255587,0.5758933
7,-12,-5.554986251150471,22.526989847536477,-12.7671862,0.0021488,42.1487617,-0.1863458,0.0059131,4.0000000,-0.1548749,1.1175464,26.5220776,0.1667011,0.5823522
8,-12,-5.547529611150471,22.526989847536477,-12.7687254,0.0036364,46.2809906,-0.1907141,-0.0012896,4.0000000,-0.2103383,1.1172415,26.4911194,0.2077591,0.5982003
9,-12,-5.540072971150471,22.526989847536477,-12.7702332,-0.0047934,23.1404953,-0.1965207,-0.0063057,4.0000000,-0.2630824,1.1167465,26.4399929,0.2504710,0.6189832
10,-12,-5.532616331150471,22.526989847536477,-12.7717085,-0.0032231,27.2727280,-0.2051504,-0.0104261,4.0000000,-0.3135555,1.1160691,26.3695221,0.2927034,0.6486954
11,-12,-5.525159691150471,22.526989847536477,-12.7731485,-0.0019835,30.5785122,-0.2177191,-0.0142926,4.0000000,-0.3639460,1.1151979,26.2791920,0.3353607,0.6907793
12,-12,-5.517703051150471,22.526989847536477,-12.7745533,-0.0004959,34.7107430,-0.2337035,-0.0187100,4.0000000,-0.4133324,1.1141355,26.1690426,0.3759124,0.7437608
13,-12,-5.510246411150471,22.526989847536477,-12.7759199,0.0006612,38.0165291,-0.2513132,-0.0219564,4.0000000,-0.4578987,1.1129117,26.0401859,0.4139859,0.8003411
14,-12,-5.502789771150471,22.526989847536477,-12.7772484,0.0020661,42.1487617,-0.2729852,-0.0270809,4.0000000,-0.5035046,1.1115435,25.8939743,0.4493427,0.8705157
15,-12,-5.584812811150471,22.519533207536480,-12.7640915,-0.0009091,33.8842964,-0.1888268,-0.0031927,4.0000000,0.0393033,1.1186985,26.6393948,-0.0456887,0.5916349
16,-12,-5.577356171150471,22.519533207536480,-12.7657537,0.0009091,38.8429756,-0.1846428,-0.0139775,4.0000000,-0.0176086,1.1191088,26.6823769,-0.0103463,0.5806977
17,-12,-5.569899531150471,22.519533207536480,-12.7673903,0.0023967,42.9752083,-0.1811420,-0.0234848,4.0000000,-0.0738833,1.1193327,26.7051811,0.0269137,0.5742564
18,-12,-5.562442891150471,22.519533207536480,-12.7690001,0.0039669,47.1074371,-0.1794288,-0.0319744,4.0000000,-0.1312941,1.1193677,26.7084427,0.0673453,0.5753732
19,-12,-5.554986251150471,22.519533207536480,-12.7705803,-0.0044628,23.9669418,-0.1800632,-0.0406540,4.0000000,-0.1892895,1.1192062,26.6927338,0.1079814,0.5861175
20,-12,-5.547529611150471,22.519533207536480,-12.7721281,-0.0028926,28.0991745,-0.1829712,-0.0486443,4.0000000,-0.2465650,1.1188464,26.6561413,0.1492764,0.6054290
21,-12,-5.540072971150471,22.519533207536480,-12.7736416,-0.0014050,32.2314034,-0.1875436,-0.0534961,4.0000000,-0.3002685,1.1182988,26.5996017,0.1932764,0.6283417
22,-12,-5.532616331150471,22.519533207536480,-12.7751188,0.0000826,36.3636360,-0.1956754,-0.0566722,4.0000000,-0.3511689,1.1175613,26.5239677,0.2378246,0.6609859
23,-12,-5.525159691150471,22.519533207536480,-12.7765589,0.0013223,39.6694221,-0.2081252,-0.0600833,4.0000000,-0.4017641,1.1166365,26.4289284,0.2815975,0.7073560
24,-12,-5.517703051150471,22.519533207536480,-12.7779589,0.0028099,43.8016510,-0.2237196,-0.0636541,4.0000000,-0.4511524,1.1155322,26.3143234,0.3238442,0.7633536
25,-12,-5.510246411150471,22.519533207536480,-12.7793188,0.0040496,47.1074371,-0.2414582,-0.0650255,4.0000000,-0.4953788,1.1142614,26.1810589,0.3653277,0.8220735
26,-12,-5.502789771150471,22.519533207536480,-12.7806377,-0.0044628,23.9669418,-0.2636147,-0.0671195,4.0000000,-0.5393752,1.1128267,26.0298939,0.4051363,0.8943191
27,-12,-5.495333131150471,22.519533207536480,-12.7819138,-0.0032231,27.2727280,-0.2892089,-0.0702391,4.0000000,-0.5826330,1.1112252,25.8609123,0.4421547,0.9771814
28,-12,-5.487876491150471,22.519533207536480,-12.7831459,-0.0019835,30.5785122,-0.3175578,-0.0741086,4.0000000,-0.6239783,1.1094835,25.6728249,0.4757611,1.0677645
29,-12,-5.592269451150471,22.512076567536479,-12.7657413,0.0008264,38.0165291,-0.1908527,-0.0350468,4.0000000,0.0691907,1.1198074,26.7519379,-0.1392843,0.6037924
30,-12,-5.584812811150471,22.512076567536479,-12.7674475,0.0023967,42.9752083,-0.1839886,-0.0461907,4.0000000,0.0140701,1.1203644,26.8093643,-0.1064514,0.5898117
31,-12,-5.577356171150471,22.512076567536479,-12.7691288,0.0042149,47.9338837,-0.1783766,-0.0588043,4.0000000,-0.0460971,1.1207445,26.8483238,-0.0715114,0.5840418
32,-12,-5.569899531150471,22.512076567536479,-12.7707834,-0.0042149,24.7933884,-0.1734003,-0.0689689,4.0000000,-0.1047112,1.1209263,26.8661976,-0.0332266,0.5817731
33,-12,-5.562442891150471,22.512076567536479,-12.7724075,-0.0025620,28.9256191,-0.1700159,-0.0782401,4.0000000,-0.1636577,1.1209078,26.8646107,0.0071775,0.5864209
34,-12,-5.554986251150471,22.512076567536479,-12.7739992,-0.0010744,33.0578499,-0.1697315,-0.0872954,4.0000000,-0.2231217,1.1206945,26.8440475,0.0485309,0.6030930
35,-12,-5.547529611150471,22.512076567536479,-12.7755556,0.0004959,37.1900826,-0.1718628,-0.0952625,4.0000000,-0.2818385,1.1202790,26.8012276,0.0913135,0.6279960
36,-12,-5.540072971150471,22.512076567536479,-12.7770748,0.0019835,41.3223152,-0.1757765,-0.0996412,4.0000000,-0.3356459,1.1196682,26.7389393,0.1363635,0.6541241
37,-12,-5.532616331150471,22.512076567536479,-12.7785549,0.0034711,45.4545441,-0.1832415,-0.1027155,4.0000000,-0.3873930,1.1188706,26.6583233,0.1819621,0.6895024
38,-12,-5.525159691150471,22.512076567536479,-12.7799940,0.0047934,48.7603302,-0.1948921,-0.1058990,4.0000000,-0.4382676,1.1178977,26.5588398,0.2264696,0.7379383
39,-12,-5.517703051150471,22.512076567536479,-12.7813911,-0.0036364,26.4462814,-0.2103542,-0.1078015,4.0000000,-0.4873025,1.1167614,26.4410362,0.2716994,0.7954374
40,-12,-5.510246411150471,22.512076567536479,-12.7827444,-0.0023967,29.7520657,-0.2285123,-0.1074883,4.0000000,-0.5315644,1.1154474,26.3037624,0.3165877,0.8556436
41,-12,-5.502789771150471,22.512076567536479,-12.7840528,-0.0009917,33.0578499,-0.2510692,-0.1075977,4.0000000,-0.5744765,1.1139646,26.1498547,0.3592811,0.9286432
42,-12,-5.495333131150471,22.512076567536479,-12.7853165,0.0001653,36.3636360,-0.2772228,-0.1081917,4.0000000,-0.6157864,1.1123322,25.9769211,0.3994030,1.0116041
43,-12,-5.487876491150471,22.512076567536479,-12.7865324,0.0013223,39.6694221,-0.3062174,-0.1085337,4.0000000,-0.6540653,1.1105627,25.7888069,0.4369979,1.1004213
44,-12,-5.480419851150471,22.512076567536479,-12.7877016,0.0023967,42.1487617,-0.3376295,-0.1081473,4.0000000,-0.6894465,1.1086820,25.5866623,0.4731518,1.1926955
45,-12,-5.472963211150471,22.512076567536479,-12.7888222,0.0036364,45.4545441,-0.3740274,-0.1113560,4.0000000,-0.7287436,1.1066931,25.3690586,0.5060316,1.3052862
46,-12,-5.592269451150471,22.504619927536478,-12.7690935,0.0041322,47.1074371,-0.1849129,-0.0748297,4.0000000,0.0466089,1.1213564,26.9087219,-0.1962683,0.6087089
47,-12,-5.584812811150471,22.504619927536478,-12.7708216,-0.0042149,24.7933884,-0.1762478,-0.0887594,4.0000000,-0.0111135,1.1218737,26.9619446,-0.1664053,0.5994880
48,-12,-5.577356171150471,22.504619927536478,-12.7725239,-0.0023967,29.7520657,-0.1689033,-0.1035189,4.0000000,-0.0738139,1.1222082,26.9945793,-0.1332238,0.6003110
49,-12,-5.569899531150471,22.504619927536478,-12.7741957,-0.0009091,33.8842964,-0.1620488,-0.1153837,4.0000000,-0.1352418,1.1223230,27.0069065,-0.0955256,0.6034191
50,-12,-5.562442891150471,22.504619927536478,-12.7758341,0.0007438,38.0165291,-0.1562351,-0.1252708,4.0000000,-0.1954308,1.1222490,27.0007305,-0.0551108,0.6101262
51,-12,-5.554986251150471,22.504619927536478,-12.7774382,0.0022314,42.1487617,-0.1544994,-0.1341594,4.0000000,-0.2557000,1.1219919,26.9730797,-0.0126188,0.6307111
52,-12,-5.547529611150471,22.504619927536478,-12.7790041,0.0038017,46.2809906,-0.1563940,-0.1419404,4.0000000,-0.3155219,1.1215228,26.9260139,0.0316412,0.6628208
