OID_,ClipsFinal_DEM_Large_S3_RegO,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1075,-13,-4.011461771150471,20.454043927536478,-13.1487713,0.0032231,46.2809906,-0.3634450,-0.6742623,4.0000000,0.2128736,1.3279741,41.1550255,-1.5613981,4.7425098
1076,-13,-4.004005131150471,20.454043927536478,-13.1455441,-0.0001653,40.4958687,-0.3876471,-0.7514254,4.0000000,0.1980440,1.3235410,40.9342842,-1.7008948,5.5919666
1077,-13,-3.996548491150471,20.454043927536478,-13.1422863,-0.0035537,34.7107430,-0.4207737,-0.8294275,4.0000000,0.1895274,1.3191502,40.7132721,-1.8483825,6.5628195
1078,-13,-3.989091851150471,20.454043927536478,-13.1389875,0.0032231,46.2809906,-0.4630887,-0.9064973,4.0000000,0.1879234,1.3147595,40.4905586,-2.0009179,7.6253014
1079,-13,-3.981635211150471,20.454043927536478,-13.1356421,-0.0001653,40.4958687,-0.5148788,-0.9820939,4.0000000,0.1931420,1.3103555,40.2633209,-2.1573298,8.7608662
1080,-13,-3.974178571150471,20.454043927536478,-13.1322412,-0.0037190,33.8842964,-0.5736542,-1.0566317,4.0000000,0.2031565,1.3059556,40.0347748,-2.3164201,9.9577541
1081,-13,-3.966721931150471,20.454043927536478,-13.1287804,0.0028926,46.2809906,-0.6426530,-1.1265528,4.0000000,0.2199489,1.3015760,39.8040886,-2.4730544,11.1648560
1082,-13,-3.959265291150471,20.454043927536478,-13.1252527,-0.0006612,39.6694221,-0.7271990,-1.1882061,4.0000000,0.2449943,1.2972088,39.5714645,-2.6214063,12.3326092
1083,-13,-3.951808651150471,20.454043927536478,-13.1216555,-0.0042149,33.0578499,-0.8293289,-1.2410827,4.0000000,0.2774608,1.2928009,39.3346939,-2.7596262,13.4452305
1084,-13,-3.944352011150471,20.454043927536478,-13.1179867,0.0022314,42.1487617,-0.9442267,-1.2830048,4.0000000,0.3142911,1.2883574,39.0914803,-2.8803008,14.4386301
1085,-13,-3.936895371150471,20.454043927536478,-13.1142454,-0.0015702,35.5371895,-1.0763782,-1.3128765,4.0000000,0.3557226,1.2838479,38.8434486,-2.9814756,15.3061895
1086,-13,-3.929438731150471,20.454043927536478,-13.1104336,-0.0053719,28.9256191,-1.2314780,-1.3260235,4.0000000,0.4027013,1.2792248,38.5861931,-3.0547481,15.9902830
1087,-13,-3.921982091150471,20.454043927536478,-13.1065531,0.0009091,39.6694221,-1.4078690,-1.3222390,4.0000000,0.4530087,1.2744273,38.3150368,-3.0974867,16.4892979
1088,-13,-3.914525451150471,20.454043927536478,-13.1026106,-0.0029752,33.0578499,-1.6011151,-1.3025309,4.0000000,0.5039159,1.2693977,38.0261154,-3.1089776,16.8186264
1089,-13,-3.907068811150471,20.454043927536478,-13.0986118,0.0029752,42.9752083,-1.8098254,-1.2641720,5.0000000,0.5549185,1.2640676,37.7168541,-3.0832624,16.9539318
1090,-13,-3.899612171150471,20.454043927536478,-13.0945663,-0.0009917,35.5371895,-2.0372002,-1.2070575,5.0000000,0.6066902,1.2583458,37.3793869,-3.0208051,16.9392529
1091,-13,-3.892155531150471,20.454043927536478,-13.0904856,-0.0047934,28.9256191,-2.2781971,-1.1313518,4.0000000,0.6577766,1.2521622,37.0074158,-2.9204803,16.8001900
1092,-13,-3.884698891150471,20.454043927536478,-13.0863810,0.0009917,39.6694221,-2.5283973,-1.0390403,4.0000000,0.7076665,1.2454255,36.5954742,-2.7857471,16.5902710
1093,-13,-3.877242251150471,20.454043927536478,-13.0822678,-0.0030579,32.2314034,-2.7801867,-0.9320572,4.0000000,0.7556705,1.2380978,36.1368065,-2.6197848,16.3440895
1094,-13,-3.869785611150471,20.454043927536478,-13.0781603,0.0028926,42.1487617,-3.0273070,-0.8132220,4.0000000,0.8013022,1.2301711,35.6273994,-2.4277463,16.1049213
1095,-13,-3.862328971150471,20.454043927536478,-13.0740747,-0.0011570,33.8842964,-3.2709205,-0.6820564,4.0000000,0.8467187,1.2215884,35.0620193,-2.2108314,15.9120731
1096,-13,-3.854872331150471,20.454043927536478,-13.0700274,-0.0050413,26.4462814,-3.5008831,-0.5431784,4.0000000,0.8915604,1.2123255,34.4333420,-1.9779172,15.7848415
1097,-13,-3.847415691150471,20.454043927536478,-13.0660362,0.0009091,39.6694221,-3.7031991,-0.4018675,4.0000000,0.9338120,1.2024502,33.7399750,-1.7375470,15.7055645
1098,-13,-3.839959051150471,20.454043927536478,-13.0621166,-0.0029752,31.4049587,-3.8762412,-0.2617508,4.0000000,0.9734769,1.1920682,32.9841118,-1.4969785,15.6772375
1099,-13,-3.832502411150471,20.454043927536478,-13.0582838,0.0033058,42.9752083,-4.0160751,-0.1228044,4.0000000,1.0123099,1.1812373,32.1645432,-1.2579187,15.6748724
1100,-13,-4.563253131150471,20.446587287536477,-13.1996241,0.0041322,49.5867767,-5.8730302,-0.5445074,4.0000000,0.6570492,1.1987778,33.4842682,-1.7460639,25.1980171
1101,-13,-4.555796491150471,20.446587287536477,-13.2025480,-0.0029752,33.0578499,-5.4834204,-0.7157729,4.0000000,0.3821833,1.2073016,34.0942726,-1.8137290,25.6212654
1102,-13,-4.548339851150471,20.446587287536477,-13.2056236,-0.0000826,39.6694221,-4.9502230,-0.9023569,4.0000000,0.1099482,1.2151759,34.6414108,-1.9146619,26.1449642
1103,-13,-4.540883211150471,20.446587287536477,-13.2088308,0.0030579,47.1074371,-4.2719793,-1.1018727,4.0000000,-0.1566541,1.2222117,35.1184044,-2.0470915,26.8642483
1104,-13,-4.533426571150471,20.446587287536477,-13.2121496,-0.0038017,29.7520657,-3.4401543,-1.3151027,4.0000000,-0.4178571,1.2281380,35.5116959,-2.2123482,27.8701820
1105,-13,-4.525969931150471,20.446587287536477,-13.2155533,-0.0006612,36.3636360,-2.4665642,-1.5393008,4.0000000,-0.6697850,1.2327490,35.8109627,-2.4088166,29.2673550
1106,-13,-4.518513291150471,20.446587287536477,-13.2190161,0.0027273,43.8016510,-1.3883078,-1.7676167,4.0000000,-0.9083037,1.2359124,36.0126038,-2.6269298,31.1248722
1107,-13,-4.511056651150471,20.446587287536477,-13.2225103,-0.0038843,32.2314034,-0.2152778,-1.9986914,4.0000000,-1.1337227,1.2375251,36.1156540,-2.8636601,33.4489326
1108,-13,-4.503600011150471,20.446587287536477,-13.2260075,-0.0005785,38.8429756,1.0387781,-2.2304730,4.0000000,-1.3475730,1.2376337,36.1205292,-3.1133730,36.2202072
1109,-13,-4.496143371150471,20.446587287536477,-13.2294817,0.0027273,46.2809906,2.3565826,-2.4598718,4.0000000,-1.5487309,1.2362510,36.0295448,-3.3710129,39.3415451
1110,-13,-4.488686731150471,20.446587287536477,-13.2329044,-0.0039669,31.4049587,3.7079191,-2.6834953,4.0000000,-1.7360320,1.2334481,35.8466034,-3.6309586,42.7140579
1111,-13,-4.481230091150471,20.446587287536477,-13.2362509,-0.0007438,38.0165291,5.0563631,-2.8968744,4.0000000,-1.9063840,1.2294062,35.5811577,-3.8873649,46.1679649
1112,-13,-4.473773451150471,20.446587287536477,-13.2394972,0.0021488,44.6280975,6.3874154,-3.0987556,4.0000000,-2.0594003,1.2243247,35.2445412,-4.1381106,49.5625076
1113,-13,-4.466316811150471,20.446587287536477,-13.2426224,-0.0047934,30.5785122,7.6592798,-3.2855735,4.0000000,-2.1922958,1.2184474,34.8465385,-4.3788509,52.7541428
1114,-13,-4.458860171150471,20.446587287536477,-13.2456083,-0.0019835,36.3636360,8.8383274,-3.4544919,4.0000000,-2.3028371,1.2120270,34.4031258,-4.6061468,55.6087112
1115,-13,-4.451403531150471,20.446587287536477,-13.2484388,0.0007438,42.9752083,9.8934736,-3.6031389,4.0000000,-2.3876243,1.2052964,33.9291916,-4.8186536,57.9989662
1116,-13,-4.443946891150471,20.446587287536477,-13.2511024,-0.0066116,24.7933884,10.8155146,-3.7324715,4.0000000,-2.4475081,1.1984743,33.4382515,-5.0174346,59.9329338
1117,-13,-4.436490251150471,20.446587287536477,-13.2535877,-0.0043802,29.7520657,11.5682735,-3.8394313,4.0000000,-2.4794118,1.1918100,32.9453354,-5.1994510,61.3252831
1118,-13,-4.429033611150471,20.446587287536477,-13.2558899,-0.0020661,35.5371895,12.1384859,-3.9238801,4.0000000,-2.4815676,1.1854746,32.4659958,-5.3661923,62.1746559
1119,-13,-4.421576971150471,20.446587287536477,-13.2580032,0.0000000,41.3223152,12.5235910,-3.9859357,4.0000000,-2.4572437,1.1796138,32.0152855,-5.5146275,62.5224800
1120,-13,-4.414120331150471,20.446587287536477,-13.2599268,0.0019835,46.2809906,12.7431898,-4.0286846,4.0000000,-2.4101291,1.1743990,31.6039715,-5.6472406,62.4812775
1121,-13,-4.406663691150471,20.446587287536477,-13.2616606,-0.0061983,25.6198349,12.7762079,-4.0499234,4.0000000,-2.3407199,1.1698852,31.2403316,-5.7591267,62.0322342
1122,-13,-4.399207051150471,20.446587287536477,-13.2632055,-0.0047107,29.7520657,12.6667156,-4.0540390,4.0000000,-2.2571445,1.1661165,30.9329586,-5.8509336,61.3120308
1123,-13,-4.391750411150471,20.446587287536477,-13.2645674,-0.0032231,33.8842964,12.4290533,-4.0424566,4.0000000,-2.1633072,1.1631205,30.6864681,-5.9216056,60.3781128
1124,-13,-4.384293771150471,20.446587287536477,-13.2657480,-0.0020661,37.1900826,12.1036587,-4.0188880,4.0000000,-2.0670106,1.1609024,30.5020828,-5.9707651,59.3281898
1125,-13,-4.376837131150471,20.446587287536477,-13.2667542,-0.0010744,39.6694221,11.6989012,-3.9836085,4.0000000,-1.9716637,1.1594676,30.3824444,-5.9955530,58.1762428
1126,-13,-4.369380491150471,20.446587287536477,-13.2675905,-0.0003306,41.3223152,11.2844944,-3.9431245,4.0000000,-1.8883691,1.1587685,30.3223763,-5.9978795,57.0511017
1127,-13,-4.361923851150471,20.446587287536477,-13.2682619,0.0003306,42.9752083,10.8482571,-3.8961937,4.0000000,-1.8155615,1.1587456,30.3216381,-5.9768262,55.9204407
1128,-13,-4.354467211150471,20.446587287536477,-13.2687731,0.0009091,43.8016510,10.4335499,-3.8472471,4.0000000,-1.7594572,1.1593586,30.3749733,-5.9350371,54.8647842
1129,-13,-4.347010571150471,20.446587287536477,-13.2691288,0.0012397,44.6280975,10.0616608,-3.7974212,4.0000000,-1.7236199,1.1605890,30.4804516,-5.8712225,53.8755302
1130,-13,-4.339553931150471,20.446587287536477,-13.2693319,0.0015702,45.4545441,9.7507067,-3.7496388,4.0000000,-1.7091463,1.1624089,30.6324539,-5.7901311,53.0100899
1131,-13,-4.332097291150471,20.446587287536477,-13.2693834,0.0014876,45.4545441,9.5089359,-3.7043574,5.0000000,-1.7169391,1.1647787,30.8289566,-5.6917758,52.2572441
1132,-13,-4.324640651150471,20.446587287536477,-13.2692862,0.0014050,45.4545441,9.3257341,-3.6612494,4.0000000,-1.7440563,1.1676711,31.0660534,-5.5784421,51.6122208
1133,-13,-4.317184011150471,20.446587287536477,-13.2690372,0.0012397,45.4545441,9.2165813,-3.6215942,4.0000000,-1.7927388,1.1710900,31.3442993,-5.4504495,51.0943718
1134,-13,-4.309727371150471,20.446587287536477,-13.2686367,0.0008264,44.6280975,9.1638823,-3.5843942,4.0000000,-1.8586348,1.1750647,31.6613426,-5.3101535,50.6949883
1135,-13,-4.302270731150471,20.446587287536477,-13.2680788,0.0003306,43.8016510,9.1548481,-3.5478687,4.0000000,-1.9389570,1.1796166,32.0185127,-5.1567802,50.3755913
1136,-13,-4.294814091150471,20.446587287536477,-13.2673616,-0.0002479,42.9752083,9.1520557,-3.5090399,4.0000000,-2.0255723,1.1847649,32.4138565,-4.9925075,50.0921898
1137,-13,-4.287357451150471,20.446587287536477,-13.2664776,-0.0010744,41.3223152,9.1525517,-3.4679272,4.0000000,-2.1172690,1.1905392,32.8492126,-4.8185854,49.8647346
1138,-13,-4.279900811150471,20.446587287536477,-13.2654219,-0.0020661,39.6694221,9.1176357,-3.4202662,4.0000000,-2.2055795,1.1969795,33.3245239,-4.6349525,49.5974617
1139,-13,-4.272444171150471,20.446587287536477,-13.2641888,-0.0033058,37.1900826,9.0250359,-3.3640082,4.0000000,-2.2854140,1.2041411,33.8398666,-4.4426022,49.2559929
1140,-13,-4.264987531150471,20.446587287536477,-13.2627707,-0.0047107,34.7107430,8.8646727,-3.2982757,4.0000000,-2.3517246,1.2120527,34.3938751,-4.2448268,48.8036613
1141,-13,-4.257530891150471,20.446587287536477,-13.2611637,-0.0062810,31.4049587,8.6095800,-3.2195296,4.0000000,-2.3974376,1.2207227,34.9856987,-4.0416217,48.1330147
1142,-13,-4.250074251150471,20.446587287536477,-13.2593632,0.0020661,47.9338837,8.2382069,-3.1244342,4.0000000,-2.4170074,1.2301457,35.6098785,-3.8318610,47.1304665
1143,-13,-4.242617611150471,20.446587287536477,-13.2573662,0.0000000,43.8016510,7.7622285,-3.0141540,4.0000000,-2.4086235,1.2402686,36.2597542,-3.6196845,45.7815514
1144,-13,-4.235160971150471,20.446587287536477,-13.2551718,-0.0020661,39.6694221,7.1938462,-2.8890972,4.0000000,-2.3729947,1.2510067,36.9267921,-3.4051998,44.0644798
1145,-13,-4.227704331150471,20.446587287536477,-13.2527828,-0.0043802,35.5371895,6.5469513,-2.7493310,4.0000000,-2.3109076,1.2622352,37.6022339,-3.1877542,41.9444084
1146,-13,-4.220247691150471,20.446587287536477,-13.2502041,-0.0068595,30.5785122,5.8308372,-2.5949709,4.0000000,-2.2215605,1.2737983,38.2760925,-2.9683814,39.4040337
1147,-13,-4.212791051150471,20.446587287536477,-13.2474403,0.0004132,43.8016510,5.0823889,-2.4299436,4.0000000,-2.1092715,1.2855136,38.9375114,-2.7506156,36.5244026
1148,-13,-4.205334411150471,20.446587287536477,-13.2445040,-0.0024793,38.8429756,4.3216434,-2.2555511,4.0000000,-1.9777319,1.2971934,39.5738297,-2.5333703,33.3536186
1149,-13,-4.197877771150471,20.446587287536477,-13.2414055,-0.0054545,33.8842964,3.5776029,-2.0754097,4.0000000,-1.8316305,1.3085964,40.1760826,-2.3191886,30.0080128
1150,-13,-4.190421131150471,20.446587287536477,-13.2381611,0.0014876,46.2809906,2.8713415,-1.8926306,4.0000000,-1.6748376,1.3194597,40.7353020,-2.1104236,26.6013393
1151,-13,-4.182964491150471,20.446587287536477,-13.2347879,-0.0017355,40.4958687,2.2162058,-1.7095002,4.0000000,-1.5112511,1.3296310,41.2447739,-1.9077493,23.2494907
1152,-13,-4.175507851150471,20.446587287536477,-13.2313032,-0.0051240,35.5371895,1.6272299,-1.5294685,4.0000000,-1.3435211,1.3389213,41.6974068,-1.7154160,20.0539055
1153,-13,-4.168051211150471,20.446587287536477,-13.2277269,0.0014050,45.4545441,1.1107581,-1.3550630,4.0000000,-1.1747766,1.3471534,42.0907059,-1.5353495,17.1145439
1154,-13,-4.160594571150471,20.446587287536477,-13.2240801,-0.0019835,39.6694221,0.6769782,-1.1902063,4.0000000,-1.0091445,1.3542392,42.4231377,-1.3712682,14.5056095
1155,-13,-4.153137931150471,20.446587287536477,-13.2203827,-0.0057025,33.0578499,0.3194386,-1.0359906,4.0000000,-0.8465932,1.3601133,42.6934319,-1.2253879,12.2462673
1156,-13,-4.145681291150471,20.446587287536477,-13.2166538,0.0006612,44.6280975,0.0381094,-0.8952076,4.0000000,-0.6908730,1.3647280,42.9033089,-1.0995421,10.3555059
1157,-13,-4.138224651150471,20.446587287536477,-13.2129126,-0.0029752,38.8429756,-0.1745369,-0.7692932,4.0000000,-0.5428447,1.3680896,43.0545731,-0.9957418,8.8096275
1158,-13,-4.130768011150471,20.446587287536477,-13.2091751,0.0033058,47.9338837,-0.3241082,-0.6596014,4.0000000,-0.4055778,1.3702670,43.1524010,-0.9136251,7.5641074
1159,-13,-4.048744971150471,20.446587287536477,-13.1706924,-0.0047107,34.7107430,-0.3051160,-0.4640055,4.0000000,0.2304389,1.3464909,42.0513649,-1.1584499,3.0017998
1160,-13,-4.041288331150471,20.446587287536477,-13.1674318,0.0019835,45.4545441,-0.2936065,-0.5182734,4.0000000,0.2218564,1.3424222,41.8579559,-1.2584033,3.2367573
1161,-13,-4.033831691150471,20.446587287536477,-13.1641827,-0.0013223,39.6694221,-0.2892179,-0.5796035,4.0000000,0.2095966,1.3382856,41.6593361,-1.3688035,3.6242216
1162,-13,-4.026375051150471,20.446587287536477,-13.1609354,-0.0047934,33.8842964,-0.2915505,-0.6473619,4.0000000,0.1954136,1.3341081,41.4560738,-1.4901373,4.1709714
1163,-13,-4.018918411150471,20.446587287536477,-13.1576796,0.0019835,44.6280975,-0.3016858,-0.7195956,4.0000000,0.1820983,1.3298805,41.2490387,-1.6212895,4.8740115
1164,-13,-4.011461771150471,20.446587287536477,-13.1544056,-0.0012397,38.8429756,-0.3182621,-0.7955444,4.0000000,0.1704952,1.3256248,41.0384521,-1.7615840,5.7230792
1165,-13,-4.004005131150471,20.446587287536477,-13.1511040,-0.0047107,33.0578499,-0.3376402,-0.8752545,4.0000000,0.1597330,1.3213581,40.8247604,-1.9102421,6.7067776
1166,-13,-3.996548491150471,20.446587287536477,-13.1477652,0.0019008,43.8016510,-0.3659510,-0.9561414,4.0000000,0.1544198,1.3171202,40.6101189,-2.0667026,7.8177299
1167,-13,-3.989091851150471,20.446587287536477,-13.1443796,-0.0014876,37.1900826,-0.4019119,-1.0359732,4.0000000,0.1543670,1.3129047,40.3948746,-2.2263134,9.0135622
1168,-13,-3.981635211150471,20.446587287536477,-13.1409407,-0.0049587,31.4049587,-0.4508974,-1.1127741,4.0000000,0.1621783,1.3086933,40.1766586,-2.3877265,10.2717552
1169,-13,-3.974178571150471,20.446587287536477,-13.1374397,0.0014050,42.1487617,-0.5065668,-1.1867254,4.0000000,0.1741371,1.3044978,39.9570084,-2.5475879,11.5600748
1170,-13,-3.966721931150471,20.446587287536477,-13.1338730,-0.0021488,35.5371895,-0.5723788,-1.2547634,4.0000000,0.1915490,1.3003329,39.7368355,-2.7010758,12.8296299
1171,-13,-3.959265291150471,20.446587287536477,-13.1302338,-0.0057851,29.7520657,-0.6520485,-1.3151646,4.0000000,0.2148754,1.2962211,39.5172691,-2.8452046,14.0517015
1172,-13,-3.951808651150471,20.446587287536477,-13.1265192,0.0004959,41.3223152,-0.7520002,-1.3636403,4.0000000,0.2453345,1.2920978,39.2951050,-2.9726152,15.1609735
1173,-13,-3.944352011150471,20.446587287536477,-13.1227283,-0.0030579,34.7107430,-0.8671053,-1.4002837,4.0000000,0.2792908,1.2879630,39.0688591,-3.0798583,16.1305962
1174,-13,-3.936895371150471,20.446587287536477,-13.1188602,0.0029752,43.8016510,-0.9994461,-1.4229789,4.0000000,0.3160768,1.2837974,38.8386650,-3.1620347,16.9271965
1175,-13,-3.929438731150471,20.446587287536477,-13.1149168,-0.0009917,36.3636360,-1.1522205,-1.4289910,4.0000000,0.3554109,1.2795312,38.6012383,-3.2133927,17.5156689
1176,-13,-3.921982091150471,20.446587287536477,-13.1109028,-0.0047934,29.7520657,-1.3282495,-1.4166731,4.0000000,0.3968953,1.2750965,38.3511887,-3.2302413,17.8878708
1177,-13,-3.914525451150471,20.446587287536477,-13.1068230,0.0011570,40.4958687,-1.5224707,-1.3876607,5.0000000,0.4378472,1.2704259,38.0849953,-3.2131689,18.0738354
1178,-13,-3.907068811150471,20.446587287536477,-13.1026859,-0.0029752,33.0578499,-1.7343388,-1.3389976,5.0000000,0.4780993,1.2654696,37.7980347,-3.1560946,18.0488358
1179,-13,-3.899612171150471,20.446587287536477,-13.0985003,0.0029752,42.9752083,-1.9657727,-1.2717187,4.0000000,0.5181040,1.2601107,37.4832726,-3.0615413,17.8748055
1180,-13,-3.892155531150471,20.446587287536477,-13.0942783,-0.0009917,35.5371895,-2.2125371,-1.1849631,4.0000000,0.5574044,1.2542689,37.1345291,-2.9273305,17.5690956
1181,-13,-3.884698891150471,20.446587287536477,-13.0900326,-0.0052893,28.0991745,-2.4656479,-1.0827925,4.0000000,0.5944532,1.2478437,36.7439117,-2.7600384,17.2000771
1182,-13,-3.877242251150471,20.446587287536477,-13.0857792,0.0004959,38.8429756,-2.7233286,-0.9666421,4.0000000,0.6301691,1.2407629,36.3041496,-2.5634534,16.8213654
1183,-13,-3.869785611150471,20.446587287536477,-13.0815334,-0.0036364,31.4049587,-2.9755359,-0.8380485,4.0000000,0.6645191,1.2330288,35.8136139,-2.3406162,16.4520378
1184,-13,-3.862328971150471,20.446587287536477,-13.0773115,0.0020661,40.4958687,-3.2289689,-0.6986490,4.0000000,0.6995535,1.2246056,35.2631149,-2.0968516,16.1754494
1185,-13,-3.854872331150471,20.446587287536477,-13.0731306,-0.0019008,32.2314034,-3.4684019,-0.5534586,4.0000000,0.7340962,1.2154524,34.6479530,-1.8410134,15.9904337
1186,-13,-3.847415691150471,20.446587287536477,-13.0690088,0.0039669,46.2809906,-3.6832080,-0.4066572,4.0000000,0.7676142,1.2056273,33.9663887,-1.5809287,15.8837204
1187,-13,-3.839959051150471,20.446587287536477,-13.0649624,-0.0000826,37.1900826,-3.8681881,-0.2601069,4.0000000,0.8010893,1.1952381,33.2181778,-1.3213031,15.8383789
1188,-13,-3.832502411150471,20.446587287536477,-13.0610065,-0.0038843,28.9256191,-4.0208421,-0.1178265,4.0000000,0.8334389,1.1843593,32.4045982,-1.0690918,15.8407831
1189,-13,-4.555796491150471,20.439130647536476,-13.2064867,0.0009091,42.1487617,-5.6905060,-0.7044364,4.0000000,0.0889475,1.1940182,33.1396179,-1.4978204,25.8317757
1190,-13,-4.548339851150471,20.439130647536476,-13.2095776,0.0038017,48.7603302,-5.1371517,-0.8937708,4.0000000,-0.1983111,1.2009674,33.6462288,-1.5892305,26.4679031
1191,-13,-4.540883211150471,20.439130647536476,-13.2127991,-0.0030579,29.7520657,-4.4267697,-1.0994251,4.0000000,-0.4785601,1.2070574,34.0801315,-1.7202901,27.3352394
1192,-13,-4.533426571150471,20.439130647536476,-13.2161293,0.0000826,37.1900826,-3.5549631,-1.3187279,4.0000000,-0.7487179,1.2120364,34.4274216,-1.8887378,28.4927158
1193,-13,-4.525969931150471,20.439130647536476,-13.2195425,0.0033058,44.6280975,-2.5257018,-1.5507451,4.0000000,-1.0077441,1.2156999,34.6784744,-2.0937462,30.0378304
1194,-13,-4.518513291150471,20.439130647536476,-13.2230129,-0.0033058,32.2314034,-1.3816590,-1.7883569,4.0000000,-1.2509340,1.2179295,34.8299446,-2.3257799,32.0467567
1195,-13,-4.511056651150471,20.439130647536476,-13.2265120,0.0000000,39.6694221,-0.1283918,-2.0306747,4.0000000,-1.4802051,1.2186707,34.8778877,-2.5811446,34.5238304
1196,-13,-4.503600011150471,20.439130647536476,-13.2300129,-0.0066116,25.6198349,1.2169249,-2.2732489,4.0000000,-1.6949956,1.2179457,34.8259468,-2.8515022,37.3834610
1197,-13,-4.496143371150471,20.439130647536476,-13.2334890,-0.0033058,32.2314034,2.6414900,-2.5155780,4.0000000,-1.8970945,1.2157408,34.6737747,-3.1340613,40.6007500
1198,-13,-4.488686731150471,20.439130647536476,-13.2369118,-0.0000826,38.8429756,4.0966411,-2.7507064,4.0000000,-2.0818136,1.2121801,34.4260101,-3.4195993,44.0039291
1199,-13,-4.481230091150471,20.439130647536476,-13.2402573,-0.0068595,25.6198349,5.5548816,-2.9764342,4.0000000,-2.2481790,1.2074727,34.0943832,-3.7046897,47.4819031
1200,-13,-4.473773451150471,20.439130647536476,-13.2435017,-0.0038843,31.4049587,7.0023384,-3.1910386,4.0000000,-2.3957705,1.2018168,33.6894493,-3.9863064,50.8817825
1201,-13,-4.466316811150471,20.439130647536476,-13.2466249,-0.0009091,38.0165291,8.3812418,-3.3895516,4.0000000,-2.5202956,1.1954318,33.2219276,-4.2588077,54.0554848
1202,-13,-4.458860171150471,20.439130647536476,-13.2496080,0.0019008,44.6280975,9.6552162,-3.5681000,4.0000000,-2.6201928,1.1885701,32.7087555,-4.5160074,56.8386497
1203,-13,-4.451403531150471,20.439130647536476,-13.2524376,-0.0053719,26.4462814,10.8085213,-3.7276032,4.0000000,-2.6935720,1.1814705,32.1646500,-4.7616343,59.2131691
1204,-13,-4.443946891150471,20.439130647536476,-13.2550993,-0.0028099,32.2314034,11.8135357,-3.8657155,4.0000000,-2.7392056,1.1743667,31.6049824,-4.9922252,61.0934105
1205,-13,-4.436490251150471,20.439130647536476,-13.2575855,-0.0004959,38.0165291,12.6160870,-3.9781518,4.0000000,-2.7523894,1.1674883,31.0474281,-5.2039142,62.3884583
1206,-13,-4.429033611150471,20.439130647536476,-13.2598886,0.0019008,44.6280975,13.2142038,-4.0664139,4.0000000,-2.7333739,1.1609864,30.5075970,-5.3994546,63.1497993
1207,-13,-4.421576971150471,20.439130647536476,-13.2620049,-0.0060331,23.9669418,13.6222658,-4.1327019,4.0000000,-2.6875520,1.1550478,30.0017529,-5.5778518,63.4736748
1208,-13,-4.414120331150471,20.439130647536476,-13.2639341,-0.0040496,28.9256191,13.8496046,-4.1777492,4.0000000,-2.6180532,1.1497763,29.5412388,-5.7374454,63.3865395
1209,-13,-4.406663691150471,20.439130647536476,-13.2656765,-0.0022314,33.8842964,13.8700686,-4.1998687,4.0000000,-2.5253363,1.1452097,29.1346684,-5.8744011,62.9034805
1210,-13,-4.399207051150471,20.439130647536476,-13.2672329,-0.0007438,38.8429756,13.7221766,-4.2028871,4.0000000,-2.4170535,1.1414244,28.7915707,-5.9887209,62.1444130
1211,-13,-4.391750411150471,20.439130647536476,-13.2686081,0.0006612,42.9752083,13.4501028,-4.1906557,4.0000000,-2.3013799,1.1384392,28.5167770,-6.0799313,61.2052040
1212,-13,-4.384293771150471,20.439130647536476,-13.2698059,0.0018182,46.2809906,13.0786991,-4.1651440,4.0000000,-2.1848166,1.1362387,28.3119659,-6.1454711,60.1380424
1213,-13,-4.376837131150471,20.439130647536476,-13.2708321,-0.0071901,21.4876041,12.6366396,-4.1291556,4.0000000,-2.0735037,1.1348041,28.1780815,-6.1848073,59.0154381
1214,-13,-4.369380491150471,20.439130647536476,-13.2716923,-0.0064463,24.7933884,12.1734591,-4.0864558,4.0000000,-1.9760246,1.1340888,28.1126328,-6.1968870,57.8913383
1215,-13,-4.361923851150471,20.439130647536476,-13.2723904,-0.0057851,28.0991745,11.7004623,-4.0386682,4.0000000,-1.8937092,1.1340615,28.1108074,-6.1836267,56.7957497
1216,-13,-4.354467211150471,20.439130647536476,-13.2729311,-0.0052893,30.5785122,11.2409668,-3.9876728,4.0000000,-1.8300794,1.1346858,28.1702576,-6.1452661,55.7485580
1217,-13,-4.347010571150471,20.439130647536476,-13.2733192,-0.0050413,32.2314034,10.8502827,-3.9383128,4.0000000,-1.7931892,1.1359128,28.2871284,-6.0834365,54.8171349
1218,-13,-4.339553931150471,20.439130647536476,-13.2735577,-0.0047934,33.8842964,10.5163288,-3.8895597,4.0000000,-1.7801700,1.1377081,28.4562798,-5.9989495,53.9650345
1219,-13,-4.332097291150471,20.439130647536476,-13.2736483,-0.0047934,33.8842964,10.2560787,-3.8433192,5.0000000,-1.7922529,1.1400423,28.6725121,-5.8943858,53.2159615
1220,-13,-4.324640651150471,20.439130647536476,-13.2735910,-0.0047934,33.8842964,10.0589762,-3.7994535,4.0000000,-1.8260136,1.1428965,28.9344807,-5.7728934,52.5762558
1221,-13,-4.317184011150471,20.439130647536476,-13.2733850,-0.0048760,33.8842964,9.9503908,-3.7600870,4.0000000,-1.8851507,1.1462829,29.2403584,-5.6350236,52.0757904
