OID_,ClipsFinal_DEM_Large_S3_RegF1,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
24,-12,-6.412499851150471,21.490516887536479,-12.7765951,0.0017355,37.1900826,-0.3384754,0.0559519,4.0000000,0.5504397,1.1276748,27.5405674,-0.4385358,1.1822050
25,-12,-6.405043211150471,21.490516887536479,-12.7794571,0.0045455,45.4545441,-0.3163139,0.0126261,4.0000000,0.4534154,1.1281035,27.5821438,-0.4281633,1.0532718
26,-12,-6.397586571150471,21.490516887536479,-12.7822962,-0.0026446,29.7520657,-0.2919952,-0.0249539,4.0000000,0.3609425,1.1281766,27.5886955,-0.4108503,0.9494514
27,-12,-6.390129931150471,21.490516887536479,-12.7851086,0.0000826,37.1900826,-0.2664932,-0.0567615,4.0000000,0.2731745,1.1279163,27.5626545,-0.3866974,0.8649052
28,-12,-6.382673291150471,21.490516887536479,-12.7878904,0.0028099,45.4545441,-0.2404009,-0.0825535,4.0000000,0.1921098,1.1273655,27.5085182,-0.3572168,0.7931697
29,-12,-6.375216651150472,21.490516887536479,-12.7906389,-0.0044628,23.1404953,-0.2154539,-0.1055766,5.0000000,0.1153691,1.1265768,27.4314861,-0.3265222,0.7355283
30,-12,-6.367760011150471,21.490516887536479,-12.7933521,-0.0017355,29.7520657,-0.1908390,-0.1244872,4.0000000,0.0454717,1.1255817,27.3328362,-0.2944461,0.6839181
31,-12,-6.360303371150472,21.490516887536479,-12.7960281,0.0009091,37.1900826,-0.1672036,-0.1398517,4.0000000,-0.0184194,1.1244216,27.2170105,-0.2612841,0.6371165
32,-12,-6.352846731150472,21.490516887536479,-12.7986670,0.0035537,45.4545441,-0.1437829,-0.1518210,4.0000000,-0.0751378,1.1231275,27.0883141,-0.2285041,0.5895641
33,-12,-6.345390091150472,21.490516887536479,-12.8012667,-0.0038843,23.9669418,-0.1210433,-0.1615091,4.0000000,-0.1260210,1.1217388,26.9485054,-0.1969972,0.5425259
34,-12,-6.337933451150472,21.490516887536479,-12.8038292,-0.0013223,30.5785122,-0.0992160,-0.1679197,4.0000000,-0.1700626,1.1202942,26.8010597,-0.1657768,0.4931500
35,-12,-6.330476811150472,21.490516887536479,-12.8063555,0.0012397,38.0165291,-0.0790119,-0.1724632,4.0000000,-0.2078326,1.1187917,26.6487370,-0.1370938,0.4451989
36,-12,-6.323020171150472,21.490516887536479,-12.8088455,0.0037190,45.4545441,-0.0603935,-0.1768789,4.0000000,-0.2408422,1.1172794,26.4934807,-0.1129155,0.4018169
37,-12,-6.315563531150472,21.490516887536479,-12.8113022,-0.0038843,23.9669418,-0.0430836,-0.1800925,4.0000000,-0.2668169,1.1157759,26.3372612,-0.0933681,0.3590713
38,-12,-6.434869771150471,21.483060247536478,-12.7704525,-0.0042975,23.1404953,-0.3906652,0.1526745,4.0000000,0.7735237,1.1275159,27.5252705,-0.4681748,1.6011345
39,-12,-6.427413131150471,21.483060247536478,-12.7733908,-0.0014050,29.7520657,-0.3693493,0.0975942,4.0000000,0.6717988,1.1289387,27.6631927,-0.4766104,1.3842971
40,-12,-6.419956491150471,21.483060247536478,-12.7763195,0.0014876,37.1900826,-0.3457356,0.0458658,4.0000000,0.5705910,1.1299182,27.7583961,-0.4788593,1.2072886
41,-12,-6.412499851150471,21.483060247536478,-12.7792330,0.0042975,45.4545441,-0.3196586,-0.0007157,4.0000000,0.4724136,1.1304864,27.8127499,-0.4738449,1.0662618
42,-12,-6.405043211150471,21.483060247536478,-12.7821255,-0.0027273,28.9256191,-0.2933202,-0.0442461,4.0000000,0.3750811,1.1306643,27.8295860,-0.4635733,0.9594970
43,-12,-6.397586571150471,21.483060247536478,-12.7849922,0.0000826,36.3636360,-0.2663777,-0.0812511,4.0000000,0.2833875,1.1304734,27.8103848,-0.4458897,0.8793949
44,-12,-6.390129931150471,21.483060247536478,-12.7878275,0.0028099,44.6280975,-0.2386211,-0.1127721,4.0000000,0.1958295,1.1299479,27.7593174,-0.4213738,0.8157552
45,-12,-6.382673291150471,21.483060247536478,-12.7906284,-0.0044628,23.1404953,-0.2104388,-0.1373730,4.0000000,0.1152754,1.1291535,27.6829777,-0.3900214,0.7597588
46,-12,-6.375216651150472,21.483060247536478,-12.7933922,-0.0016529,29.7520657,-0.1852736,-0.1583382,5.0000000,0.0399037,1.1281432,27.5834599,-0.3565802,0.7194340
47,-12,-6.367760011150471,21.483060247536478,-12.7961178,0.0010744,37.1900826,-0.1607463,-0.1742199,4.0000000,-0.0284570,1.1269178,27.4628620,-0.3199828,0.6797308
48,-12,-6.360303371150472,21.483060247536478,-12.7988024,0.0037190,45.4545441,-0.1377578,-0.1872944,4.0000000,-0.0906595,1.1255287,27.3268394,-0.2839293,0.6437939
49,-12,-6.352846731150472,21.483060247536478,-12.8014469,-0.0036364,24.7933884,-0.1154470,-0.1969466,4.0000000,-0.1463058,1.1240277,27.1778679,-0.2475873,0.6050058
50,-12,-6.345390091150472,21.483060247536478,-12.8040504,-0.0009917,31.4049587,-0.0955719,-0.2037646,4.0000000,-0.1956667,1.1224340,27.0174637,-0.2118625,0.5682343
51,-12,-6.337933451150472,21.483060247536478,-12.8066139,0.0015702,38.8429756,-0.0764495,-0.2069544,4.0000000,-0.2376875,1.1207763,26.8504181,-0.1762214,0.5245489
52,-12,-6.330476811150472,21.483060247536478,-12.8091373,0.0041322,47.1074371,-0.0595112,-0.2083200,4.0000000,-0.2731792,1.1190821,26.6785622,-0.1434609,0.4820747
53,-12,-6.323020171150472,21.483060247536478,-12.8116236,-0.0034711,24.7933884,-0.0447114,-0.2088218,4.0000000,-0.3027312,1.1173991,26.5048466,-0.1149124,0.4428360
54,-12,-6.315563531150472,21.483060247536478,-12.8140745,-0.0010744,31.4049587,-0.0316434,-0.2081785,4.0000000,-0.3264484,1.1157159,26.3304996,-0.0899086,0.4047372
55,-12,-6.308106891150472,21.483060247536478,-12.8164911,0.0013223,38.0165291,-0.0199161,-0.2045944,4.0000000,-0.3423339,1.1140679,26.1579838,-0.0668548,0.3615428
56,-12,-6.434869771150471,21.475603607536478,-12.7730103,-0.0018182,28.9256191,-0.3742482,0.1005755,4.0000000,0.6966981,1.1308445,27.8478432,-0.4955471,1.4248159
57,-12,-6.427413131150471,21.475603607536478,-12.7759886,0.0010744,36.3636360,-0.3505155,0.0431542,4.0000000,0.5938792,1.1320215,27.9606380,-0.5075708,1.2342322
58,-12,-6.419956491150471,21.475603607536478,-12.7789545,0.0039669,44.6280975,-0.3237842,-0.0088746,4.0000000,0.4930720,1.1327502,28.0287189,-0.5108212,1.0857168
59,-12,-6.412499851150471,21.475603607536478,-12.7819004,-0.0030579,28.0991745,-0.2948309,-0.0556646,4.0000000,0.3948807,1.1330522,28.0589752,-0.5062099,0.9723342
60,-12,-6.405043211150471,21.475603607536478,-12.7848215,0.0000000,35.5371895,-0.2661103,-0.0988209,4.0000000,0.2985633,1.1329732,28.0494881,-0.4962050,0.8936647
61,-12,-6.397586571150471,21.475603607536478,-12.7877131,0.0028099,43.8016510,-0.2376499,-0.1351990,4.0000000,0.2079626,1.1325139,28.0055695,-0.4783606,0.8396260
62,-12,-6.390129931150471,21.475603607536478,-12.7905693,-0.0044628,23.1404953,-0.2091091,-0.1653405,4.0000000,0.1228463,1.1317302,27.9310684,-0.4535272,0.7987205
63,-12,-6.382673291150471,21.475603607536478,-12.7933874,-0.0016529,29.7520657,-0.1800696,-0.1895522,4.0000000,0.0431959,1.1306998,27.8308353,-0.4223003,0.7611510
64,-12,-6.375216651150472,21.475603607536478,-12.7961655,0.0011570,37.1900826,-0.1541699,-0.2093088,5.0000000,-0.0316484,1.1294445,27.7092171,-0.3869693,0.7349200
65,-12,-6.367760011150471,21.475603607536478,-12.7989016,0.0038843,45.4545441,-0.1292757,-0.2234240,4.0000000,-0.0994578,1.1279763,27.5667038,-0.3473902,0.7045350
66,-12,-6.360303371150472,21.475603607536478,-12.8015928,-0.0034711,25.6198349,-0.1063791,-0.2346081,4.0000000,-0.1609007,1.1263679,27.4090099,-0.3083155,0.6758195
67,-12,-6.352846731150472,21.475603607536478,-12.8042412,-0.0008264,32.2314034,-0.0855066,-0.2417170,4.0000000,-0.2145131,1.1246600,27.2389927,-0.2689208,0.6429259
68,-12,-6.345390091150472,21.475603607536478,-12.8068457,0.0018182,39.6694221,-0.0681574,-0.2463777,4.0000000,-0.2624148,1.1228513,27.0588226,-0.2303406,0.6139023
69,-12,-6.337933451150472,21.475603607536478,-12.8094072,0.0043802,47.9338837,-0.0523552,-0.2467240,4.0000000,-0.3016475,1.1209910,26.8723946,-0.1918005,0.5750035
70,-12,-6.330476811150472,21.475603607536478,-12.8119268,-0.0031405,25.6198349,-0.0390091,-0.2451186,4.0000000,-0.3353169,1.1191268,26.6819744,-0.1549204,0.5364228
71,-12,-6.323020171150472,21.475603607536478,-12.8144073,-0.0007438,32.2314034,-0.0284536,-0.2414684,4.0000000,-0.3618222,1.1172754,26.4914169,-0.1211147,0.4983065
72,-12,-6.315563531150472,21.475603607536478,-12.8168497,0.0016529,39.6694221,-0.0201001,-0.2364455,4.0000000,-0.3823459,1.1154348,26.3007736,-0.0905450,0.4612617
73,-12,-6.308106891150472,21.475603607536478,-12.8192568,0.0040496,47.1074371,-0.0132354,-0.2286229,4.0000000,-0.3954253,1.1136407,26.1120834,-0.0618205,0.4189681
74,-12,-6.300650251150472,21.475603607536478,-12.8216314,-0.0035537,24.7933884,-0.0077512,-0.2219575,4.0000000,-0.4039759,1.1119269,25.9318180,-0.0399392,0.3834944
75,-12,-6.293193611150472,21.475603607536478,-12.8239775,-0.0011570,31.4049587,-0.0041224,-0.2156320,4.0000000,-0.4093354,1.1102841,25.7564640,-0.0219286,0.3543304
76,-12,-6.442326411150471,21.468146967536480,-12.7725706,-0.0023140,28.0991745,-0.3752286,0.1139275,4.0000000,0.7251862,1.1325595,28.0117626,-0.4973312,1.4759451
77,-12,-6.434869771150471,21.468146967536480,-12.7755976,0.0007438,35.5371895,-0.3527032,0.0509473,4.0000000,0.6209748,1.1339495,28.1432152,-0.5190802,1.2673820
78,-12,-6.427413131150471,21.468146967536480,-12.7786150,0.0036364,43.8016510,-0.3262321,-0.0078557,4.0000000,0.5174192,1.1348639,28.2294273,-0.5331306,1.1056935
79,-12,-6.419956491150471,21.468146967536480,-12.7816153,-0.0033884,27.2727280,-0.2971696,-0.0604036,4.0000000,0.4176604,1.1353250,28.2721272,-0.5384675,0.9878861
80,-12,-6.412499851150471,21.468146967536480,-12.7845926,-0.0003306,34.7107430,-0.2659635,-0.1083254,4.0000000,0.3191871,1.1353668,28.2762489,-0.5358378,0.9042034
81,-12,-6.405043211150471,21.468146967536480,-12.7875404,0.0027273,42.9752083,-0.2351124,-0.1509008,4.0000000,0.2245509,1.1350141,28.2423687,-0.5263526,0.8530989
82,-12,-6.397586571150471,21.468146967536480,-12.7904549,-0.0044628,23.1404953,-0.2044107,-0.1881129,4.0000000,0.1338794,1.1342925,28.1744804,-0.5101053,0.8239049
83,-12,-6.390129931150471,21.468146967536480,-12.7933302,-0.0016529,29.7520657,-0.1744267,-0.2174913,4.0000000,0.0501546,1.1332688,28.0765495,-0.4851373,0.8029863
84,-12,-6.382673291150471,21.468146967536480,-12.7961645,0.0011570,37.1900826,-0.1454680,-0.2410655,4.0000000,-0.0280122,1.1319892,27.9536762,-0.4541188,0.7856125
85,-12,-6.375216651150472,21.468146967536480,-12.7989540,0.0039669,45.4545441,-0.1193592,-0.2594704,4.0000000,-0.1009586,1.1304770,27.8086720,-0.4179822,0.7724897
86,-12,-6.367760011150471,21.468146967536480,-12.8016977,-0.0033058,26.4462814,-0.0956499,-0.2721058,4.0000000,-0.1667872,1.1287754,27.6435394,-0.3774244,0.7541875
87,-12,-6.360303371150472,21.468146967536480,-12.8043947,-0.0006612,33.0578499,-0.0749388,-0.2804862,4.0000000,-0.2267345,1.1269470,27.4649830,-0.3342378,0.7335866
88,-12,-6.352846731150472,21.468146967536480,-12.8070450,0.0019835,40.4958687,-0.0575918,-0.2840656,4.0000000,-0.2780136,1.1250222,27.2745972,-0.2901177,0.7063372
89,-12,-6.345390091150472,21.468146967536480,-12.8096485,0.0046281,48.7603302,-0.0431074,-0.2859854,4.0000000,-0.3242746,1.1230201,27.0753899,-0.2476962,0.6811161
90,-12,-6.337933451150472,21.468146967536480,-12.8122063,-0.0028926,26.4462814,-0.0305393,-0.2834744,4.0000000,-0.3610932,1.1209893,26.8705444,-0.2058555,0.6433175
91,-12,-6.330476811150472,21.468146967536480,-12.8147202,-0.0004132,33.0578499,-0.0205147,-0.2792377,4.0000000,-0.3921235,1.1189568,26.6635056,-0.1663520,0.6053989
92,-12,-6.323020171150472,21.468146967536480,-12.8171921,0.0019835,40.4958687,-0.0134166,-0.2719271,4.0000000,-0.4152922,1.1169389,26.4562702,-0.1285620,0.5635469
93,-12,-6.315563531150472,21.468146967536480,-12.8196249,0.0043802,48.7603302,-0.0082707,-0.2649257,4.0000000,-0.4345905,1.1149527,26.2501602,-0.0952608,0.5277091
94,-12,-6.308106891150472,21.468146967536480,-12.8220205,-0.0032231,25.6198349,-0.0056572,-0.2538851,4.0000000,-0.4454847,1.1130246,26.0476379,-0.0622856,0.4847132
95,-12,-6.300650251150472,21.468146967536480,-12.8243818,-0.0008264,32.2314034,-0.0044554,-0.2431745,4.0000000,-0.4511845,1.1111881,25.8522053,-0.0351645,0.4467413
96,-12,-6.293193611150472,21.468146967536480,-12.8267136,0.0015702,39.6694221,-0.0051311,-0.2325637,4.0000000,-0.4534529,1.1094311,25.6632843,-0.0116745,0.4151891
97,-12,-6.285736971150472,21.468146967536480,-12.8290176,0.0038843,47.1074371,-0.0069621,-0.2210070,4.0000000,-0.4495557,1.1077518,25.4824810,0.0075416,0.3842986
98,-12,-6.442326411150471,21.460690327536479,-12.7751455,0.0002479,34.7107430,-0.3499809,0.0691125,4.0000000,0.6505818,1.1357338,28.3117180,-0.5123568,1.3031641
99,-12,-6.434869771150471,21.460690327536479,-12.7782125,0.0033058,42.9752083,-0.3259534,0.0058773,4.0000000,0.5472633,1.1368613,28.4167099,-0.5355087,1.1277217
100,-12,-6.427413131150471,21.460690327536479,-12.7812662,-0.0037190,26.4462814,-0.2982258,-0.0539559,4.0000000,0.4444032,1.1374969,28.4754257,-0.5523150,0.9997006
101,-12,-6.419956491150471,21.460690327536479,-12.7842989,-0.0006612,33.8842964,-0.2676732,-0.1079071,4.0000000,0.3451250,1.1376752,28.4923573,-0.5609391,0.9141181
102,-12,-6.412499851150471,21.460690327536479,-12.7873049,0.0023967,42.1487617,-0.2355139,-0.1571846,4.0000000,0.2472110,1.1374428,28.4696865,-0.5615803,0.8643581
103,-12,-6.405043211150471,21.460690327536479,-12.7902784,-0.0045455,23.1404953,-0.2029089,-0.1998879,4.0000000,0.1539069,1.1368030,28.4101181,-0.5536827,0.8407115
104,-12,-6.397586571150471,21.460690327536479,-12.7932129,-0.0016529,29.7520657,-0.1703794,-0.2367434,4.0000000,0.0646665,1.1358155,28.3165512,-0.5381533,0.8341334
105,-12,-6.390129931150471,21.460690327536479,-12.7961063,0.0011570,37.1900826,-0.1391522,-0.2656589,4.0000000,-0.0177805,1.1345390,28.1954479,-0.5135372,0.8317126
106,-12,-6.382673291150471,21.460690327536479,-12.7989540,0.0039669,45.4545441,-0.1113522,-0.2886669,4.0000000,-0.0946136,1.1329976,28.0496387,-0.4827203,0.8357934
107,-12,-6.375216651150472,21.460690327536479,-12.8017540,-0.0032231,27.2727280,-0.0851773,-0.3067026,5.0000000,-0.1669491,1.1312480,27.8829174,-0.4464560,0.8368597
108,-12,-6.367760011150471,21.460690327536479,-12.8045044,-0.0004959,33.8842964,-0.0625449,-0.3178658,4.0000000,-0.2312430,1.1293336,27.6969318,-0.4044886,0.8275824
109,-12,-6.360303371150472,21.460690327536479,-12.8072042,0.0021488,41.3223152,-0.0445661,-0.3229639,4.0000000,-0.2872647,1.1273066,27.4982433,-0.3586631,0.8097398
110,-12,-6.352846731150472,21.460690327536479,-12.8098545,0.0047934,49.5867767,-0.0298138,-0.3245448,4.0000000,-0.3364033,1.1251764,27.2897892,-0.3126863,0.7863787
111,-12,-6.345390091150472,21.460690327536479,-12.8124552,-0.0026446,27.2727280,-0.0177526,-0.3244292,4.0000000,-0.3808809,1.1229919,27.0723915,-0.2679774,0.7628285
112,-12,-6.337933451150472,21.460690327536479,-12.8150082,-0.0001653,33.8842964,-0.0096361,-0.3182161,4.0000000,-0.4152431,1.1207922,26.8497887,-0.2211891,0.7236468
113,-12,-6.330476811150472,21.460690327536479,-12.8175144,0.0023140,41.3223152,-0.0044209,-0.3100658,4.0000000,-0.4435489,1.1185932,26.6256161,-0.1765827,0.6836123
114,-12,-6.323020171150472,21.460690327536479,-12.8199768,0.0047107,49.5867767,-0.0004524,-0.3004286,4.0000000,-0.4650097,1.1164212,26.4026527,-0.1358475,0.6394733
115,-12,-6.315563531150472,21.460690327536479,-12.8223972,-0.0028926,26.4462814,0.0011309,-0.2903465,4.0000000,-0.4813487,1.1143016,26.1813030,-0.0993443,0.5998355
116,-12,-6.308106891150472,21.460690327536479,-12.8247795,-0.0004959,33.0578499,-0.0000769,-0.2763251,4.0000000,-0.4898776,1.1122514,25.9645958,-0.0627726,0.5536301
117,-12,-6.300650251150472,21.460690327536479,-12.8271265,0.0019008,40.4958687,-0.0025630,-0.2627084,4.0000000,-0.4941323,1.1102841,25.7552223,-0.0312844,0.5134122
118,-12,-6.293193611150472,21.460690327536479,-12.8294420,0.0042975,48.7603302,-0.0068912,-0.2486134,4.0000000,-0.4938129,1.1084155,25.5543423,-0.0034139,0.4781554
119,-12,-6.285736971150472,21.460690327536479,-12.8317289,-0.0033884,24.7933884,-0.0120766,-0.2346803,4.0000000,-0.4889620,1.1066450,25.3609810,0.0196014,0.4470982
120,-12,-6.278280331150472,21.460690327536479,-12.8339911,-0.0010744,30.5785122,-0.0190433,-0.2195965,4.0000000,-0.4788669,1.1050134,25.1807652,0.0396738,0.4195248
121,-12,-6.442326411150471,21.453233687536478,-12.7777472,0.0028926,42.1487617,-0.3208016,0.0270673,4.0000000,0.5770885,1.1386944,28.5862942,-0.5229539,1.1451253
122,-12,-6.434869771150471,21.453233687536478,-12.7808523,-0.0040496,25.6198349,-0.2958380,-0.0371228,4.0000000,0.4743634,1.1395324,28.6635151,-0.5486091,1.0040581
123,-12,-6.427413131150471,21.453233687536478,-12.7839394,-0.0009917,33.0578499,-0.2674211,-0.0975420,4.0000000,0.3727291,1.1398842,28.6966400,-0.5678130,0.9124424
124,-12,-6.419956491150471,21.453233687536478,-12.7870026,0.0020661,41.3223152,-0.2354119,-0.1521410,4.0000000,0.2739403,1.1397858,28.6868992,-0.5782223,0.8591653
125,-12,-6.412499851150471,21.453233687536478,-12.7900343,-0.0048760,23.1404953,-0.2031540,-0.2018013,4.0000000,0.1779542,1.1392746,28.6387520,-0.5815569,0.8442984
126,-12,-6.405043211150471,21.453233687536478,-12.7930307,-0.0018182,29.7520657,-0.1694256,-0.2445478,4.0000000,0.0861150,1.1383559,28.5535774,-0.5752106,0.8478060
127,-12,-6.397586571150471,21.453233687536478,-12.7959843,0.0010744,37.1900826,-0.1370416,-0.2807004,4.0000000,-0.0003429,1.1371003,28.4362011,-0.5610579,0.8661317
128,-12,-6.390129931150471,21.453233687536478,-12.7988930,0.0038843,45.4545441,-0.1055434,-0.3096874,4.0000000,-0.0813895,1.1355690,28.2923260,-0.5379853,0.8842940
129,-12,-6.382673291150471,21.453233687536478,-12.8017521,-0.0033058,27.2727280,-0.0779154,-0.3332066,4.0000000,-0.1574420,1.1337860,28.1241608,-0.5089713,0.9082403
130,-12,-6.375216651150472,21.453233687536478,-12.8045607,-0.0004959,33.8842964,-0.0527195,-0.3497458,5.0000000,-0.2269629,1.1318090,27.9343548,-0.4725286,0.9195052
131,-12,-6.367760011150471,21.453233687536478,-12.8073158,0.0022314,41.3223152,-0.0319247,-0.3589892,4.0000000,-0.2885972,1.1296709,27.7285538,-0.4293812,0.9161927
132,-12,-6.360303371150472,21.453233687536478,-12.8100185,-0.0051240,22.3140488,-0.0150021,-0.3634720,4.0000000,-0.3436787,1.1274346,27.5112419,-0.3832653,0.9036249
133,-12,-6.352846731150472,21.453233687536478,-12.8126678,-0.0024793,28.0991745,-0.0021093,-0.3639565,4.0000000,-0.3924066,1.1251205,27.2840519,-0.3355063,0.8837883
134,-12,-6.345390091150472,21.453233687536478,-12.8152637,0.0000826,34.7107430,0.0063060,-0.3599240,4.0000000,-0.4330747,1.1227766,27.0486679,-0.2867734,0.8542298
135,-12,-6.337933451150472,21.453233687536478,-12.8178101,0.0025620,42.1487617,0.0117490,-0.3518719,4.0000000,-0.4657895,1.1204101,26.8105621,-0.2379543,0.8126733
136,-12,-6.330476811150472,21.453233687536478,-12.8203068,-0.0049587,21.4876041,0.0138378,-0.3418118,4.0000000,-0.4928074,1.1180565,26.5718269,-0.1908162,0.7706990
137,-12,-6.323020171150472,21.453233687536478,-12.8227577,-0.0025620,27.2727280,0.0137248,-0.3290487,4.0000000,-0.5120800,1.1157531,26.3327579,-0.1460173,0.7217850
138,-12,-6.315563531150472,21.453233687536478,-12.8251648,-0.0002479,33.8842964,0.0108421,-0.3149850,4.0000000,-0.5255623,1.1135134,26.0977535,-0.1044078,0.6754839
139,-12,-6.308106891150472,21.453233687536478,-12.8275328,0.0021488,41.3223152,0.0061097,-0.2986109,4.0000000,-0.5319438,1.1113435,25.8675919,-0.0652779,0.6257055
140,-12,-6.300650251150472,21.453233687536478,-12.8298626,0.0045455,49.5867767,-0.0000505,-0.2825432,4.0000000,-0.5345319,1.1092581,25.6455822,-0.0305545,0.5830961
141,-12,-6.293193611150472,21.453233687536478,-12.8321600,-0.0030579,25.6198349,-0.0078519,-0.2650208,4.0000000,-0.5311307,1.1072904,25.4314575,0.0010891,0.5418531
142,-12,-6.285736971150472,21.453233687536478,-12.8344288,-0.0007438,32.2314034,-0.0176433,-0.2466689,4.0000000,-0.5236398,1.1054295,25.2263470,0.0303019,0.5067322
143,-12,-6.278280331150472,21.453233687536478,-12.8366718,0.0015702,38.8429756,-0.0279220,-0.2285747,4.0000000,-0.5117140,1.1036991,25.0356750,0.0545646,0.4769512
144,-12,-6.270823691150472,21.453233687536478,-12.8388939,0.0037190,46.2809906,-0.0396063,-0.2098357,4.0000000,-0.4956113,1.1020968,24.8562202,0.0759400,0.4529540
145,-12,-6.449783051150471,21.445777047536478,-12.7772198,0.0024793,41.3223152,-0.3115110,0.0573949,4.0000000,0.6098419,1.1403701,28.7407017,-0.4950522,1.1697913
146,-12,-6.442326411150471,21.445777047536478,-12.7803726,-0.0044628,24.7933884,-0.2906944,-0.0107860,4.0000000,0.5072868,1.1414310,28.8373814,-0.5288587,1.0101200
147,-12,-6.434869771150471,21.445777047536478,-12.7835121,-0.0013223,32.2314034,-0.2651535,-0.0756633,4.0000000,0.4054432,1.1419759,28.8885574,-0.5567698,0.9033784
