OID_,ClipsFinal_DEM_Large_S3_RegL1,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
24,-12,-2.818399371150471,19.954449047536482,-12.9553528,0.0002479,30.5785122,0.0110129,-0.2817534,4.0000000,-0.0395616,1.0416485,16.2675800,-0.5239452,0.3227744
25,-12,-2.810942731150471,19.954449047536482,-12.9551363,0.0000826,29.7520657,0.0154679,-0.3057072,4.0000000,-0.0542720,1.0413241,16.2046089,-0.5571423,0.3751188
26,-12,-2.803486091150471,19.954449047536482,-12.9549141,-0.0001653,28.0991745,0.0201640,-0.3290039,4.0000000,-0.0688580,1.0409493,16.1326351,-0.5891498,0.4300933
27,-12,-2.796029451150471,19.954449047536482,-12.9546862,-0.0004132,26.4462814,0.0209327,-0.3484349,4.0000000,-0.0756314,1.0405194,16.0511055,-0.6212384,0.4862337
28,-12,-2.788572811150471,19.954449047536482,-12.9544497,-0.0006612,24.7933884,0.0204396,-0.3649742,4.0000000,-0.0791899,1.0400518,15.9616404,-0.6507584,0.5388496
29,-12,-2.781116171150471,19.954449047536482,-12.9542065,-0.0008264,23.9669418,0.0174685,-0.3789200,4.0000000,-0.0777824,1.0395546,15.8648319,-0.6800576,0.5902324
30,-12,-2.773659531150471,19.954449047536482,-12.9539547,-0.0009917,23.1404953,0.0114798,-0.3893308,4.0000000,-0.0709733,1.0390333,15.7626829,-0.7076884,0.6374009
31,-12,-2.766202891150471,19.954449047536482,-12.9536943,-0.0012397,21.4876041,0.0001800,-0.3948779,4.0000000,-0.0562344,1.0384842,15.6542606,-0.7335213,0.6798173
32,-12,-2.892965771150471,19.946992407536481,-12.9597263,0.0045455,48.7603302,-0.0512001,-0.0848898,4.0000000,0.0990891,1.0413197,16.2034206,-0.2688687,0.1486784
33,-12,-2.885509131150471,19.946992407536481,-12.9594851,0.0042149,47.9338837,-0.0461709,-0.1061783,4.0000000,0.0961579,1.0415095,16.2398663,-0.3085145,0.1539107
34,-12,-2.878052491150471,19.946992407536481,-12.9592514,0.0038843,47.1074371,-0.0405274,-0.1289081,4.0000000,0.0885841,1.0416317,16.2633572,-0.3464004,0.1634077
35,-12,-2.870595851150471,19.946992407536481,-12.9590244,0.0036364,46.2809906,-0.0333768,-0.1544211,4.0000000,0.0746563,1.0416925,16.2748051,-0.3834985,0.1779093
36,-12,-2.863139211150471,19.946992407536481,-12.9588032,0.0033058,44.6280975,-0.0261467,-0.1810135,4.0000000,0.0584199,1.0416931,16.2748470,-0.4204469,0.1999360
37,-12,-2.855682571150471,19.946992407536481,-12.9585857,0.0030579,43.8016510,-0.0194934,-0.2080878,4.0000000,0.0422173,1.0416322,16.2624798,-0.4583929,0.2306142
38,-12,-2.848225931150471,19.946992407536481,-12.9583702,0.0028099,42.9752083,-0.0110297,-0.2366485,4.0000000,0.0218156,1.0415096,16.2386856,-0.4951126,0.2670772
39,-12,-2.840769291150471,19.946992407536481,-12.9581566,0.0026446,42.1487617,-0.0026262,-0.2647769,4.0000000,0.0017495,1.0413283,16.2061234,-0.5313033,0.3101232
40,-12,-2.833312651150471,19.946992407536481,-12.9579411,0.0024793,41.3223152,0.0070391,-0.2937941,4.0000000,-0.0203684,1.0410997,16.1628628,-0.5672198,0.3599012
41,-12,-2.825856011150471,19.946992407536481,-12.9577246,0.0023140,40.4958687,0.0148020,-0.3206669,4.0000000,-0.0385026,1.0408251,16.1088257,-0.6028312,0.4153407
42,-12,-2.818399371150471,19.946992407536481,-12.9575024,0.0020661,39.6694221,0.0241842,-0.3484415,4.0000000,-0.0586805,1.0404958,16.0455780,-0.6382027,0.4764667
43,-12,-2.810942731150471,19.946992407536481,-12.9572763,0.0019008,38.8429756,0.0295387,-0.3720974,4.0000000,-0.0714108,1.0401168,15.9735212,-0.6727841,0.5395086
44,-12,-2.803486091150471,19.946992407536481,-12.9570427,0.0016529,37.1900826,0.0351514,-0.3948821,4.0000000,-0.0836257,1.0396948,15.8915911,-0.7061384,0.6037450
45,-12,-2.796029451150471,19.946992407536481,-12.9568005,0.0014050,35.5371895,0.0355955,-0.4130983,4.0000000,-0.0875614,1.0392313,15.8008823,-0.7386352,0.6667830
46,-12,-2.788572811150471,19.946992407536481,-12.9565506,0.0011570,33.8842964,0.0357653,-0.4299984,4.0000000,-0.0899626,1.0387312,15.7026329,-0.7700342,0.7280169
47,-12,-2.781116171150471,19.946992407536481,-12.9562912,0.0009917,33.0578499,0.0316208,-0.4424578,4.0000000,-0.0860822,1.0381981,15.5978346,-0.7988334,0.7834668
48,-12,-2.773659531150471,19.946992407536481,-12.9560232,0.0008264,32.2314034,0.0231359,-0.4514027,4.0000000,-0.0759196,1.0376415,15.4868565,-0.8268858,0.8353503
49,-12,-2.766202891150471,19.946992407536481,-12.9557467,0.0005785,30.5785122,0.0097490,-0.4561209,4.0000000,-0.0590426,1.0370634,15.3705482,-0.8531992,0.8812908
50,-12,-2.758746251150471,19.946992407536481,-12.9554615,0.0003306,28.9256191,-0.0046879,-0.4592277,4.0000000,-0.0407705,1.0364652,15.2502069,-0.8776850,0.9230738
51,-12,-2.930248971150471,19.939535767536480,-12.9631538,-0.0015702,20.6611576,-0.0747809,-0.0557370,4.0000000,0.0554059,1.0390426,15.7641678,-0.1668799,0.1867241
52,-12,-2.922792331150471,19.939535767536480,-12.9628820,-0.0019008,19.0082645,-0.0691043,-0.0699149,4.0000000,0.0679132,1.0394564,15.8444834,-0.2077430,0.1808769
53,-12,-2.915335691150471,19.939535767536480,-12.9626179,-0.0022314,17.3553715,-0.0631225,-0.0871788,4.0000000,0.0751933,1.0398128,15.9147358,-0.2495510,0.1782149
54,-12,-2.907879051150471,19.939535767536480,-12.9623604,-0.0024793,15.7024794,-0.0575790,-0.1050464,4.0000000,0.0800930,1.0401146,15.9724102,-0.2901858,0.1796180
55,-12,-2.900422411150471,19.939535767536480,-12.9621115,-0.0026446,14.8760328,-0.0522187,-0.1248702,4.0000000,0.0811624,1.0403538,16.0183811,-0.3309028,0.1863056
56,-12,-2.892965771150471,19.939535767536480,-12.9618692,-0.0028926,14.0495872,-0.0462449,-0.1466132,4.0000000,0.0775469,1.0405363,16.0545311,-0.3707733,0.1975120
57,-12,-2.885509131150471,19.939535767536480,-12.9616337,-0.0031405,13.2231407,-0.0412621,-0.1685704,4.0000000,0.0735212,1.0406663,16.0788383,-0.4106620,0.2154927
58,-12,-2.878052491150471,19.939535767536480,-12.9614029,-0.0033884,12.3966942,-0.0351917,-0.1926991,4.0000000,0.0651022,1.0407336,16.0914593,-0.4505005,0.2389856
59,-12,-2.870595851150471,19.939535767536480,-12.9611778,-0.0036364,11.5702477,-0.0273297,-0.2191973,4.0000000,0.0512609,1.0407345,16.0915947,-0.4896555,0.2682872
60,-12,-2.863139211150471,19.939535767536480,-12.9609556,-0.0040496,9.9173555,-0.0194060,-0.2454191,4.0000000,0.0361436,1.0406718,16.0799103,-0.5269818,0.3032871
61,-12,-2.855682571150471,19.939535767536480,-12.9607353,-0.0043802,8.2644625,-0.0121388,-0.2712045,4.0000000,0.0213794,1.0405474,16.0563145,-0.5637884,0.3449672
62,-12,-2.848225931150471,19.939535767536480,-12.9605169,-0.0047107,6.6115704,-0.0017082,-0.3000677,4.0000000,0.0006808,1.0403674,16.0221138,-0.6008162,0.3937927
63,-12,-2.840769291150471,19.939535767536480,-12.9602966,-0.0049587,5.7851238,0.0090167,-0.3289661,4.0000000,-0.0200671,1.0401375,15.9768763,-0.6378650,0.4495924
64,-12,-2.833312651150471,19.939535767536480,-12.9600744,-0.0052066,4.9586778,0.0198282,-0.3572194,4.0000000,-0.0403360,1.0398569,15.9222097,-0.6741027,0.5106725
65,-12,-2.825856011150471,19.939535767536480,-12.9598484,0.0045455,49.5867767,0.0285555,-0.3837971,4.0000000,-0.0566016,1.0395243,15.8580847,-0.7109926,0.5776463
66,-12,-2.818399371150471,19.939535767536480,-12.9596167,0.0042149,48.7603302,0.0387016,-0.4108440,4.0000000,-0.0742870,1.0391428,15.7830725,-0.7474011,0.6494179
67,-12,-2.810942731150471,19.939535767536480,-12.9593782,0.0039669,47.9338837,0.0461383,-0.4350606,4.0000000,-0.0874168,1.0387138,15.6995621,-0.7827044,0.7225133
68,-12,-2.803486091150471,19.939535767536480,-12.9591312,0.0036364,46.2809906,0.0525196,-0.4573072,4.0000000,-0.0979439,1.0382471,15.6081839,-0.8166705,0.7948654
69,-12,-2.796029451150471,19.939535767536480,-12.9588757,0.0033058,44.6280975,0.0520651,-0.4740679,4.0000000,-0.0989643,1.0377531,15.5092411,-0.8491715,0.8630278
70,-12,-2.788572811150471,19.939535767536480,-12.9586096,0.0029752,42.9752083,0.0497979,-0.4893088,4.0000000,-0.0973522,1.0372293,15.4037991,-0.8812653,0.9307208
71,-12,-2.781116171150471,19.939535767536480,-12.9583340,0.0028099,42.1487617,0.0448690,-0.5016666,4.0000000,-0.0914901,1.0366732,15.2916708,-0.9118431,0.9930757
72,-12,-2.773659531150471,19.939535767536480,-12.9580488,0.0026446,41.3223152,0.0341601,-0.5095752,4.0000000,-0.0786024,1.0360905,15.1730900,-0.9405481,1.0490017
73,-12,-2.766202891150471,19.939535767536480,-12.9577532,0.0023967,39.6694221,0.0185085,-0.5134324,4.0000000,-0.0600166,1.0354861,15.0501661,-0.9668483,1.0977019
74,-12,-2.758746251150471,19.939535767536480,-12.9574499,0.0021488,38.0165291,0.0009810,-0.5152465,4.0000000,-0.0387659,1.0348699,14.9212923,-0.9917271,1.1411564
75,-12,-2.952618891150471,19.932079127536483,-12.9660473,0.0009091,32.2314034,-0.0780457,-0.0734493,4.0000000,-0.0070052,1.0370677,15.3713398,-0.1398935,0.2039535
76,-12,-2.945162251150471,19.932079127536483,-12.9657707,0.0007438,31.4049587,-0.0736950,-0.0833497,4.0000000,0.0120414,1.0375654,15.4709425,-0.1787409,0.2004243
77,-12,-2.937705611150471,19.932079127536483,-12.9654989,0.0004959,30.5785122,-0.0687655,-0.0962079,4.0000000,0.0278820,1.0380150,15.5608397,-0.2202978,0.1986910
78,-12,-2.930248971150471,19.932079127536483,-12.9652328,0.0002479,29.7520657,-0.0636237,-0.1101234,4.0000000,0.0404154,1.0384109,15.6402769,-0.2606621,0.1987930
79,-12,-2.922792331150471,19.932079127536483,-12.9649725,-0.0000826,28.0991745,-0.0590993,-0.1251341,4.0000000,0.0507435,1.0387571,15.7096233,-0.3010117,0.2030786
80,-12,-2.915335691150471,19.932079127536483,-12.9647179,-0.0004132,26.4462814,-0.0539312,-0.1421233,4.0000000,0.0574130,1.0390577,15.7664032,-0.3416597,0.2101946
81,-12,-2.907879051150471,19.932079127536483,-12.9644699,-0.0006612,24.7933884,-0.0486180,-0.1610618,4.0000000,0.0598180,1.0393007,15.8140602,-0.3819416,0.2222360
82,-12,-2.900422411150471,19.932079127536483,-12.9642267,-0.0008264,23.9669418,-0.0435482,-0.1808719,4.0000000,0.0604711,1.0394769,15.8486938,-0.4222150,0.2393215
83,-12,-2.892965771150471,19.932079127536483,-12.9639893,-0.0009917,23.1404953,-0.0372003,-0.2037657,4.0000000,0.0557489,1.0395902,15.8713112,-0.4632803,0.2624743
84,-12,-2.885509131150471,19.932079127536483,-12.9637566,-0.0011570,22.3140488,-0.0320973,-0.2266610,4.0000000,0.0509816,1.0396475,15.8824215,-0.5043037,0.2931198
85,-12,-2.878052491150471,19.932079127536483,-12.9635277,-0.0013223,21.4876041,-0.0260012,-0.2513089,4.0000000,0.0427294,1.0396470,15.8819942,-0.5453472,0.3300916
86,-12,-2.870595851150471,19.932079127536483,-12.9633017,-0.0014876,20.6611576,-0.0178375,-0.2778910,4.0000000,0.0295093,1.0395858,15.8699675,-0.5852913,0.3726743
87,-12,-2.863139211150471,19.932079127536483,-12.9630775,-0.0018182,19.0082645,-0.0088950,-0.3048831,4.0000000,0.0142392,1.0394657,15.8465471,-0.6240053,0.4210337
88,-12,-2.855682571150471,19.932079127536483,-12.9628534,-0.0020661,17.3553715,-0.0004441,-0.3307401,4.0000000,-0.0006475,1.0392889,15.8120699,-0.6608327,0.4737595
89,-12,-2.848225931150471,19.932079127536483,-12.9626284,-0.0023140,15.7024794,0.0111893,-0.3590319,4.0000000,-0.0203909,1.0390575,15.7666931,-0.6976728,0.5331541
90,-12,-2.840769291150471,19.932079127536483,-12.9624014,-0.0024793,14.8760328,0.0223939,-0.3869262,4.0000000,-0.0393378,1.0387735,15.7116747,-0.7345146,0.5992895
91,-12,-2.833312651150471,19.932079127536483,-12.9621706,-0.0026446,14.0495872,0.0341965,-0.4151097,4.0000000,-0.0583241,1.0384368,15.6444235,-0.7718953,0.6719906
92,-12,-2.825856011150471,19.932079127536483,-12.9619341,-0.0028926,12.3966942,0.0440480,-0.4413491,4.0000000,-0.0740163,1.0380540,15.5691166,-0.8086820,0.7483053
93,-12,-2.818399371150471,19.932079127536483,-12.9616899,-0.0032231,10.7438021,0.0547513,-0.4674125,4.0000000,-0.0896323,1.0376282,15.4842882,-0.8451928,0.8279093
94,-12,-2.810942731150471,19.932079127536483,-12.9614382,-0.0035537,9.0909090,0.0635665,-0.4915429,4.0000000,-0.1017121,1.0371656,15.3909426,-0.8813737,0.9089288
95,-12,-2.803486091150471,19.932079127536483,-12.9611759,-0.0039669,7.4380164,0.0691163,-0.5133071,4.0000000,-0.1090372,1.0366668,15.2896976,-0.9175770,0.9910890
96,-12,-2.796029451150471,19.932079127536483,-12.9609041,-0.0043802,5.7851238,0.0685882,-0.5302199,4.0000000,-0.1081335,1.0361297,15.1816006,-0.9523062,1.0674089
97,-12,-2.788572811150471,19.932079127536483,-12.9606218,-0.0047934,4.1322312,0.0647337,-0.5449383,4.0000000,-0.1035500,1.0355687,15.0655279,-0.9863267,1.1425871
98,-12,-2.781116171150471,19.932079127536483,-12.9603281,-0.0050413,3.3057852,0.0578317,-0.5565155,4.0000000,-0.0947950,1.0349824,14.9439545,-1.0182360,1.2105110
99,-12,-2.773659531150471,19.932079127536483,-12.9600239,-0.0052893,2.4793389,0.0444980,-0.5636049,4.0000000,-0.0792667,1.0343734,14.8177729,-1.0479431,1.2710484
100,-12,-2.766202891150471,19.932079127536483,-12.9597092,0.0043802,48.7603302,0.0255305,-0.5661487,4.0000000,-0.0581241,1.0337546,14.6856070,-1.0741733,1.3215197
101,-12,-2.758746251150471,19.932079127536483,-12.9593859,0.0040496,47.1074371,0.0029025,-0.5652323,4.0000000,-0.0334725,1.0331213,14.5504980,-1.0969921,1.3628801
102,-12,-2.974988811150471,19.924622487536482,-12.9688721,0.0035537,44.6280975,-0.0683781,-0.1008036,4.0000000,-0.0878051,1.0349692,14.9419479,-0.1138021,0.2032112
103,-12,-2.967532171150471,19.924622487536482,-12.9686031,0.0032231,42.9752083,-0.0673770,-0.1041233,4.0000000,-0.0586116,1.0355065,15.0522661,-0.1496350,0.2033655
104,-12,-2.960075531150471,19.924622487536482,-12.9683361,0.0029752,42.1487617,-0.0655285,-0.1106024,4.0000000,-0.0344643,1.0360105,15.1564541,-0.1867404,0.2047248
105,-12,-2.952618891150471,19.924622487536482,-12.9680710,0.0027273,41.3223152,-0.0624028,-0.1211445,4.0000000,-0.0161387,1.0364777,15.2525053,-0.2261504,0.2077501
106,-12,-2.945162251150471,19.924622487536482,-12.9678078,0.0025620,40.4958687,-0.0589978,-0.1319165,4.0000000,0.0016516,1.0369066,15.3402119,-0.2654845,0.2111985
107,-12,-2.937705611150471,19.924622487536482,-12.9675493,0.0023140,39.6694221,-0.0545838,-0.1455981,4.0000000,0.0148525,1.0372967,15.4173765,-0.3060487,0.2169409
108,-12,-2.930248971150471,19.924622487536482,-12.9672937,0.0020661,38.8429756,-0.0499330,-0.1608071,4.0000000,0.0246297,1.0376382,15.4857769,-0.3462440,0.2258558
109,-12,-2.922792331150471,19.924622487536482,-12.9670429,0.0017355,37.1900826,-0.0463374,-0.1769260,4.0000000,0.0333810,1.0379201,15.5417871,-0.3872329,0.2404994
110,-12,-2.915335691150471,19.924622487536482,-12.9667969,0.0014050,35.5371895,-0.0420494,-0.1943429,4.0000000,0.0390128,1.0381478,15.5880222,-0.4276986,0.2579996
111,-12,-2.907879051150471,19.924622487536482,-12.9665546,0.0011570,33.8842964,-0.0365437,-0.2148534,4.0000000,0.0391791,1.0383234,15.6231642,-0.4688859,0.2812235
112,-12,-2.900422411150471,19.924622487536482,-12.9663162,0.0009917,33.0578499,-0.0316448,-0.2353609,4.0000000,0.0391634,1.0384408,15.6464081,-0.5098851,0.3094600
113,-12,-2.892965771150471,19.924622487536482,-12.9660816,0.0008264,32.2314034,-0.0260492,-0.2573869,4.0000000,0.0355006,1.0384959,15.6553202,-0.5502744,0.3433194
114,-12,-2.885509131150471,19.924622487536482,-12.9658499,0.0006612,31.4049587,-0.0199559,-0.2807213,4.0000000,0.0288795,1.0384866,15.6548176,-0.5903221,0.3836581
115,-12,-2.878052491150471,19.924622487536482,-12.9656200,0.0004959,30.5785122,-0.0133209,-0.3049298,4.0000000,0.0200036,1.0384156,15.6407623,-0.6298631,0.4300045
116,-12,-2.870595851150471,19.924622487536482,-12.9653921,0.0003306,29.7520657,-0.0051447,-0.3302071,4.0000000,0.0076980,1.0382894,15.6149254,-0.6681123,0.4813193
117,-12,-2.863139211150471,19.924622487536482,-12.9651632,0.0000000,28.0991745,0.0042573,-0.3570722,4.0000000,-0.0069287,1.0381095,15.5799608,-0.7072157,0.5405921
118,-12,-2.855682571150471,19.924622487536482,-12.9649334,-0.0002479,26.4462814,0.0137800,-0.3837271,4.0000000,-0.0218185,1.0378783,15.5341749,-0.7456356,0.6053014
119,-12,-2.848225931150471,19.924622487536482,-12.9647017,-0.0004959,24.7933884,0.0258671,-0.4119440,4.0000000,-0.0402193,1.0375990,15.4770298,-0.7836687,0.6763439
120,-12,-2.840769291150471,19.924622487536482,-12.9644651,-0.0006612,23.9669418,0.0377506,-0.4397666,4.0000000,-0.0579448,1.0372651,15.4091625,-0.8215885,0.7532881
121,-12,-2.833312651150471,19.924622487536482,-12.9642229,-0.0008264,23.1404953,0.0502858,-0.4674179,4.0000000,-0.0753512,1.0368760,15.3327074,-0.8594845,0.8347761
122,-12,-2.825856011150471,19.924622487536482,-12.9639740,-0.0010744,21.4876041,0.0608656,-0.4933459,4.0000000,-0.0899979,1.0364460,15.2449112,-0.8966939,0.9196057
123,-12,-2.818399371150471,19.924622487536482,-12.9637165,-0.0013223,19.8347111,0.0720830,-0.5188853,4.0000000,-0.1038663,1.0359805,15.1497173,-0.9339042,1.0068629
124,-12,-2.810942731150471,19.924622487536482,-12.9634495,-0.0015702,18.1818180,0.0796482,-0.5413433,4.0000000,-0.1129791,1.0354798,15.0466547,-0.9697076,1.0927972
125,-12,-2.803486091150471,19.924622487536482,-12.9631720,-0.0019008,16.5289249,0.0841051,-0.5618848,4.0000000,-0.1175990,1.0349501,14.9358177,-1.0061705,1.1799369
126,-12,-2.796029451150471,19.924622487536482,-12.9628820,-0.0023140,14.0495872,0.0820819,-0.5777763,4.0000000,-0.1143170,1.0343847,14.8175602,-1.0412356,1.2606543
127,-12,-2.788572811150471,19.924622487536482,-12.9625807,-0.0027273,11.5702477,0.0767383,-0.5909709,4.0000000,-0.1076041,1.0337903,14.6933718,-1.0743377,1.3364859
128,-12,-2.781116171150471,19.924622487536482,-12.9622679,-0.0029752,9.9173555,0.0675979,-0.6010262,4.0000000,-0.0961824,1.0331820,14.5632162,-1.1058700,1.4050971
129,-12,-2.773659531150471,19.924622487536482,-12.9619427,-0.0032231,8.2644625,0.0513906,-0.6070415,4.0000000,-0.0779501,1.0325583,14.4289074,-1.1361330,1.4681247
130,-12,-2.766202891150471,19.924622487536482,-12.9616079,-0.0035537,6.6115704,0.0271719,-0.6073409,4.0000000,-0.0526769,1.0319214,14.2902317,-1.1620048,1.5184088
131,-12,-2.758746251150471,19.924622487536482,-12.9612637,-0.0038843,4.9586778,0.0003543,-0.6043537,4.0000000,-0.0252117,1.0312753,14.1485386,-1.1834959,1.5571333
132,-12,-2.997358731150471,19.917165847536481,-12.9715834,-0.0033884,8.2644625,-0.0473679,-0.1386307,4.0000000,-0.1743478,1.0328982,14.5052080,-0.1029136,0.1969111
133,-12,-2.989902091150471,19.917165847536481,-12.9713383,-0.0036364,7.4380164,-0.0492820,-0.1363179,4.0000000,-0.1397669,1.0334327,14.6184893,-0.1328689,0.1974516
134,-12,-2.982445451150471,19.917165847536481,-12.9710894,-0.0039669,6.6115704,-0.0500478,-0.1374088,4.0000000,-0.1108083,1.0339530,14.7290621,-0.1640093,0.1997157
135,-12,-2.974988811150471,19.917165847536481,-12.9708376,-0.0042975,5.7851238,-0.0490326,-0.1430461,4.0000000,-0.0883227,1.0344532,14.8339033,-0.1977695,0.2037290
136,-12,-2.967532171150471,19.917165847536481,-12.9705839,-0.0046281,4.9586778,-0.0490408,-0.1474307,4.0000000,-0.0617576,1.0349250,14.9338226,-0.2331037,0.2084556
137,-12,-2.960075531150471,19.917165847536481,-12.9703302,-0.0048760,4.1322312,-0.0480706,-0.1545148,4.0000000,-0.0399523,1.0353642,15.0240412,-0.2690773,0.2147866
138,-12,-2.952618891150471,19.917165847536481,-12.9700775,-0.0051240,3.3057852,-0.0453420,-0.1656243,4.0000000,-0.0250729,1.0357710,15.1073790,-0.3061757,0.2234079
139,-12,-2.945162251150471,19.917165847536481,-12.9698267,0.0046281,49.5867767,-0.0426269,-0.1786076,4.0000000,-0.0109923,1.0361354,15.1822672,-0.3462228,0.2358924
140,-12,-2.937705611150471,19.917165847536481,-12.9695778,0.0042975,48.7603302,-0.0387023,-0.1928809,4.0000000,-0.0006235,1.0364524,15.2480488,-0.3851384,0.2492441
141,-12,-2.930248971150471,19.917165847536481,-12.9693327,0.0039669,47.9338837,-0.0350284,-0.2080686,4.0000000,0.0086667,1.0367264,15.3018093,-0.4248038,0.2664915
142,-12,-2.922792331150471,19.917165847536481,-12.9690886,0.0035537,46.2809906,-0.0319742,-0.2246373,4.0000000,0.0168145,1.0369418,15.3462477,-0.4660892,0.2897719
143,-12,-2.915335691150471,19.917165847536481,-12.9688482,0.0032231,44.6280975,-0.0276969,-0.2431636,4.0000000,0.0202630,1.0371008,15.3786650,-0.5065903,0.3168972
144,-12,-2.907879051150471,19.917165847536481,-12.9686108,0.0029752,42.9752083,-0.0211129,-0.2647718,4.0000000,0.0175847,1.0372137,15.4007235,-0.5471282,0.3490522
145,-12,-2.900422411150471,19.917165847536481,-12.9683752,0.0028099,42.1487617,-0.0169956,-0.2848390,4.0000000,0.0175862,1.0372652,15.4104147,-0.5872642,0.3869070
146,-12,-2.892965771150471,19.917165847536481,-12.9681416,0.0026446,41.3223152,-0.0121601,-0.3062154,4.0000000,0.0144119,1.0372550,15.4096127,-0.6268426,0.4302797
147,-12,-2.885509131150471,19.917165847536481,-12.9679089,0.0024793,40.4958687,-0.0057970,-0.3291228,4.0000000,0.0074476,1.0371896,15.3950367,-0.6656933,0.4787582
