OID_,ClipsFinal_DEM_Large_S3_RegG1,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-7.217816971150471,20.282541207536479,-12.8494768,0.0046281,47.1074371,-0.5422555,-0.1038995,4.0000000,0.6370907,1.0733180,21.3006554,-0.8448896,1.4534888
2,-12,-7.210360331150472,20.282541207536479,-12.8517494,-0.0031405,20.6611576,-0.5576810,-0.1105531,4.0000000,0.6438469,1.0743564,21.4426861,-0.8649530,1.5031270
3,-12,-7.202903691150471,20.282541207536479,-12.8540096,-0.0009091,27.2727280,-0.5691705,-0.1168892,4.0000000,0.6464964,1.0753851,21.5832539,-0.8802748,1.5428362
4,-12,-7.225273611150472,20.275084567536481,-12.8489561,0.0040496,44.6280975,-0.5144167,-0.1256992,4.0000000,0.5849518,1.0740812,21.4050274,-0.8363502,1.3994057
5,-12,-7.217816971150471,20.275084567536481,-12.8512850,-0.0036364,19.8347111,-0.5343733,-0.1408042,4.0000000,0.5927480,1.0751503,21.5507412,-0.8743564,1.4694978
6,-12,-7.210360331150472,20.275084567536481,-12.8536053,-0.0013223,26.4462814,-0.5493521,-0.1523332,4.0000000,0.5985836,1.0762224,21.6959972,-0.9032501,1.5251204
7,-12,-7.202903691150471,20.275084567536481,-12.8559141,0.0009917,33.8842964,-0.5597306,-0.1635008,4.0000000,0.6001821,1.0772815,21.8364544,-0.9271836,1.5695548
8,-12,-7.195447051150472,20.275084567536481,-12.8582096,0.0033058,42.1487617,-0.5642820,-0.1697560,4.0000000,0.6000387,1.0783602,21.9800282,-0.9395508,1.5941933
9,-12,-7.187990411150471,20.275084567536481,-12.8604927,-0.0043802,17.3553715,-0.5631638,-0.1749472,4.0000000,0.5955045,1.0794355,22.1200542,-0.9453987,1.6029499
10,-12,-7.180533771150472,20.275084567536481,-12.8627605,-0.0021488,23.1404953,-0.5559301,-0.1779841,4.0000000,0.5870870,1.0804989,22.2601357,-0.9430552,1.5931133
11,-12,-7.232730251150471,20.267627927536481,-12.8483315,0.0033058,42.1487617,-0.4813033,-0.1363045,4.0000000,0.5263712,1.0746579,21.4841690,-0.7989802,1.3261120
12,-12,-7.225273611150472,20.267627927536481,-12.8507147,-0.0042975,18.1818180,-0.5028408,-0.1568749,4.0000000,0.5350818,1.0757586,21.6325474,-0.8488315,1.4079093
13,-12,-7.217816971150471,20.267627927536481,-12.8530903,-0.0019835,24.7933884,-0.5218956,-0.1761755,4.0000000,0.5423279,1.0768535,21.7805157,-0.8946790,1.4856129
14,-12,-7.210360331150472,20.267627927536481,-12.8554583,0.0004132,32.2314034,-0.5355539,-0.1940221,4.0000000,0.5459151,1.0779569,21.9266586,-0.9339592,1.5506432
15,-12,-7.202903691150471,20.267627927536481,-12.8578157,0.0027273,40.4958687,-0.5434526,-0.2084665,4.0000000,0.5472592,1.0790361,22.0676041,-0.9641922,1.5980221
16,-12,-7.195447051150472,20.267627927536481,-12.8601618,-0.0048760,16.5289249,-0.5474253,-0.2191253,4.0000000,0.5469640,1.0801156,22.2086430,-0.9852145,1.6307999
17,-12,-7.187990411150471,20.267627927536481,-12.8624935,-0.0025620,22.3140488,-0.5444497,-0.2295202,4.0000000,0.5411220,1.0811810,22.3480873,-1.0001625,1.6460328
18,-12,-7.180533771150472,20.267627927536481,-12.8648109,-0.0002479,28.9256191,-0.5360633,-0.2369024,4.0000000,0.5323341,1.0822350,22.4831371,-1.0061389,1.6423421
19,-12,-7.173077131150471,20.267627927536481,-12.8671112,0.0019835,36.3636360,-0.5221076,-0.2399852,4.0000000,0.5213153,1.0832779,22.6170521,-1.0012858,1.6161776
20,-12,-7.165620491150472,20.267627927536481,-12.8693953,0.0042975,44.6280975,-0.5012821,-0.2425398,4.0000000,0.5046325,1.0843205,22.7502499,-0.9897121,1.5708692
21,-12,-7.158163851150471,20.267627927536481,-12.8716621,-0.0033884,22.3140488,-0.4750233,-0.2422692,4.0000000,0.4847413,1.0853437,22.8780746,-0.9692796,1.5053098
