OID_,ClipsFinal_DEM_Large_S3_RegD,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-5.458049931150471,20.685199767536478,-13.1285276,0.0028926,43.8016510,-0.5304927,-0.4483462,4.0000000,-0.8625917,1.1060967,25.3179016,-0.0341008,3.0423572
2,-13,-5.450593291150471,20.685199767536478,-13.1296139,0.0041322,47.1074371,-0.4674034,-0.4709797,4.0000000,-0.9677169,1.1055155,25.2523823,0.0257575,3.0342495
3,-13,-5.443136651150471,20.685199767536478,-13.1306067,-0.0047934,23.1404953,-0.4171824,-0.4854336,4.0000000,-1.0525233,1.1047660,25.1696224,0.0816562,3.0111706
4,-13,-5.435680011150471,20.685199767536478,-13.1315060,-0.0038843,25.6198349,-0.3799687,-0.4937969,4.0000000,-1.1195234,1.1038998,25.0729370,0.1319295,2.9810452
5,-13,-5.428223371150471,20.685199767536478,-13.1323118,-0.0030579,28.0991745,-0.3560506,-0.4979514,4.0000000,-1.1733316,1.1029189,24.9634323,0.1774289,2.9558878
6,-13,-5.420766731150471,20.685199767536478,-13.1330223,-0.0024793,29.7520657,-0.3458589,-0.4958529,4.0000000,-1.2096233,1.1018392,24.8423252,0.2179175,2.9203491
7,-13,-5.413310091150471,20.685199767536478,-13.1336393,-0.0019008,31.4049587,-0.3452691,-0.4867028,4.0000000,-1.2264255,1.1006945,24.7118378,0.2530199,2.8566830
8,-13,-5.405853451150471,20.685199767536478,-13.1341629,-0.0013223,33.0578499,-0.3556476,-0.4742764,4.0000000,-1.2309161,1.0994929,24.5748749,0.2823632,2.7984259
9,-13,-5.398396811150471,20.685199767536478,-13.1345968,-0.0009917,33.8842964,-0.3754575,-0.4571020,4.0000000,-1.2215511,1.0982387,24.4315281,0.3073470,2.7338121
10,-13,-5.338743691150472,20.685199767536478,-13.1350918,-0.0004132,34.7107430,-0.6810047,-0.2162971,4.0000000,-0.8480731,1.0873102,23.1237526,0.4154788,2.3117645
11,-13,-5.331287051150472,20.685199767536478,-13.1348267,-0.0006612,33.8842964,-0.7129490,-0.1781521,4.0000000,-0.7836433,1.0859275,22.9515953,0.4273392,2.2742949
12,-13,-5.472963211150471,20.677743127536477,-13.1293907,0.0038843,46.2809906,-0.4983267,-0.4942409,4.0000000,-0.6961243,1.1084787,25.5773640,-0.2923575,3.1253107
13,-13,-5.465506571150471,20.677743127536477,-13.1306801,-0.0048760,22.3140488,-0.4100217,-0.5289274,4.0000000,-0.8255172,1.1080407,25.5288048,-0.2323377,3.1439028
14,-13,-5.458049931150471,20.677743127536477,-13.1318789,-0.0038017,25.6198349,-0.3319619,-0.5586458,4.0000000,-0.9423777,1.1074154,25.4604836,-0.1749140,3.1720028
15,-13,-5.450593291150471,20.677743127536477,-13.1329823,-0.0025620,28.9256191,-0.2682600,-0.5806231,4.0000000,-1.0420740,1.1066194,25.3737659,-0.1191722,3.1909943
16,-13,-5.443136651150471,20.677743127536477,-13.1339884,-0.0014876,32.2314034,-0.2175056,-0.5938495,4.0000000,-1.1211988,1.1057017,25.2719803,-0.0665003,3.1778073
17,-13,-5.435680011150471,20.677743127536477,-13.1348963,-0.0005785,34.7107430,-0.1820337,-0.6010077,4.0000000,-1.1840570,1.1047008,25.1615772,-0.0179584,3.1561666
18,-13,-5.428223371150471,20.677743127536477,-13.1357059,0.0003306,37.1900826,-0.1616369,-0.6033165,4.0000000,-1.2334671,1.1036189,25.0406818,0.0268340,3.1332467
