OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-3.034641931150471,23.071324567536479,-12.7584162,0.0035537,42.9752083,0.0052958,0.0865480,4.0000000,0.1250081,1.0474745,17.3239002,0.0480880,0.0249073
2,-12,-3.027185291150471,23.071324567536479,-12.7598543,0.0049587,49.5867767,0.0023918,0.0729759,4.0000000,0.1192840,1.0477259,17.3673954,0.0266678,0.0215089
3,-12,-3.019728651150471,23.071324567536479,-12.7612982,-0.0036364,14.0495872,-0.0001744,0.0587707,4.0000000,0.1123516,1.0479747,17.4113655,0.0051898,0.0185826
4,-12,-3.012272011150471,23.071324567536479,-12.7627487,-0.0021488,19.0082645,-0.0023240,0.0443571,4.0000000,0.1051332,1.0482208,17.4546204,-0.0164190,0.0164060
5,-12,-3.004815371150471,23.071324567536479,-12.7642050,-0.0007438,23.9669418,-0.0042124,0.0290461,4.0000000,0.0974442,1.0484476,17.4934330,-0.0393519,0.0152309
6,-12,-2.997358731150471,23.071324567536479,-12.7656641,0.0007438,29.7520657,-0.0058777,0.0132741,4.0000000,0.0898520,1.0486661,17.5310593,-0.0633039,0.0156057
7,-12,-2.989902091150471,23.071324567536479,-12.7671270,0.0022314,36.3636360,-0.0072680,-0.0027276,4.0000000,0.0823951,1.0488763,17.5673485,-0.0878503,0.0176045
8,-12,-2.982445451150471,23.071324567536479,-12.7685919,0.0037190,43.8016510,-0.0085070,-0.0178378,4.0000000,0.0760193,1.0490609,17.5987434,-0.1116950,0.0214745
9,-12,-3.042098571150471,23.063867927536482,-12.7588167,0.0038843,44.6280975,-0.0083081,0.0390854,4.0000000,0.0721757,1.0472656,17.2869396,0.0059951,0.0279456
10,-12,-3.034641931150471,23.063867927536482,-12.7602482,-0.0046281,10.7438021,-0.0101164,0.0272677,4.0000000,0.0693381,1.0474939,17.3267555,-0.0148026,0.0284843
11,-12,-3.027185291150471,23.063867927536482,-12.7616873,-0.0032231,14.8760328,-0.0115749,0.0145735,4.0000000,0.0654072,1.0477266,17.3688259,-0.0362602,0.0292882
12,-12,-3.019728651150471,23.063867927536482,-12.7631340,-0.0018182,19.8347111,-0.0123397,0.0012559,4.0000000,0.0600589,1.0479649,17.4095097,-0.0575471,0.0298489
13,-12,-3.012272011150471,23.063867927536482,-12.7645874,-0.0003306,25.6198349,-0.0124742,-0.0134093,4.0000000,0.0537824,1.0481945,17.4486237,-0.0806010,0.0306295
14,-12,-3.004815371150471,23.063867927536482,-12.7660465,0.0010744,31.4049587,-0.0122327,-0.0267152,4.0000000,0.0485616,1.0484092,17.4867706,-0.1019920,0.0321605
15,-12,-2.997358731150471,23.063867927536482,-12.7675104,0.0025620,38.0165291,-0.0117227,-0.0414353,4.0000000,0.0437502,1.0486239,17.5237789,-0.1266208,0.0351318
16,-12,-2.989902091150471,23.063867927536482,-12.7689772,0.0040496,45.4545441,-0.0104325,-0.0565335,4.0000000,0.0373211,1.0488307,17.5586300,-0.1503882,0.0384023
17,-12,-2.982445451150471,23.063867927536482,-12.7704468,-0.0044628,11.5702477,-0.0091112,-0.0716570,4.0000000,0.0315553,1.0490112,17.5908165,-0.1748693,0.0436838
18,-12,-2.974988811150471,23.063867927536482,-12.7719164,-0.0030579,15.7024794,-0.0078686,-0.0858708,4.0000000,0.0264266,1.0491915,17.6225147,-0.1981683,0.0505440
19,-12,-2.967532171150471,23.063867927536482,-12.7733860,-0.0016529,20.6611576,-0.0059207,-0.1027902,4.0000000,0.0195080,1.0493711,17.6511898,-0.2250884,0.0600133
20,-12,-2.960075531150471,23.063867927536482,-12.7748547,-0.0001653,26.4462814,-0.0032137,-0.1212111,4.0000000,0.0101007,1.0495136,17.6769848,-0.2525229,0.0719901
21,-12,-2.952618891150470,23.063867927536482,-12.7763186,0.0012397,32.2314034,0.0000406,-0.1400168,4.0000000,-0.0008220,1.0496372,17.6981430,-0.2792116,0.0863573
22,-12,-3.288167691150471,23.056411287536481,-12.7192383,0.0043802,45.4545441,-0.1709550,0.1611442,4.0000000,0.5668846,1.0371411,15.3887072,-0.2445963,0.5391734
23,-12,-3.280711051150471,23.056411287536481,-12.7202778,-0.0045455,8.2644625,-0.1362112,0.1660470,4.0000000,0.5358900,1.0381788,15.5942736,-0.2037961,0.4671567
24,-12,-3.116664971150471,23.056411287536481,-12.7468224,0.0018182,34.7107430,-0.0061342,0.0826286,4.0000000,0.0013066,1.0459657,17.0574646,0.1639505,0.0446125
25,-12,-3.049555211150471,23.056411287536481,-12.7592211,0.0042975,46.2809906,-0.0253907,-0.0081529,4.0000000,0.0187025,1.0468278,17.2090683,-0.0350083,0.0612224
26,-12,-3.042098571150471,23.056411287536481,-12.7606440,-0.0042975,11.5702477,-0.0270699,-0.0190653,4.0000000,0.0168599,1.0470334,17.2457256,-0.0549904,0.0665379
27,-12,-3.034641931150471,23.056411287536481,-12.7620754,-0.0028099,15.7024794,-0.0280796,-0.0297700,4.0000000,0.0156679,1.0472436,17.2836456,-0.0752079,0.0712525
28,-12,-3.027185291150471,23.056411287536481,-12.7635155,-0.0014050,20.6611576,-0.0277553,-0.0429251,4.0000000,0.0120598,1.0474716,17.3228207,-0.0979099,0.0747042
29,-12,-3.019728651150471,23.056411287536481,-12.7649641,0.0000000,26.4462814,-0.0267882,-0.0553438,4.0000000,0.0078927,1.0476986,17.3620968,-0.1185803,0.0778254
