OID_,ClipsFinal_DEM_Large_S3_RegQ1,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-6.576545931150471,22.713405847536478,-12.5107794,-0.0041322,26.4462814,-1.5143034,0.1222439,4.0000000,0.4844269,1.1349828,28.2403660,-0.2399390,5.2182565
2,-12,-6.569089291150471,22.713405847536478,-12.5123186,-0.0025620,30.5785122,-1.4615053,0.0721366,4.0000000,0.3573443,1.1387632,28.5922928,-0.2130712,4.9990077
3,-12,-6.561632651150471,22.713405847536478,-12.5138216,-0.0010744,34.7107430,-1.3950434,0.0290062,4.0000000,0.2371515,1.1423261,28.9197769,-0.1791391,4.7754874
4,-12,-6.554176011150471,22.713405847536478,-12.5152836,0.0004132,38.0165291,-1.3213663,-0.0083503,4.0000000,0.1230586,1.1456858,29.2238598,-0.1397592,4.5563321
5,-12,-6.546719371150471,22.713405847536478,-12.5166988,0.0018182,41.3223152,-1.2427101,-0.0412360,4.0000000,0.0124750,1.1488338,29.5034504,-0.0949470,4.3399658
6,-12,-6.539262731150471,22.713405847536478,-12.5180635,0.0031405,43.8016510,-1.1576660,-0.0662557,4.0000000,-0.0878513,1.1517570,29.7606926,-0.0446602,4.1113186
7,-12,-6.531806091150471,22.713405847536478,-12.5193729,0.0044628,47.1074371,-1.0687221,-0.0866104,4.0000000,-0.1793897,1.1544706,29.9970245,0.0061688,3.8718283
8,-12,-6.524349451150471,22.713405847536478,-12.5206251,-0.0042975,28.9256191,-0.9804227,-0.1027548,4.0000000,-0.2644659,1.1569823,30.2112446,0.0589563,3.6325524
9,-12,-6.584002571150471,22.705949207536481,-12.5128469,-0.0020661,31.4049587,-1.4236854,0.0866442,4.0000000,0.5669356,1.1360122,28.3370056,-0.3936471,4.8919535
10,-12,-6.576545931150471,22.705949207536481,-12.5144949,-0.0004132,35.5371895,-1.3758674,0.0260499,4.0000000,0.4361331,1.1398052,28.6889229,-0.3840333,4.6899734
11,-12,-6.569089291150471,22.705949207536481,-12.5161114,0.0012397,39.6694221,-1.3184471,-0.0290247,4.0000000,0.3099181,1.1433563,29.0138493,-0.3679675,4.5104880
12,-12,-6.561632651150471,22.705949207536481,-12.5176878,0.0027273,43.8016510,-1.2482408,-0.0771610,4.0000000,0.1899418,1.1466990,29.3149109,-0.3442639,4.3306799
13,-12,-6.554176011150471,22.705949207536481,-12.5192204,0.0042149,47.1074371,-1.1690335,-0.1189153,4.0000000,0.0767843,1.1498401,29.5923061,-0.3146150,4.1494074
