OID_,ClipsFinal_DEM_Large_S3_RegQ2,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-6.017297931150472,22.676122647536477,-12.6109352,-0.0041322,22.3140488,-0.0168252,0.0023419,4.0000000,-0.0736119,1.0968659,24.2657051,0.0782957,0.0488438
2,-12,-6.009841291150472,22.676122647536477,-12.6125107,-0.0024793,27.2727280,-0.0178263,0.0022133,4.0000000,-0.0924298,1.0965917,24.2331924,0.0968564,0.0518086
3,-12,-6.002384651150472,22.676122647536477,-12.6140776,-0.0008264,32.2314034,-0.0194019,0.0037396,4.0000000,-0.1101427,1.0962369,24.1925793,0.1176220,0.0563100
4,-12,-5.994928011150472,22.676122647536477,-12.6156340,0.0006612,37.1900826,-0.0217153,0.0058511,4.0000000,-0.1272437,1.0958114,24.1435165,0.1389458,0.0628661
5,-12,-6.024754571150472,22.668666007536480,-12.6123209,-0.0026446,26.4462814,-0.0124396,-0.0258260,4.0000000,-0.0749488,1.0974394,24.3328094,0.0232967,0.0414981
6,-12,-6.017297931150472,22.668666007536480,-12.6139059,-0.0010744,31.4049587,-0.0126874,-0.0299969,4.0000000,-0.0978324,1.0972053,24.3038368,0.0378385,0.0444750
7,-12,-6.009841291150472,22.668666007536480,-12.6154804,0.0004959,36.3636360,-0.0135090,-0.0317102,4.0000000,-0.1187789,1.0968881,24.2679043,0.0553585,0.0483434
8,-12,-6.002384651150472,22.668666007536480,-12.6170444,0.0020661,41.3223152,-0.0150296,-0.0330079,4.0000000,-0.1397457,1.0964851,24.2218628,0.0737300,0.0541498
9,-12,-5.994928011150472,22.668666007536480,-12.6185980,0.0036364,46.2809906,-0.0174895,-0.0319486,4.0000000,-0.1578764,1.0960057,24.1654186,0.0939791,0.0614793
10,-12,-5.987471371150472,22.668666007536480,-12.6201401,-0.0047934,20.6611576,-0.0206389,-0.0268424,4.0000000,-0.1698686,1.0954504,24.1009407,0.1161838,0.0686771
11,-12,-6.032211211150472,22.661209367536479,-12.6136999,-0.0012397,30.5785122,-0.0074038,-0.0479404,4.0000000,-0.0720998,1.0978780,24.3831902,-0.0237809,0.0362875
12,-12,-6.024754571150472,22.661209367536479,-12.6152964,0.0003306,35.5371895,-0.0070228,-0.0571782,4.0000000,-0.0998384,1.0976824,24.3589420,-0.0145180,0.0422972
13,-12,-6.017297931150472,22.661209367536479,-12.6168823,0.0018182,40.4958687,-0.0068967,-0.0617834,4.0000000,-0.1229813,1.0973967,24.3262138,-0.0005854,0.0466378
14,-12,-6.009841291150472,22.661209367536479,-12.6184559,0.0034711,45.4545441,-0.0070826,-0.0671784,4.0000000,-0.1474902,1.0970250,24.2847977,0.0131335,0.0530424
15,-12,-6.002384651150472,22.661209367536479,-12.6200171,-0.0049587,20.6611576,-0.0083968,-0.0700862,4.0000000,-0.1706042,1.0965681,24.2310772,0.0304319,0.0610014
16,-12,-5.994928011150472,22.661209367536479,-12.6215658,-0.0033884,24.7933884,-0.0109907,-0.0689052,4.0000000,-0.1882359,1.0960237,24.1669807,0.0504256,0.0688163
17,-12,-5.987471371150472,22.661209367536479,-12.6231022,-0.0018182,29.7520657,-0.0146473,-0.0646882,4.0000000,-0.2008356,1.0954067,24.0958614,0.0714593,0.0766818
18,-12,-5.980014731150472,22.661209367536479,-12.6246262,-0.0003306,33.8842964,-0.0197408,-0.0589370,4.0000000,-0.2111853,1.0947411,24.0169621,0.0933114,0.0873231
19,-12,-6.039667851150472,22.653752727536478,-12.6150684,0.0000000,34.7107430,-0.0038384,-0.0608608,4.0000000,-0.0632818,1.0981686,24.4154949,-0.0584397,0.0330698
20,-12,-6.032211211150472,22.653752727536478,-12.6166773,0.0015702,39.6694221,-0.0026701,-0.0725652,4.0000000,-0.0928699,1.0980300,24.3976955,-0.0522605,0.0402862
21,-12,-6.024754571150472,22.653752727536478,-12.6182756,0.0032231,44.6280975,-0.0013840,-0.0837913,4.0000000,-0.1231093,1.0977736,24.3691730,-0.0444733,0.0488391
22,-12,-6.017297931150472,22.653752727536478,-12.6198606,0.0047934,49.5867767,-0.0003550,-0.0922344,4.0000000,-0.1504355,1.0974249,24.3311825,-0.0340333,0.0568238
23,-12,-6.009841291150472,22.653752727536478,-12.6214333,-0.0035537,23.9669418,-0.0002865,-0.0985810,4.0000000,-0.1769889,1.0970021,24.2809219,-0.0201731,0.0662683
24,-12,-6.002384651150472,22.653752727536478,-12.6229916,-0.0019835,28.9256191,-0.0015386,-0.1015803,4.0000000,-0.1997070,1.0964855,24.2198486,-0.0034537,0.0757805
