OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-6.770418571150471,19.477224087536477,-13.0694485,0.0048760,49.5867767,-1.3918169,-0.1503524,4.0000000,1.0353285,1.1059915,25.2905865,-1.3360335,4.1712055
2,-13,-6.762961931150471,19.477224087536477,-13.0728750,-0.0020661,32.2314034,-1.4587008,-0.1743491,4.0000000,1.0453135,1.1020117,24.8491840,-1.3940116,4.3217993
3,-13,-6.755505291150471,19.477224087536477,-13.0762215,0.0013223,41.3223152,-1.5349870,-0.1961064,4.0000000,1.0459027,1.0977771,24.3662624,-1.4381156,4.4966655
4,-13,-6.748048651150471,19.477224087536477,-13.0794830,0.0047107,50.4132233,-1.6158880,-0.2144118,4.0000000,1.0364748,1.0932965,23.8442917,-1.4652983,4.6789522
5,-13,-6.785331851150471,19.469767447536476,-13.0629683,-0.0019835,33.0578499,-1.3260256,-0.1537798,4.0000000,0.9581267,1.1163715,26.3956184,-1.2656864,4.1258650
6,-13,-6.777875211150471,19.469767447536476,-13.0665817,0.0016529,42.1487617,-1.3857317,-0.1894322,4.0000000,0.9838856,1.1127465,26.0176296,-1.3627501,4.2752523
7,-13,-6.770418571150471,19.469767447536476,-13.0701218,-0.0046281,24.7933884,-1.4466454,-0.2213515,4.0000000,0.9991208,1.1087832,25.5940247,-1.4418237,4.4292498
8,-13,-6.762961931150471,19.469767447536476,-13.0735817,-0.0014876,33.8842964,-1.5107344,-0.2475801,4.0000000,1.0046353,1.1044924,25.1256561,-1.4997956,4.5884523
9,-13,-6.755505291150471,19.469767447536476,-13.0769548,0.0019835,42.9752083,-1.5852029,-0.2723400,4.0000000,0.9988250,1.0999250,24.6143761,-1.5435051,4.7767682
10,-13,-6.748048651150471,19.469767447536476,-13.0802364,-0.0047107,22.3140488,-1.6645539,-0.2916939,4.0000000,0.9826418,1.0951173,24.0588837,-1.5660295,4.9686460
11,-13,-6.740592011150471,19.469767447536476,-13.0834208,-0.0017355,31.4049587,-1.7556837,-0.3092280,4.0000000,0.9562137,1.0901239,23.4638500,-1.5746697,5.1874666
12,-13,-6.733135371150471,19.469767447536476,-13.0865049,0.0014050,40.4958687,-1.8562742,-0.3226134,4.0000000,0.9214939,1.0849812,22.8292923,-1.5667208,5.4183488
13,-13,-6.725678731150471,19.469767447536476,-13.0894842,0.0045455,49.5867767,-1.9660387,-0.3355322,4.0000000,0.8774880,1.0797006,22.1547680,-1.5485523,5.6659827
14,-13,-6.718222091150471,19.469767447536476,-13.0923548,-0.0027273,25.6198349,-2.0849698,-0.3456033,4.0000000,0.8287259,1.0743870,21.4472027,-1.5199324,5.9226255
15,-13,-6.710765451150471,19.469767447536476,-13.0951166,0.0000000,34.7107430,-2.2135825,-0.3558785,4.0000000,0.7755145,1.0690442,20.7047787,-1.4872715,6.1951737
16,-13,-6.703308811150471,19.469767447536476,-13.0977650,0.0025620,43.8016510,-2.3470125,-0.3641972,4.0000000,0.7219735,1.0637124,19.9308758,-1.4503679,6.4635758
17,-13,-6.695852171150471,19.469767447536476,-13.1002998,-0.0049587,11.5702477,-2.4720497,-0.3713221,4.0000000,0.6657424,1.0584617,19.1299496,-1.4083865,6.6971626
18,-13,-6.688395531150471,19.469767447536476,-13.1027203,-0.0023967,20.6611576,-2.5996196,-0.3783997,4.0000000,0.6148031,1.0533246,18.3059101,-1.3716025,6.9270983
