OID_,ClipsFinal_DEM_Large_S3_RegG2,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-6.822615051150471,20.297454487536477,-12.9490099,0.0039669,46.2809906,-0.1589669,-0.1825380,4.0000000,-0.5590579,1.0697067,20.8001270,0.1939819,0.6436705
2,-12,-6.815158411150471,20.297454487536477,-12.9507256,-0.0043802,15.7024794,-0.1700066,-0.2107559,4.0000000,-0.5960621,1.0679126,20.5449677,0.1745503,0.7333534
3,-12,-6.807701771150471,20.297454487536477,-12.9524040,-0.0027273,20.6611576,-0.1819888,-0.2377198,4.0000000,-0.6325006,1.0660383,20.2741089,0.1570611,0.8287069
4,-12,-6.800245131150471,20.297454487536477,-12.9540405,-0.0011570,25.6198349,-0.1967970,-0.2616216,4.0000000,-0.6675965,1.0641059,19.9899158,0.1443533,0.9281876
5,-12,-6.792788491150471,20.297454487536477,-12.9556332,0.0004132,31.4049587,-0.2116320,-0.2812322,4.0000000,-0.6984526,1.0621310,19.6937981,0.1359883,1.0181485
6,-12,-6.785331851150471,20.297454487536477,-12.9571762,0.0019835,37.1900826,-0.2270821,-0.3001055,4.0000000,-0.7299238,1.0601318,19.3890343,0.1297127,1.1096736
7,-12,-6.830071691150471,20.289997847536480,-12.9495239,0.0045455,48.7603302,-0.1342894,-0.1651890,4.0000000,-0.5254790,1.0710182,20.9842873,0.1951010,0.5440670
8,-12,-6.822615051150471,20.289997847536480,-12.9512529,-0.0038017,17.3553715,-0.1433362,-0.1908930,4.0000000,-0.5584460,1.0693442,20.7490959,0.1766599,0.6188802
9,-12,-6.815158411150471,20.289997847536480,-12.9529486,-0.0021488,22.3140488,-0.1538718,-0.2178337,4.0000000,-0.5938885,1.0675930,20.5006275,0.1582211,0.7064565
10,-12,-6.807701771150471,20.289997847536480,-12.9546070,-0.0004132,28.0991745,-0.1665204,-0.2415774,4.0000000,-0.6267165,1.0657789,20.2358971,0.1435616,0.7965922
11,-12,-6.800245131150471,20.289997847536480,-12.9562244,0.0011570,33.8842964,-0.1812048,-0.2642008,4.0000000,-0.6595322,1.0639073,19.9594955,0.1311307,0.8929635
12,-12,-6.792788491150471,20.289997847536480,-12.9577971,0.0027273,40.4958687,-0.1979195,-0.2813419,4.0000000,-0.6882277,1.0619844,19.6724529,0.1255440,0.9809442
13,-12,-6.785331851150471,20.289997847536480,-12.9593220,0.0042149,46.2809906,-0.2152334,-0.2979491,4.0000000,-0.7176095,1.0600446,19.3768902,0.1217112,1.0702920
14,-12,-6.777875211150471,20.289997847536480,-12.9607964,-0.0044628,14.0495872,-0.2325304,-0.3106025,4.0000000,-0.7427959,1.0581012,19.0737915,0.1215910,1.1472952
