OID_,ClipsFinal_DEM_Large_S3_RegB,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-3.907068811150472,17.985896087536482,-13.0569801,0.0017355,38.8429756,-0.1288650,-0.1507917,4.0000000,0.2119879,1.0489782,17.5819836,-0.5135712,0.3985406
2,-13,-3.899612171150472,17.985896087536482,-13.0546379,-0.0002479,29.7520657,-0.1509534,-0.1209930,4.0000000,0.2302192,1.0498379,17.7302742,-0.4722053,0.4193849
3,-13,-3.944352011150472,17.978439447536481,-13.0686827,0.0033058,44.6280975,-0.0959625,-0.2738630,4.0000000,0.1058170,1.0430588,16.5223713,-0.6535431,0.5425868
4,-13,-3.936895371150472,17.978439447536481,-13.0664949,0.0012397,35.5371895,-0.0907542,-0.2626574,4.0000000,0.1221012,1.0445378,16.7945614,-0.6474160,0.5045602
5,-13,-3.929438731150472,17.978439447536481,-13.0642681,-0.0005785,26.4462814,-0.0902477,-0.2473361,4.0000000,0.1385808,1.0459449,17.0482349,-0.6332530,0.4698291
6,-13,-3.921982091150472,17.978439447536481,-13.0620050,-0.0028099,17.3553715,-0.0961953,-0.2325761,4.0000000,0.1549826,1.0472680,17.2820225,-0.6201349,0.4536886
7,-13,-3.914525451150472,17.978439447536481,-13.0597076,0.0044628,49.5867767,-0.1078468,-0.2130331,4.0000000,0.1721446,1.0485049,17.5003815,-0.5982109,0.4445817
8,-13,-3.907068811150472,17.978439447536481,-13.0573778,0.0020661,40.4958687,-0.1255086,-0.1878209,4.0000000,0.1907756,1.0496440,17.6968670,-0.5664173,0.4445432
9,-13,-3.899612171150472,17.978439447536481,-13.0550184,0.0000000,31.4049587,-0.1467600,-0.1579705,4.0000000,0.2081483,1.0506494,17.8669510,-0.5240893,0.4533103
10,-13,-3.892155531150472,17.978439447536481,-13.0526333,-0.0020661,22.3140488,-0.1738956,-0.1270270,4.0000000,0.2253909,1.0515100,18.0130386,-0.4794450,0.4838343
11,-13,-3.884698891150472,17.978439447536481,-13.0502253,-0.0047934,13.2231407,-0.2051954,-0.0906039,4.0000000,0.2435894,1.0522208,18.1326294,-0.4247974,0.5297649
12,-13,-3.951808651150472,17.970982807536483,-13.0712709,-0.0038017,10.7438021,-0.1005687,-0.3155867,4.0000000,0.0744232,1.0414803,16.2263317,-0.7055967,0.6601844
13,-13,-3.944352011150472,17.970982807536483,-13.0691252,0.0036364,46.2809906,-0.0894551,-0.3080661,4.0000000,0.0878816,1.0431119,16.5312099,-0.7040136,0.6145660
14,-13,-3.936895371150472,17.970982807536483,-13.0669355,0.0014876,37.1900826,-0.0836820,-0.2985392,4.0000000,0.1019319,1.0447012,16.8237438,-0.6990103,0.5764118
15,-13,-3.929438731150472,17.970982807536483,-13.0647049,-0.0003306,28.0991745,-0.0840231,-0.2840471,4.0000000,0.1180460,1.0462236,17.0975800,-0.6861402,0.5408615
16,-13,-3.921982091150472,17.970982807536483,-13.0624342,-0.0024793,19.0082645,-0.0907288,-0.2685311,4.0000000,0.1349912,1.0476707,17.3531151,-0.6720535,0.5198749
17,-13,-3.914525451150472,17.970982807536483,-13.0601263,-0.0052066,9.9173555,-0.1027944,-0.2484750,4.0000000,0.1525019,1.0490382,17.5918427,-0.6494518,0.5042768
18,-13,-3.907068811150472,17.970982807536483,-13.0577831,0.0023140,41.3223152,-0.1202098,-0.2229789,4.0000000,0.1709754,1.0503006,17.8090553,-0.6169332,0.4949842
19,-13,-3.899612171150472,17.970982807536483,-13.0554075,0.0001653,32.2314034,-0.1415188,-0.1931222,4.0000000,0.1886135,1.0514386,18.0003738,-0.5748578,0.4943240
20,-13,-3.892155531150472,17.970982807536483,-13.0530024,-0.0018182,23.1404953,-0.1679081,-0.1612771,4.0000000,0.2063974,1.0524299,18.1666336,-0.5289515,0.5119379
21,-13,-3.884698891150472,17.970982807536483,-13.0505724,-0.0045455,14.0495872,-0.1975752,-0.1246197,4.0000000,0.2240146,1.0532779,18.3074780,-0.4732540,0.5424258
22,-13,-3.877242251150472,17.970982807536483,-13.0481195,0.0027273,42.1487617,-0.2303759,-0.0836154,4.0000000,0.2417699,1.0539654,18.4199028,-0.4090007,0.5905336
23,-13,-3.959265291150472,17.963526167536482,-13.0738163,-0.0011570,22.3140488,-0.1086936,-0.3528063,4.0000000,0.0465576,1.0396787,15.8804045,-0.7521702,0.7864513
24,-13,-3.951808651150472,17.963526167536482,-13.0717192,-0.0033058,13.2231407,-0.0926782,-0.3480910,4.0000000,0.0583679,1.0414366,16.2183628,-0.7545499,0.7362934
25,-13,-3.944352011150472,17.963526167536482,-13.0695744,0.0041322,47.9338837,-0.0829155,-0.3411848,4.0000000,0.0721632,1.0431694,16.5419674,-0.7545329,0.6936728
26,-13,-3.936895371150472,17.963526167536482,-13.0673838,0.0019008,38.8429756,-0.0777596,-0.3315577,4.0000000,0.0861878,1.0448656,16.8526039,-0.7493032,0.6540581
27,-13,-3.929438731150472,17.963526167536482,-13.0651484,0.0000000,29.7520657,-0.0786158,-0.3174189,4.0000000,0.1018261,1.0464984,17.1474590,-0.7366639,0.6166040
28,-13,-3.921982091150472,17.963526167536482,-13.0628710,-0.0020661,20.6611576,-0.0859579,-0.3009085,4.0000000,0.1191977,1.0480647,17.4221077,-0.7210147,0.5899222
29,-13,-3.914525451150472,17.963526167536482,-13.0605526,-0.0047107,11.5702477,-0.0978434,-0.2809919,4.0000000,0.1361507,1.0495657,17.6811848,-0.6981344,0.5684787
30,-13,-3.907068811150472,17.963526167536482,-13.0581951,0.0027273,42.9752083,-0.1145012,-0.2549595,4.0000000,0.1542053,1.0509509,17.9189796,-0.6641244,0.5487241
31,-13,-3.899612171150472,17.963526167536482,-13.0558033,0.0004959,33.8842964,-0.1358619,-0.2242087,4.0000000,0.1730427,1.0522093,18.1289921,-0.6214601,0.5376976
32,-13,-3.892155531150472,17.963526167536482,-13.0533791,-0.0014050,24.7933884,-0.1616133,-0.1919447,4.0000000,0.1917437,1.0533322,18.3158035,-0.5756332,0.5440542
33,-13,-3.884698891150472,17.963526167536482,-13.0509272,-0.0041322,15.7024794,-0.1900763,-0.1541889,4.0000000,0.2101004,1.0543121,18.4771748,-0.5184783,0.5600289
34,-13,-3.877242251150472,17.963526167536482,-13.0484495,0.0031405,43.8016510,-0.2209097,-0.1130015,4.0000000,0.2278609,1.0551243,18.6077919,-0.4538639,0.5922769
