OID_,ClipsFinal_DEM_Large_S3_RegC,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-5.018108171150472,18.500404247536480,-13.2874708,0.0018182,40.4958687,0.1565110,-0.8799763,4.0000000,-1.3331506,1.0611645,19.5642548,-0.4268019,3.7909734
2,-13,-5.010651531150472,18.500404247536480,-13.2876158,0.0019008,40.4958687,0.2488774,-0.8891896,4.0000000,-1.4104551,1.0623866,19.7507992,-0.3679240,3.7034297
3,-13,-5.003194891150472,18.500404247536480,-13.2876654,0.0019008,40.4958687,0.3220843,-0.8928763,5.0000000,-1.4589735,1.0635400,19.9236774,-0.3267790,3.5994084
4,-13,-4.995738251150472,18.500404247536480,-13.2876167,0.0019008,40.4958687,0.3780329,-0.8925361,4.0000000,-1.4818410,1.0646353,20.0859947,-0.3032312,3.4872918
5,-13,-4.988281611150472,18.500404247536480,-13.2874699,0.0018182,40.4958687,0.4157491,-0.8871577,4.0000000,-1.4788518,1.0656800,20.2373772,-0.2954635,3.3593175
6,-13,-4.980824971150472,18.500404247536480,-13.2872248,0.0017355,40.4958687,0.4333993,-0.8751397,4.0000000,-1.4507233,1.0666666,20.3809490,-0.2995559,3.2070427
7,-13,-4.973368331150472,18.500404247536480,-13.2868824,0.0014050,38.8429756,0.4339641,-0.8566154,4.0000000,-1.4001352,1.0676043,20.5172749,-0.3130956,3.0279717
8,-13,-4.965911691150472,18.500404247536480,-13.2864456,0.0009917,37.1900826,0.4205357,-0.8317239,4.0000000,-1.3300489,1.0685047,20.6441078,-0.3333988,2.8209846
9,-13,-4.958455051150472,18.500404247536480,-13.2859163,0.0004959,35.5371895,0.3936350,-0.7991771,4.0000000,-1.2427421,1.0693499,20.7640362,-0.3556120,2.5817792
10,-13,-5.047934731150472,18.492947607536482,-13.2884245,0.0027273,42.1487617,-0.1110632,-0.9592794,4.0000000,-0.8561471,1.0548325,18.5696621,-1.0624117,4.7943873
11,-13,-5.040478091150472,18.492947607536482,-13.2889814,0.0032231,44.6280975,0.0555848,-0.9771127,4.0000000,-1.0176523,1.0562871,18.8049927,-0.9365731,4.6536250
12,-13,-5.033021451150472,18.492947607536482,-13.2894497,0.0037190,47.1074371,0.2128285,-0.9945033,4.0000000,-1.1647958,1.0576648,19.0220947,-0.8242109,4.5311604
13,-13,-5.025564811150472,18.492947607536482,-13.2898245,0.0041322,48.7603302,0.3547019,-1.0102810,4.0000000,-1.2947538,1.0589516,19.2262497,-0.7258083,4.4283714
14,-13,-5.018108171150472,18.492947607536482,-13.2901020,-0.0056198,12.3966942,0.4763801,-1.0216703,4.0000000,-1.3990812,1.0601681,19.4145775,-0.6442595,4.3220987
15,-13,-5.010651531150472,18.492947607536482,-13.2902803,-0.0054545,14.0495872,0.5803354,-1.0319231,4.0000000,-1.4827567,1.0613247,19.5904121,-0.5810893,4.2387981
16,-13,-5.003194891150472,18.492947607536482,-13.2903566,-0.0053719,14.8760328,0.6580826,-1.0349655,5.0000000,-1.5338733,1.0624213,19.7556820,-0.5360577,4.1285958
17,-13,-4.995738251150472,18.492947607536482,-13.2903299,-0.0053719,14.8760328,0.7125924,-1.0326824,4.0000000,-1.5570935,1.0634681,19.9126606,-0.5082714,4.0037174
18,-13,-4.988281611150472,18.492947607536482,-13.2902002,-0.0054545,14.8760328,0.7435044,-1.0234627,4.0000000,-1.5506163,1.0644776,20.0620022,-0.4963092,3.8466101
19,-13,-4.980824971150472,18.492947607536482,-13.2899675,0.0044628,49.5867767,0.7550701,-1.0091186,4.0000000,-1.5194907,1.0654565,20.2058201,-0.4987465,3.6695123
20,-13,-4.973368331150472,18.492947607536482,-13.2896338,0.0040496,47.9338837,0.7455974,-0.9875992,4.0000000,-1.4649166,1.0664103,20.3438568,-0.5102819,3.4594803
21,-13,-4.965911691150472,18.492947607536482,-13.2892017,0.0036364,46.2809906,0.7139935,-0.9568144,4.0000000,-1.3883027,1.0673393,20.4770432,-0.5253261,3.2055898
22,-13,-4.958455051150472,18.492947607536482,-13.2886744,0.0031405,44.6280975,0.6689575,-0.9192007,4.0000000,-1.2954196,1.0682342,20.6050453,-0.5429818,2.9213049
23,-13,-4.950998411150472,18.492947607536482,-13.2880554,0.0025620,42.1487617,0.6110436,-0.8742556,4.0000000,-1.1911817,1.0690877,20.7264595,-0.5573296,2.6130393
24,-13,-4.943541771150472,18.492947607536482,-13.2873526,0.0019008,39.6694221,0.5454236,-0.8242306,4.0000000,-1.0828884,1.0699061,20.8414288,-0.5655729,2.3019097
25,-13,-4.936085131150472,18.492947607536482,-13.2865686,0.0011570,37.1900826,0.4776432,-0.7703204,4.0000000,-0.9731581,1.0706750,20.9493179,-0.5674828,1.9928896
26,-13,-4.928628491150472,18.492947607536482,-13.2857122,0.0003306,34.7107430,0.4096489,-0.7130411,4.0000000,-0.8642815,1.0713917,21.0493832,-0.5618007,1.6929585
27,-13,-4.921171851150472,18.492947607536482,-13.2847881,-0.0005785,31.4049587,0.3410229,-0.6515046,4.0000000,-0.7588507,1.0720592,21.1405258,-0.5441585,1.4051436
28,-13,-5.070304651150472,18.485490967536482,-13.2884789,0.0027273,39.6694221,-0.4242186,-1.0311081,4.0000000,-0.3344271,1.0496033,17.6944218,-1.7277893,5.8714843
29,-13,-5.062848011150472,18.485490967536482,-13.2893476,0.0035537,43.8016510,-0.2192640,-1.0546842,4.0000000,-0.5217928,1.0510889,17.9491940,-1.5875756,5.7102890
30,-13,-5.055391371150472,18.485490967536482,-13.2901363,-0.0056198,9.0909090,-0.0165250,-1.0768336,4.0000000,-0.7075284,1.0525268,18.1900978,-1.4461387,5.5507092
31,-13,-5.047934731150472,18.485490967536482,-13.2908382,-0.0048760,11.5702477,0.1833449,-1.0991803,4.0000000,-0.8886327,1.0538917,18.4167328,-1.3097279,5.4081316
32,-13,-5.040478091150472,18.485490967536482,-13.2914505,-0.0042975,14.0495872,0.3817183,-1.1225864,4.0000000,-1.0634696,1.0551885,18.6288548,-1.1817032,5.2873850
33,-13,-5.033021451150472,18.485490967536482,-13.2919683,-0.0037190,16.5289249,0.5592825,-1.1420192,4.0000000,-1.2203397,1.0564095,18.8258152,-1.0636986,5.1752248
34,-13,-5.025564811150472,18.485490967536482,-13.2923861,-0.0032231,19.0082645,0.7224792,-1.1605759,4.0000000,-1.3597490,1.0575643,19.0090752,-0.9614027,5.0861077
35,-13,-5.018108171150472,18.485490967536482,-13.2927027,-0.0028926,21.4876041,0.8589265,-1.1736320,4.0000000,-1.4709065,1.0586711,19.1825504,-0.8763576,4.9900699
36,-13,-5.010651531150472,18.485490967536482,-13.2929134,-0.0027273,23.1404953,0.9676754,-1.1824685,4.0000000,-1.5577160,1.0597328,19.3469353,-0.8072212,4.9022002
37,-13,-5.003194891150472,18.485490967536482,-13.2930174,-0.0026446,23.9669418,1.0466001,-1.1834239,5.0000000,-1.6096936,1.0607624,19.5048218,-0.7571542,4.7753158
38,-13,-4.995738251150472,18.485490967536482,-13.2930126,-0.0026446,23.9669418,1.1000586,-1.1798556,4.0000000,-1.6341791,1.0617635,19.6571579,-0.7255320,4.6400113
39,-13,-4.988281611150472,18.485490967536482,-13.2929001,-0.0027273,23.9669418,1.1216291,-1.1673709,4.0000000,-1.6255456,1.0627478,19.8053150,-0.7091962,4.4574142
40,-13,-4.980824971150472,18.485490967536482,-13.2926798,-0.0028099,23.9669418,1.1161355,-1.1473624,4.0000000,-1.5891647,1.0637250,19.9493809,-0.7055598,4.2373910
41,-13,-4.973368331150472,18.485490967536482,-13.2923546,-0.0032231,22.3140488,1.0870600,-1.1201048,4.0000000,-1.5290513,1.0646871,20.0907764,-0.7111583,3.9817724
42,-13,-4.965911691150472,18.485490967536482,-13.2919273,-0.0036364,20.6611576,1.0353457,-1.0845259,4.0000000,-1.4483604,1.0656364,20.2313576,-0.7206914,3.6857309
43,-13,-4.958455051150472,18.485490967536482,-13.2914009,-0.0041322,19.0082645,0.9647239,-1.0403554,4.0000000,-1.3499248,1.0665798,20.3674507,-0.7307860,3.3484566
44,-13,-4.950998411150472,18.485490967536482,-13.2907820,-0.0047934,16.5289249,0.8814417,-0.9894387,4.0000000,-1.2408867,1.0675048,20.5003891,-0.7379907,2.9899962
45,-13,-4.943541771150472,18.485490967536482,-13.2900753,-0.0054545,14.0495872,0.7907737,-0.9336445,4.0000000,-1.1283472,1.0683995,20.6279583,-0.7389418,2.6302431
46,-13,-4.936085131150472,18.485490967536482,-13.2892876,0.0038017,46.2809906,0.6971579,-0.8734981,4.0000000,-1.0148977,1.0692619,20.7491055,-0.7320986,2.2730181
47,-13,-4.928628491150472,18.485490967536482,-13.2884245,0.0029752,43.8016510,0.6021758,-0.8092707,4.0000000,-0.9032659,1.0700676,20.8625011,-0.7152756,1.9266537
48,-13,-4.921171851150472,18.485490967536482,-13.2874947,0.0020661,40.4958687,0.5120052,-0.7439597,4.0000000,-0.7989175,1.0708184,20.9692440,-0.6890020,1.6084477
49,-13,-4.913715211150472,18.485490967536482,-13.2865028,0.0011570,37.1900826,0.4250668,-0.6761515,4.0000000,-0.6991873,1.0715243,21.0667706,-0.6531157,1.3135184
50,-13,-4.906258571150472,18.485490967536482,-13.2854567,0.0000826,33.0578499,0.3472686,-0.6098648,4.0000000,-0.6078901,1.0721698,21.1551437,-0.6118395,1.0572513
51,-13,-4.898801931150472,18.485490967536482,-13.2843628,-0.0009917,28.9256191,0.2804684,-0.5476377,4.0000000,-0.5300966,1.0727431,21.2341022,-0.5651789,0.8468024
52,-13,-5.085217931150472,18.478034327536481,-13.2885380,0.0028926,38.0165291,-0.6083410,-1.1026965,4.0000000,0.0111698,1.0461891,17.0929260,-2.2165627,6.7762322
53,-13,-5.077761291150472,18.478034327536481,-13.2896328,0.0040496,43.8016510,-0.3948577,-1.1301677,4.0000000,-0.1589727,1.0475473,17.3356342,-2.1013627,6.6351457
