OID_,ClipsFinal_DEM_Large_S3_RegA,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-4.928628491150471,17.627977367536477,-13.0661039,0.0003306,3.3057852,-0.4106697,0.4575332,4.0000000,-0.2011721,1.0026515,4.1416554,1.1162385,1.6697729
2,-13,-4.921171851150471,17.627977367536477,-13.0662785,0.0004132,4.1322312,-0.3546351,0.4967558,4.0000000,-0.1424178,1.0025666,4.0733881,1.1359295,1.7071118
3,-13,-4.913715211150471,17.627977367536477,-13.0664368,0.0005785,5.7851238,-0.2870317,0.5452270,4.0000000,-0.0694653,1.0025289,4.0415668,1.1599193,1.7740754
4,-13,-4.950998411150471,17.620520727536480,-13.0649548,0.0000000,0.0000000,-0.5524742,0.2985144,4.0000000,-0.3237561,1.0026749,4.1669869,0.9207850,1.4729853
5,-13,-4.943541771150471,17.620520727536480,-13.0652046,0.0000000,0.0000000,-0.5204694,0.3138574,4.0000000,-0.3030869,1.0024472,3.9831738,0.9308018,1.4451421
6,-13,-4.936085131150471,17.620520727536480,-13.0654287,0.0000000,0.0000000,-0.4817660,0.3362863,4.0000000,-0.2739175,1.0022597,3.8245537,0.9464900,1.4248861
7,-13,-4.928628491150471,17.620520727536480,-13.0656290,0.0000000,0.0000000,-0.4390474,0.3650684,4.0000000,-0.2355782,1.0021118,3.6956661,0.9657151,1.4193206
8,-13,-4.921171851150471,17.620520727536480,-13.0658083,0.0000000,0.0000000,-0.3932479,0.3997164,4.0000000,-0.1895667,1.0020045,3.5995655,0.9889995,1.4331514
9,-13,-4.913715211150471,17.620520727536480,-13.0659676,0.0000826,0.8264463,-0.3360621,0.4441234,4.0000000,-0.1283481,1.0019398,3.5383544,1.0165949,1.4683979
10,-13,-4.906258571150471,17.620520727536480,-13.0661097,0.0001653,1.6528926,-0.2711270,0.4975460,4.0000000,-0.0519535,1.0019197,3.5179753,1.0470454,1.5399187
11,-13,-4.958455051150471,17.613064087536479,-13.0642157,0.0000000,0.0000000,-0.5614428,0.2195306,4.0000000,-0.3087612,1.0025716,4.0874848,0.7478224,1.3267535
12,-13,-4.950998411150471,17.613064087536479,-13.0645075,0.0000000,0.0000000,-0.5409194,0.2243860,4.0000000,-0.3047414,1.0022993,3.8629775,0.7535133,1.2927902
13,-13,-4.943541771150471,17.613064087536479,-13.0647707,0.0000000,0.0000000,-0.5169229,0.2346195,4.0000000,-0.2963446,1.0020626,3.6565349,0.7655837,1.2622528
14,-13,-4.936085131150471,17.613064087536479,-13.0650063,0.0000000,0.0000000,-0.4847085,0.2524280,4.0000000,-0.2784024,1.0018632,3.4726584,0.7832584,1.2313501
15,-13,-4.928628491150471,17.613064087536479,-13.0652161,0.0000000,0.0000000,-0.4517591,0.2761106,4.0000000,-0.2540873,1.0017017,3.3171670,0.8063086,1.2146267
16,-13,-4.921171851150471,17.613064087536479,-13.0654011,0.0000000,0.0000000,-0.4129203,0.3073762,4.0000000,-0.2205796,1.0015767,3.1906748,0.8353320,1.2092311
17,-13,-4.913715211150471,17.613064087536479,-13.0655622,0.0000000,0.0000000,-0.3642663,0.3471961,4.0000000,-0.1737195,1.0014900,3.0994785,0.8681117,1.2156963
18,-13,-4.906258571150471,17.613064087536479,-13.0657043,0.0000000,0.0000000,-0.3099160,0.3955639,4.0000000,-0.1123090,1.0014437,3.0493793,0.9034369,1.2505089
19,-13,-4.898801931150471,17.613064087536479,-13.0658302,0.0000000,0.0000000,-0.2587863,0.4483223,4.0000000,-0.0440830,1.0014354,3.0384738,0.9407277,1.3265069
20,-13,-4.965911691150471,17.605607447536478,-13.0634670,-0.0002479,0.0000000,-0.5448976,0.1573264,4.0000000,-0.2581753,1.0026053,4.1170239,0.5728282,1.1997920
21,-13,-4.958455051150471,17.605607447536478,-13.0638046,-0.0000826,0.0000000,-0.5326954,0.1529088,4.0000000,-0.2643686,1.0023001,3.8663089,0.5701861,1.1683562
22,-13,-4.950998411150471,17.605607447536478,-13.0641127,0.0000000,0.0000000,-0.5175924,0.1526437,4.0000000,-0.2696709,1.0020248,3.6252360,0.5749583,1.1364242
23,-13,-4.943541771150471,17.605607447536478,-13.0643902,0.0000000,0.0000000,-0.4990121,0.1577561,4.0000000,-0.2724511,1.0017791,3.3964922,0.5879633,1.1043590
24,-13,-4.936085131150471,17.605607447536478,-13.0646381,0.0000000,0.0000000,-0.4708420,0.1721538,4.0000000,-0.2645929,1.0015692,3.1876364,0.6089005,1.0658839
25,-13,-4.928628491150471,17.605607447536478,-13.0648575,0.0000000,0.0000000,-0.4441565,0.1904740,4.0000000,-0.2533333,1.0013970,3.0044000,0.6342812,1.0382022
26,-13,-4.921171851150471,17.605607447536478,-13.0650501,0.0000000,0.0000000,-0.4129229,0.2158960,4.0000000,-0.2367382,1.0012589,2.8493214,0.6685302,1.0163412
27,-13,-4.913715211150471,17.605607447536478,-13.0652161,0.0000000,0.0000000,-0.3732496,0.2515922,4.0000000,-0.2057929,1.0011555,2.7279150,0.7089772,1.0031908
28,-13,-4.906258571150471,17.605607447536478,-13.0653591,0.0000000,0.0000000,-0.3279964,0.2956038,4.0000000,-0.1596447,1.0010896,2.6469207,0.7508523,1.0086693
29,-13,-4.898801931150471,17.605607447536478,-13.0654821,0.0000000,0.0000000,-0.2864547,0.3442648,4.0000000,-0.1077727,1.0010576,2.6054173,0.7963023,1.0500313
30,-13,-4.891345291150471,17.605607447536478,-13.0655890,0.0000000,0.0000000,-0.2432570,0.3992732,4.0000000,-0.0444165,1.0010588,2.6067216,0.8429629,1.1273835
31,-13,-4.973368331150471,17.598150807536477,-13.0626984,-0.0008264,0.0000000,-0.5144032,0.1044007,3.0000000,-0.1998339,1.0027553,4.2370362,0.4086352,1.0835088
32,-13,-4.965911691150471,17.598150807536477,-13.0630846,-0.0004132,0.0000000,-0.5041806,0.0933874,3.0000000,-0.2077160,1.0024197,3.9694979,0.3944907,1.0527738
33,-13,-4.958455051150471,17.598150807536477,-13.0634394,-0.0001653,0.0000000,-0.4927496,0.0855482,3.0000000,-0.2176991,1.0021130,3.7066872,0.3887955,1.0228726
34,-13,-4.950998411150471,17.598150807536477,-13.0637636,0.0000000,0.0000000,-0.4788300,0.0823490,4.0000000,-0.2272938,1.0018345,3.4524779,0.3919919,0.9915952
35,-13,-4.943541771150471,17.598150807536477,-13.0640564,0.0000000,0.0000000,-0.4632998,0.0837940,4.0000000,-0.2360370,1.0015832,3.2054262,0.4036250,0.9603465
36,-13,-4.936085131150471,17.598150807536477,-13.0643177,0.0000000,0.0000000,-0.4407498,0.0923301,4.0000000,-0.2399026,1.0013651,2.9734514,0.4245629,0.9202150
