OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-4.518513291150471,20.125951767536478,-13.2525864,-0.0013223,0.0000000,-0.0335178,-0.4598080,5.0000000,-0.1732715,1.0028820,4.3424516,-0.7463444,0.9202301
2,-13,-4.511056651150471,20.125951767536478,-13.2531300,-0.0004132,0.0000000,-0.0731846,-0.5010874,4.0000000,-0.0987215,1.0024469,3.9993236,-0.9034531,1.1580393
3,-13,-4.503600011150471,20.125951767536478,-13.2536259,0.0000000,0.0000000,-0.1306288,-0.5298995,4.0000000,-0.0083920,1.0020112,3.6198070,-1.0514071,1.3910935
4,-13,-4.496143371150471,20.125951767536478,-13.2540674,0.0000000,0.0000000,-0.2097239,-0.5479100,4.0000000,0.0999038,1.0015982,3.2191794,-1.1957238,1.6260312
5,-13,-4.488686731150471,20.125951767536478,-13.2544498,0.0000000,0.0000000,-0.3120275,-0.5518867,4.0000000,0.2166396,1.0012338,2.8212097,-1.3204131,1.8472003
6,-13,-4.481230091150471,20.125951767536478,-13.2547693,0.0000000,0.0000000,-0.4353326,-0.5427665,4.0000000,0.3073672,1.0009432,2.4533691,-1.3929001,2.0531826
7,-13,-4.473773451150471,20.125951767536478,-13.2550259,0.0000000,0.0000000,-0.5786963,-0.5146413,5.0000000,0.2880398,1.0007483,2.1707616,-1.3173224,2.2208126
8,-13,-4.466316811150471,20.125951767536478,-13.2552166,0.0000000,0.0000000,-0.7380578,-0.4706777,5.0000000,0.0485014,1.0006634,2.0339649,-0.9898568,2.3669937
9,-13,-4.525969931150471,20.118495127536480,-13.2520151,-0.0021488,0.0000000,0.0429384,-0.4479558,4.0000000,-0.2541099,1.0030707,4.4855676,-0.6418018,0.7234821
10,-13,-4.518513291150471,20.118495127536480,-13.2525806,-0.0012397,0.0000000,0.0290219,-0.4955551,4.0000000,-0.1982113,1.0026672,4.1791010,-0.7928990,0.9309890
11,-13,-4.511056651150471,20.118495127536480,-13.2531023,-0.0003306,0.0000000,0.0006006,-0.5375726,4.0000000,-0.1290607,1.0022391,3.8247082,-0.9460844,1.1611376
12,-13,-4.503600011150471,20.118495127536480,-13.2535734,0.0000000,0.0000000,-0.0461690,-0.5685822,4.0000000,-0.0464323,1.0018113,3.4360998,-1.0907321,1.3911922
13,-13,-4.496143371150471,20.118495127536480,-13.2539883,0.0000000,0.0000000,-0.1108177,-0.5917187,4.0000000,0.0473268,1.0014093,3.0240707,-1.2307642,1.6269935
14,-13,-4.488686731150471,20.118495127536480,-13.2543430,0.0000000,0.0000000,-0.1970889,-0.6015568,4.0000000,0.1422471,1.0010592,2.6106939,-1.3453606,1.8455970
15,-13,-4.481230091150471,20.118495127536480,-13.2546329,0.0000000,0.0000000,-0.3058216,-0.5963389,4.0000000,0.1949678,1.0007819,2.2308223,-1.3876456,2.0374331
16,-13,-4.473773451150471,20.118495127536480,-13.2548552,0.0000000,0.0000000,-0.4319937,-0.5735814,5.0000000,0.0964988,1.0006015,1.9420673,-1.2436615,2.1832161
17,-13,-4.466316811150471,20.118495127536480,-13.2550097,0.0000000,0.0000000,-0.5790846,-0.5349841,4.0000000,-0.2643052,1.0005330,1.8167225,-0.8056629,2.3070540
18,-13,-4.458860171150471,20.118495127536480,-13.2550974,0.0000000,0.0000000,-0.7404174,-0.4800585,4.0000000,-0.7633142,1.0005842,1.9029164,-0.1968028,2.4085686
19,-13,-4.451403531150471,20.118495127536480,-13.2551212,0.0000000,0.0000000,-0.9138598,-0.4098073,5.0000000,-1.1157129,1.0007588,2.1789260,0.2960984,2.5084095
20,-13,-4.443946891150471,20.118495127536480,-13.2550840,0.0000000,0.0000000,-1.0907176,-0.3245150,4.0000000,-1.2613680,1.0010557,2.5848908,0.6123379,2.6157851
21,-13,-4.436490251150471,20.118495127536480,-13.2549925,0.0000000,0.0000000,-1.2640058,-0.2257150,4.0000000,-1.2836319,1.0014697,3.0613756,0.8322018,2.7502041
22,-13,-4.525969931150471,20.111038487536479,-13.2520161,-0.0020661,0.0000000,0.0941713,-0.4810131,5.0000000,-0.2743136,1.0028825,4.3464966,-0.6877127,0.7433853
23,-13,-4.518513291150471,20.111038487536479,-13.2525625,-0.0011570,0.0000000,0.0884318,-0.5283801,4.0000000,-0.2211381,1.0024818,4.0306334,-0.8356220,0.9459960
