OID_,DEM_Large_S3_Clip20,X,Y,DEM_Large_S3_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1697,-13,-4.458860171150471,20.327281047536481,-13.2713852,-0.0040496,19.0082645,-1.8468759,-0.4744476,4.0000000,0.9169775,1.0737004,21.4011784,-1.8658727,5.6688581
1698,-13,-4.451403531150471,20.327281047536481,-13.2740488,-0.0012397,27.2727280,-1.1125188,-0.6869721,4.0000000,0.5715442,1.0714650,21.0969486,-1.9454886,4.8451667
1699,-13,-4.443946891150471,20.327281047536481,-13.2766237,0.0013223,36.3636360,-0.4640546,-0.8880786,4.0000000,0.2004293,1.0682470,20.6410370,-1.9765866,4.6981316
1700,-13,-4.436490251150471,20.327281047536481,-13.2790937,0.0035537,45.4545441,0.1139198,-1.0704495,4.0000000,-0.1772040,1.0642328,20.0555077,-1.9636950,5.0169196
1701,-13,-4.429033611150471,20.327281047536481,-13.2814426,-0.0042149,14.0495872,0.6210256,-1.2223681,4.0000000,-0.5419514,1.0596251,19.3518600,-1.9027849,5.5187974
1702,-13,-4.421576971150471,20.327281047536481,-13.2836618,-0.0020661,20.6611576,1.0428302,-1.3315550,4.0000000,-0.8731921,1.0547438,18.5712719,-1.7899179,5.9046960
1703,-13,-4.414120331150471,20.327281047536481,-13.2857466,-0.0000826,28.0991745,1.3701044,-1.4017057,4.0000000,-1.1569610,1.0498770,17.7571640,-1.6464505,6.0830331
1704,-13,-4.406663691150471,20.327281047536481,-13.2876997,0.0018182,36.3636360,1.6217753,-1.4486599,4.0000000,-1.3891926,1.0452303,16.9355793,-1.5081273,6.1336102
1705,-13,-4.399207051150471,20.327281047536481,-13.2895260,0.0035537,45.4545441,1.8215115,-1.4834177,4.0000000,-1.5699624,1.0408968,16.1286564,-1.3968732,6.1232195
1706,-13,-4.391750411150471,20.327281047536481,-13.2912302,-0.0047107,4.9586778,1.9952508,-1.5128840,4.0000000,-1.7041100,1.0369033,15.3432550,-1.3216580,6.0830774
1707,-13,-4.384293771150471,20.327281047536481,-13.2928181,-0.0030579,9.0909090,2.1570010,-1.5407503,4.0000000,-1.8002946,1.0332875,14.5932646,-1.2812059,6.0396018
1708,-13,-4.376837131150471,20.327281047536481,-13.2942963,-0.0014050,14.0495872,2.2966161,-1.5659565,4.0000000,-1.8662761,1.0300623,13.8848028,-1.2656367,6.0082903
1709,-13,-4.369380491150471,20.327281047536481,-13.2956715,0.0000000,19.8347111,2.4222543,-1.5933107,4.0000000,-1.9129629,1.0271926,13.2221355,-1.2736585,6.0429416
1710,-13,-4.361923851150471,20.327281047536481,-13.2969484,0.0011570,25.6198349,2.5233154,-1.6218069,4.0000000,-1.9478494,1.0246527,12.6050014,-1.2957643,6.1566005
1711,-13,-4.354467211150471,20.327281047536481,-13.2981339,0.0023140,32.2314034,2.6006513,-1.6543387,5.0000000,-1.9789871,1.0224252,12.0343437,-1.3296902,6.3907208
1712,-13,-4.347010571150471,20.327281047536481,-13.2992353,0.0034711,39.6694221,2.6645584,-1.6949211,5.0000000,-2.0143726,1.0204589,11.5071077,-1.3754697,6.7840052
1713,-13,-4.339553931150471,20.327281047536481,-13.3002577,-0.0055372,0.0000000,2.7532194,-1.7540697,4.0000000,-2.0735688,1.0186853,11.0089369,-1.4345706,7.4195471
1714,-13,-4.332097291150471,20.327281047536481,-13.3012047,-0.0045455,0.0000000,2.8689547,-1.8312182,4.0000000,-2.1604893,1.0170337,10.5217381,-1.5019472,8.3060350
1715,-13,-4.324640651150471,20.327281047536481,-13.3020792,-0.0036364,0.0000000,2.9893765,-1.9216840,4.0000000,-2.2769742,1.0154473,10.0293112,-1.5663939,9.4446774
1716,-13,-4.317184011150472,20.327281047536481,-13.3028822,-0.0028926,0.0000000,3.0788093,-2.0203412,4.0000000,-2.4203100,1.0138828,9.5140343,-1.6203722,10.8468866
1717,-13,-4.309727371150472,20.327281047536481,-13.3036146,-0.0023140,0.0000000,3.1363866,-2.1286886,4.0000000,-2.5916553,1.0123047,8.9609814,-1.6657219,12.5539513
1718,-13,-4.302270731150472,20.327281047536481,-13.3042765,-0.0018182,0.0000000,3.2089558,-2.2549696,4.0000000,-2.7997260,1.0106881,8.3517828,-1.7102131,14.6400976
1719,-13,-4.294814091150472,20.327281047536481,-13.3048668,-0.0014050,0.0000000,3.3336821,-2.4025595,4.0000000,-3.0409973,1.0090103,7.6639562,-1.7641215,17.1381073
1720,-13,-4.287357451150472,20.327281047536481,-13.3053799,-0.0010744,0.0000000,3.4925399,-2.5665247,4.0000000,-3.2966189,1.0072868,6.8793683,-1.8364307,20.0439415
1721,-13,-4.279900811150472,20.327281047536481,-13.3058100,-0.0007438,0.0000000,3.6910608,-2.7437484,4.0000000,-3.5403299,1.0055712,5.9869971,-1.9471670,23.3320103
1722,-13,-4.272444171150472,20.327281047536481,-13.3061485,-0.0004959,0.0000000,3.9028733,-2.9285574,4.0000000,-3.7132714,1.0039377,4.9807301,-2.1438434,26.9752636
1723,-13,-4.264987531150472,20.327281047536481,-13.3063841,-0.0003306,0.0000000,4.0940804,-3.1112516,4.0000000,-3.6785166,1.0024986,3.8704953,-2.5439866,30.8442745
1724,-13,-4.257530891150472,20.327281047536481,-13.3065071,-0.0002479,0.0000000,4.2367339,-3.2850912,4.0000000,-3.0802741,1.0013961,2.7047451,-3.4899085,34.8428879
1725,-13,-4.250074251150472,20.327281047536481,-13.3065071,-0.0003306,0.0000000,4.3645091,-3.4489839,5.0000000,-1.1375364,1.0007846,1.6874759,-5.7604313,38.8927155
1726,-13,-4.242617611150472,20.327281047536481,-13.3063726,-0.0004959,0.0000000,4.5014143,-3.5979841,6.0000000,-2.9465613,1.0008278,1.6459581,-4.2494068,42.8420639
1727,-13,-4.235160971150472,20.327281047536481,-13.3060923,-0.0008264,0.0000000,4.6253982,-3.7242563,5.0000000,-6.0160875,1.0016934,2.8327694,-1.4324253,46.5402145
1728,-13,-4.227704331150472,20.327281047536481,-13.3056574,-0.0012397,0.0000000,4.6597366,-3.8147666,4.0000000,-6.7894006,1.0035373,4.4510918,-0.8401328,49.7630119
1729,-13,-4.220247691150472,20.327281047536481,-13.3050566,-0.0018182,0.0000000,4.4645123,-3.8525672,4.0000000,-7.0372224,1.0064636,6.2239761,-0.6679119,52.2447739
1730,-13,-4.212791051150472,20.327281047536481,-13.3042870,-0.0025620,0.0000000,3.9861386,-3.8313212,4.0000000,-7.0988526,1.0104982,8.0543470,-0.5637898,53.8398438
1731,-13,-4.205334411150472,20.327281047536481,-13.3033485,-0.0034711,0.0000000,3.2748959,-3.7569067,4.0000000,-7.0449414,1.0155990,9.8869534,-0.4688718,54.5796738
1732,-13,-4.197877771150472,20.327281047536481,-13.3022451,-0.0045455,0.0000000,2.4785242,-3.6473277,4.0000000,-6.9086275,1.0216637,11.6842203,-0.3860278,54.6836281
1733,-13,-4.190421131150472,20.327281047536481,-13.3009844,-0.0058678,0.0000000,1.7374341,-3.5200284,4.0000000,-6.7125330,1.0285829,13.4263687,-0.3275239,54.3522758
1734,-13,-4.182964491150472,20.327281047536481,-13.2995758,0.0026446,43.8016510,1.1268754,-3.3859997,4.0000000,-6.4725566,1.0362419,15.1048651,-0.2994428,53.6972694
1735,-13,-4.175507851150472,20.327281047536481,-13.2980280,0.0010744,35.5371895,0.6608306,-3.2500687,4.0000000,-6.1976247,1.0445113,16.7104759,-0.3025126,52.7455559
1736,-13,-4.168051211150472,20.327281047536481,-13.2963495,-0.0005785,28.0991745,0.3067998,-3.1132634,5.0000000,-5.8956690,1.0532734,18.2372360,-0.3308581,51.5158730
1737,-13,-4.160594571150471,20.327281047536481,-13.2945499,-0.0023140,21.4876041,-0.0022541,-2.9749238,4.0000000,-5.5731468,1.0623802,19.6786671,-0.3767009,50.0743561
1738,-13,-4.153137931150471,20.327281047536481,-13.2926378,-0.0042149,15.7024794,-0.2683659,-2.8385196,4.0000000,-5.2371330,1.0716307,21.0243893,-0.4399060,48.4657593
1739,-13,-4.145681291150471,20.327281047536481,-13.2906275,-0.0062810,10.7438021,-0.3686424,-2.7229390,4.0000000,-4.9127765,1.0809132,22.2726841,-0.5331016,46.9129791
1740,-13,-4.138224651150471,20.327281047536481,-13.2885265,0.0014876,43.8016510,-0.1857173,-2.6428447,4.0000000,-4.6212826,1.0902354,23.4394569,-0.6644068,45.5199356
1741,-13,-4.130768011150471,20.327281047536481,-13.2863407,-0.0007438,36.3636360,0.3138284,-2.6021023,4.0000000,-4.3704052,1.0996513,24.5475025,-0.8337995,44.2895393
1742,-13,-4.123311371150471,20.327281047536481,-13.2840710,-0.0030579,29.7520657,1.0661104,-2.5924075,4.0000000,-4.1540241,1.1092336,25.6116562,-1.0307907,43.1288338
1743,-13,-4.115854731150471,20.327281047536481,-13.2817135,-0.0054545,23.1404953,1.9985704,-2.6064293,4.0000000,-3.9641335,1.1190140,26.6402397,-1.2487249,42.0129204
1744,-13,-4.108398091150471,20.327281047536481,-13.2792606,0.0020661,43.8016510,2.9706535,-2.6295097,4.0000000,-3.7847042,1.1289992,27.6379833,-1.4743154,40.8743477
1745,-13,-4.100941451150471,20.327281047536481,-13.2767029,-0.0004132,36.3636360,3.8623672,-2.6501553,4.0000000,-3.6010301,1.1391120,28.6007404,-1.6992803,39.6530495
1746,-13,-4.093484811150471,20.327281047536481,-13.2740335,-0.0030579,29.7520657,4.6595240,-2.6700459,4.0000000,-3.4109590,1.1492079,29.5141888,-1.9291327,38.3999252
1747,-13,-4.086028171150472,20.327281047536481,-13.2712460,-0.0059504,23.1404953,5.4080281,-2.6981041,4.0000000,-3.2217727,1.1591772,30.3773155,-2.1744359,37.2965851
1748,-13,-4.078571531150471,20.327281047536481,-13.2683315,0.0010744,42.1487617,6.1226587,-2.7395098,4.0000000,-3.0371599,1.1689742,31.1908951,-2.4418597,36.5180054
1749,-13,-4.071114891150472,20.327281047536481,-13.2652826,-0.0019835,34.7107430,6.8105469,-2.7983706,4.0000000,-2.8583434,1.1785930,31.9571743,-2.7383978,36.2435493
1750,-13,-4.063658251150472,20.327281047536481,-13.2620888,-0.0052066,28.0991745,7.4211688,-2.8717940,4.0000000,-2.6809502,1.1880838,32.6845398,-3.0626380,36.6074600
1751,-13,-4.056201611150472,20.327281047536481,-13.2587357,0.0014050,42.1487617,7.8676825,-2.9499254,5.0000000,-2.4983521,1.1973948,33.3753929,-3.4014988,37.5886383
1752,-13,-4.048744971150472,20.327281047536481,-13.2552147,-0.0021488,34.7107430,8.1458521,-3.0318444,5.0000000,-2.3170009,1.2064627,34.0229988,-3.7466881,39.2658653
1753,-13,-4.041288331150472,20.327281047536481,-13.2515144,-0.0058678,28.0991745,8.2566719,-3.1136155,4.0000000,-2.1431541,1.2154022,34.6420403,-4.0840769,41.6196938
1754,-13,-4.033831691150472,20.327281047536481,-13.2476234,0.0002479,39.6694221,8.1702089,-3.1854317,4.0000000,-1.9789401,1.2242802,35.2377892,-4.3919230,44.4477692
1755,-13,-4.026375051150472,20.327281047536481,-13.2435331,-0.0038843,32.2314034,7.9422250,-3.2471151,4.0000000,-1.8328941,1.2330538,35.8078690,-4.6613364,47.6265907
1756,-13,-4.018918411150472,20.327281047536481,-13.2392397,0.0017355,42.9752083,7.6546583,-3.3024631,4.0000000,-1.7140328,1.2419480,36.3690300,-4.8908935,51.1384010
1757,-13,-4.011461771150472,20.327281047536481,-13.2347326,-0.0028099,34.7107430,7.3354344,-3.3472881,4.0000000,-1.6232946,1.2512094,36.9379349,-5.0712819,54.7562370
1758,-13,-4.004005131150472,20.327281047536481,-13.2300062,-0.0075207,27.2727280,6.9734650,-3.3730230,4.0000000,-1.5572850,1.2610064,37.5232468,-5.1887612,58.1415291
1759,-13,-3.996548491150472,20.327281047536481,-13.2250528,-0.0024793,36.3636360,6.5703268,-3.3728018,4.0000000,-1.5115216,1.2715492,38.1367035,-5.2340822,60.9410400
1760,-13,-3.989091851150472,20.327281047536481,-13.2198668,0.0023140,43.8016510,6.0858021,-3.3346834,4.0000000,-1.4794012,1.2828963,38.7785301,-5.1899657,62.6943207
1761,-13,-3.981635211150472,20.327281047536481,-13.2144451,-0.0032231,34.7107430,5.5326123,-3.2572410,4.0000000,-1.4549738,1.2949548,39.4396858,-5.0595083,63.1785011
1762,-13,-4.548339851150471,20.319824407536480,-13.2418547,-0.0029752,12.3966942,-8.2568407,0.6290577,4.0000000,-2.2438574,1.0325487,14.3398542,3.5019727,20.0586834
1763,-13,-4.540883211150471,20.319824407536480,-13.2436657,-0.0009091,21.4876041,-8.3544703,0.8258563,4.0000000,-1.8373609,1.0346085,14.7745399,3.4890735,21.5980587
1764,-13,-4.533426571150471,20.319824407536480,-13.2455997,0.0009917,30.5785122,-8.2367973,0.9911616,4.0000000,-1.2533834,1.0373588,15.3349676,3.2357066,22.8772392
1765,-13,-4.525969931150471,20.319824407536480,-13.2476606,0.0030579,39.6694221,-7.9158545,1.1175609,4.0000000,-0.5666696,1.0408117,16.0149822,2.8017914,23.7315826
1766,-13,-4.518513291150471,20.319824407536480,-13.2498465,0.0053719,48.7603302,-7.4389811,1.1893497,4.0000000,0.1339669,1.0449088,16.7877731,2.2447324,23.9460392
1767,-13,-4.511056651150471,20.319824407536480,-13.2521534,-0.0023967,21.4876041,-6.8800702,1.1888077,4.0000000,0.7682260,1.0494801,17.6106930,1.6093894,23.3071327
1768,-13,-4.503600011150471,20.319824407536480,-13.2545719,-0.0000826,30.5785122,-6.2965407,1.1126448,4.0000000,1.2863945,1.0542103,18.4202652,0.9388951,21.7709980
1769,-13,-4.496143371150471,20.319824407536480,-13.2570868,0.0023140,39.6694221,-5.7087822,0.9712728,4.0000000,1.6549931,1.0587401,19.1600666,0.2875524,19.4844780
1770,-13,-4.488686731150471,20.319824407536480,-13.2596750,0.0047934,48.7603302,-5.1001654,0.7866322,4.0000000,1.8666489,1.0627542,19.7898579,-0.2933845,16.7331352
1771,-13,-4.481230091150471,20.319824407536480,-13.2623148,-0.0023967,22.3140488,-4.4610081,0.5728129,4.0000000,1.9239359,1.0660020,20.2834835,-0.7783102,13.7804260
1772,-13,-4.473773451150471,20.319824407536480,-13.2649803,0.0003306,31.4049587,-3.7947001,0.3384264,4.0000000,1.8426648,1.0682772,20.6265602,-1.1658120,10.8966160
1773,-13,-4.466316811150471,20.319824407536480,-13.2676458,0.0026446,40.4958687,-3.1183937,0.0953131,4.0000000,1.6447606,1.0694125,20.7971573,-1.4541343,8.3754311
1774,-13,-4.458860171150471,20.319824407536480,-13.2702856,-0.0049587,15.7024794,-2.4510598,-0.1459454,4.0000000,1.3596383,1.0693778,20.7976360,-1.6515292,6.4289994
1775,-13,-4.451403531150471,20.319824407536480,-13.2728777,-0.0023140,23.1404953,-1.8125461,-0.3768677,4.0000000,1.0171578,1.0682094,20.6345215,-1.7708932,5.1502280
1776,-13,-4.443946891150471,20.319824407536480,-13.2753983,0.0001653,31.4049587,-1.2096587,-0.5976540,4.0000000,0.6400926,1.0660092,20.3186550,-1.8354007,4.5230579
1777,-13,-4.436490251150471,20.319824407536480,-13.2778301,0.0023967,40.4958687,-0.6386184,-0.8004656,4.0000000,0.2489954,1.0629566,19.8650856,-1.8499267,4.4135599
1778,-13,-4.429033611150471,20.319824407536480,-13.2801580,-0.0053719,10.7438021,-0.1057697,-0.9752723,4.0000000,-0.1361543,1.0592035,19.2881489,-1.8143903,4.6104517
1779,-13,-4.421576971150471,20.319824407536480,-13.2823677,-0.0032231,16.5289249,0.3720039,-1.1097085,4.0000000,-0.4943112,1.0550426,18.6227036,-1.7251059,4.8435459
1780,-13,-4.414120331150471,20.319824407536480,-13.2844553,-0.0012397,23.1404953,0.7727654,-1.2059814,4.0000000,-0.8066472,1.0507603,17.9072113,-1.6053154,4.9964161
1781,-13,-4.406663691150471,20.319824407536480,-13.2864189,0.0006612,30.5785122,1.0971024,-1.2768703,4.0000000,-1.0675769,1.0465386,17.1722317,-1.4861636,5.0928826
1782,-13,-4.399207051150471,20.319824407536480,-13.2882605,0.0023967,38.8429756,1.3688277,-1.3357486,4.0000000,-1.2770491,1.0425080,16.4342251,-1.3944480,5.1818080
1783,-13,-4.391750411150471,20.319824407536480,-13.2899847,0.0041322,47.9338837,1.6050023,-1.3858578,4.0000000,-1.4367820,1.0387166,15.7043161,-1.3349336,5.2454967
1784,-13,-4.384293771150471,20.319824407536480,-13.2915926,-0.0042149,6.6115704,1.8074654,-1.4253546,4.0000000,-1.5484403,1.0352225,14.9971752,-1.3022689,5.2496481
1785,-13,-4.376837131150471,20.319824407536480,-13.2930908,-0.0025620,10.7438021,1.9685953,-1.4530789,4.0000000,-1.6180999,1.0320793,14.3286209,-1.2880578,5.1946006
1786,-13,-4.369380491150471,20.319824407536480,-13.2944841,-0.0010744,15.7024794,2.1012425,-1.4770294,4.0000000,-1.6594961,1.0292864,13.7058687,-1.2945628,5.1563978
1787,-13,-4.361923851150471,20.319824407536480,-13.2957783,0.0001653,20.6611576,2.1973424,-1.4960504,5.0000000,-1.6785176,1.0268269,13.1317825,-1.3135833,5.1390843
1788,-13,-4.354467211150471,20.319824407536480,-13.2969799,0.0013223,26.4462814,2.2549720,-1.5121409,5.0000000,-1.6830570,1.0246916,12.6106424,-1.3412247,5.1738434
1789,-13,-4.347010571150471,20.319824407536480,-13.2980957,0.0024793,33.0578499,2.2907605,-1.5324116,4.0000000,-1.6842600,1.0228503,12.1446056,-1.3805630,5.3190479
1790,-13,-4.339553931150471,20.319824407536480,-13.2991323,0.0034711,39.6694221,2.3347180,-1.5669749,4.0000000,-1.7037461,1.0212322,11.7188320,-1.4302037,5.6492062
1791,-13,-4.332097291150471,20.319824407536480,-13.3000965,-0.0055372,0.0000000,2.3852744,-1.6149153,4.0000000,-1.7456776,1.0197663,11.3184700,-1.4841529,6.1642270
1792,-13,-4.324640651150471,20.319824407536480,-13.3009911,-0.0046281,0.0000000,2.4303908,-1.6748158,4.0000000,-1.8151296,1.0183840,10.9266806,-1.5345019,6.8831787
1793,-13,-4.317184011150472,20.319824407536480,-13.3018198,-0.0038017,0.0000000,2.4521520,-1.7451024,4.0000000,-1.9132754,1.0170302,10.5249605,-1.5769295,7.8347163
1794,-13,-4.309727371150472,20.319824407536480,-13.3025856,-0.0032231,0.0000000,2.4458792,-1.8284374,4.0000000,-2.0450249,1.0156488,10.0978613,-1.6118500,9.0836372
1795,-13,-4.302270731150472,20.319824407536480,-13.3032904,-0.0026446,0.0000000,2.4588773,-1.9352211,4.0000000,-2.2243166,1.0141888,9.6226015,-1.6461257,10.7197580
1796,-13,-4.294814091150472,20.319824407536480,-13.3039351,-0.0021488,0.0000000,2.5188684,-2.0697176,4.0000000,-2.4503367,1.0126042,9.0728016,-1.6890985,12.8084154
1797,-13,-4.287357451150472,20.319824407536480,-13.3045149,-0.0017355,0.0000000,2.6188216,-2.2278185,4.0000000,-2.7094860,1.0108809,8.4268713,-1.7461510,15.3635063
1798,-13,-4.279900811150472,20.319824407536480,-13.3050241,-0.0013223,0.0000000,2.7674637,-2.4070554,4.0000000,-2.9853828,1.0090451,7.6745133,-1.8287280,18.3931370
1799,-13,-4.272444171150472,20.319824407536480,-13.3054552,-0.0009917,0.0000000,2.9367518,-2.5997708,4.0000000,-3.2427955,1.0071447,6.7996368,-1.9567463,21.8663101
1800,-13,-4.264987531150472,20.319824407536480,-13.3057976,-0.0007438,0.0000000,3.1090186,-2.7988603,4.0000000,-3.4227579,1.0052767,5.8038144,-2.1749630,25.7122707
1801,-13,-4.257530891150472,20.319824407536480,-13.3060408,-0.0004959,0.0000000,3.2644570,-2.9975202,4.0000000,-3.4190745,1.0035688,4.7007332,-2.5759659,29.8456154
1802,-13,-4.250074251150472,20.319824407536480,-13.3061733,-0.0004132,0.0000000,3.4432673,-3.1934688,4.0000000,-2.9764583,1.0021693,3.5296426,-3.4104793,34.1544762
1803,-13,-4.242617611150472,20.319824407536480,-13.3061838,-0.0004132,0.0000000,3.6694212,-3.3820477,6.0000000,-1.5706314,1.0012484,2.4367263,-5.1934638,38.5089455
1804,-13,-4.235160971150472,20.319824407536480,-13.3060608,-0.0005785,0.0000000,3.9266932,-3.5544648,5.0000000,-0.9991464,1.0009849,1.9379873,-6.1097832,42.7396431
1805,-13,-4.227704331150472,20.319824407536480,-13.3057899,-0.0008264,0.0000000,4.1145663,-3.6933107,6.0000000,-4.6414924,1.0015559,2.6693931,-2.7451289,46.5653114
1806,-13,-4.220247691150472,20.319824407536480,-13.3053627,-0.0012397,0.0000000,4.0801516,-3.7784700,4.0000000,-6.3539672,1.0031013,4.1206317,-1.2029730,49.6606178
1807,-13,-4.212791051150472,20.319824407536480,-13.3047714,-0.0018182,0.0000000,3.7713907,-3.8031600,4.0000000,-6.8939915,1.0056927,5.8115630,-0.7123286,51.8584213
1808,-13,-4.205334411150472,20.319824407536480,-13.3040152,-0.0025620,0.0000000,3.2210579,-3.7702074,4.0000000,-7.0487657,1.0093313,7.5757966,-0.4916492,53.1209641
1809,-13,-4.197877771150472,20.319824407536480,-13.3030968,-0.0034711,0.0000000,2.5545828,-3.6964562,4.0000000,-7.0290666,1.0139550,9.3418274,-0.3638459,53.6706772
1810,-13,-4.190421131150472,20.319824407536480,-13.3020239,-0.0045455,0.0000000,1.9234341,-3.5987029,4.0000000,-6.9052849,1.0194809,11.0767164,-0.2921208,53.6689949
1811,-13,-4.182964491150472,20.319824407536480,-13.3008022,-0.0058678,0.0000000,1.4049903,-3.4880271,4.0000000,-6.7119555,1.0258240,12.7663803,-0.2640989,53.2369499
1812,-13,-4.175507851150472,20.319824407536480,-13.2994394,0.0026446,42.9752083,1.0299895,-3.3719766,4.0000000,-6.4704986,1.0328659,14.3968086,-0.2734544,52.4608345
1813,-13,-4.168051211150472,20.319824407536480,-13.2979441,0.0011570,34.7107430,0.7392247,-3.2483320,4.0000000,-6.1897392,1.0404918,15.9601879,-0.3069249,51.3221245
1814,-13,-4.160594571150471,20.319824407536480,-13.2963228,-0.0004132,27.2727280,0.4591182,-3.1155851,4.0000000,-5.8784738,1.0485711,17.4453945,-0.3526965,49.8726997
1815,-13,-4.153137931150471,20.319824407536480,-13.2945852,-0.0021488,20.6611576,0.2069583,-2.9812794,5.0000000,-5.5487270,1.0569205,18.8371658,-0.4138320,48.2368889
1816,-13,-4.145681291150471,20.319824407536480,-13.2927418,-0.0040496,14.8760328,0.1248479,-2.8655505,4.0000000,-5.2258453,1.0653992,20.1356068,-0.5052557,46.6347656
1817,-13,-4.138224651150471,20.319824407536480,-13.2908030,-0.0061157,9.9173555,0.3391380,-2.7852774,4.0000000,-4.9328656,1.0739949,21.3534470,-0.6376894,45.2122154
1818,-13,-4.130768011150471,20.319824407536480,-13.2887735,0.0017355,44.6280975,0.9035991,-2.7475793,4.0000000,-4.6825004,1.0827746,22.5120506,-0.8126583,44.0191231
1819,-13,-4.123311371150471,20.319824407536480,-13.2866526,-0.0004959,37.1900826,1.7537781,-2.7450500,4.0000000,-4.4703426,1.0918207,23.6325893,-1.0197569,43.0032310
1820,-13,-4.115854731150471,20.319824407536480,-13.2844343,-0.0027273,29.7520657,2.8117275,-2.7694964,4.0000000,-4.2859216,1.1011763,24.7245388,-1.2530713,42.1271896
1821,-13,-4.108398091150471,20.319824407536480,-13.2821112,-0.0051240,23.1404953,3.9208193,-2.8054721,4.0000000,-4.1123357,1.1108601,25.7923279,-1.4986089,41.3348083
1822,-13,-4.100941451150471,20.319824407536480,-13.2796726,0.0024793,44.6280975,4.9586902,-2.8411682,4.0000000,-3.9342012,1.1208056,26.8310108,-1.7481350,40.5471802
1823,-13,-4.093484811150471,20.319824407536480,-13.2771101,0.0000000,37.1900826,5.9010701,-2.8768413,4.0000000,-3.7464852,1.1308827,27.8279686,-2.0071976,39.7871361
1824,-13,-4.086028171150472,20.319824407536480,-13.2744141,-0.0028099,29.7520657,6.8000894,-2.9229381,4.0000000,-3.5596704,1.1410204,28.7805557,-2.2862058,39.2896004
1825,-13,-4.078571531150471,20.319824407536480,-13.2715759,-0.0057851,23.1404953,7.6684108,-2.9837041,4.0000000,-3.3736694,1.1511571,29.6890945,-2.5937388,39.1932526
1826,-13,-4.071114891150472,20.319824407536480,-13.2685862,0.0012397,42.1487617,8.5157471,-3.0637965,5.0000000,-3.1923070,1.1612921,30.5566654,-2.9352860,39.7195435
1827,-13,-4.063658251150472,20.319824407536480,-13.2654314,-0.0019835,34.7107430,9.2586851,-3.1556520,5.0000000,-3.0081482,1.1715099,31.3951225,-3.3031557,40.9206543
1828,-13,-4.056201611150472,20.319824407536480,-13.2620983,-0.0053719,28.0991745,9.7915993,-3.2479029,5.0000000,-2.8160400,1.1817867,32.2035294,-3.6797655,42.7440453
1829,-13,-4.048744971150472,20.319824407536480,-13.2585735,0.0010744,41.3223152,10.0867147,-3.3352542,4.0000000,-2.6231587,1.1920303,32.9766655,-4.0473499,45.1608925
1830,-13,-4.041288331150472,20.319824407536480,-13.2548475,-0.0026446,33.8842964,10.1675806,-3.4161301,4.0000000,-2.4399891,1.2023199,33.7239494,-4.3922710,48.1697578
1831,-13,-4.033831691150472,20.319824407536480,-13.2509089,-0.0066116,26.4462814,9.9939089,-3.4779017,4.0000000,-2.2692177,1.2127094,34.4518776,-4.6865859,51.4532928
1832,-13,-4.026375051150472,20.319824407536480,-13.2467508,-0.0008264,38.0165291,9.6442232,-3.5219498,4.0000000,-2.1218095,1.2231477,35.1553841,-4.9220901,54.8941498
1833,-13,-4.018918411150472,20.319824407536480,-13.2423687,-0.0052066,29.7520657,9.2104788,-3.5521874,4.0000000,-2.0043314,1.2338125,35.8482666,-5.1000438,58.4397087
1834,-13,-4.011461771150472,20.319824407536480,-13.2377558,0.0000826,40.4958687,8.7481327,-3.5678515,4.0000000,-1.9184880,1.2449050,36.5463982,-5.2172151,61.9183540
1835,-13,-4.004005131150472,20.319824407536480,-13.2329082,-0.0047107,32.2314034,8.2311563,-3.5576172,4.0000000,-1.8568338,1.2565689,37.2570496,-5.2584009,64.8478394
1836,-13,-3.996548491150472,20.319824407536480,-13.2278214,0.0002479,42.1487617,7.6780739,-3.5184281,4.0000000,-1.8148106,1.2689813,37.9861832,-5.2220454,66.9624405
1837,-13,-3.989091851150472,20.319824407536480,-13.2224913,-0.0051240,33.0578499,7.0492034,-3.4395256,4.0000000,-1.7835605,1.2821170,38.7338715,-5.0954909,67.8015747
1838,-13,-3.981635211150472,20.319824407536480,-13.2169189,-0.0008264,39.6694221,6.3652129,-3.3214009,4.0000000,-1.7558538,1.2958307,39.4877205,-4.8869476,67.1781845
1839,-13,-4.540883211150471,20.312367767536479,-13.2442503,-0.0001653,22.3140488,-6.3076906,0.7999505,4.0000000,-1.5755513,1.0295577,13.6807432,3.1754525,16.5588150
1840,-13,-4.533426571150471,20.312367767536479,-13.2460308,0.0015702,31.4049587,-6.2030554,1.0006741,4.0000000,-1.0431001,1.0319843,14.2189617,3.0444481,18.0324268
1841,-13,-4.525969931150471,20.312367767536479,-13.2479305,0.0033884,40.4958687,-5.9981575,1.1624738,4.0000000,-0.4143111,1.0350430,14.8723450,2.7392585,19.3900795
1842,-13,-4.518513291150471,20.312367767536479,-13.2499504,0.0055372,49.5867767,-5.7214236,1.2713244,4.0000000,0.2449904,1.0387077,15.6191359,2.2976582,20.3771400
1843,-13,-4.511056651150471,20.312367767536479,-13.2520905,-0.0023140,19.8347111,-5.4257169,1.3100382,4.0000000,0.8662877,1.0428469,16.4228592,1.7537888,20.7148170
1844,-13,-4.503600011150471,20.312367767536479,-13.2543421,-0.0001653,28.9256191,-5.1640306,1.2713346,4.0000000,1.3948618,1.0472178,17.2310753,1.1478075,20.2652836
