OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
29,,-5.733945611150471,21.028205207536480,-13.0303164,-0.0049587,0.0000000,-0.3889832,-0.4190529,4.0000000,-1.1510369,1.0227705,12.1199665,0.3129311
30,,-5.726488971150470,21.028205207536480,-13.0305099,-0.0047934,0.0000000,-0.4180928,-0.3898710,4.0000000,-1.1414115,1.0224251,12.0297661,0.3616695
31,,-5.719032331150471,21.028205207536480,-13.0306349,-0.0047107,0.0000000,-0.4426810,-0.3521111,4.0000000,-1.1046022,1.0221206,11.9475193,0.4003800
32,,-5.860708491150470,21.020748567536479,-13.0176048,0.0023140,33.8842964,-0.7545486,-0.4739011,4.0000000,0.3648515,1.0319724,14.3059006,-1.3126538
33,,-5.853251851150471,21.020748567536479,-13.0190153,0.0037190,41.3223152,-0.7013600,-0.5049931,4.0000000,0.2651891,1.0312852,14.1555433,-1.2751752
34,,-5.845795211150470,21.020748567536479,-13.0203571,-0.0048760,4.9586778,-0.6396603,-0.5311981,5.0000000,0.1554505,1.0306182,14.0071430,-1.2178469
35,,-5.838338571150471,21.020748567536479,-13.0216303,-0.0035537,7.4380164,-0.5706308,-0.5479254,4.0000000,0.0411694,1.0299757,13.8635263,-1.1370201
36,,-5.830881931150470,21.020748567536479,-13.0228319,-0.0023140,10.7438021,-0.4989980,-0.5587220,4.0000000,-0.0778129,1.0293564,13.7239637,-1.0396311
37,,-5.823425291150471,21.020748567536479,-13.0239620,-0.0011570,14.8760328,-0.4279948,-0.5634988,4.0000000,-0.1956172,1.0287728,13.5919008,-0.9313804
38,,-5.815968651150470,21.020748567536479,-13.0250206,-0.0001653,19.0082645,-0.3624041,-0.5660003,4.0000000,-0.3142416,1.0282196,13.4630680,-0.8177590
39,,-5.808512011150471,21.020748567536479,-13.0260077,0.0007438,23.1404953,-0.3051377,-0.5656622,4.0000000,-0.4278555,1.0276867,13.3382053,-0.7034689
40,,-5.801055371150470,21.020748567536479,-13.0269222,0.0016529,28.0991745,-0.2566064,-0.5645607,4.0000000,-0.5381425,1.0271719,13.2180500,-0.5909789
41,,-5.793598731150471,21.020748567536479,-13.0277662,0.0024793,33.0578499,-0.2179125,-0.5625231,4.0000000,-0.6429275,1.0266725,13.0983582,-0.4821187
42,,-5.786142091150470,21.020748567536479,-13.0285378,0.0032231,38.0165291,-0.1909702,-0.5613269,4.0000000,-0.7460114,1.0261871,12.9826231,-0.3766424
43,,-5.778685451150471,21.020748567536479,-13.0292387,0.0039669,42.9752083,-0.1750511,-0.5589740,4.0000000,-0.8427070,1.0257086,12.8644876,-0.2752410
44,,-5.771228811150470,21.020748567536479,-13.0298662,0.0045455,47.1074371,-0.1685414,-0.5556941,4.0000000,-0.9319129,1.0252358,12.7483435,-0.1794753
45,,-5.763772171150471,21.020748567536479,-13.0304213,-0.0049587,0.8264463,-0.1745158,-0.5491645,4.0000000,-1.0102655,1.0247808,12.6342812,-0.0880634
46,,-5.756315531150470,21.020748567536479,-13.0309038,-0.0044628,1.6528926,-0.1890435,-0.5428711,4.0000000,-1.0806931,1.0243366,12.5233612,-0.0050490
47,,-5.748858891150471,21.020748567536479,-13.0313120,-0.0041322,2.4793389,-0.2103160,-0.5303553,4.0000000,-1.1321874,1.0239182,12.4173107,0.0714768
48,,-5.741402251150470,21.020748567536479,-13.0316477,-0.0038843,3.3057852,-0.2378716,-0.5118230,4.0000000,-1.1638122,1.0235415,12.3192644,0.1401661
49,,-5.733945611150471,21.020748567536479,-13.0319099,-0.0036364,4.1322312,-0.2697243,-0.4879225,4.0000000,-1.1765441,1.0232024,12.2317142,0.2006990
50,,-5.726488971150470,21.020748567536479,-13.0320997,-0.0033884,4.9586778,-0.3018883,-0.4563721,4.0000000,-1.1647204,1.0229034,12.1538916,0.2519761
51,,-5.719032331150471,21.020748567536479,-13.0322208,-0.0033058,4.9586778,-0.3338632,-0.4131741,4.0000000,-1.1235002,1.0226498,12.0878305,0.2971520
52,,-5.860708491150470,21.013291927536478,-13.0188475,0.0034711,40.4958687,-0.5812561,-0.5434765,4.0000000,0.2721582,1.0332401,14.5805178,-1.3591112
53,,-5.853251851150471,21.013291927536478,-13.0202999,-0.0050413,4.9586778,-0.5226881,-0.5820151,4.0000000,0.1757805,1.0324436,14.4092798,-1.3398106
54,,-5.845795211150470,21.013291927536478,-13.0216837,-0.0035537,8.2644625,-0.4557084,-0.6138155,5.0000000,0.0698489,1.0316551,14.2376118,-1.2974799
55,,-5.838338571150471,21.013291927536478,-13.0229950,-0.0021488,11.5702477,-0.3852211,-0.6350169,4.0000000,-0.0397908,1.0308869,14.0682220,-1.2302431
56,,-5.830881931150470,21.013291927536478,-13.0242329,-0.0009917,15.7024794,-0.3135178,-0.6501003,4.0000000,-0.1534546,1.0301464,13.9025784,-1.1467460
57,,-5.823425291150471,21.013291927536478,-13.0253963,0.0001653,20.6611576,-0.2454079,-0.6579663,4.0000000,-0.2670184,1.0294473,13.7451324,-1.0489142
58,,-5.815968651150470,21.013291927536478,-13.0264854,0.0011570,25.6198349,-0.1841291,-0.6621703,4.0000000,-0.3804579,1.0287809,13.5928888,-0.9438826
59,,-5.808512011150471,21.013291927536478,-13.0274992,0.0020661,30.5785122,-0.1325028,-0.6606857,4.0000000,-0.4887796,1.0281476,13.4470434,-0.8325918
60,,-5.801055371150470,21.013291927536478,-13.0284386,0.0029752,36.3636360,-0.0885029,-0.6584208,4.0000000,-0.5944368,1.0275527,13.3073835,-0.7224048
61,,-5.793598731150471,21.013291927536478,-13.0293026,0.0038843,42.1487617,-0.0562909,-0.6542715,4.0000000,-0.6938448,1.0269868,13.1726627,-0.6146983
62,,-5.786142091150470,21.013291927536478,-13.0300932,-0.0053719,1.6528926,-0.0334801,-0.6523285,4.0000000,-0.7937787,1.0264463,13.0433073,-0.5108783
63,,-5.778685451150471,21.013291927536478,-13.0308084,-0.0046281,2.4793389,-0.0207195,-0.6485102,4.0000000,-0.8863260,1.0259218,12.9173203,-0.4106945
64,,-5.771228811150470,21.013291927536478,-13.0314484,-0.0040496,3.3057852,-0.0182889,-0.6418712,4.0000000,-0.9703346,1.0254241,12.7946463,-0.3134077
65,,-5.763772171150471,21.013291927536478,-13.0320129,-0.0035537,4.9586778,-0.0269060,-0.6324143,4.0000000,-1.0437390,1.0249604,12.6792984,-0.2210896
66,,-5.756315531150470,21.013291927536478,-13.0325022,-0.0030579,6.6115704,-0.0449160,-0.6226652,4.0000000,-1.1103755,1.0245225,12.5691042,-0.1349550
67,,-5.748858891150471,21.013291927536478,-13.0329151,-0.0026446,8.2644625,-0.0705435,-0.6071149,4.0000000,-1.1591034,1.0241233,12.4677019,-0.0551263
68,,-5.741402251150470,21.013291927536478,-13.0332527,-0.0023140,9.9173555,-0.1036287,-0.5852576,4.0000000,-1.1886311,1.0237682,12.3787346,0.0181158
69,,-5.733945611150471,21.013291927536478,-13.0335159,-0.0019835,11.5702477,-0.1407942,-0.5577928,4.0000000,-1.1990464,1.0234678,12.3007812,0.0834608
70,,-5.726488971150470,21.013291927536478,-13.0337048,-0.0016529,13.2231407,-0.1801283,-0.5212564,4.0000000,-1.1833339,1.0232241,12.2364044,0.1408210
71,,-5.719032331150471,21.013291927536478,-13.0338221,-0.0014876,14.0495872,-0.2171792,-0.4758697,4.0000000,-1.1410784,1.0230300,12.1873388,0.1893390
72,,-5.711575691150470,21.013291927536478,-13.0338717,-0.0014050,14.0495872,-0.2504982,-0.4215901,5.0000000,-1.0746357,1.0228925,12.1509619,0.2314555
73,,-5.868165131150471,21.005835287536478,-13.0185347,0.0031405,39.6694221,-0.4535072,-0.5581564,4.0000000,0.2589450,1.0352252,14.9980946,-1.3752578
74,,-5.860708491150470,21.005835287536478,-13.0200949,-0.0052893,4.9586778,-0.3974708,-0.6125192,4.0000000,0.1742207,1.0343301,14.8116941,-1.3992591
75,,-5.853251851150471,21.005835287536478,-13.0215883,-0.0037190,8.2644625,-0.3314249,-0.6569370,4.0000000,0.0819508,1.0334185,14.6177578,-1.3958248
76,,-5.845795211150470,21.005835287536478,-13.0230103,-0.0022314,12.3966942,-0.2607793,-0.6935363,5.0000000,-0.0177568,1.0325023,14.4214430,-1.3693159
77,,-5.838338571150471,21.005835287536478,-13.0243597,-0.0009091,16.5289249,-0.1861633,-0.7214127,5.0000000,-0.1229968,1.0316019,14.2265759,-1.3198286
78,,-5.830881931150470,21.005835287536478,-13.0256329,0.0002479,21.4876041,-0.1138370,-0.7401870,4.0000000,-0.2300860,1.0307325,14.0338326,-1.2502880
79,,-5.823425291150471,21.005835287536478,-13.0268288,0.0014050,27.2727280,-0.0486175,-0.7505770,4.0000000,-0.3367393,1.0299163,13.8511143,-1.1644146
80,,-5.815968651150470,21.005835287536478,-13.0279474,0.0023967,33.0578499,0.0082850,-0.7556743,4.0000000,-0.4424091,1.0291409,13.6744537,-1.0689396
81,,-5.808512011150471,21.005835287536478,-13.0289879,0.0033884,38.8429756,0.0574938,-0.7568636,4.0000000,-0.5469609,1.0284111,13.5077353,-0.9667662
82,,-5.801055371150470,21.005835287536478,-13.0299511,0.0043802,45.4545441,0.0945795,-0.7530825,4.0000000,-0.6453713,1.0277332,13.3484821,-0.8607937
83,,-5.793598731150471,21.005835287536478,-13.0308371,-0.0047107,3.3057852,0.1225772,-0.7477849,4.0000000,-0.7405604,1.0270944,13.1982880,-0.7550094
84,,-5.786142091150470,21.005835287536478,-13.0316448,-0.0039669,4.9586778,0.1418711,-0.7437591,4.0000000,-0.8349310,1.0264986,13.0557852,-0.6525872
85,,-5.778685451150471,21.005835287536478,-13.0323763,-0.0032231,6.6115704,0.1514930,-0.7387396,4.0000000,-0.9238371,1.0259379,12.9196434,-0.5536420
86,,-5.771228811150470,21.005835287536478,-13.0330286,-0.0026446,8.2644625,0.1486466,-0.7292359,4.0000000,-1.0027688,1.0254158,12.7903643,-0.4557030
87,,-5.763772171150471,21.005835287536478,-13.0336046,-0.0020661,10.7438021,0.1366837,-0.7177989,4.0000000,-1.0719402,1.0249398,12.6739473,-0.3636576
88,,-5.756315531150470,21.005835287536478,-13.0341015,-0.0014876,13.2231407,0.1148356,-0.7048150,4.0000000,-1.1351153,1.0245113,12.5668669,-0.2745147
89,,-5.748858891150471,21.005835287536478,-13.0345211,-0.0009917,15.7024794,0.0846207,-0.6859815,4.0000000,-1.1809340,1.0241389,12.4717751,-0.1910289
90,,-5.741402251150470,21.005835287536478,-13.0348625,-0.0005785,18.1818180,0.0461138,-0.6608132,4.0000000,-1.2078528,1.0238230,12.3905935,-0.1137736
91,,-5.733945611150471,21.005835287536478,-13.0351276,-0.0001653,20.6611576,0.0023779,-0.6301969,4.0000000,-1.2171092,1.0235664,12.3257895,-0.0432846
92,,-5.726488971150470,21.005835287536478,-13.0353184,0.0001653,22.3140488,-0.0443804,-0.5904982,4.0000000,-1.2001694,1.0233737,12.2764740,0.0191730
93,,-5.719032331150471,21.005835287536478,-13.0354347,0.0003306,23.1404953,-0.0900532,-0.5414706,4.0000000,-1.1566733,1.0232478,12.2436161,0.0737321
94,,-5.711575691150470,21.005835287536478,-13.0354824,0.0004132,23.1404953,-0.1336640,-0.4830738,5.0000000,-1.0888947,1.0231786,12.2259159,0.1227471
95,,-5.704119051150471,21.005835287536478,-13.0354652,0.0004132,23.1404953,-0.1704463,-0.4157805,4.0000000,-0.9983379,1.0231574,12.2210283,0.1667768
96,,-5.875621771150470,20.998378647536480,-13.0180750,0.0027273,37.1900826,-0.3302068,-0.5495468,4.0000000,0.2262001,1.0371950,15.4011593,-1.3252938
97,,-5.868165131150471,20.998378647536480,-13.0197382,0.0043802,46.2809906,-0.2734495,-0.6192117,4.0000000,0.1524660,1.0362481,15.2089605,-1.3908893
98,,-5.860708491150470,20.998378647536480,-13.0213385,-0.0039669,8.2644625,-0.2054765,-0.6803903,4.0000000,0.0709502,1.0352420,15.0017643,-1.4317309
99,,-5.853251851150471,20.998378647536480,-13.0228710,-0.0023967,12.3966942,-0.1305943,-0.7307920,4.0000000,-0.0162545,1.0342014,14.7847147,-1.4453294
100,,-5.845795211150470,20.998378647536480,-13.0243311,-0.0009091,17.3553715,-0.0528830,-0.7729850,4.0000000,-0.1098199,1.0331532,14.5614748,-1.4361502
101,,-5.838338571150471,20.998378647536480,-13.0257158,0.0003306,22.3140488,0.0229040,-0.8049023,5.0000000,-0.2066247,1.0321209,14.3389015,-1.4031800
102,,-5.830881931150470,20.998378647536480,-13.0270224,0.0014876,28.0991745,0.0935844,-0.8270211,4.0000000,-0.3051518,1.0311221,14.1202765,-1.3488904
103,,-5.823425291150471,20.998378647536480,-13.0282507,0.0027273,34.7107430,0.1586144,-0.8414223,4.0000000,-0.4052847,1.0301815,13.9105082,-1.2775600
104,,-5.815968651150470,20.998378647536480,-13.0293989,0.0038017,41.3223152,0.2125760,-0.8474749,4.0000000,-0.5030544,1.0292945,13.7096739,-1.1918954
105,,-5.808512011150471,20.998378647536480,-13.0304661,-0.0051240,3.3057852,0.2577319,-0.8496073,4.0000000,-0.5998861,1.0284728,13.5198479,-1.0993285
106,,-5.801055371150470,20.998378647536480,-13.0314531,-0.0041322,4.9586778,0.2894574,-0.8455226,4.0000000,-0.6913223,1.0277115,13.3425350,-0.9997228
107,,-5.793598731150471,20.998378647536480,-13.0323601,-0.0032231,7.4380164,0.3133628,-0.8405406,4.0000000,-0.7824087,1.0270028,13.1759605,-0.8986724
108,,-5.786142091150470,20.998378647536480,-13.0331869,-0.0024793,9.9173555,0.3247677,-0.8333208,4.0000000,-0.8691072,1.0263567,13.0202990,-0.7975343
109,,-5.778685451150471,20.998378647536480,-13.0339346,-0.0017355,12.3966942,0.3279440,-0.8257051,4.0000000,-0.9536790,1.0257577,12.8736639,-0.6977311
110,,-5.771228811150470,20.998378647536480,-13.0346012,-0.0010744,14.8760328,0.3179178,-0.8128674,4.0000000,-1.0268078,1.0252116,12.7402430,-0.5989270
111,,-5.763772171150471,20.998378647536480,-13.0351877,-0.0004132,18.1818180,0.3013656,-0.7994192,4.0000000,-1.0936010,1.0247320,12.6209126,-0.5052375
112,,-5.756315531150470,20.998378647536480,-13.0356951,0.0002479,21.4876041,0.2751131,-0.7836766,4.0000000,-1.1537331,1.0243156,12.5156670,-0.4136199
113,,-5.748858891150471,20.998378647536480,-13.0361223,0.0008264,24.7933884,0.2396169,-0.7620270,4.0000000,-1.1971730,1.0239632,12.4258003,-0.3268809
114,,-5.741402251150470,20.998378647536480,-13.0364704,0.0012397,27.2727280,0.1958765,-0.7335199,4.0000000,-1.2216165,1.0236814,12.3541136,-0.2454233
115,,-5.733945611150471,20.998378647536480,-13.0367403,0.0016529,29.7520657,0.1470203,-0.7009252,4.0000000,-1.2305267,1.0234746,12.3008184,-0.1713237
116,,-5.726488971150470,20.998378647536480,-13.0369329,0.0019835,31.4049587,0.0932110,-0.6587142,4.0000000,-1.2140429,1.0233408,12.2671967,-0.1033856
117,,-5.719032331150471,20.998378647536480,-13.0370522,0.0021488,32.2314034,0.0370629,-0.6057650,4.0000000,-1.1697052,1.0232810,12.2509346,-0.0418249
118,,-5.711575691150470,20.998378647536480,-13.0371008,0.0022314,32.2314034,-0.0153745,-0.5453185,5.0000000,-1.1028525,1.0232840,12.2517633,0.0122153
119,,-5.704119051150471,20.998378647536480,-13.0370827,0.0022314,32.2314034,-0.0625216,-0.4762049,4.0000000,-1.0138921,1.0233370,12.2678471,0.0614822
120,,-5.875621771150470,20.990922007536479,-13.0192337,0.0039669,43.8016510,-0.1627514,-0.6005690,4.0000000,0.1128574,1.0381249,15.5872307,-1.3139952
121,,-5.868165131150471,20.990922007536479,-13.0209351,-0.0043802,8.2644625,-0.0927500,-0.6758599,4.0000000,0.0418941,1.0370754,15.3771019,-1.3936139
122,,-5.860708491150470,20.990922007536479,-13.0225725,-0.0027273,12.3966942,-0.0125372,-0.7444285,4.0000000,-0.0355445,1.0359511,15.1476002,-1.4533124
123,,-5.853251851150471,20.990922007536479,-13.0241413,-0.0011570,17.3553715,0.0705832,-0.8007005,4.0000000,-0.1163930,1.0347803,14.9059668,-1.4850080
124,,-5.845795211150470,20.990922007536479,-13.0256367,0.0002479,23.1404953,0.1567124,-0.8483322,4.0000000,-0.2033800,1.0335979,14.6577177,-1.4932845
125,,-5.838338571150471,20.990922007536479,-13.0270557,0.0014876,28.9256191,0.2375431,-0.8845865,5.0000000,-0.2920251,1.0324415,14.4087286,-1.4771478
126,,-5.830881931150470,20.990922007536479,-13.0283957,0.0027273,35.5371895,0.3113512,-0.9110676,5.0000000,-0.3823628,1.0313201,14.1619120,-1.4397724
127,,-5.823425291150471,20.990922007536479,-13.0296535,0.0040496,42.9752083,0.3736726,-0.9280093,4.0000000,-0.4715716,1.0302551,13.9257383,-1.3844470
128,,-5.815968651150470,20.990922007536479,-13.0308304,-0.0047934,4.1322312,0.4251021,-0.9367881,4.0000000,-0.5598174,1.0292547,13.6992941,-1.3137587
129,,-5.808512011150471,20.990922007536479,-13.0319242,-0.0037190,6.6115704,0.4635710,-0.9389897,4.0000000,-0.6475257,1.0283320,13.4865675,-1.2304537
130,,-5.801055371150470,20.990922007536479,-13.0329361,-0.0027273,9.0909090,0.4906123,-0.9358354,4.0000000,-0.7320669,1.0274863,13.2887020,-1.1396037
131,,-5.793598731150471,20.990922007536479,-13.0338640,-0.0018182,12.3966942,0.5065157,-0.9291304,4.0000000,-0.8162733,1.0267162,13.1043854,-1.0419874
132,,-5.786142091150470,20.990922007536479,-13.0347109,-0.0009917,15.7024794,0.5125373,-0.9203545,4.0000000,-0.8967721,1.0260191,12.9363642,-0.9439369
133,,-5.778685451150471,20.990922007536479,-13.0354748,-0.0001653,19.0082645,0.5068322,-0.9092280,4.0000000,-0.9749206,1.0253854,12.7821856,-0.8435353
134,,-5.771228811150470,20.990922007536479,-13.0361567,0.0005785,22.3140488,0.4931850,-0.8951455,4.0000000,-1.0450269,1.0248288,12.6434317,-0.7452642
135,,-5.763772171150471,20.990922007536479,-13.0367565,0.0013223,26.4462814,0.4681470,-0.8780355,4.0000000,-1.1078717,1.0243510,12.5232897,-0.6481993
136,,-5.756315531150470,20.990922007536479,-13.0372753,0.0020661,30.5785122,0.4381491,-0.8604519,4.0000000,-1.1662544,1.0239460,12.4202881,-0.5546493
137,,-5.748858891150471,20.990922007536479,-13.0377121,0.0026446,33.8842964,0.3965132,-0.8361971,4.0000000,-1.2080922,1.0236129,12.3358593,-0.4643019
138,,-5.741402251150470,20.990922007536479,-13.0380678,0.0030579,36.3636360,0.3483655,-0.8057367,4.0000000,-1.2317194,1.0233660,12.2734709,-0.3797541
139,,-5.733945611150471,20.990922007536479,-13.0383444,0.0034711,38.8429756,0.2917444,-0.7695066,4.0000000,-1.2387522,1.0232095,12.2320213,-0.3002609
140,,-5.726488971150470,20.990922007536479,-13.0385437,0.0038017,40.4958687,0.2312507,-0.7257093,4.0000000,-1.2237951,1.0231369,12.2122307,-0.2276235
141,,-5.719032331150471,20.990922007536479,-13.0386667,0.0039669,41.3223152,0.1652838,-0.6701870,4.0000000,-1.1805863,1.0231390,12.2144594,-0.1597876
142,,-5.711575691150470,20.990922007536479,-13.0387192,0.0040496,41.3223152,0.1008188,-0.6066813,5.0000000,-1.1151184,1.0232142,12.2350492,-0.0982442
143,,-5.704119051150471,20.990922007536479,-13.0387039,0.0040496,41.3223152,0.0423477,-0.5357046,4.0000000,-1.0286602,1.0233523,12.2693567,-0.0427490
144,,-5.696662411150470,20.990922007536479,-13.0386276,0.0039669,41.3223152,-0.0088117,-0.4565446,4.0000000,-0.9226359,1.0235277,12.3167620,0.0095467
145,,-5.875621771150470,20.983465367536478,-13.0203800,-0.0049587,7.4380164,-0.0042689,-0.6464433,4.0000000,-0.0006688,1.0388454,15.7298727,-1.2922177
146,,-5.868165131150471,20.983465367536478,-13.0221157,-0.0033058,11.5702477,0.0807266,-0.7276038,4.0000000,-0.0702454,1.0376922,15.5007954,-1.3849621
147,,-5.860708491150470,20.983465367536478,-13.0237875,-0.0016529,16.5289249,0.1717706,-0.8005978,4.0000000,-0.1422643,1.0364525,15.2504988,-1.4589314
148,,-5.853251851150471,20.983465367536478,-13.0253906,-0.0000826,22.3140488,0.2658501,-0.8632524,4.0000000,-0.2174417,1.0351632,14.9844942,-1.5090631
149,,-5.845795211150470,20.983465367536478,-13.0269194,0.0013223,28.9256191,0.3587944,-0.9162313,4.0000000,-0.2956413,1.0338567,14.7101717,-1.5368214
150,,-5.838338571150471,20.983465367536478,-13.0283709,0.0026446,35.5371895,0.4430641,-0.9567115,4.0000000,-0.3742399,1.0325687,14.4339590,-1.5391831
151,,-5.830881931150470,20.983465367536478,-13.0297422,0.0039669,42.9752083,0.5166994,-0.9857820,5.0000000,-0.4536513,1.0313159,14.1607380,-1.5179127
152,,-5.823425291150471,20.983465367536478,-13.0310307,-0.0046281,4.9586778,0.5782716,-1.0055149,4.0000000,-0.5329080,1.0301337,13.8973284,-1.4781218
153,,-5.815968651150470,20.983465367536478,-13.0322351,-0.0033884,7.4380164,0.6258910,-1.0161238,4.0000000,-0.6107585,1.0290314,13.6452475,-1.4214890
154,,-5.808512011150471,20.983465367536478,-13.0333548,-0.0023140,10.7438021,0.6613399,-1.0205300,4.0000000,-0.6896918,1.0280185,13.4121599,-1.3513683
155,,-5.801055371150470,20.983465367536478,-13.0343904,-0.0013223,14.0495872,0.6824421,-1.0174303,4.0000000,-0.7650801,1.0270954,13.1935196,-1.2697805
156,,-5.793598731150471,20.983465367536478,-13.0353413,-0.0003306,18.1818180,0.6947101,-1.0113651,4.0000000,-0.8427581,1.0262624,12.9940538,-1.1799721
157,,-5.786142091150470,20.983465367536478,-13.0362082,0.0005785,22.3140488,0.6949171,-1.0010629,4.0000000,-0.9162137,1.0255173,12.8126431,-1.0859121
158,,-5.778685451150471,20.983465367536478,-13.0369902,0.0014050,26.4462814,0.6862607,-0.9899684,4.0000000,-0.9899111,1.0248574,12.6492252,-0.9900258
159,,-5.771228811150470,20.983465367536478,-13.0376892,0.0021488,30.5785122,0.6650677,-0.9727875,4.0000000,-1.0544488,1.0242865,12.5052824,-0.8911262
160,,-5.763772171150471,20.983465367536478,-13.0383034,0.0028926,35.5371895,0.6352900,-0.9543582,4.0000000,-1.1152521,1.0238028,12.3836679,-0.7934643
161,,-5.756315531150470,20.983465367536478,-13.0388355,0.0035537,39.6694221,0.5982356,-0.9335232,4.0000000,-1.1707245,1.0234072,12.2824621,-0.6963219
