OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
619,,-4.801865611150473,17.359538327536480,-13.0516815,-0.0034711,0.0000000,0.0894567,-0.5229166,4.0000000,-0.9221933,1.0118887,8.7898979,-0.1236398
620,,-4.794408971150473,17.359538327536480,-13.0510283,-0.0040496,0.0000000,0.0796876,-0.5094656,4.0000000,-0.8842964,1.0126476,9.0634270,-0.1346347
621,,-4.786952331150473,17.359538327536480,-13.0503492,-0.0047107,0.0000000,0.0652344,-0.4954839,4.0000000,-0.8411275,1.0133702,9.3168955,-0.1498403
622,,-4.779495691150473,17.359538327536480,-13.0496473,0.0046281,47.1074371,0.0448369,-0.4817079,4.0000000,-0.7931731,1.0140526,9.5491085,-0.1702426
623,,-4.772039051150473,17.359538327536480,-13.0489273,0.0038843,40.4958687,0.0160900,-0.4688476,4.0000000,-0.7431204,1.0146761,9.7553501,-0.1945748
624,,-5.129957771150472,17.352081687536479,-13.0385494,0.0036364,36.3636360,0.6782151,-0.8849996,4.0000000,-0.5752121,1.0158322,10.1253929,-1.1947870
625,,-5.122501131150472,17.352081687536479,-13.0398464,0.0045455,45.4545441,0.6766261,-0.8782256,4.0000000,-0.5988440,1.0142934,9.6247358,-1.1576073
626,,-5.115044491150472,17.352081687536479,-13.0410786,-0.0045455,0.0000000,0.6663489,-0.8689319,4.0000000,-0.6194683,1.0128725,9.1398077,-1.1183954
627,,-5.107587851150472,17.352081687536479,-13.0422459,-0.0036364,0.0000000,0.6505658,-0.8595396,5.0000000,-0.6359875,1.0115724,8.6701612,-1.0830916
628,,-5.100131211150472,17.352081687536479,-13.0433531,-0.0027273,0.0000000,0.6255973,-0.8473813,5.0000000,-0.6472682,1.0103903,8.2167416,-1.0474944
629,,-5.092674571150472,17.352081687536479,-13.0444002,-0.0018182,0.0000000,0.5907612,-0.8317241,5.0000000,-0.6514336,1.0093102,7.7810464,-1.0120147
630,,-5.085217931150472,17.352081687536479,-13.0453911,-0.0009091,0.0000000,0.5542158,-0.8173807,4.0000000,-0.6503994,1.0083408,7.3667741,-0.9843619
631,,-5.077761291150472,17.352081687536479,-13.0463285,0.0005785,5.7851238,0.5171347,-0.8048807,4.0000000,-0.6413410,1.0074607,6.9689250,-0.9684204
632,,-5.070304651150472,17.352081687536479,-13.0472126,0.0013223,13.2231407,0.4755189,-0.7905794,4.0000000,-0.6235955,1.0066642,6.5864110,-0.9575633
633,,-5.062848011150472,17.352081687536479,-13.0480461,0.0021488,21.4876041,0.4309727,-0.7751779,4.0000000,-0.5965451,1.0059575,6.2284212,-0.9538107
634,,-5.055391371150472,17.352081687536479,-13.0488310,0.0030579,30.5785122,0.3874454,-0.7621050,4.0000000,-0.5591590,1.0053290,5.8907948,-0.9650509
635,,-5.047934731150472,17.352081687536479,-13.0495691,0.0039669,39.6694221,0.3474682,-0.7518503,4.0000000,-0.5125828,1.0047692,5.5724859,-0.9911178
636,,-5.040478091150472,17.352081687536479,-13.0502605,-0.0051240,0.0000000,0.3060323,-0.7397841,4.0000000,-0.4562946,1.0042768,5.2757878,-1.0232736
637,,-5.033021451150472,17.352081687536479,-13.0509071,-0.0042149,0.0000000,0.2653328,-0.7280895,4.0000000,-0.3921712,1.0038518,5.0065722,-1.0640079
638,,-5.025564811150472,17.352081687536479,-13.0515099,-0.0033058,0.0000000,0.2253449,-0.7148170,4.0000000,-0.3220852,1.0034944,4.7669740,-1.1075490
639,,-5.018108171150472,17.352081687536479,-13.0520697,-0.0023967,0.0000000,0.1896328,-0.7031425,4.0000000,-0.2492940,1.0032003,4.5599861,-1.1569910
640,,-5.010651531150472,17.352081687536479,-13.0525875,-0.0014876,0.0000000,0.1541718,-0.6876917,4.0000000,-0.1799800,1.0029612,4.3871555,-1.1954033
641,,-5.003194891150472,17.352081687536479,-13.0530634,-0.0005785,0.0000000,0.1251584,-0.6721144,4.0000000,-0.1240302,1.0027866,4.2557626,-1.2201985
642,,-4.995738251150472,17.352081687536479,-13.0535002,-0.0002479,0.0000000,0.0972362,-0.6539868,4.0000000,-0.0826414,1.0026735,4.1667724,-1.2253323
643,,-4.988281611150472,17.352081687536479,-13.0538988,-0.0000826,0.0000000,0.0792207,-0.6386765,5.0000000,-0.0670914,1.0026077,4.1170955,-1.2102616
644,,-4.980824971150472,17.352081687536479,-13.0542583,0.0000000,0.0000000,0.0672083,-0.6225320,4.0000000,-0.0761972,1.0025926,4.1066318,-1.1688666
645,,-4.973368331150472,17.352081687536479,-13.0545816,0.0000000,0.0000000,0.0659710,-0.6097074,4.0000000,-0.1129142,1.0026208,4.1299591,-1.1065005
646,,-4.965911691150472,17.352081687536479,-13.0548677,0.0000000,0.0000000,0.0677044,-0.5946130,4.0000000,-0.1658216,1.0026823,4.1802282,-1.0234045
647,,-4.958455051150472,17.352081687536479,-13.0551176,0.0000000,0.0000000,0.0770867,-0.5833523,4.0000000,-0.2349607,1.0027764,4.2551389,-0.9317439
648,,-4.950998411150472,17.352081687536479,-13.0553322,0.0000000,0.0000000,0.0901663,-0.5752057,4.0000000,-0.3139203,1.0028963,4.3480101,-0.8364912
649,,-4.943541771150472,17.352081687536479,-13.0555096,0.0000000,0.0000000,0.1080496,-0.5716352,4.0000000,-0.4023357,1.0030373,4.4536438,-0.7409348
650,,-4.936085131150472,17.352081687536479,-13.0556517,0.0000000,0.0000000,0.1241358,-0.5682706,4.0000000,-0.4884074,1.0031993,4.5714293,-0.6481336
651,,-4.928628491150472,17.352081687536479,-13.0557556,0.0000000,0.0000000,0.1409598,-0.5690055,4.0000000,-0.5755603,1.0033792,4.6990185,-0.5624506
652,,-4.921171851150472,17.352081687536479,-13.0558205,0.0000000,0.0000000,0.1579570,-0.5738382,4.0000000,-0.6617139,1.0035797,4.8365574,-0.4859624
653,,-4.913715211150472,17.352081687536479,-13.0558453,0.0000000,0.0000000,0.1711688,-0.5800840,5.0000000,-0.7433302,1.0038047,4.9859624,-0.4168377
654,,-4.906258571150472,17.352081687536479,-13.0558281,0.0000000,0.0000000,0.1815497,-0.5870128,4.0000000,-0.8166573,1.0040592,5.1501451,-0.3573683
655,,-4.898801931150472,17.352081687536479,-13.0557671,0.0000000,0.0000000,0.1871521,-0.5926858,4.0000000,-0.8777418,1.0043488,5.3288980,-0.3076297
656,,-4.891345291150472,17.352081687536479,-13.0556612,0.0000000,0.0000000,0.1915323,-0.6009610,4.0000000,-0.9342455,1.0046780,5.5259404,-0.2676765
657,,-4.883888651150473,17.352081687536479,-13.0555086,-0.0000826,0.0000000,0.1893318,-0.6072065,4.0000000,-0.9824031,1.0050546,5.7438121,-0.2320099
658,,-4.876432011150473,17.352081687536479,-13.0553083,-0.0002479,0.0000000,0.1850783,-0.6124007,4.0000000,-1.0198166,1.0054903,5.9845538,-0.2049848
659,,-4.868975371150473,17.352081687536479,-13.0550585,-0.0004132,0.0000000,0.1744941,-0.6126590,4.0000000,-1.0447724,1.0059844,6.2471600,-0.1805456
660,,-4.861518731150473,17.352081687536479,-13.0547600,-0.0006612,0.0000000,0.1650303,-0.6133066,4.0000000,-1.0642948,1.0065421,6.5305357,-0.1623185
661,,-4.854062091150473,17.352081687536479,-13.0544119,-0.0009091,0.0000000,0.1498663,-0.6075864,4.0000000,-1.0713694,1.0071654,6.8319650,-0.1438033
662,,-4.846605451150473,17.352081687536479,-13.0540142,-0.0012397,0.0000000,0.1364208,-0.6010813,4.0000000,-1.0725050,1.0078422,7.1469293,-0.1296576
663,,-4.839148811150473,17.352081687536479,-13.0535698,-0.0016529,0.0000000,0.1194431,-0.5889921,4.0000000,-1.0635357,1.0085723,7.4711924,-0.1144486
664,,-4.831692171150473,17.352081687536479,-13.0530787,-0.0020661,0.0000000,0.1054732,-0.5783194,4.0000000,-1.0540537,1.0093491,7.8002596,-0.1025853
665,,-4.824235531150473,17.352081687536479,-13.0525446,-0.0025620,0.0000000,0.0900339,-0.5642930,4.0000000,-1.0377823,1.0101632,8.1294250,-0.0908037
666,,-4.816778891150473,17.352081687536479,-13.0519686,-0.0031405,0.0000000,0.0764964,-0.5486456,4.0000000,-1.0141765,1.0110035,8.4580555,-0.0831147
667,,-4.809322251150473,17.352081687536479,-13.0513544,-0.0038017,0.0000000,0.0598048,-0.5299954,4.0000000,-0.9841141,1.0118462,8.7730761,-0.0758767
668,,-4.801865611150473,17.352081687536479,-13.0507069,-0.0043802,0.0000000,0.0454109,-0.5133963,4.0000000,-0.9515720,1.0126861,9.0760279,-0.0752205
669,,-4.794408971150473,17.352081687536479,-13.0500278,-0.0049587,0.0000000,0.0292322,-0.4971896,4.0000000,-0.9154856,1.0135096,9.3637829,-0.0788936
670,,-4.786952331150473,17.352081687536479,-13.0493231,0.0042975,43.8016510,0.0096022,-0.4814246,4.0000000,-0.8745450,1.0143025,9.6318378,-0.0883043
671,,-4.779495691150473,17.352081687536479,-13.0485964,0.0035537,38.0165291,-0.0135884,-0.4666138,4.0000000,-0.8281907,1.0150561,9.8780184,-0.1050369
672,,-4.772039051150473,17.352081687536479,-13.0478516,0.0027273,31.4049587,-0.0439425,-0.4529721,4.0000000,-0.7787027,1.0157481,10.1021175,-0.1272415
673,,-5.144871051150472,17.344625047536478,-13.0357742,0.0000000,18.1818180,0.8608217,-0.9754108,5.0000000,-0.6765416,1.0192394,11.1473999,-1.2742800
674,,-5.137414411150472,17.344625047536478,-13.0372076,0.0018182,27.2727280,0.8838202,-0.9825261,5.0000000,-0.7049363,1.0174111,10.6118746,-1.2601160
675,,-5.129957771150472,17.344625047536478,-13.0385685,0.0036364,36.3636360,0.8915347,-0.9823843,5.0000000,-0.7300172,1.0156996,10.0825481,-1.2347513
676,,-5.122501131150472,17.344625047536478,-13.0398598,0.0045455,45.4545441,0.8858981,-0.9768296,5.0000000,-0.7507885,1.0141258,9.5685129,-1.2028707
677,,-5.115044491150472,17.344625047536478,-13.0410833,-0.0045455,0.0000000,0.8672825,-0.9665720,5.0000000,-0.7657924,1.0126808,9.0692053,-1.1673516
678,,-5.107587851150472,17.344625047536478,-13.0422411,-0.0036364,0.0000000,0.8422653,-0.9551827,4.0000000,-0.7767198,1.0113550,8.5868196,-1.1336455
679,,-5.100131211150472,17.344625047536478,-13.0433350,-0.0027273,0.0000000,0.8078436,-0.9407359,4.0000000,-0.7813729,1.0101527,8.1218023,-1.1000990
680,,-5.092674571150472,17.344625047536478,-13.0443687,-0.0018182,0.0000000,0.7666897,-0.9246724,4.0000000,-0.7793702,1.0090634,7.6751552,-1.0699745
681,,-5.085217931150472,17.344625047536478,-13.0453434,-0.0009091,0.0000000,0.7209499,-0.9074700,4.0000000,-0.7685649,1.0080851,7.2518678,-1.0463753
682,,-5.077761291150472,17.344625047536478,-13.0462618,0.0004959,4.9586778,0.6738327,-0.8908426,4.0000000,-0.7494977,1.0072068,6.8468509,-1.0321875
683,,-5.070304651150472,17.344625047536478,-13.0471258,0.0011570,11.5702477,0.6237283,-0.8738138,4.0000000,-0.7214664,1.0064178,6.4628687,-1.0261612
684,,-5.062848011150472,17.344625047536478,-13.0479374,0.0019008,19.0082645,0.5711831,-0.8556485,4.0000000,-0.6848302,1.0057220,6.1017156,-1.0264666
685,,-5.055391371150472,17.344625047536478,-13.0486994,0.0027273,27.2727280,0.5198997,-0.8390470,4.0000000,-0.6365249,1.0051078,5.7646313,-1.0415690
686,,-5.047934731150472,17.344625047536478,-13.0494118,0.0036364,36.3636360,0.4724370,-0.8242487,4.0000000,-0.5797005,1.0045648,5.4511738,-1.0687969
687,,-5.040478091150472,17.344625047536478,-13.0500765,-0.0054545,0.0000000,0.4259509,-0.8093156,4.0000000,-0.5145965,1.0040959,5.1612105,-1.1040348
688,,-5.033021451150472,17.344625047536478,-13.0506954,-0.0045455,0.0000000,0.3743847,-0.7913241,4.0000000,-0.4391553,1.0036983,4.9023819,-1.1434928
689,,-5.025564811150472,17.344625047536478,-13.0512686,-0.0036364,0.0000000,0.3248943,-0.7719674,4.0000000,-0.3606924,1.0033666,4.6776500,-1.1832423
690,,-5.018108171150472,17.344625047536478,-13.0517979,-0.0027273,0.0000000,0.2830877,-0.7551488,4.0000000,-0.2865545,1.0031048,4.4913764,-1.2237430
691,,-5.010651531150472,17.344625047536478,-13.0522852,-0.0018182,0.0000000,0.2392137,-0.7330791,4.0000000,-0.2188087,1.0029027,4.3399134,-1.2473495
692,,-5.003194891150472,17.344625047536478,-13.0527296,-0.0009091,0.0000000,0.2002423,-0.7101390,4.0000000,-0.1667301,1.0027610,4.2347374,-1.2535479
693,,-4.995738251150472,17.344625047536478,-13.0531349,-0.0004959,0.0000000,0.1653914,-0.6870806,5.0000000,-0.1333049,1.0026816,4.1739717,-1.2408562
694,,-4.988281611150472,17.344625047536478,-13.0535011,-0.0002479,0.0000000,0.1399662,-0.6656198,5.0000000,-0.1257125,1.0026510,4.1498332,-1.2055272
695,,-4.980824971150472,17.344625047536478,-13.0538292,-0.0000826,0.0000000,0.1180278,-0.6416212,4.0000000,-0.1381325,1.0026683,4.1660576,-1.1451100
696,,-4.973368331150472,17.344625047536478,-13.0541210,0.0000000,0.0000000,0.1074072,-0.6211911,4.0000000,-0.1744067,1.0027289,4.2154031,-1.0679756
697,,-4.965911691150472,17.344625047536478,-13.0543776,0.0000000,0.0000000,0.1020841,-0.6014268,4.0000000,-0.2249555,1.0028222,4.2877884,-0.9778982
698,,-4.958455051150472,17.344625047536478,-13.0545988,0.0000000,0.0000000,0.1036468,-0.5845308,4.0000000,-0.2861656,1.0029444,4.3819060,-0.8828961
699,,-4.950998411150472,17.344625047536478,-13.0547857,0.0000000,0.0000000,0.1113491,-0.5722162,4.0000000,-0.3565501,1.0030886,4.4902229,-0.7878823
700,,-4.943541771150472,17.344625047536478,-13.0549383,0.0000000,0.0000000,0.1241320,-0.5657039,4.0000000,-0.4344319,1.0032502,4.6086764,-0.6969759
701,,-4.936085131150472,17.344625047536478,-13.0550547,0.0000000,0.0000000,0.1380953,-0.5615920,4.0000000,-0.5127062,1.0034314,4.7347326,-0.6104778
702,,-4.928628491150472,17.344625047536478,-13.0551357,0.0000000,0.0000000,0.1514580,-0.5608526,4.0000000,-0.5908437,1.0036283,4.8685126,-0.5308616
703,,-4.921171851150472,17.344625047536478,-13.0551786,0.0000000,0.0000000,0.1648741,-0.5646893,4.0000000,-0.6711070,1.0038410,5.0107665,-0.4582715
704,,-4.913715211150472,17.344625047536478,-13.0551834,0.0000000,0.0000000,0.1775823,-0.5726157,5.0000000,-0.7504198,1.0040777,5.1614904,-0.3948116
705,,-4.906258571150472,17.344625047536478,-13.0551462,0.0000000,0.0000000,0.1839717,-0.5792768,4.0000000,-0.8210539,1.0043435,5.3259854,-0.3374998
706,,-4.898801931150472,17.344625047536478,-13.0550661,-0.0000826,0.0000000,0.1890958,-0.5875944,4.0000000,-0.8828975,1.0046434,5.5055609,-0.2922914
707,,-4.891345291150472,17.344625047536478,-13.0549412,-0.0001653,0.0000000,0.1909732,-0.5970426,4.0000000,-0.9404671,1.0049856,5.7042913,-0.2536182
708,,-4.883888651150473,17.344625047536478,-13.0547705,-0.0003306,0.0000000,0.1921950,-0.6083398,4.0000000,-0.9928150,1.0053819,5.9243393,-0.2238647
709,,-4.876432011150473,17.344625047536478,-13.0545502,-0.0005785,0.0000000,0.1863768,-0.6142092,4.0000000,-1.0303648,1.0058385,6.1692519,-0.1980536
710,,-4.868975371150473,17.344625047536478,-13.0542803,-0.0008264,0.0000000,0.1774872,-0.6177944,4.0000000,-1.0589787,1.0063578,6.4371328,-0.1766101
711,,-4.861518731150473,17.344625047536478,-13.0539608,-0.0011570,0.0000000,0.1641826,-0.6176395,4.0000000,-1.0788285,1.0069476,6.7267900,-0.1564505
712,,-4.854062091150473,17.344625047536478,-13.0535898,-0.0014876,0.0000000,0.1500463,-0.6154493,4.0000000,-1.0914512,1.0076052,7.0363832,-0.1394474
713,,-4.846605451150473,17.344625047536478,-13.0531702,-0.0019008,0.0000000,0.1310458,-0.6066683,4.0000000,-1.0922706,1.0083241,7.3613110,-0.1210659
714,,-4.839148811150473,17.344625047536478,-13.0527010,-0.0023967,0.0000000,0.1107179,-0.5951838,4.0000000,-1.0875270,1.0091037,7.6950355,-0.1028405
715,,-4.831692171150473,17.344625047536478,-13.0521851,-0.0028926,0.0000000,0.0912433,-0.5829347,4.0000000,-1.0798216,1.0099325,8.0358782,-0.0860478
716,,-4.824235531150473,17.344625047536478,-13.0516243,-0.0034711,0.0000000,0.0722135,-0.5687650,4.0000000,-1.0668198,1.0108019,8.3785725,-0.0707102
717,,-4.816778891150473,17.344625047536478,-13.0510216,-0.0040496,0.0000000,0.0494376,-0.5491310,4.0000000,-1.0441252,1.0117036,8.7193394,-0.0541368
718,,-4.809322251150473,17.344625047536478,-13.0503798,-0.0047107,0.0000000,0.0285934,-0.5298598,4.0000000,-1.0172532,1.0126131,9.0483065,-0.0424664
719,,-4.801865611150473,17.344625047536478,-13.0497036,0.0046281,47.1074371,0.0056738,-0.5097553,4.0000000,-0.9862339,1.0135224,9.3663082,-0.0332766
720,,-4.794408971150473,17.344625047536478,-13.0489969,0.0039669,41.3223152,-0.0170002,-0.4910142,4.0000000,-0.9518024,1.0144209,9.6701450,-0.0302259
721,,-4.786952331150473,17.344625047536478,-13.0482635,0.0031405,34.7107430,-0.0429548,-0.4718008,4.0000000,-0.9103951,1.0152893,9.9529877,-0.0332066
722,,-4.779495691150473,17.344625047536478,-13.0475082,0.0023140,28.9256191,-0.0717292,-0.4556563,4.0000000,-0.8675401,1.0161172,10.2166805,-0.0437725
723,,-4.772039051150473,17.344625047536478,-13.0467367,0.0014876,23.1404953,-0.1069310,-0.4383768,4.0000000,-0.8161918,1.0168929,10.4572382,-0.0605618
724,,-5.159784331150472,17.337168407536478,-13.0326777,-0.0036364,0.0000000,0.9982999,-1.0349541,4.0000000,-0.7650837,1.0232284,12.2314005,-1.3048244
725,,-5.152327691150472,17.337168407536478,-13.0342560,-0.0019008,8.2644625,1.0498027,-1.0562001,4.0000000,-0.8008974,1.0211506,11.6803083,-1.3115028
726,,-5.144871051150472,17.337168407536478,-13.0357599,-0.0000826,17.3553715,1.0861304,-1.0701011,4.0000000,-0.8323398,1.0191842,11.1308899,-1.3078625
727,,-5.137414411150472,17.337168407536478,-13.0371895,0.0017355,26.4462814,1.1069597,-1.0775701,4.0000000,-0.8576580,1.0173217,10.5831985,-1.2974821
728,,-5.129957771150472,17.337168407536478,-13.0385456,0.0035537,35.5371895,1.1089734,-1.0767900,4.0000000,-0.8782133,1.0155789,10.0419741,-1.2753665
729,,-5.122501131150472,17.337168407536478,-13.0398293,0.0044628,44.6280975,1.0964409,-1.0702919,4.0000000,-0.8944351,1.0139740,9.5165491,-1.2461486
730,,-5.115044491150472,17.337168407536478,-13.0410433,-0.0046281,0.0000000,1.0713238,-1.0597690,4.0000000,-0.9038183,1.0125090,9.0066042,-1.2157198
731,,-5.107587851150472,17.337168407536478,-13.0421906,-0.0037190,0.0000000,1.0359977,-1.0459075,4.0000000,-0.9066423,1.0111698,8.5135260,-1.1851728
732,,-5.100131211150472,17.337168407536478,-13.0432720,-0.0028099,0.0000000,0.9934607,-1.0298790,4.0000000,-0.9033522,1.0099545,8.0412149,-1.1564057
733,,-5.092674571150472,17.337168407536478,-13.0442905,-0.0019008,0.0000000,0.9415561,-1.0107369,4.0000000,-0.8918731,1.0088614,7.5875168,-1.1296008
734,,-5.085217931150472,17.337168407536478,-13.0452480,-0.0009917,0.0000000,0.8864349,-0.9908824,4.0000000,-0.8713470,1.0078834,7.1589470,-1.1104178
735,,-5.077761291150472,17.337168407536478,-13.0461483,0.0003306,4.1322312,0.8295114,-0.9708129,4.0000000,-0.8425651,1.0070114,6.7527442,-1.0990608
736,,-5.070304651150472,17.337168407536478,-13.0469923,0.0009917,9.9173555,0.7735462,-0.9517620,4.0000000,-0.8049892,1.0062360,6.3679948,-1.0985347
737,,-5.062848011150472,17.337168407536478,-13.0477829,0.0016529,16.5289249,0.7117673,-0.9298372,4.0000000,-0.7571769,1.0055525,6.0089455,-1.1024973
738,,-5.055391371150472,17.337168407536478,-13.0485210,0.0023967,23.9669418,0.6554791,-0.9108864,4.0000000,-0.7005676,1.0049568,5.6771398,-1.1212052
739,,-5.047934731150472,17.337168407536478,-13.0492096,0.0032231,32.2314034,0.5985537,-0.8907937,4.0000000,-0.6340013,1.0044389,5.3714476,-1.1475861
740,,-5.040478091150472,17.337168407536478,-13.0498486,0.0040496,40.4958687,0.5455461,-0.8719929,4.0000000,-0.5608908,1.0039935,5.0950179,-1.1830951
741,,-5.033021451150472,17.337168407536478,-13.0504398,-0.0050413,0.0000000,0.4880185,-0.8493761,4.0000000,-0.4808318,1.0036236,4.8510728,-1.2179204
742,,-5.025564811150472,17.337168407536478,-13.0509853,-0.0041322,0.0000000,0.4311733,-0.8256206,4.0000000,-0.4004661,1.0033216,4.6435108,-1.2507751
743,,-5.018108171150472,17.337168407536478,-13.0514851,-0.0032231,0.0000000,0.3779694,-0.8009654,4.0000000,-0.3267418,1.0030907,4.4805036,-1.2751890
744,,-5.010651531150472,17.337168407536478,-13.0519419,-0.0023140,0.0000000,0.3280253,-0.7749462,5.0000000,-0.2658626,1.0029235,4.3553929,-1.2840297
745,,-5.003194891150472,17.337168407536478,-13.0523567,-0.0014050,0.0000000,0.2771387,-0.7448890,5.0000000,-0.2184988,1.0028169,4.2757664,-1.2712792
746,,-4.995738251150472,17.337168407536478,-13.0527315,-0.0009091,0.0000000,0.2363594,-0.7166528,5.0000000,-0.1945300,1.0027689,4.2412748,-1.2387756
747,,-4.988281611150472,17.337168407536478,-13.0530672,-0.0005785,0.0000000,0.2020354,-0.6888018,4.0000000,-0.1920731,1.0027691,4.2422304,-1.1855304
748,,-4.980824971150472,17.337168407536478,-13.0533657,-0.0003306,0.0000000,0.1737402,-0.6603729,4.0000000,-0.2074556,1.0028151,4.2786770,-1.1132901
749,,-4.973368331150472,17.337168407536478,-13.0536280,-0.0001653,0.0000000,0.1519736,-0.6318678,4.0000000,-0.2374651,1.0028999,4.3458991,-1.0262704
750,,-4.965911691150472,17.337168407536478,-13.0538559,-0.0000826,0.0000000,0.1397204,-0.6076921,4.0000000,-0.2812845,1.0030164,4.4341168,-0.9340997
751,,-4.958455051150472,17.337168407536478,-13.0540495,0.0000000,0.0000000,0.1353409,-0.5868813,4.0000000,-0.3331254,1.0031589,4.5402532,-0.8406371
752,,-4.950998411150472,17.337168407536478,-13.0542107,0.0000000,0.0000000,0.1378983,-0.5716314,4.0000000,-0.3940253,1.0033231,4.6564016,-0.7492375
753,,-4.943541771150472,17.337168407536478,-13.0543385,0.0000000,0.0000000,0.1438001,-0.5609701,4.0000000,-0.4602396,1.0035008,4.7811780,-0.6617007
754,,-4.936085131150472,17.337168407536478,-13.0544319,0.0000000,0.0000000,0.1541409,-0.5556314,4.0000000,-0.5303404,1.0036918,4.9111838,-0.5809224
755,,-4.928628491150472,17.337168407536478,-13.0544910,0.0000000,0.0000000,0.1656877,-0.5556140,4.0000000,-0.6023262,1.0038985,5.0466137,-0.5089018
756,,-4.921171851150472,17.337168407536478,-13.0545139,-0.0000826,0.0000000,0.1781966,-0.5606572,5.0000000,-0.6782167,1.0041211,5.1875534,-0.4430977
757,,-4.913715211150472,17.337168407536478,-13.0544987,-0.0001653,0.0000000,0.1903285,-0.5697832,4.0000000,-0.7534530,1.0043652,5.3391290,-0.3861135
758,,-4.906258571150472,17.337168407536478,-13.0544424,-0.0002479,0.0000000,0.1991767,-0.5798326,4.0000000,-0.8225985,1.0046388,5.5027676,-0.3370667
759,,-4.898801931150472,17.337168407536478,-13.0543442,-0.0004132,0.0000000,0.2054879,-0.5915149,4.0000000,-0.8866189,1.0049491,5.6830263,-0.2964110
760,,-4.891345291150472,17.337168407536478,-13.0542011,-0.0005785,0.0000000,0.2086350,-0.6047951,4.0000000,-0.9486136,1.0053076,5.8830886,-0.2609766
761,,-4.883888651150473,17.337168407536478,-13.0540113,-0.0008264,0.0000000,0.2091573,-0.6179640,4.0000000,-1.0036048,1.0057248,6.1081495,-0.2323232
762,,-4.876432011150473,17.337168407536478,-13.0537720,-0.0011570,0.0000000,0.2036039,-0.6266647,4.0000000,-1.0456647,1.0062039,6.3574872,-0.2076647
763,,-4.868975371150473,17.337168407536478,-13.0534830,-0.0014876,0.0000000,0.1948465,-0.6323446,4.0000000,-1.0776266,1.0067520,6.6308455,-0.1870626
764,,-4.861518731150473,17.337168407536478,-13.0531416,-0.0019008,0.0000000,0.1811777,-0.6335470,4.0000000,-1.0997012,1.0073726,6.9277406,-0.1673928
765,,-4.854062091150473,17.337168407536478,-13.0527496,-0.0023140,0.0000000,0.1639166,-0.6312440,4.0000000,-1.1143354,1.0080663,7.2455587,-0.1481526
766,,-4.846605451150473,17.337168407536478,-13.0523052,-0.0028099,0.0000000,0.1428885,-0.6233060,4.0000000,-1.1183543,1.0088326,7.5794683,-0.1282577
767,,-4.839148811150473,17.337168407536478,-13.0518122,-0.0033058,0.0000000,0.1178099,-0.6114271,4.0000000,-1.1169020,1.0096636,7.9255972,-0.1059523
768,,-4.831692171150473,17.337168407536478,-13.0512695,-0.0038017,0.0000000,0.0913410,-0.5973279,4.0000000,-1.1115503,1.0105494,8.2790861,-0.0831056
769,,-4.824235531150473,17.337168407536478,-13.0506821,-0.0043802,0.0000000,0.0649793,-0.5808257,4.0000000,-1.1003335,1.0114824,8.6350775,-0.0613181
770,,-4.816778891150473,17.337168407536478,-13.0500507,-0.0049587,0.0000000,0.0331307,-0.5581378,4.0000000,-1.0795928,1.0124511,8.9895973,-0.0366827
771,,-4.809322251150473,17.337168407536478,-13.0493793,0.0042975,43.8016510,0.0026112,-0.5348600,4.0000000,-1.0537355,1.0134289,9.3333511,-0.0159845
772,,-4.801865611150473,17.337168407536478,-13.0486736,0.0035537,38.0165291,-0.0278108,-0.5126691,4.0000000,-1.0257440,1.0144128,9.6652460,0.0004057
773,,-4.794408971150473,17.337168407536478,-13.0479355,0.0028099,32.2314034,-0.0594855,-0.4901837,4.0000000,-0.9924818,1.0153883,9.9835215,0.0121144
774,,-4.786952331150473,17.337168407536478,-13.0471716,0.0019835,26.4462814,-0.0936625,-0.4670170,4.0000000,-0.9512077,1.0163313,10.2820339,0.0171737
775,,-4.779495691150473,17.337168407536478,-13.0463858,0.0011570,21.4876041,-0.1302861,-0.4457573,4.0000000,-0.9067392,1.0172390,10.5619822,0.0152247
776,,-4.772039051150473,17.337168407536478,-13.0455828,0.0003306,16.5289249,-0.1686917,-0.4260257,4.0000000,-0.8547051,1.0181040,10.8193026,0.0026536
777,,-5.167240971150472,17.329711767536480,-13.0309668,-0.0046281,0.0000000,1.1441927,-1.0912129,4.0000000,-0.8755905,1.0254210,12.7855482,-1.3068352
778,,-5.159784331150472,17.329711767536480,-13.0326195,-0.0037190,0.0000000,1.2143993,-1.1217220,4.0000000,-0.9137032,1.0232406,12.2337332,-1.3297408
779,,-5.152327691150472,17.329711767536480,-13.0341959,-0.0020661,7.4380164,1.2681577,-1.1440617,4.0000000,-0.9472156,1.0211370,11.6744318,-1.3409078
780,,-5.144871051150472,17.329711767536480,-13.0356960,-0.0002479,16.5289249,1.3018892,-1.1573597,4.0000000,-0.9749969,1.0191393,11.1171446,-1.3397226
781,,-5.137414411150472,17.329711767536480,-13.0371208,0.0015702,25.6198349,1.3216227,-1.1651205,4.0000000,-0.9980125,1.0172538,10.5611010,-1.3322283
