OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
21,,-6.800245131150471,20.252714647536479,-12.9676876,0.0025620,39.6694221,-0.0397984,-0.3581312,4.0000000,-0.6398774,1.0638493,19.9525375,-0.0763850
22,,-6.792788491150471,20.252714647536479,-12.9691982,0.0040496,45.4545441,-0.0626181,-0.3731320,4.0000000,-0.6712216,1.0621663,19.7001362,-0.0750425
23,,-6.785331851150471,20.252714647536479,-12.9706583,-0.0045455,14.8760328,-0.0911787,-0.3791777,4.0000000,-0.6971251,1.0604624,19.4413338,-0.0612303
24,,-6.777875211150471,20.252714647536479,-12.9720621,-0.0032231,19.0082645,-0.1243643,-0.3798285,4.0000000,-0.7222772,1.0587542,19.1781178,-0.0373799
25,,-6.770418571150471,20.252714647536479,-12.9734097,-0.0019008,23.1404953,-0.1587531,-0.3724327,4.0000000,-0.7394779,1.0570810,18.9143085,-0.0053875
26,,-6.762961931150471,20.252714647536479,-12.9746990,-0.0005785,28.0991745,-0.1954875,-0.3603196,4.0000000,-0.7536082,1.0554439,18.6530437,0.0329690
27,,-6.755505291150471,20.252714647536479,-12.9759293,0.0007438,33.0578499,-0.2294881,-0.3408067,4.0000000,-0.7575747,1.0538611,18.3963051,0.0759614
28,,-6.822615051150471,20.245258007536478,-12.9651451,0.0000000,29.7520657,0.0107739,-0.2876804,4.0000000,-0.5218978,1.0680282,20.5615673,-0.0534630
29,,-6.815158411150471,20.245258007536478,-12.9667749,0.0016529,35.5371895,0.0146444,-0.3213137,4.0000000,-0.5549527,1.0666062,20.3576298,-0.0876746
30,,-6.807701771150471,20.245258007536478,-12.9683666,0.0033058,42.1487617,0.0107343,-0.3508222,4.0000000,-0.5883201,1.0651174,20.1401577,-0.1133243
31,,-6.800245131150471,20.245258007536478,-12.9699163,0.0047934,48.7603302,-0.0003836,-0.3739849,4.0000000,-0.6205696,1.0635643,19.9098778,-0.1274002
32,,-6.792788491150471,20.245258007536478,-12.9714174,-0.0038017,17.3553715,-0.0187988,-0.3915953,4.0000000,-0.6527088,1.0619715,19.6719513,-0.1304819
33,,-6.785331851150471,20.245258007536478,-12.9728680,-0.0023967,21.4876041,-0.0420110,-0.4011435,4.0000000,-0.6801804,1.0603586,19.4258728,-0.1221065
34,,-6.777875211150471,20.245258007536478,-12.9742632,-0.0009917,26.4462814,-0.0720876,-0.4026871,4.0000000,-0.7041947,1.0587498,19.1767216,-0.1011795
35,,-6.770418571150471,20.245258007536478,-12.9756021,0.0004132,31.4049587,-0.1040155,-0.3965304,4.0000000,-0.7219300,1.0571715,18.9293633,-0.0711309
36,,-6.762961931150471,20.245258007536478,-12.9768829,0.0018182,37.1900826,-0.1390334,-0.3852159,4.0000000,-0.7364845,1.0556284,18.6834393,-0.0339474
37,,-6.755505291150471,20.245258007536478,-12.9781055,0.0030579,42.1487617,-0.1726489,-0.3647473,4.0000000,-0.7391298,1.0541464,18.4425869,0.0096353
38,,-6.822615051150471,20.237801367536481,-12.9674025,0.0023140,38.8429756,0.0332800,-0.2964112,4.0000000,-0.5031070,1.0674007,20.4725266,-0.0897154
39,,-6.815158411150471,20.237801367536481,-12.9690208,0.0038843,44.6280975,0.0416642,-0.3314445,4.0000000,-0.5349315,1.0660790,20.2811489,-0.1279575
40,,-6.807701771150471,20.237801367536481,-12.9706030,-0.0045455,15.7024794,0.0440927,-0.3649122,4.0000000,-0.5698287,1.0646849,20.0769196,-0.1599956
41,,-6.800245131150471,20.237801367536481,-12.9721432,-0.0030579,19.8347111,0.0371521,-0.3898580,4.0000000,-0.6016364,1.0632248,19.8602524,-0.1780796
42,,-6.792788491150471,20.237801367536481,-12.9736366,-0.0015702,24.7933884,0.0232438,-0.4098792,4.0000000,-0.6344164,1.0617273,19.6345272,-0.1853421
43,,-6.785331851150471,20.237801367536481,-12.9750795,-0.0000826,29.7520657,0.0030955,-0.4207824,4.0000000,-0.6607399,1.0602039,19.4022827,-0.1808250
44,,-6.777875211150471,20.237801367536481,-12.9764681,0.0014050,35.5371895,-0.0226592,-0.4255695,4.0000000,-0.6865941,1.0586895,19.1682625,-0.1645450
45,,-6.770418571150471,20.237801367536481,-12.9778013,0.0027273,40.4958687,-0.0528696,-0.4206959,4.0000000,-0.7044669,1.0572027,18.9345951,-0.1369250
46,,-6.762961931150471,20.237801367536481,-12.9790754,0.0040496,46.2809906,-0.0856197,-0.4098004,4.0000000,-0.7181353,1.0557525,18.7024460,-0.1014656
47,,-6.755505291150471,20.237801367536481,-12.9802923,-0.0047934,12.3966942,-0.1176756,-0.3890989,4.0000000,-0.7188691,1.0543607,18.4777718,-0.0593287
48,,-6.748048651150471,20.237801367536481,-12.9814501,-0.0036364,15.7024794,-0.1498569,-0.3649820,4.0000000,-0.7153540,1.0530543,18.2642136,-0.0146101
49,,-6.822615051150471,20.230344727536480,-12.9696503,0.0045455,47.9338837,0.0529802,-0.3046668,4.0000000,-0.4849980,1.0667199,20.3746777,-0.1243357
50,,-6.815158411150471,20.230344727536480,-12.9712591,-0.0039669,17.3553715,0.0660463,-0.3419322,4.0000000,-0.5169627,1.0654938,20.1961956,-0.1669017
51,,-6.807701771150471,20.230344727536480,-12.9728327,-0.0023967,22.3140488,0.0728987,-0.3767792,4.0000000,-0.5510061,1.0641915,20.0036831,-0.2025522
52,,-6.800245131150471,20.230344727536480,-12.9743652,-0.0008264,27.2727280,0.0712830,-0.4042096,4.0000000,-0.5824217,1.0628233,19.7991409,-0.2259975
53,,-6.792788491150471,20.230344727536480,-12.9758530,0.0007438,33.0578499,0.0630168,-0.4271867,4.0000000,-0.6143643,1.0614164,19.5875664,-0.2400092
54,,-6.785331851150471,20.230344727536480,-12.9772902,0.0022314,38.8429756,0.0466408,-0.4409152,4.0000000,-0.6418756,1.0599868,19.3694057,-0.2399548
55,,-6.777875211150471,20.230344727536480,-12.9786739,0.0036364,44.6280975,0.0242956,-0.4477035,4.0000000,-0.6675095,1.0585668,19.1481190,-0.2278975
56,,-6.770418571150471,20.230344727536480,-12.9800024,-0.0051240,12.3966942,-0.0045927,-0.4436582,4.0000000,-0.6853395,1.0571662,18.9278507,-0.2019770
57,,-6.762961931150471,20.230344727536480,-12.9812737,-0.0038843,15.7024794,-0.0356100,-0.4336426,4.0000000,-0.6979803,1.0557984,18.7102184,-0.1693050
58,,-6.755505291150471,20.230344727536480,-12.9824858,-0.0027273,19.0082645,-0.0674522,-0.4132971,4.0000000,-0.6986510,1.0545020,18.5015011,-0.1279432
59,,-6.748048651150471,20.230344727536480,-12.9836407,-0.0015702,23.1404953,-0.1001147,-0.3888697,4.0000000,-0.6947038,1.0532975,18.3036919,-0.0830356
60,,-6.740592011150471,20.230344727536480,-12.9847393,-0.0004132,27.2727280,-0.1305207,-0.3574064,4.0000000,-0.6799705,1.0521761,18.1170387,-0.0348423
61,,-6.822615051150471,20.222888087536479,-12.9718876,-0.0033058,19.0082645,0.0693836,-0.3114172,4.0000000,-0.4656441,1.0660030,20.2697334,-0.1571903
62,,-6.815158411150471,20.222888087536479,-12.9734869,-0.0018182,23.9669418,0.0861767,-0.3500066,4.0000000,-0.4976475,1.0648727,20.1041794,-0.2023657
63,,-6.807701771150471,20.222888087536479,-12.9750538,-0.0001653,29.7520657,0.0969362,-0.3864338,4.0000000,-0.5313042,1.0636494,19.9233646,-0.2415633
64,,-6.800245131150471,20.222888087536479,-12.9765806,0.0014050,35.5371895,0.1003572,-0.4163640,4.0000000,-0.5621306,1.0623614,19.7309361,-0.2705973
65,,-6.792788491150471,20.222888087536479,-12.9780626,0.0029752,42.1487617,0.0967467,-0.4415837,4.0000000,-0.5936766,1.0610493,19.5326748,-0.2894909
66,,-6.785331851150471,20.222888087536479,-12.9794970,0.0043802,47.9338837,0.0852397,-0.4586211,4.0000000,-0.6222371,1.0597161,19.3269520,-0.2950050
67,,-6.777875211150471,20.222888087536479,-12.9808779,-0.0042975,14.8760328,0.0670056,-0.4678697,4.0000000,-0.6476038,1.0583813,19.1190243,-0.2881356
68,,-6.770418571150471,20.222888087536479,-12.9822044,-0.0030579,19.0082645,0.0419612,-0.4664940,4.0000000,-0.6654737,1.0570651,18.9128208,-0.2675144
69,,-6.762961931150471,20.222888087536479,-12.9834728,-0.0017355,23.1404953,0.0125333,-0.4573837,4.0000000,-0.6766564,1.0557897,18.7093506,-0.2381109
70,,-6.755505291150471,20.222888087536479,-12.9846840,-0.0004959,27.2727280,-0.0203237,-0.4368038,4.0000000,-0.6754813,1.0545939,18.5151081,-0.1981262
71,,-6.748048651150471,20.222888087536479,-12.9858379,0.0007438,32.2314034,-0.0539512,-0.4121034,4.0000000,-0.6704104,1.0534759,18.3320389,-0.1537964
72,,-6.740592011150471,20.222888087536479,-12.9869356,0.0019008,36.3636360,-0.0876053,-0.3793991,4.0000000,-0.6551622,1.0524379,18.1621857,-0.1036359
73,,-6.733135371150471,20.222888087536479,-12.9879780,0.0030579,41.3223152,-0.1171953,-0.3416180,4.0000000,-0.6307589,1.0515094,18.0066757,-0.0524771
74,,-6.822615051150471,20.215431447536478,-12.9741116,-0.0010744,26.4462814,0.0823369,-0.3168466,4.0000000,-0.4456227,1.0652328,20.1572742,-0.1880706
75,,-6.815158411150471,20.215431447536478,-12.9757042,0.0004959,32.2314034,0.1035790,-0.3574368,4.0000000,-0.4780531,1.0641894,20.0038071,-0.2368205
76,,-6.807701771150471,20.215431447536478,-12.9772635,0.0021488,38.8429756,0.1179553,-0.3949623,4.0000000,-0.5117361,1.0630528,19.8348198,-0.2781884
77,,-6.800245131150471,20.215431447536478,-12.9787855,0.0036364,44.6280975,0.1259987,-0.4271371,4.0000000,-0.5423648,1.0618573,19.6553650,-0.3119093
78,,-6.792788491150471,20.215431447536478,-12.9802647,-0.0048760,13.2231407,0.1267611,-0.4544246,4.0000000,-0.5729201,1.0606372,19.4684830,-0.3359292
79,,-6.785331851150471,20.215431447536478,-12.9816971,-0.0035537,17.3553715,0.1198162,-0.4743927,4.0000000,-0.6013485,1.0593809,19.2742004,-0.3474368
80,,-6.777875211150471,20.215431447536478,-12.9830770,-0.0021488,21.4876041,0.1044203,-0.4852579,4.0000000,-0.6251863,1.0581172,19.0786419,-0.3453294
81,,-6.770418571150471,20.215431447536478,-12.9844027,-0.0008264,26.4462814,0.0822670,-0.4861982,4.0000000,-0.6414380,1.0568886,18.8840790,-0.3309584
82,,-6.762961931150471,20.215431447536478,-12.9856720,0.0005785,31.4049587,0.0529705,-0.4775130,4.0000000,-0.6512754,1.0557085,18.6947041,-0.3037505
83,,-6.755505291150471,20.215431447536478,-12.9868841,0.0019008,36.3636360,0.0197969,-0.4583845,4.0000000,-0.6509351,1.0546023,18.5164700,-0.2658341
84,,-6.748048651150471,20.215431447536478,-12.9880390,0.0030579,41.3223152,-0.0149587,-0.4333782,4.0000000,-0.6449983,1.0535772,18.3499870,-0.2217583
85,,-6.740592011150471,20.215431447536478,-12.9891376,0.0041322,45.4545441,-0.0495296,-0.4004254,4.0000000,-0.6282788,1.0526454,18.1945972,-0.1725720
86,,-6.733135371150471,20.215431447536478,-12.9901819,-0.0047934,11.5702477,-0.0816365,-0.3616761,4.0000000,-0.6025341,1.0518204,18.0578308,-0.1208180
87,,-6.822615051150471,20.207974807536480,-12.9763203,0.0012397,34.7107430,0.0956656,-0.3261869,4.0000000,-0.4292019,1.0644125,20.0375404,-0.2231720
88,,-6.815158411150471,20.207974807536480,-12.9779053,0.0028099,41.3223152,0.1209608,-0.3670686,4.0000000,-0.4603342,1.0634538,19.8955956,-0.2738031
89,,-6.807701771150471,20.207974807536480,-12.9794607,0.0043802,47.9338837,0.1413493,-0.4073137,4.0000000,-0.4940279,1.0624090,19.7394886,-0.3205995
90,,-6.800245131150471,20.207974807536480,-12.9809790,-0.0042149,15.7024794,0.1527790,-0.4399956,4.0000000,-0.5232502,1.0613048,19.5701447,-0.3567410
91,,-6.792788491150471,20.207974807536480,-12.9824562,-0.0028099,19.8347111,0.1562209,-0.4675933,4.0000000,-0.5514169,1.0601588,19.3953381,-0.3837697
92,,-6.785331851150471,20.207974807536480,-12.9838877,-0.0014050,24.7933884,0.1519293,-0.4889197,4.0000000,-0.5788743,1.0589759,19.2138081,-0.3989651
93,,-6.777875211150471,20.207974807536480,-12.9852676,0.0000826,29.7520657,0.1396786,-0.5025298,4.0000000,-0.6019309,1.0578016,19.0285549,-0.4031287
94,,-6.770418571150471,20.207974807536480,-12.9865952,0.0014876,35.5371895,0.1181161,-0.5039651,4.0000000,-0.6156893,1.0566638,18.8480721,-0.3922409
95,,-6.762961931150471,20.207974807536480,-12.9878664,0.0028099,40.4958687,0.0899773,-0.4964040,4.0000000,-0.6239609,1.0555749,18.6737366,-0.3688472
96,,-6.755505291150471,20.207974807536480,-12.9890814,0.0040496,45.4545441,0.0568135,-0.4790320,4.0000000,-0.6232857,1.0545626,18.5101547,-0.3347782
97,,-6.748048651150471,20.207974807536480,-12.9902401,-0.0048760,11.5702477,0.0212253,-0.4546156,4.0000000,-0.6172911,1.0536329,18.3580990,-0.2919400
98,,-6.740592011150471,20.207974807536480,-12.9913435,-0.0038017,14.8760328,-0.0150091,-0.4213902,4.0000000,-0.5990940,1.0527961,18.2202892,-0.2436865
99,,-6.733135371150471,20.207974807536480,-12.9923925,-0.0027273,18.1818180,-0.0502754,-0.3818873,4.0000000,-0.5726289,1.0520724,18.0994148,-0.1911457
100,,-6.822615051150471,20.200518167536480,-12.9785118,0.0034711,43.8016510,0.1059584,-0.3352774,4.0000000,-0.4137791,1.0635176,19.9049702,-0.2567756
101,,-6.815158411150471,20.200518167536480,-12.9800911,-0.0050413,13.2231407,0.1361678,-0.3773980,4.0000000,-0.4434107,1.0626425,19.7736893,-0.3113852
102,,-6.807701771150471,20.200518167536480,-12.9816418,-0.0035537,17.3553715,0.1603078,-0.4175286,4.0000000,-0.4748329,1.0616857,19.6292877,-0.3602243
103,,-6.800245131150471,20.200518167536480,-12.9831581,-0.0020661,22.3140488,0.1752900,-0.4509915,4.0000000,-0.5016866,1.0606624,19.4730091,-0.4002964
104,,-6.792788491150471,20.200518167536480,-12.9846344,-0.0005785,27.2727280,0.1828886,-0.4803943,4.0000000,-0.5294939,1.0595980,19.3099670,-0.4312948
105,,-6.785331851150471,20.200518167536480,-12.9860659,0.0009091,33.0578499,0.1807935,-0.5024886,4.0000000,-0.5543600,1.0585159,19.1410236,-0.4506173
106,,-6.777875211150471,20.200518167536480,-12.9874487,0.0023967,38.8429756,0.1698164,-0.5168198,4.0000000,-0.5751170,1.0574361,18.9702454,-0.4585225
107,,-6.770418571150471,20.200518167536480,-12.9887791,0.0037190,44.6280975,0.1493819,-0.5195824,4.0000000,-0.5878564,1.0563849,18.8044357,-0.4513084
108,,-6.762961931150471,20.200518167536480,-12.9900551,-0.0050413,11.5702477,0.1227514,-0.5140427,4.0000000,-0.5952039,1.0553900,18.6441059,-0.4328814
109,,-6.755505291150471,20.200518167536480,-12.9912758,-0.0038843,14.8760328,0.0898690,-0.4984502,4.0000000,-0.5939147,1.0544668,18.4938641,-0.4029856
110,,-6.748048651150471,20.200518167536480,-12.9924402,-0.0028099,18.1818180,0.0527527,-0.4743092,4.0000000,-0.5850160,1.0536278,18.3566647,-0.3636024
111,,-6.740592011150471,20.200518167536480,-12.9935493,-0.0017355,22.3140488,0.0146895,-0.4416776,4.0000000,-0.5666065,1.0528835,18.2348614,-0.3167486
112,,-6.733135371150471,20.200518167536480,-12.9946051,-0.0005785,26.4462814,-0.0237076,-0.4018129,4.0000000,-0.5405533,1.0522565,18.1312428,-0.2630725
113,,-6.725678731150471,20.200518167536480,-12.9956112,0.0004132,30.5785122,-0.0582212,-0.3587594,4.0000000,-0.5096527,1.0517440,18.0453701,-0.2078660
114,,-6.822615051150471,20.193061527536479,-12.9806814,-0.0044628,14.8760328,0.1150399,-0.3466180,4.0000000,-0.3998413,1.0625509,19.7602825,-0.2933948
115,,-6.815158411150471,20.193061527536479,-12.9822559,-0.0029752,19.0082645,0.1485943,-0.3877215,4.0000000,-0.4271751,1.0617571,19.6411762,-0.3482678
116,,-6.807701771150471,20.193061527536479,-12.9838037,-0.0014050,23.9669418,0.1759333,-0.4269469,4.0000000,-0.4543150,1.0608946,19.5079231,-0.3995789
117,,-6.800245131150471,20.193061527536479,-12.9853191,0.0001653,29.7520657,0.1951259,-0.4620157,4.0000000,-0.4803979,1.0599585,19.3652611,-0.4436335
118,,-6.792788491150471,20.193061527536479,-12.9867954,0.0016529,35.5371895,0.2060499,-0.4924783,4.0000000,-0.5048723,1.0589870,19.2153034,-0.4800844
119,,-6.785331851150471,20.193061527536479,-12.9882298,0.0031405,42.1487617,0.2064136,-0.5151107,4.0000000,-0.5270455,1.0580027,19.0594902,-0.5031758
120,,-6.777875211150471,20.193061527536479,-12.9896164,0.0045455,47.9338837,0.1969776,-0.5299349,4.0000000,-0.5455117,1.0570064,18.9025078,-0.5143582
121,,-6.770418571150471,20.193061527536479,-12.9909515,-0.0042149,14.0495872,0.1785485,-0.5352086,4.0000000,-0.5571516,1.0560448,18.7487068,-0.5132658
122,,-6.762961931150471,20.193061527536479,-12.9922342,-0.0029752,18.1818180,0.1519085,-0.5307775,4.0000000,-0.5634223,1.0551323,18.6013489,-0.4981327
123,,-6.755505291150471,20.193061527536479,-12.9934616,-0.0018182,22.3140488,0.1171668,-0.5153816,4.0000000,-0.5604975,1.0542918,18.4659843,-0.4702657
124,,-6.748048651150471,20.193061527536479,-12.9946346,-0.0006612,26.4462814,0.0784328,-0.4920709,4.0000000,-0.5510623,1.0535522,18.3447094,-0.4330795
125,,-6.740592011150471,20.193061527536479,-12.9957533,0.0004959,31.4049587,0.0369489,-0.4593486,4.0000000,-0.5321151,1.0529199,18.2390633,-0.3865820
126,,-6.733135371150471,20.193061527536479,-12.9968185,0.0016529,35.5371895,-0.0030121,-0.4216060,4.0000000,-0.5077400,1.0524006,18.1535969,-0.3354721
127,,-6.725678731150471,20.193061527536479,-12.9978342,0.0026446,39.6694221,-0.0402744,-0.3784028,4.0000000,-0.4779192,1.0519847,18.0854549,-0.2788863
128,,-6.815158411150471,20.185604887536478,-12.9843988,-0.0008264,25.6198349,0.1575862,-0.3975195,4.0000000,-0.4089173,1.0608182,19.4972382,-0.3861217
129,,-6.807701771150471,20.185604887536478,-12.9859447,0.0007438,31.4049587,0.1880129,-0.4360178,4.0000000,-0.4321833,1.0600402,19.3790722,-0.4398522
130,,-6.800245131150471,20.185604887536478,-12.9874601,0.0023140,38.0165291,0.2104739,-0.4714302,4.0000000,-0.4555968,1.0592018,19.2493172,-0.4872636
131,,-6.792788491150471,20.185604887536478,-12.9889383,0.0038017,44.6280975,0.2238308,-0.5021941,4.0000000,-0.4779132,1.0583290,19.1110554,-0.5264750
132,,-6.785331851150471,20.185604887536478,-12.9903765,-0.0047934,12.3966942,0.2265251,-0.5255982,4.0000000,-0.4971963,1.0574257,18.9696598,-0.5540002
133,,-6.777875211150471,20.185604887536478,-12.9917679,-0.0034711,16.5289249,0.2180049,-0.5407291,4.0000000,-0.5126577,1.0565218,18.8258114,-0.5688004
134,,-6.770418571150471,20.185604887536478,-12.9931107,-0.0022314,20.6611576,0.1989999,-0.5466681,4.0000000,-0.5227538,1.0556546,18.6861515,-0.5705823
135,,-6.762961931150471,20.185604887536478,-12.9944010,-0.0009091,25.6198349,0.1711445,-0.5431007,4.0000000,-0.5277403,1.0548376,18.5548496,-0.5584611
136,,-6.755505291150471,20.185604887536478,-12.9956379,0.0003306,30.5785122,0.1362447,-0.5296742,4.0000000,-0.5247794,1.0540998,18.4335518,-0.5345690
137,,-6.748048651150471,20.185604887536478,-12.9968214,0.0015702,35.5371895,0.0954986,-0.5063944,4.0000000,-0.5125337,1.0534544,18.3272381,-0.5002552
138,,-6.740592011150471,20.185604887536478,-12.9979515,0.0027273,40.4958687,0.0533895,-0.4755885,4.0000000,-0.4943590,1.0529157,18.2400360,-0.4568180
139,,-6.733135371150471,20.185604887536478,-12.9990301,0.0038017,44.6280975,0.0126402,-0.4399677,4.0000000,-0.4720170,1.0524924,18.1694469,-0.4079183
140,,-6.725678731150471,20.185604887536478,-13.0000582,-0.0052066,9.9173555,-0.0261965,-0.3983994,4.0000000,-0.4449735,1.0521753,18.1163101,-0.3518253
141,,-6.815158411150471,20.178148247536480,-12.9865170,0.0013223,33.8842964,0.1643841,-0.4090853,4.0000000,-0.3888876,1.0597919,19.3402824,-0.4292829
142,,-6.807701771150471,20.178148247536480,-12.9880610,0.0028926,40.4958687,0.1980573,-0.4467382,4.0000000,-0.4103122,1.0591153,19.2360802,-0.4831642
143,,-6.800245131150471,20.178148247536480,-12.9895773,0.0043802,47.1074371,0.2232632,-0.4815762,4.0000000,-0.4308782,1.0583864,19.1206684,-0.5322741
144,,-6.792788491150471,20.178148247536480,-12.9910603,-0.0042149,14.0495872,0.2370666,-0.5104676,4.0000000,-0.4484542,1.0576019,18.9965553,-0.5724810
145,,-6.785331851150471,20.178148247536480,-12.9925022,-0.0028099,18.1818180,0.2416791,-0.5346455,4.0000000,-0.4648105,1.0567933,18.8698044,-0.6044805
146,,-6.777875211150471,20.178148247536480,-12.9939013,-0.0014050,23.1404953,0.2357385,-0.5518156,4.0000000,-0.4791363,1.0559939,18.7415123,-0.6244949
147,,-6.770418571150471,20.178148247536480,-12.9952526,-0.0000826,28.0991745,0.2162148,-0.5580512,4.0000000,-0.4859697,1.0552241,18.6169853,-0.6301329
148,,-6.762961931150471,20.178148247536480,-12.9965534,0.0013223,33.8842964,0.1874980,-0.5549601,4.0000000,-0.4885007,1.0545118,18.5005970,-0.6214195
149,,-6.755505291150471,20.178148247536480,-12.9978027,0.0026446,39.6694221,0.1514210,-0.5426360,4.0000000,-0.4842389,1.0538666,18.3947792,-0.6010332
150,,-6.748048651150471,20.178148247536480,-12.9989986,0.0038017,44.6280975,0.1101117,-0.5212636,4.0000000,-0.4729221,1.0533125,18.3053303,-0.5696052
151,,-6.740592011150471,20.178148247536480,-13.0001431,-0.0051240,9.9173555,0.0656813,-0.4917068,4.0000000,-0.4556268,1.0528712,18.2311802,-0.5277869
152,,-6.733135371150471,20.178148247536480,-13.0012360,-0.0040496,13.2231407,0.0215872,-0.4566239,4.0000000,-0.4344290,1.0525360,18.1758347,-0.4788187
153,,-6.725678731150471,20.178148247536480,-13.0022802,-0.0030579,16.5289249,-0.0189626,-0.4169365,4.0000000,-0.4097447,1.0523061,18.1389942,-0.4241283
154,,-6.718222091150471,20.178148247536480,-13.0032768,-0.0021488,19.8347111,-0.0547746,-0.3744876,4.0000000,-0.3824592,1.0521823,18.1185322,-0.3665159
155,,-6.807701771150471,20.170691607536479,-12.9901505,-0.0050413,12.3966942,0.2017725,-0.4551966,4.0000000,-0.3839130,1.0581518,19.0842724,-0.5264801
156,,-6.800245131150471,20.170691607536479,-12.9916697,-0.0036364,16.5289249,0.2299978,-0.4898666,4.0000000,-0.4024033,1.0575197,18.9844379,-0.5773299
157,,-6.792788491150471,20.170691607536479,-12.9931564,-0.0021488,20.6611576,0.2463159,-0.5190749,4.0000000,-0.4171407,1.0568262,18.8761349,-0.6210090
158,,-6.785331851150471,20.170691607536479,-12.9946060,-0.0006612,25.6198349,0.2509181,-0.5422326,4.0000000,-0.4295851,1.0561293,18.7636547,-0.6548800
159,,-6.777875211150471,20.170691607536479,-12.9960136,0.0008264,31.4049587,0.2444889,-0.5588252,4.0000000,-0.4399866,1.0554348,18.6501579,-0.6776639
160,,-6.770418571150471,20.170691607536479,-12.9973755,0.0021488,37.1900826,0.2276323,-0.5679400,4.0000000,-0.4470446,1.0547577,18.5416889,-0.6888354
161,,-6.762961931150471,20.170691607536479,-12.9986897,0.0034711,42.9752083,0.1985819,-0.5657964,4.0000000,-0.4471527,1.0541354,18.4392719,-0.6844400
