OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
45,,-4.876432011150472,18.448207767536481,-13.2945795,-0.0008264,29.7520657,0.1489807,-0.6871867,4.0000000,-0.5613189,1.0681003,20.5750160,-0.8130545
46,,-5.070304651150472,18.440751127536480,-13.3026743,-0.0034711,15.7024794,1.8454943,-1.9300320,4.0000000,-0.5737717,1.0499594,17.7587280,-3.2862923
47,,-5.062848011150471,18.440751127536480,-13.3040714,-0.0021488,19.8347111,2.5158739,-2.0277820,4.0000000,-0.8156749,1.0497870,17.7297268,-3.2398889
48,,-5.055391371150472,18.440751127536480,-13.3053532,-0.0010744,23.9669418,3.1729879,-2.1178682,4.0000000,-1.0765407,1.0494845,17.6784039,-3.1591957
49,,-5.047934731150471,18.440751127536480,-13.3065090,0.0000000,28.9256191,3.7958603,-2.1994600,4.0000000,-1.3465405,1.0490720,17.6084385,-3.0523796
50,,-5.040478091150472,18.440751127536480,-13.3075294,0.0010744,33.8842964,4.3619566,-2.2708447,4.0000000,-1.6122031,1.0485997,17.5270195,-2.9294865
51,,-5.033021451150471,18.440751127536480,-13.3084087,0.0019835,38.8429756,4.8640857,-2.3328071,4.0000000,-1.8642219,1.0481179,17.4417076,-2.8013921
52,,-5.025564811150472,18.440751127536480,-13.3091383,0.0027273,42.9752083,5.2626681,-2.3795366,4.0000000,-2.0818291,1.0476747,17.3624096,-2.6772442
53,,-5.018108171150471,18.440751127536480,-13.3097143,0.0033058,46.2809906,5.5550303,-2.4110043,4.0000000,-2.2571082,1.0473288,17.3006287,-2.5649004
54,,-5.010651531150472,18.440751127536480,-13.3101320,-0.0064463,3.3057852,5.7282424,-2.4248405,4.0000000,-2.3779893,1.0471364,17.2654095,-2.4716914
55,,-5.003194891150471,18.440751127536480,-13.3103905,-0.0062810,3.3057852,5.7734938,-2.4190381,4.0000000,-2.4366674,1.0471373,17.2628021,-2.4014089
56,,-4.995738251150472,18.440751127536480,-13.3104897,-0.0061983,3.3057852,5.6953192,-2.3932562,5.0000000,-2.4354696,1.0473564,17.2996426,-2.3510427
57,,-4.988281611150471,18.440751127536480,-13.3104324,-0.0061983,3.3057852,5.5062947,-2.3483841,4.0000000,-2.3801525,1.0478071,17.3780766,-2.3166156
58,,-4.980824971150472,18.440751127536480,-13.3102217,-0.0063636,3.3057852,5.2080860,-2.2822797,4.0000000,-2.2751200,1.0484935,17.4972897,-2.2894394
59,,-4.973368331150471,18.440751127536480,-13.3098650,0.0034711,47.9338837,4.8141103,-2.1950734,4.0000000,-2.1302168,1.0493963,17.6517372,-2.2599299
60,,-4.965911691150472,18.440751127536480,-13.3093700,0.0030579,45.4545441,4.3558002,-2.0908923,4.0000000,-1.9643296,1.0504727,17.8354931,-2.2174549
61,,-4.958455051150471,18.440751127536480,-13.3087482,0.0024793,42.9752083,3.8486631,-1.9707004,4.0000000,-1.7856200,1.0516791,18.0393448,-2.1557808
62,,-4.950998411150472,18.440751127536480,-13.3080091,0.0018182,39.6694221,3.3138833,-1.8371636,4.0000000,-1.6043534,1.0529687,18.2530079,-2.0699737
63,,-4.943541771150471,18.440751127536480,-13.3071671,0.0009917,36.3636360,2.7740211,-1.6940104,4.0000000,-1.4287347,1.0542877,18.4709110,-1.9592861
64,,-4.936085131150472,18.440751127536480,-13.3062353,0.0001653,32.2314034,2.2566977,-1.5475601,4.0000000,-1.2660695,1.0556010,18.6827145,-1.8290505
65,,-4.928628491150471,18.440751127536480,-13.3052282,-0.0006612,28.9256191,1.7698152,-1.3995731,4.0000000,-1.1172535,1.0568802,18.8875275,-1.6818925
66,,-4.921171851150472,18.440751127536480,-13.3041582,-0.0015702,24.7933884,1.3348262,-1.2568041,4.0000000,-0.9860940,1.0580944,19.0780106,-1.5275141
67,,-4.913715211150471,18.440751127536480,-13.3030386,-0.0026446,20.6611576,0.9601972,-1.1234015,4.0000000,-0.8739363,1.0592415,19.2558022,-1.3728666
68,,-4.906258571150472,18.440751127536480,-13.3018818,-0.0037190,16.5289249,0.6560020,-1.0043089,4.0000000,-0.7840462,1.0603245,19.4227123,-1.2245718
69,,-4.898801931150471,18.440751127536480,-13.3006973,-0.0047934,13.2231407,0.4207599,-0.9015338,4.0000000,-0.7147884,1.0613635,19.5803108,-1.0882792
70,,-4.891345291150472,18.440751127536480,-13.2994928,0.0041322,47.9338837,0.2524601,-0.8176746,4.0000000,-0.6654285,1.0623953,19.7360020,-0.9699206
71,,-4.883888651150471,18.440751127536480,-13.2982731,0.0028926,42.9752083,0.1491304,-0.7539907,4.0000000,-0.6357592,1.0634296,19.8910923,-0.8722222
72,,-4.876432011150472,18.440751127536480,-13.2970438,0.0017355,38.8429756,0.1046192,-0.7100636,4.0000000,-0.6226613,1.0645005,20.0499077,-0.7974659
73,,-4.868975371150471,18.440751127536480,-13.2958031,0.0004132,33.8842964,0.1210020,-0.6903520,4.0000000,-0.6329669,1.0656214,20.2148209,-0.7477372
74,,-4.861518731150472,18.440751127536480,-13.2945518,-0.0008264,28.9256191,0.1759774,-0.6870371,4.0000000,-0.6541535,1.0668093,20.3877850,-0.7199207
75,,-4.854062091150471,18.440751127536480,-13.2932844,-0.0021488,23.9669418,0.2598499,-0.6983970,4.0000000,-0.6831695,1.0680614,20.5683193,-0.7136244
76,,-5.070304651150472,18.433294487536479,-13.3045063,-0.0017355,20.6611576,2.5494957,-2.0803792,4.0000000,-0.7468033,1.0478748,17.3947792,-3.4139552
77,,-5.062848011150471,18.433294487536479,-13.3059778,-0.0004132,25.6198349,3.2863021,-2.1906629,4.0000000,-0.9722485,1.0471293,17.2652187,-3.4090772
78,,-5.055391371150472,18.433294487536479,-13.3073263,0.0007438,30.5785122,4.0028920,-2.2914701,4.0000000,-1.2196202,1.0462716,17.1136723,-3.3633201
79,,-5.047934731150471,18.433294487536479,-13.3085413,0.0019008,36.3636360,4.6796560,-2.3817437,4.0000000,-1.4809560,1.0453467,16.9480286,-3.2825315
80,,-5.040478091150472,18.433294487536479,-13.3096151,0.0030579,42.1487617,5.2828326,-2.4582963,4.0000000,-1.7407253,1.0444134,16.7775784,-3.1758676
81,,-5.033021451150471,18.433294487536479,-13.3105383,-0.0058678,4.9586778,5.7915430,-2.5197177,4.0000000,-1.9867948,1.0435302,16.6133766,-3.0526404
82,,-5.025564811150472,18.433294487536479,-13.3113060,-0.0050413,6.6115704,6.1829300,-2.5634527,4.0000000,-2.2022369,1.0427539,16.4690437,-2.9246688
83,,-5.018108171150471,18.433294487536479,-13.3119116,-0.0043802,8.2644625,6.4565020,-2.5905926,4.0000000,-2.3777902,1.0421513,16.3551426,-2.8033950
84,,-5.010651531150472,18.433294487536479,-13.3123541,-0.0040496,9.0909090,6.5869255,-2.5963700,4.0000000,-2.4974453,1.0417819,16.2830124,-2.6952949
85,,-5.003194891150471,18.433294487536479,-13.3126297,-0.0038017,9.9173555,6.5615315,-2.5778141,4.0000000,-2.5502045,1.0416719,16.2603664,-2.6054237
86,,-4.995738251150472,18.433294487536479,-13.3127413,-0.0036364,10.7438021,6.4035993,-2.5382721,5.0000000,-2.5406902,1.0418469,16.2930107,-2.5358541
87,,-4.988281611150471,18.433294487536479,-13.3126917,-0.0036364,10.7438021,6.1285653,-2.4786477,4.0000000,-2.4774077,1.0423188,16.3802452,-2.4798877
88,,-4.980824971150472,18.433294487536479,-13.3124857,-0.0038017,10.7438021,5.7342277,-2.3959897,4.0000000,-2.3631825,1.0430723,16.5206356,-2.4287968
89,,-4.973368331150471,18.433294487536479,-13.3121309,-0.0040496,9.9173555,5.2369447,-2.2905324,4.0000000,-2.2098296,1.0440769,16.7052727,-2.3712351
90,,-4.965911691150472,18.433294487536479,-13.3116369,-0.0045455,9.0909090,4.6765447,-2.1676307,4.0000000,-2.0354609,1.0452876,16.9249783,-2.2998004
91,,-4.958455051150471,18.433294487536479,-13.3110132,-0.0052066,7.4380164,4.0799632,-2.0304623,4.0000000,-1.8533711,1.0466399,17.1690807,-2.2075536
92,,-4.950998411150472,18.433294487536479,-13.3102751,-0.0059504,5.7851238,3.4547398,-1.8784536,4.0000000,-1.6662494,1.0480905,17.4243240,-2.0906577
93,,-4.943541771150471,18.433294487536479,-13.3094330,0.0032231,45.4545441,2.8424764,-1.7196642,4.0000000,-1.4882529,1.0495723,17.6797504,-1.9510756
94,,-4.936085131150472,18.433294487536479,-13.3085041,0.0023967,41.3223152,2.2662365,-1.5596303,4.0000000,-1.3230700,1.0510329,17.9284363,-1.7961906
95,,-4.928628491150471,18.433294487536479,-13.3075008,0.0015702,38.0165291,1.7370034,-1.4012355,4.0000000,-1.1734163,1.0524457,18.1661739,-1.6290547
96,,-4.921171851150472,18.433294487536479,-13.3064384,0.0006612,33.8842964,1.2685790,-1.2500478,4.0000000,-1.0394500,1.0537795,18.3855572,-1.4606456
97,,-4.913715211150471,18.433294487536479,-13.3053303,-0.0004132,29.7520657,0.8759115,-1.1116616,4.0000000,-0.9256002,1.0550419,18.5890350,-1.2977228
98,,-4.906258571150472,18.433294487536479,-13.3041868,-0.0014876,24.7933884,0.5630995,-0.9907904,4.0000000,-0.8346446,1.0562369,18.7807369,-1.1469362
99,,-4.898801931150471,18.433294487536479,-13.3030186,-0.0025620,20.6611576,0.3281361,-0.8888044,4.0000000,-0.7636319,1.0573776,18.9619255,-1.0139768
100,,-4.891345291150472,18.433294487536479,-13.3018332,-0.0036364,16.5289249,0.1663765,-0.8084093,4.0000000,-0.7139220,1.0585148,19.1387863,-0.9028966
101,,-4.883888651150471,18.433294487536479,-13.3006353,-0.0047934,13.2231407,0.0792835,-0.7516140,4.0000000,-0.6872241,1.0596571,19.3160973,-0.8160039
102,,-4.876432011150472,18.433294487536479,-13.2994289,0.0041322,47.9338837,0.0548231,-0.7173486,4.0000000,-0.6792561,1.0608329,19.4962883,-0.7554411
103,,-4.868975371150471,18.433294487536479,-13.2982121,0.0028926,42.9752083,0.0941116,-0.7076533,4.0000000,-0.6948974,1.0620629,19.6835155,-0.7204092
104,,-4.861518731150472,18.433294487536479,-13.2969847,0.0016529,38.0165291,0.1752890,-0.7157017,4.0000000,-0.7227835,1.0633547,19.8785114,-0.7086199
105,,-4.854062091150471,18.433294487536479,-13.2957401,0.0003306,33.0578499,0.2914897,-0.7401320,4.0000000,-0.7602872,1.0647287,20.0837631,-0.7199768
106,,-4.846605451150472,18.433294487536479,-13.2944727,-0.0010744,28.0991745,0.4276594,-0.7768365,4.0000000,-0.7996618,1.0661472,20.2912807,-0.7540112
107,,-4.839148811150471,18.433294487536479,-13.2931767,-0.0023967,23.1404953,0.5755737,-0.8233218,4.0000000,-0.8390301,1.0676033,20.5037251,-0.8076136
108,,-5.077761291150471,18.425837847536478,-13.3045416,-0.0017355,20.6611576,2.4641330,-2.0852423,5.0000000,-0.7729962,1.0469505,17.2313080,-3.3974884
109,,-5.070304651150472,18.425837847536478,-13.3062019,-0.0000826,26.4462814,3.2514970,-2.2135842,5.0000000,-0.9460238,1.0457612,17.0203857,-3.4811447
110,,-5.062848011150471,18.425837847536478,-13.3077440,0.0013223,32.2314034,4.0432034,-2.3343163,4.0000000,-1.1487484,1.0444307,16.7795620,-3.5198843
111,,-5.055391371150472,18.425837847536478,-13.3091564,0.0025620,38.0165291,4.8128972,-2.4456186,4.0000000,-1.3754697,1.0430132,16.5170460,-3.5157676
112,,-5.047934731150471,18.425837847536478,-13.3104296,-0.0061983,4.1322312,5.5287304,-2.5429721,4.0000000,-1.6188672,1.0415682,16.2448463,-3.4670768
113,,-5.040478091150472,18.425837847536478,-13.3115530,-0.0049587,6.6115704,6.1555481,-2.6236172,4.0000000,-1.8649882,1.0401640,15.9755936,-3.3822463
114,,-5.033021451150471,18.425837847536478,-13.3125200,-0.0038843,9.0909090,6.6649666,-2.6848052,4.0000000,-2.1004009,1.0388769,15.7235203,-3.2692096
115,,-5.025564811150472,18.425837847536478,-13.3133240,-0.0030579,11.5702477,7.0500975,-2.7271428,4.0000000,-2.3118248,1.0377795,15.5045910,-3.1424606
116,,-5.018108171150471,18.425837847536478,-13.3139591,-0.0023140,14.0495872,7.2853556,-2.7475142,4.0000000,-2.4831681,1.0369388,15.3337116,-3.0118601
117,,-5.010651531150472,18.425837847536478,-13.3144255,-0.0019008,15.7024794,7.3604660,-2.7439628,4.0000000,-2.6008081,1.0363996,15.2221069,-2.8871176
118,,-5.003194891150471,18.425837847536478,-13.3147202,-0.0015702,17.3553715,7.2657194,-2.7140789,4.0000000,-2.6525254,1.0361967,15.1806850,-2.7756324
119,,-4.995738251150472,18.425837847536478,-13.3148451,-0.0013223,19.0082645,7.0207939,-2.6603038,5.0000000,-2.6391902,1.0363533,15.2116899,-2.6814175
120,,-4.988281611150471,18.425837847536478,-13.3148060,-0.0012397,19.8347111,6.6374803,-2.5822260,4.0000000,-2.5686903,1.0368643,15.3142958,-2.5957618
121,,-4.980824971150472,18.425837847536478,-13.3146067,-0.0014050,19.8347111,6.1356173,-2.4809406,4.0000000,-2.4476829,1.0377039,15.4820957,-2.5141981
122,,-4.973368331150471,18.425837847536478,-13.3142567,-0.0017355,18.1818180,5.5413156,-2.3583112,4.0000000,-2.2908254,1.0388205,15.7067337,-2.4257967
123,,-4.965911691150472,18.425837847536478,-13.3137665,-0.0022314,16.5289249,4.8828430,-2.2169578,4.0000000,-2.1113150,1.0401742,15.9700966,-2.3226008
124,,-4.958455051150471,18.425837847536478,-13.3131466,-0.0028926,14.0495872,4.1946716,-2.0612662,4.0000000,-1.9254892,1.0416921,16.2595406,-2.1970432
125,,-4.950998411150472,18.425837847536478,-13.3124123,-0.0036364,11.5702477,3.4968257,-1.8937504,4.0000000,-1.7356439,1.0433016,16.5616169,-2.0518570
126,,-4.943541771150471,18.425837847536478,-13.3115759,-0.0044628,9.0909090,2.8242290,-1.7207903,4.0000000,-1.5545900,1.0449364,16.8637714,-1.8869905
127,,-4.936085131150472,18.425837847536478,-13.3106546,-0.0053719,6.6115704,2.2005897,-1.5480998,4.0000000,-1.3857224,1.0465473,17.1518726,-1.7104772
128,,-4.928628491150471,18.425837847536478,-13.3096619,0.0038017,47.1074371,1.6406374,-1.3803432,4.0000000,-1.2325344,1.0481058,17.4244423,-1.5281521
129,,-4.921171851150472,18.425837847536478,-13.3086119,0.0028926,42.9752083,1.1531172,-1.2223227,4.0000000,-1.0953462,1.0495619,17.6772385,-1.3492992
130,,-4.913715211150471,18.425837847536478,-13.3075190,0.0018182,38.8429756,0.7532781,-1.0797063,4.0000000,-0.9783520,1.0509282,17.9098167,-1.1810608
131,,-4.906258571150472,18.425837847536478,-13.3063946,0.0007438,33.8842964,0.4420981,-0.9572757,4.0000000,-0.8829355,1.0522341,18.1269608,-1.0316160
132,,-4.898801931150471,18.425837847536478,-13.3052473,-0.0003306,29.7520657,0.2184356,-0.8584452,4.0000000,-0.8104579,1.0534763,18.3312416,-0.9064324
133,,-4.891345291150472,18.425837847536478,-13.3040867,-0.0014050,24.7933884,0.0712677,-0.7821606,4.0000000,-0.7580854,1.0547000,18.5310574,-0.8062357
134,,-4.883888651150471,18.425837847536478,-13.3029146,-0.0025620,20.6611576,0.0065412,-0.7340806,4.0000000,-0.7332280,1.0559312,18.7284222,-0.7349331
135,,-4.876432011150472,18.425837847536478,-13.3017349,-0.0036364,16.5289249,0.0034799,-0.7088738,4.0000000,-0.7273778,1.0571954,18.9296875,-0.6903698
136,,-4.868975371150471,18.425837847536478,-13.3005457,-0.0047934,13.2231407,0.0699171,-0.7112140,4.0000000,-0.7483862,1.0585164,19.1366920,-0.6740417
137,,-4.861518731150472,18.425837847536478,-13.2993441,0.0040496,47.1074371,0.1795837,-0.7325727,4.0000000,-0.7840744,1.0599018,19.3528481,-0.6810710
138,,-4.854062091150471,18.425837847536478,-13.2981243,0.0028099,42.1487617,0.3285942,-0.7716174,4.0000000,-0.8309440,1.0613675,19.5787106,-0.7122907
139,,-4.846605451150472,18.425837847536478,-13.2968798,0.0014050,37.1900826,0.4943595,-0.8207135,4.0000000,-0.8772818,1.0628932,19.8089848,-0.7641451
140,,-4.839148811150471,18.425837847536478,-13.2956018,0.0000000,31.4049587,0.6752701,-0.8810905,4.0000000,-0.9242879,1.0644641,20.0446529,-0.8378931
141,,-4.831692171150472,18.425837847536478,-13.2942820,-0.0014050,26.4462814,0.8514970,-0.9452733,4.0000000,-0.9595566,1.0660771,20.2835369,-0.9309899
142,,-4.824235531150471,18.425837847536478,-13.2929106,-0.0028099,21.4876041,1.0010724,-1.0057511,4.0000000,-0.9736813,1.0677203,20.5213547,-1.0378211
143,,-4.816778891150472,18.425837847536478,-13.2914791,-0.0042149,17.3553715,1.1108752,-1.0586866,4.0000000,-0.9589797,1.0693405,20.7539101,-1.1583935
144,,-5.085217931150472,18.418381207536481,-13.3041763,-0.0019835,19.8347111,2.2609303,-2.0375257,4.0000000,-0.8945553,1.0471075,17.2582340,-3.1804962
145,,-5.077761291150471,18.418381207536481,-13.3060207,-0.0003306,25.6198349,3.0802324,-2.1858251,4.0000000,-1.0161046,1.0455077,16.9739456,-3.3555458
146,,-5.070304651150472,18.418381207536481,-13.3077526,0.0014050,32.2314034,3.9184864,-2.3262303,5.0000000,-1.1647701,1.0437285,16.6490192,-3.4876907
147,,-5.062848011150471,18.418381207536481,-13.3093615,0.0028099,38.8429756,4.7573152,-2.4576392,5.0000000,-1.3405542,1.0418200,16.2909260,-3.5747244
148,,-5.055391371150472,18.418381207536481,-13.3108349,-0.0058678,4.9586778,5.5596619,-2.5759122,5.0000000,-1.5387830,1.0398381,15.9125776,-3.6130414
149,,-5.047934731150471,18.418381207536481,-13.3121614,-0.0045455,7.4380164,6.2990375,-2.6791914,4.0000000,-1.7546729,1.0378779,15.5244083,-3.6037099
150,,-5.040478091150472,18.418381207536481,-13.3133335,-0.0032231,10.7438021,6.9374795,-2.7625835,4.0000000,-1.9798007,1.0360178,15.1464682,-3.5453660
151,,-5.033021451150471,18.418381207536481,-13.3143415,-0.0021488,14.0495872,7.4468360,-2.8248298,4.0000000,-2.1997249,1.0343397,14.7970133,-3.4499347
152,,-5.025564811150472,18.418381207536481,-13.3151808,-0.0013223,17.3553715,7.7971668,-2.8621318,4.0000000,-2.3998659,1.0329362,14.4956999,-3.3243978
153,,-5.018108171150471,18.418381207536481,-13.3158474,-0.0005785,20.6611576,7.9898181,-2.8760552,4.0000000,-2.5674348,1.0318648,14.2600965,-3.1846755
154,,-5.010651531150472,18.418381207536481,-13.3163376,-0.0001653,23.1404953,8.0018921,-2.8631692,4.0000000,-2.6838377,1.0311670,14.1063480,-3.0425007
155,,-5.003194891150471,18.418381207536481,-13.3166523,0.0001653,25.6198349,7.8329706,-2.8219523,4.0000000,-2.7376187,1.0308902,14.0437717,-2.9062860
156,,-4.995738251150472,18.418381207536481,-13.3167934,0.0004959,28.0991745,7.4868979,-2.7519488,5.0000000,-2.7231295,1.0310392,14.0760813,-2.7807679
157,,-4.988281611150471,18.418381207536481,-13.3167667,0.0005785,28.9256191,7.0053759,-2.6577539,4.0000000,-2.6519415,1.0315915,14.1998816,-2.6635664
158,,-4.980824971150472,18.418381207536481,-13.3165789,0.0004959,28.9256191,6.3954549,-2.5376310,4.0000000,-2.5286107,1.0325240,14.4039240,-2.5466511
159,,-4.973368331150471,18.418381207536481,-13.3162374,0.0002479,27.2727280,5.7068386,-2.3978467,4.0000000,-2.3726408,1.0337741,14.6724567,-2.4230523
160,,-4.965911691150472,18.418381207536481,-13.3157558,-0.0001653,25.6198349,4.9510536,-2.2370534,4.0000000,-2.1902497,1.0352706,14.9885092,-2.2838571
