OID_,ClipsFinal_DEM_Large_S3_RegI,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
7076,-12,-5.689205771150471,21.773869207536478,-12.9206276,-0.0046281,0.0000000,0.2911720,-0.7396418,4.0000000,-0.5429072,1.0193300,11.1743746,-0.9363764,1.7105827
7077,-12,-5.681749131150471,21.773869207536478,-12.9220705,-0.0037190,0.0000000,0.3364258,-0.7488873,4.0000000,-0.5476196,1.0178846,10.7539454,-0.9501550,1.6636938
7078,-12,-5.674292491150471,21.773869207536478,-12.9234581,-0.0028099,0.0000000,0.3747287,-0.7547158,4.0000000,-0.5509235,1.0165185,10.3394842,-0.9585082,1.6115901
7079,-12,-5.666835851150471,21.773869207536478,-12.9247913,-0.0010744,8.2644625,0.4092169,-0.7590216,5.0000000,-0.5541640,1.0152194,9.9305525,-0.9638793,1.5591657
7080,-12,-5.659379211150471,21.773869207536478,-12.9260693,0.0007438,17.3553715,0.4385642,-0.7613076,4.0000000,-0.5586811,1.0139897,9.5248775,-0.9639341,1.5059148
7081,-12,-5.651922571150471,21.773869207536478,-12.9272938,0.0025620,26.4462814,0.4595729,-0.7596767,4.0000000,-0.5602039,1.0128366,9.1265306,-0.9591494,1.4460913
7082,-12,-5.644465931150471,21.773869207536478,-12.9284649,0.0035537,35.5371895,0.4731748,-0.7543239,4.0000000,-0.5613325,1.0117441,8.7346315,-0.9473153,1.3792936
7083,-12,-5.637009291150471,21.773869207536478,-12.9295826,0.0044628,44.6280975,0.4808200,-0.7469332,4.0000000,-0.5616436,1.0107299,8.3518705,-0.9322227,1.3132918
7084,-12,-5.629552651150471,21.773869207536478,-12.9306507,-0.0046281,0.0000000,0.4812033,-0.7360502,4.0000000,-0.5605157,1.0097907,7.9789910,-0.9115847,1.2422444
7085,-12,-5.622096011150471,21.773869207536478,-12.9316683,-0.0037190,0.0000000,0.4729801,-0.7204623,4.0000000,-0.5576187,1.0089095,7.6143656,-0.8833059,1.1626289
7086,-12,-5.614639371150471,21.773869207536478,-12.9326372,-0.0028099,0.0000000,0.4564039,-0.6998950,4.0000000,-0.5532763,1.0081078,7.2648692,-0.8465136,1.0742004
7087,-12,-5.607182731150471,21.773869207536478,-12.9335604,-0.0019008,0.0000000,0.4341868,-0.6760474,4.0000000,-0.5476252,1.0073726,6.9302521,-0.8044696,0.9832163
7088,-12,-5.599726091150471,21.773869207536478,-12.9344387,-0.0009917,0.0000000,0.4081911,-0.6506319,4.0000000,-0.5395129,1.0067073,6.6111579,-0.7617509,0.8967388
7089,-12,-5.592269451150471,21.773869207536478,-12.9352760,-0.0000826,0.0000000,0.3755907,-0.6202402,4.0000000,-0.5291665,1.0061070,6.3082876,-0.7113138,0.8042253
7090,-12,-5.584812811150471,21.773869207536478,-12.9360733,0.0000000,0.0000000,0.3396907,-0.5870567,4.0000000,-0.5171282,1.0055659,6.0244641,-0.6569852,0.7130062
7091,-12,-5.577356171150471,21.773869207536478,-12.9368343,0.0005785,5.7851238,0.3011234,-0.5508368,4.0000000,-0.5040925,1.0050921,5.7620668,-0.5975811,0.6229203
7092,-12,-5.569899531150471,21.773869207536478,-12.9375620,0.0014876,14.8760328,0.2640684,-0.5152502,4.0000000,-0.4897227,1.0046711,5.5206394,-0.5407778,0.5433391
7093,-12,-5.562442891150471,21.773869207536478,-12.9382582,0.0023967,23.9669418,0.2270598,-0.4783636,4.0000000,-0.4732322,1.0043024,5.2984314,-0.4834951,0.4691064
7094,-12,-5.554986251150471,21.773869207536478,-12.9389277,0.0033058,33.0578499,0.1910065,-0.4406716,4.0000000,-0.4548102,1.0039805,5.0957890,-0.4265331,0.4012690
7095,-12,-5.547529611150471,21.773869207536478,-12.9395714,0.0042149,42.1487617,0.1579836,-0.4038902,4.0000000,-0.4337605,1.0037000,4.9157429,-0.3740199,0.3419093
7096,-12,-5.540072971150471,21.773869207536478,-12.9401932,-0.0048760,0.0000000,0.1272987,-0.3668160,4.0000000,-0.4099883,1.0034598,4.7515984,-0.3236436,0.2879999
7097,-12,-5.532616331150471,21.773869207536478,-12.9407959,-0.0039669,0.0000000,0.1011877,-0.3321369,4.0000000,-0.3831947,1.0032523,4.6085262,-0.2810792,0.2424487
7098,-12,-5.525159691150471,21.773869207536478,-12.9413805,-0.0030579,0.0000000,0.0796419,-0.3003433,4.0000000,-0.3570680,1.0030726,4.4815545,-0.2436187,0.2044504
7099,-12,-5.950188171150471,21.766412567536477,-12.8383141,0.0033884,46.2809906,-0.4779392,0.1419943,4.0000000,0.0650047,1.1009308,24.7305222,0.2189838,1.5119563
7100,-12,-5.942731531150471,21.766412567536477,-12.8414240,-0.0033884,25.6198349,-0.5084411,0.0979663,4.0000000,0.0293377,1.0988265,24.4915314,0.1665948,1.5320117
7101,-12,-5.935274891150471,21.766412567536477,-12.8445063,-0.0003306,34.7107430,-0.5337270,0.0559129,4.0000000,-0.0049303,1.0965734,24.2303600,0.1167560,1.5584426
7102,-12,-5.927818251150471,21.766412567536477,-12.8475590,0.0026446,43.8016510,-0.5542063,0.0152440,4.0000000,-0.0387537,1.0941882,23.9517918,0.0692417,1.5896496
7103,-12,-5.920361611150471,21.766412567536477,-12.8505774,-0.0043802,22.3140488,-0.5703664,-0.0218893,4.0000000,-0.0712953,1.0916874,23.6540661,0.0275166,1.6243688
7104,-12,-5.912904971150471,21.766412567536477,-12.8535604,-0.0013223,31.4049587,-0.5836856,-0.0591559,4.0000000,-0.1040467,1.0890996,23.3407192,-0.0142651,1.6650652
7105,-12,-5.905448331150471,21.766412567536477,-12.8565054,0.0015702,40.4958687,-0.5927279,-0.0926900,4.0000000,-0.1350745,1.0864246,23.0110855,-0.0503055,1.7035992
7106,-12,-5.897991691150471,21.766412567536477,-12.8594103,0.0044628,49.5867767,-0.5997337,-0.1250446,4.0000000,-0.1658062,1.0836866,22.6672668,-0.0842831,1.7458087
7107,-12,-5.890535051150471,21.766412567536477,-12.8622732,-0.0027273,25.6198349,-0.6034818,-0.1554250,4.0000000,-0.1947474,1.0809101,22.3127365,-0.1161026,1.7857364
7108,-12,-5.883078411150471,21.766412567536477,-12.8650932,0.0000000,34.7107430,-0.6061292,-0.1847351,4.0000000,-0.2245446,1.0780914,21.9433689,-0.1449256,1.8292290
7109,-12,-5.875621771150471,21.766412567536477,-12.8678675,0.0028099,43.8016510,-0.6073197,-0.2131865,4.0000000,-0.2521672,1.0752680,21.5674343,-0.1742058,1.8746752
7110,-12,-5.868165131150471,21.766412567536477,-12.8705969,-0.0043802,18.1818180,-0.6064178,-0.2404247,4.0000000,-0.2791727,1.0724192,21.1788406,-0.2016766,1.9186015
7111,-12,-5.860708491150471,21.766412567536477,-12.8732777,-0.0019008,27.2727280,-0.6042792,-0.2670899,4.0000000,-0.3058386,1.0695698,20.7801781,-0.2283412,1.9641551
7112,-12,-5.853251851150471,21.766412567536477,-12.8759117,0.0006612,36.3636360,-0.5984151,-0.2912069,4.0000000,-0.3303002,1.0667492,20.3770618,-0.2521136,1.9986365
7113,-12,-5.845795211150471,21.766412567536477,-12.8784962,0.0032231,45.4545441,-0.5937538,-0.3160859,4.0000000,-0.3543106,1.0639354,19.9650135,-0.2778611,2.0434029
7114,-12,-5.838338571150471,21.766412567536477,-12.8810310,-0.0041322,15.7024794,-0.5858230,-0.3395473,4.0000000,-0.3755349,1.0611534,19.5468826,-0.3035597,2.0798643
7115,-12,-5.830881931150471,21.766412567536477,-12.8835154,-0.0017355,24.7933884,-0.5762095,-0.3635034,4.0000000,-0.3960025,1.0584024,19.1236477,-0.3310042,2.1183670
7116,-12,-5.823425291150471,21.766412567536477,-12.8859491,0.0004959,33.8842964,-0.5629033,-0.3873397,4.0000000,-0.4141598,1.0556985,18.6945744,-0.3605195,2.1516027
7117,-12,-5.815968651150471,21.766412567536477,-12.8883314,0.0028099,42.9752083,-0.5454754,-0.4093911,4.0000000,-0.4299512,1.0530381,18.2615986,-0.3888311,2.1722975
7118,-12,-5.808512011150471,21.766412567536477,-12.8906612,-0.0047107,10.7438021,-0.5270581,-0.4296425,4.0000000,-0.4427587,1.0504351,17.8257542,-0.4165263,2.1872275
7119,-12,-5.801055371150471,21.766412567536477,-12.8929396,-0.0023140,19.8347111,-0.5039517,-0.4507596,4.0000000,-0.4542757,1.0478947,17.3892097,-0.4472435,2.1981459
7120,-12,-5.793598731150471,21.766412567536477,-12.8951645,-0.0001653,28.9256191,-0.4761304,-0.4728096,4.0000000,-0.4630619,1.0454153,16.9498806,-0.4825572,2.2055633
7121,-12,-5.786142091150471,21.766412567536477,-12.8973370,0.0017355,38.0165291,-0.4455028,-0.4935976,4.0000000,-0.4703229,1.0430057,16.5089245,-0.5168722,2.2051728
7122,-12,-5.778685451150471,21.766412567536477,-12.8994560,0.0038017,47.1074371,-0.4103737,-0.5124145,4.0000000,-0.4752140,1.0406659,16.0686016,-0.5496150,2.1892037
7123,-12,-5.771228811150471,21.766412567536477,-12.9015217,-0.0038843,9.9173555,-0.3687301,-0.5324709,4.0000000,-0.4790472,1.0384076,15.6301565,-0.5858946,2.1679244
7124,-12,-5.763772171150471,21.766412567536477,-12.9035339,-0.0016529,19.0082645,-0.3246692,-0.5520971,4.0000000,-0.4825064,1.0362153,15.1909437,-0.6216877,2.1434567
7125,-12,-5.756315531150471,21.766412567536477,-12.9054918,0.0002479,28.0991745,-0.2754368,-0.5699233,4.0000000,-0.4834251,1.0341064,14.7537012,-0.6564215,2.1022189
7126,-12,-5.748858891150471,21.766412567536477,-12.9073963,0.0020661,37.1900826,-0.2239090,-0.5874977,4.0000000,-0.4838216,1.0320845,14.3220196,-0.6911737,2.0587027
7127,-12,-5.741402251150471,21.766412567536477,-12.9092464,0.0038843,46.2809906,-0.1710255,-0.6060618,4.0000000,-0.4826175,1.0301361,13.8908119,-0.7295062,2.0211287
7128,-12,-5.733945611150471,21.766412567536477,-12.9110432,-0.0046281,0.0000000,-0.1146167,-0.6229348,4.0000000,-0.4815710,1.0282574,13.4607458,-0.7642987,1.9708574
7129,-12,-5.726488971150471,21.766412567536477,-12.9127846,-0.0026446,9.0909090,-0.0604227,-0.6376274,4.0000000,-0.4800607,1.0264610,13.0358076,-0.7951941,1.9174483
7130,-12,-5.719032331150471,21.766412567536477,-12.9144726,-0.0008264,18.1818180,-0.0046577,-0.6513008,4.0000000,-0.4791215,1.0247494,12.6149025,-0.8234800,1.8582817
7131,-12,-5.711575691150471,21.766412567536477,-12.9161062,0.0009917,27.2727280,0.0521683,-0.6649204,4.0000000,-0.4782386,1.0231081,12.1986446,-0.8516024,1.7995564
7132,-12,-5.704119051150471,21.766412567536477,-12.9176855,0.0028099,36.3636360,0.1074505,-0.6774979,4.0000000,-0.4790314,1.0215454,11.7857304,-0.8759645,1.7413557
7133,-12,-5.696662411150471,21.766412567536477,-12.9192114,0.0043802,45.4545441,0.1619294,-0.6893216,4.0000000,-0.4791999,1.0200510,11.3765287,-0.8994434,1.6830429
7134,-12,-5.689205771150471,21.766412567536477,-12.9206829,-0.0045455,0.0000000,0.2129145,-0.7003427,4.0000000,-0.4809810,1.0186230,10.9712334,-0.9197045,1.6300941
7135,-12,-5.681749131150471,21.766412567536477,-12.9221010,-0.0036364,0.0000000,0.2593960,-0.7086743,4.0000000,-0.4828131,1.0172648,10.5676088,-0.9345354,1.5728463
7136,-12,-5.674292491150471,21.766412567536477,-12.9234657,-0.0027273,0.0000000,0.2980662,-0.7126234,5.0000000,-0.4833101,1.0159761,10.1698103,-0.9419367,1.5075868
7137,-12,-5.666835851150471,21.766412567536477,-12.9247770,-0.0010744,7.4380164,0.3325855,-0.7155184,4.0000000,-0.4844067,1.0147502,9.7789850,-0.9466301,1.4460429
7138,-12,-5.659379211150471,21.766412567536477,-12.9260349,0.0007438,16.5289249,0.3633000,-0.7173551,4.0000000,-0.4872643,1.0135950,9.3922157,-0.9474460,1.3872913
7139,-12,-5.651922571150471,21.766412567536477,-12.9272413,0.0025620,25.6198349,0.3858190,-0.7150326,4.0000000,-0.4880689,1.0125122,9.0116272,-0.9419963,1.3217292
7140,-12,-5.644465931150471,21.766412567536477,-12.9283972,0.0034711,34.7107430,0.4004014,-0.7084976,4.0000000,-0.4896325,1.0114853,8.6384535,-0.9273628,1.2489197
7141,-12,-5.637009291150471,21.766412567536477,-12.9295015,0.0043802,43.8016510,0.4103702,-0.7011376,4.0000000,-0.4915514,1.0105289,8.2746582,-0.9107237,1.1820247
7142,-12,-5.629552651150471,21.766412567536477,-12.9305573,-0.0047107,0.0000000,0.4138539,-0.6907893,4.0000000,-0.4925642,1.0096378,7.9186115,-0.8890145,1.1125770
7143,-12,-5.622096011150471,21.766412567536477,-12.9315643,-0.0038017,0.0000000,0.4069482,-0.6747919,4.0000000,-0.4908774,1.0088050,7.5702529,-0.8587065,1.0345373
7144,-12,-5.614639371150471,21.766412567536477,-12.9325256,-0.0028926,0.0000000,0.3933904,-0.6543016,4.0000000,-0.4894546,1.0080452,7.2377462,-0.8191485,0.9487540
7145,-12,-5.607182731150471,21.766412567536477,-12.9334421,-0.0019835,0.0000000,0.3736642,-0.6305577,4.0000000,-0.4861023,1.0073464,6.9186249,-0.7750132,0.8627023
7146,-12,-5.599726091150471,21.766412567536477,-12.9343157,-0.0010744,0.0000000,0.3511959,-0.6062295,4.0000000,-0.4812940,1.0067130,6.6148047,-0.7311649,0.7843644
7147,-12,-5.592269451150471,21.766412567536477,-12.9351501,-0.0001653,0.0000000,0.3219257,-0.5764591,4.0000000,-0.4745799,1.0061358,6.3244677,-0.6783382,0.6994236
7148,-12,-5.584812811150471,21.766412567536477,-12.9359455,0.0000000,0.0000000,0.2896661,-0.5444061,4.0000000,-0.4654377,1.0056163,6.0519810,-0.6233745,0.6179570
7149,-12,-5.577356171150471,21.766412567536477,-12.9367065,0.0004959,4.9586778,0.2542318,-0.5088519,4.0000000,-0.4536853,1.0051584,5.8004889,-0.5640186,0.5370471
7150,-12,-5.569899531150471,21.766412567536477,-12.9374352,0.0013223,13.2231407,0.2196768,-0.4734638,4.0000000,-0.4396933,1.0047492,5.5660672,-0.5072344,0.4654505
7151,-12,-5.562442891150471,21.766412567536477,-12.9381342,0.0022314,22.3140488,0.1860604,-0.4375085,4.0000000,-0.4240884,1.0043902,5.3534389,-0.4509287,0.4002818
7152,-12,-5.554986251150471,21.766412567536477,-12.9388065,0.0031405,31.4049587,0.1541170,-0.4017298,4.0000000,-0.4078915,1.0040755,5.1576142,-0.3955681,0.3429243
7153,-12,-5.547529611150471,21.766412567536477,-12.9394550,0.0040496,40.4958687,0.1243501,-0.3661442,4.0000000,-0.3882497,1.0038012,4.9809003,-0.3440386,0.2921872
7154,-12,-5.540072971150471,21.766412567536477,-12.9400826,-0.0050413,0.0000000,0.0976867,-0.3314839,4.0000000,-0.3673285,1.0035597,4.8221197,-0.2956394,0.2479881
7155,-12,-5.532616331150471,21.766412567536477,-12.9406900,-0.0041322,0.0000000,0.0760584,-0.3009351,4.0000000,-0.3445465,1.0033518,4.6794519,-0.2573236,0.2133156
7156,-12,-5.525159691150471,21.766412567536477,-12.9412823,-0.0032231,0.0000000,0.0581733,-0.2718215,4.0000000,-0.3193653,1.0031705,4.5511227,-0.2242777,0.1818129
7157,-12,-5.942731531150471,21.758955927536480,-12.8428402,-0.0019835,29.7520657,-0.5653847,0.1077691,4.0000000,-0.0019950,1.0979419,24.3892937,0.2175332,1.6992445
7158,-12,-5.935274891150471,21.758955927536480,-12.8458862,0.0009917,38.8429756,-0.5924100,0.0665272,4.0000000,-0.0345339,1.0955936,24.1167412,0.1675882,1.7264066
7159,-12,-5.927818251150471,21.758955927536480,-12.8489008,0.0039669,47.9338837,-0.6154361,0.0251767,4.0000000,-0.0674123,1.0931177,23.8253422,0.1177656,1.7593523
7160,-12,-5.920361611150471,21.758955927536480,-12.8518820,-0.0030579,26.4462814,-0.6331766,-0.0121882,4.0000000,-0.0991074,1.0905309,23.5139809,0.0747309,1.7934297
7161,-12,-5.912904971150471,21.758955927536480,-12.8548269,-0.0000826,35.5371895,-0.6473761,-0.0482150,4.0000000,-0.1299700,1.0878528,23.1871605,0.0335400,1.8305556
7162,-12,-5.905448331150471,21.758955927536480,-12.8577328,0.0028099,44.6280975,-0.6577649,-0.0820388,4.0000000,-0.1594839,1.0850972,22.8462105,-0.0045937,1.8675808
7163,-12,-5.897991691150471,21.758955927536480,-12.8605976,-0.0043802,19.8347111,-0.6666852,-0.1157678,4.0000000,-0.1892705,1.0822916,22.4893570,-0.0422650,1.9112245
7164,-12,-5.890535051150471,21.758955927536480,-12.8634205,-0.0016529,28.9256191,-0.6727142,-0.1459234,4.0000000,-0.2174269,1.0794437,22.1216354,-0.0744199,1.9519920
7165,-12,-5.883078411150471,21.758955927536480,-12.8661985,0.0010744,38.0165291,-0.6772722,-0.1746202,4.0000000,-0.2455140,1.0765659,21.7410603,-0.1037263,1.9943494
7166,-12,-5.875621771150471,21.758955927536480,-12.8689318,0.0038843,47.1074371,-0.6787349,-0.2035135,4.0000000,-0.2724221,1.0736845,21.3519726,-0.1346049,2.0361454
7167,-12,-5.868165131150471,21.758955927536480,-12.8716183,-0.0033884,21.4876041,-0.6787168,-0.2314238,4.0000000,-0.2986258,1.0707853,20.9510059,-0.1642217,2.0789027
7168,-12,-5.860708491150471,21.758955927536480,-12.8742571,-0.0009091,30.5785122,-0.6765971,-0.2580941,4.0000000,-0.3240732,1.0678903,20.5414658,-0.1921150,2.1196625
7169,-12,-5.853251851150471,21.758955927536480,-12.8768463,0.0016529,39.6694221,-0.6723661,-0.2820044,4.0000000,-0.3469299,1.0650250,20.1255322,-0.2170788,2.1530409
7170,-12,-5.845795211150471,21.758955927536480,-12.8793869,0.0042149,48.7603302,-0.6687928,-0.3060294,4.0000000,-0.3683725,1.0621816,19.7019081,-0.2436863,2.1930168
7171,-12,-5.838338571150471,21.758955927536480,-12.8818769,-0.0032231,19.0082645,-0.6601685,-0.3296999,4.0000000,-0.3879283,1.0593706,19.2739868,-0.2714715,2.2236900
7172,-12,-5.830881931150471,21.758955927536480,-12.8843164,-0.0009091,28.0991745,-0.6505503,-0.3527874,4.0000000,-0.4052215,1.0566117,18.8397026,-0.3003533,2.2542772
7173,-12,-5.823425291150471,21.758955927536480,-12.8867044,0.0013223,37.1900826,-0.6398401,-0.3747855,4.0000000,-0.4201148,1.0538977,18.4023151,-0.3294562,2.2825346
7174,-12,-5.815968651150471,21.758955927536480,-12.8890409,0.0036364,46.2809906,-0.6234434,-0.3960693,4.0000000,-0.4337043,1.0512309,17.9610405,-0.3584342,2.2982242
7175,-12,-5.808512011150471,21.758955927536480,-12.8913250,-0.0038843,13.2231407,-0.6033325,-0.4157520,4.0000000,-0.4443740,1.0486444,17.5175915,-0.3871300,2.3024669
7176,-12,-5.801055371150471,21.758955927536480,-12.8935575,-0.0015702,22.3140488,-0.5807385,-0.4349891,4.0000000,-0.4511465,1.0461237,17.0756702,-0.4188317,2.3023210
7177,-12,-5.793598731150471,21.758955927536480,-12.8957367,0.0004959,31.4049587,-0.5522122,-0.4559454,4.0000000,-0.4575349,1.0436665,16.6325169,-0.4543559,2.2990172
7178,-12,-5.786142091150471,21.758955927536480,-12.8978634,0.0023140,40.4958687,-0.5220307,-0.4749812,4.0000000,-0.4607326,1.0412999,16.1875725,-0.4892297,2.2875319
7179,-12,-5.778685451150471,21.758955927536480,-12.8999376,0.0043802,49.5867767,-0.4893202,-0.4920093,4.0000000,-0.4611715,1.0390034,15.7465038,-0.5228471,2.2650566
7180,-12,-5.771228811150471,21.758955927536480,-12.9019585,-0.0033058,11.5702477,-0.4492478,-0.5091130,4.0000000,-0.4593720,1.0367903,15.3070669,-0.5588539,2.2292101
7181,-12,-5.763772171150471,21.758955927536480,-12.9039268,-0.0011570,20.6611576,-0.4060261,-0.5262111,4.0000000,-0.4569821,1.0346667,14.8706074,-0.5954401,2.1899946
7182,-12,-5.756315531150471,21.758955927536480,-12.9058418,0.0006612,29.7520657,-0.3594223,-0.5414658,4.0000000,-0.4518692,1.0326245,14.4383163,-0.6310624,2.1379261
7183,-12,-5.748858891150471,21.758955927536480,-12.9077044,0.0024793,38.8429756,-0.3086781,-0.5575827,4.0000000,-0.4476891,1.0306774,14.0114479,-0.6674763,2.0845428
7184,-12,-5.741402251150471,21.758955927536480,-12.9095144,0.0042149,47.9338837,-0.2557600,-0.5737030,4.0000000,-0.4418476,1.0288088,13.5885630,-0.7055584,2.0299060
7185,-12,-5.733945611150471,21.758955927536480,-12.9112711,-0.0043802,0.0000000,-0.1991239,-0.5888122,4.0000000,-0.4365184,1.0270135,13.1677151,-0.7411060,1.9656961
7186,-12,-5.726488971150471,21.758955927536480,-12.9129753,-0.0024793,9.0909090,-0.1426650,-0.6017293,4.0000000,-0.4303521,1.0253072,12.7533159,-0.7731065,1.8941140
7187,-12,-5.719032331150471,21.758955927536480,-12.9146271,-0.0006612,18.1818180,-0.0853563,-0.6143074,4.0000000,-0.4254075,1.0236801,12.3452215,-0.8032074,1.8221644
7188,-12,-5.711575691150471,21.758955927536480,-12.9162264,0.0011570,27.2727280,-0.0312077,-0.6249394,4.0000000,-0.4192653,1.0221319,11.9409151,-0.8306135,1.7495232
7189,-12,-5.704119051150471,21.758955927536480,-12.9177742,0.0029752,36.3636360,0.0234479,-0.6356955,4.0000000,-0.4148657,1.0206572,11.5446005,-0.8565252,1.6791503
7190,-12,-5.696662411150471,21.758955927536480,-12.9192686,0.0044628,45.4545441,0.0774247,-0.6461347,4.0000000,-0.4115627,1.0192521,11.1519918,-0.8807068,1.6109495
7191,-12,-5.689205771150471,21.758955927536480,-12.9207125,-0.0045455,0.0000000,0.1303657,-0.6564755,4.0000000,-0.4108021,1.0179194,10.7633257,-0.9021489,1.5468373
7192,-12,-5.681749131150471,21.758955927536480,-12.9221039,-0.0036364,0.0000000,0.1758026,-0.6619614,5.0000000,-0.4093545,1.0166440,10.3788395,-0.9145684,1.4737526
7193,-12,-5.674292491150471,21.758955927536480,-12.9234438,-0.0027273,0.0000000,0.2193467,-0.6668586,4.0000000,-0.4106584,1.0154339,9.9999170,-0.9230588,1.4029934
7194,-12,-5.666835851150471,21.758955927536480,-12.9247322,-0.0011570,6.6115704,0.2550275,-0.6680872,4.0000000,-0.4109890,1.0142937,9.6273403,-0.9251856,1.3295598
7195,-12,-5.659379211150471,21.758955927536480,-12.9259710,0.0006612,15.7024794,0.2857687,-0.6687689,4.0000000,-0.4112493,1.0132142,9.2602501,-0.9262885,1.2643824
7196,-12,-5.651922571150471,21.758955927536480,-12.9271593,0.0024793,24.7933884,0.3097978,-0.6657424,4.0000000,-0.4123904,1.0121921,8.8996258,-0.9190944,1.1936616
7197,-12,-5.644465931150471,21.758955927536480,-12.9282980,0.0033884,33.8842964,0.3261516,-0.6592470,4.0000000,-0.4143980,1.0112358,8.5447531,-0.9040960,1.1208997
7198,-12,-5.637009291150471,21.758955927536480,-12.9293890,0.0042975,42.9752083,0.3358687,-0.6497654,4.0000000,-0.4156306,1.0103428,8.2012501,-0.8839003,1.0469068
7199,-12,-5.629552651150471,21.758955927536480,-12.9304333,-0.0047934,0.0000000,0.3408484,-0.6387484,4.0000000,-0.4178402,1.0095007,7.8632817,-0.8596567,0.9759927
7200,-12,-5.622096011150471,21.758955927536480,-12.9314308,-0.0038843,0.0000000,0.3377414,-0.6237765,4.0000000,-0.4193850,1.0087163,7.5336671,-0.8281680,0.9029686
7201,-12,-5.614639371150471,21.758955927536480,-12.9323835,-0.0029752,0.0000000,0.3273484,-0.6038535,4.0000000,-0.4208804,1.0079980,7.2181959,-0.7868266,0.8226984
7202,-12,-5.607182731150471,21.758955927536480,-12.9332943,-0.0020661,0.0000000,0.3097999,-0.5797262,4.0000000,-0.4202538,1.0073402,6.9148555,-0.7391985,0.7407250
7203,-12,-5.599726091150471,21.758955927536480,-12.9341650,-0.0011570,0.0000000,0.2901468,-0.5557519,4.0000000,-0.4189628,1.0067382,6.6282473,-0.6925409,0.6688306
7204,-12,-5.592269451150471,21.758955927536480,-12.9349966,-0.0002479,0.0000000,0.2665476,-0.5290283,4.0000000,-0.4171952,1.0061843,6.3515153,-0.6408614,0.5980679
7205,-12,-5.584812811150471,21.758955927536480,-12.9357920,0.0000000,0.0000000,0.2378830,-0.4981073,4.0000000,-0.4111938,1.0056881,6.0896778,-0.5850208,0.5265350
7206,-12,-5.577356171150471,21.758955927536480,-12.9365540,0.0004132,4.1322312,0.2067822,-0.4644274,4.0000000,-0.4025668,1.0052437,5.8504634,-0.5262881,0.4574881
7207,-12,-5.569899531150471,21.758955927536480,-12.9372845,0.0011570,11.5702477,0.1756824,-0.4302034,4.0000000,-0.3912669,1.0048457,5.6233587,-0.4691400,0.3958718
7208,-12,-5.562442891150471,21.758955927536480,-12.9379873,0.0020661,20.6611576,0.1457467,-0.3959115,4.0000000,-0.3780082,1.0044969,5.4176760,-0.4138148,0.3413069
7209,-12,-5.554986251150471,21.758955927536480,-12.9386644,0.0029752,29.7520657,0.1168313,-0.3608371,4.0000000,-0.3617798,1.0041863,5.2291117,-0.3598945,0.2920022
7210,-12,-5.547529611150471,21.758955927536480,-12.9393187,0.0038843,38.8429756,0.0913660,-0.3281547,4.0000000,-0.3439833,1.0039160,5.0556989,-0.3123262,0.2520787
7211,-12,-5.540072971150471,21.758955927536480,-12.9399529,0.0047934,47.9338837,0.0681231,-0.2954285,4.0000000,-0.3241211,1.0036767,4.9014950,-0.2667358,0.2162650
7212,-12,-5.532616331150471,21.758955927536480,-12.9405680,-0.0042975,0.0000000,0.0497986,-0.2675510,4.0000000,-0.3029824,1.0034674,4.7597561,-0.2321195,0.1896044
7213,-12,-5.935274891150471,21.751499287536479,-12.8473043,0.0024793,42.9752083,-0.6511617,0.0738162,4.0000000,-0.0717474,1.0945699,23.9964046,0.2193799,1.8909310
7214,-12,-5.927818251150471,21.751499287536479,-12.8502798,-0.0045455,21.4876041,-0.6774307,0.0342978,4.0000000,-0.1022221,1.0920066,23.6911964,0.1708177,1.9296497
7215,-12,-5.920361611150471,21.751499287536479,-12.8532209,-0.0016529,30.5785122,-0.6965972,-0.0027669,4.0000000,-0.1318209,1.0893204,23.3669434,0.1262871,1.9629561
7216,-12,-5.912904971150471,21.751499287536479,-12.8561239,0.0012397,39.6694221,-0.7127171,-0.0390988,4.0000000,-0.1612769,1.0865591,23.0290928,0.0830793,2.0006933
7217,-12,-5.905448331150471,21.751499287536479,-12.8589888,0.0041322,48.7603302,-0.7250836,-0.0729676,4.0000000,-0.1898100,1.0837413,22.6739464,0.0438749,2.0382156
7218,-12,-5.897991691150471,21.751499287536479,-12.8618116,-0.0030579,23.9669418,-0.7365437,-0.1055046,4.0000000,-0.2171095,1.0808635,22.3056507,0.0061004,2.0822511
7219,-12,-5.890535051150471,21.751499287536479,-12.8645916,-0.0004132,33.0578499,-0.7442375,-0.1367388,4.0000000,-0.2453350,1.0779480,21.9255371,-0.0281426,2.1238751
7220,-12,-5.883078411150471,21.751499287536479,-12.8673267,0.0023140,42.1487617,-0.7498440,-0.1659693,4.0000000,-0.2718872,1.0750102,21.5310669,-0.0600515,2.1647806
7221,-12,-5.875621771150471,21.751499287536479,-12.8700161,-0.0049587,15.7024794,-0.7525032,-0.1935987,4.0000000,-0.2967265,1.0720659,21.1290512,-0.0904709,2.2021115
7222,-12,-5.868165131150471,21.751499287536479,-12.8726578,-0.0023967,24.7933884,-0.7544270,-0.2217663,4.0000000,-0.3216002,1.0691159,20.7173653,-0.1219324,2.2453277
