OID_,ClipsFinal_DEM_Large_S3_RegS2,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,,-2.631983371150471,22.176527767536477,-12.7793770,0.0024793,24.7933884,-0.2573122,-0.0946677,4.0000000,-0.1000488,1.0008136,2.3074522,-0.0892866,0.5522647
2,,-2.624526731150472,22.176527767536477,-12.7795763,0.0029752,29.7520657,-0.2579725,-0.1115005,4.0000000,-0.2302987,1.0006808,2.1110499,0.0072978,0.5672848
3,,-2.617070091150472,22.176527767536477,-12.7797394,0.0034711,34.7107430,-0.2584765,-0.1281153,4.0000000,-0.3693203,1.0005622,1.9192334,0.1130897,0.5840553
4,,-2.609613451150472,22.176527767536477,-12.7798681,0.0038843,38.8429756,-0.2619390,-0.1445104,4.0000000,-0.5129585,1.0004600,1.7332993,0.2239376,0.6087194
5,,-2.602156811150472,22.176527767536477,-12.7799587,0.0041322,41.3223152,-0.2651377,-0.1577466,4.0000000,-0.6398993,1.0003746,1.5616328,0.3244062,0.6309743
6,,-2.594700171150472,22.176527767536477,-12.7800112,-0.0057851,0.0000000,-0.2669126,-0.1678194,4.0000000,-0.7101954,1.0003107,1.4199200,0.3745566,0.6474974
7,,-2.587243531150472,22.176527767536477,-12.7800264,-0.0058678,0.0000000,-0.2720051,-0.1783971,5.0000000,-0.6824288,1.0002691,1.3191081,0.3256345,0.6722154
8,,-2.579786891150472,22.176527767536477,-12.7800026,-0.0061983,0.0000000,-0.2790829,-0.1867836,4.0000000,-0.5136744,1.0002511,1.2721334,0.1401072,0.6985270
9,,-2.572330251150472,22.176527767536477,-12.7799397,0.0034711,34.7107430,-0.2869206,-0.1924835,4.0000000,-0.2351958,1.0002587,1.2901721,-0.1497713,0.7227902
10,,-2.646896651150471,22.169071127536480,-12.7790985,0.0021488,21.4876041,-0.2617936,-0.0683320,4.0000000,0.0428058,1.0012076,2.8159838,-0.1794698,0.5448177
11,,-2.639440011150471,22.169071127536480,-12.7793646,0.0026446,26.4462814,-0.2637671,-0.0904923,4.0000000,-0.0697027,1.0010494,2.6226981,-0.1112818,0.5626275
12,,-2.631983371150471,22.169071127536480,-12.7795973,0.0032231,32.2314034,-0.2665136,-0.1112156,4.0000000,-0.1917702,1.0008979,2.4264960,-0.0306610,0.5846613
13,,-2.624526731150472,22.169071127536480,-12.7797937,0.0038017,38.0165291,-0.2677159,-0.1287857,4.0000000,-0.3255886,1.0007567,2.2280746,0.0680173,0.6037520
