OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,,-2.833312651150471,19.969362327536480,-12.9512491,-0.0033058,12.3966942,-0.0113241,-0.0611523,4.0000000,0.0610510,1.0393975,15.8350086,-0.1833557,0.0413286
2,,-2.825856011150471,19.969362327536480,-12.9510050,-0.0037190,10.7438021,-0.0117991,-0.0812113,4.0000000,0.0498012,1.0392778,15.8113966,-0.2122238,0.0546473
3,,-2.818399371150471,19.969362327536480,-12.9507637,-0.0041322,9.0909090,-0.0128207,-0.1006131,4.0000000,0.0395464,1.0391144,15.7775030,-0.2407726,0.0722622
4,,-2.810942731150471,19.969362327536480,-12.9505234,-0.0044628,7.4380164,-0.0145421,-0.1182449,4.0000000,0.0318931,1.0388989,15.7362232,-0.2683829,0.0929676
5,,-2.803486091150471,19.969362327536480,-12.9502840,-0.0047934,5.7851238,-0.0163090,-0.1349405,4.0000000,0.0240235,1.0386354,15.6848936,-0.2939045,0.1154443
6,,-2.796029451150471,19.969362327536480,-12.9500446,-0.0050413,4.9586778,-0.0189040,-0.1505723,4.0000000,0.0186771,1.0383378,15.6265650,-0.3198217,0.1407916
7,,-2.848225931150471,19.961905687536483,-12.9538460,-0.0009917,23.1404953,-0.0141354,-0.0767959,4.0000000,0.0631366,1.0391390,15.7833624,-0.2167284,0.0567980
8,,-2.840769291150471,19.961905687536483,-12.9535933,-0.0011570,22.3140488,-0.0131468,-0.0969144,4.0000000,0.0531845,1.0390717,15.7705259,-0.2470133,0.0694651
9,,-2.833312651150471,19.961905687536483,-12.9533434,-0.0013223,21.4876041,-0.0121214,-0.1183719,4.0000000,0.0411286,1.0389533,15.7468328,-0.2778724,0.0870949
10,,-2.825856011150471,19.961905687536483,-12.9530964,-0.0016529,19.8347111,-0.0120271,-0.1382856,4.0000000,0.0314568,1.0387839,15.7140179,-0.3080280,0.1090800
11,,-2.818399371150471,19.961905687536483,-12.9528494,-0.0019835,18.1818180,-0.0125507,-0.1568445,4.0000000,0.0229309,1.0385714,15.6724300,-0.3366200,0.1341376
12,,-2.810942731150471,19.961905687536483,-12.9526033,-0.0022314,16.5289249,-0.0139992,-0.1740984,4.0000000,0.0167648,1.0383168,15.6216669,-0.3649615,0.1622852
13,,-2.803486091150471,19.961905687536483,-12.9523554,-0.0024793,14.8760328,-0.0152998,-0.1918065,4.0000000,0.0096531,1.0380180,15.5627394,-0.3932662,0.1934854
14,,-2.796029451150471,19.961905687536483,-12.9521074,-0.0026446,14.0495872,-0.0176748,-0.2063672,4.0000000,0.0060634,1.0376846,15.4954691,-0.4187978,0.2240215
15,,-2.788572811150471,19.961905687536483,-12.9518566,-0.0028926,12.3966942,-0.0205799,-0.2198248,4.0000000,0.0040518,1.0373185,15.4223080,-0.4437014,0.2553729
16,,-2.781116171150471,19.961905687536483,-12.9516039,-0.0031405,10.7438021,-0.0238572,-0.2328575,4.0000000,0.0028055,1.0369159,15.3417463,-0.4685206,0.2881718
17,,-2.773659531150471,19.961905687536483,-12.9513493,-0.0033884,9.0909090,-0.0268946,-0.2440751,4.0000000,0.0031072,1.0364892,15.2543964,-0.4912575,0.3178584
18,,-2.863139211150471,19.954449047536482,-12.9564486,0.0011570,33.8842964,-0.0174272,-0.0926942,4.0000000,0.0594501,1.0386717,15.6915283,-0.2448384,0.0758010
19,,-2.855682571150471,19.954449047536482,-12.9561882,0.0009917,33.0578499,-0.0149041,-0.1133367,4.0000000,0.0505089,1.0386595,15.6892748,-0.2771824,0.0881999
20,,-2.848225931150471,19.954449047536482,-12.9559307,0.0008264,32.2314034,-0.0135634,-0.1326552,4.0000000,0.0437659,1.0385953,15.6773338,-0.3090763,0.1055423
21,,-2.840769291150471,19.954449047536482,-12.9556761,0.0006612,31.4049587,-0.0116141,-0.1541856,4.0000000,0.0330346,1.0384833,15.6544657,-0.3414058,0.1278617
22,,-2.833312651150471,19.954449047536482,-12.9554234,0.0004959,30.5785122,-0.0103390,-0.1743521,4.0000000,0.0232634,1.0383216,15.6221247,-0.3719675,0.1537757
23,,-2.825856011150471,19.954449047536482,-12.9551697,0.0001653,28.9256191,-0.0099864,-0.1938896,4.0000000,0.0150578,1.0381086,15.5800877,-0.4028369,0.1842858
24,,-2.818399371150471,19.954449047536482,-12.9549170,-0.0001653,27.2727280,-0.0096200,-0.2129630,4.0000000,0.0065454,1.0378520,15.5296898,-0.4324715,0.2172840
25,,-2.810942731150471,19.954449047536482,-12.9546623,-0.0004132,25.6198349,-0.0107881,-0.2296042,4.0000000,0.0017363,1.0375594,15.4706879,-0.4609447,0.2519029
26,,-2.803486091150471,19.954449047536482,-12.9544058,-0.0006612,23.9669418,-0.0125462,-0.2453541,4.0000000,-0.0022454,1.0372269,15.4034414,-0.4884627,0.2882985
27,,-2.796029451150471,19.954449047536482,-12.9541473,-0.0008264,23.1404953,-0.0146070,-0.2602189,4.0000000,-0.0051770,1.0368563,15.3299084,-0.5152608,0.3254147
28,,-2.788572811150471,19.954449047536482,-12.9538860,-0.0010744,21.4876041,-0.0173935,-0.2735120,4.0000000,-0.0064637,1.0364575,15.2491503,-0.5405603,0.3621888
29,,-2.781116171150471,19.954449047536482,-12.9536209,-0.0013223,19.8347111,-0.0213559,-0.2847973,4.0000000,-0.0050326,1.0360317,15.1610460,-0.5645621,0.3979249
30,,-2.773659531150471,19.954449047536482,-12.9533529,-0.0015702,18.1818180,-0.0259848,-0.2942947,4.0000000,-0.0010638,1.0355780,15.0690136,-0.5875256,0.4314255
