OID_,ClipsFinal_DEM_Large_S3_RegA,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-13,-4.928628491150471,17.627977367536477,-13.0669317,0.0014876,14.8760328,-0.2142722,0.5306191,4.0000000,0.0085404,1.0043275,5.3017321,1.0526979,1.5720395
2,-13,-4.921171851150471,17.627977367536477,-13.0671701,0.0017355,17.3553715,-0.1646362,0.5649925,4.0000000,0.0735718,1.0043169,5.2937918,1.0564132,1.6242193
3,-13,-4.913715211150471,17.627977367536477,-13.0674009,0.0019835,19.8347111,-0.1186186,0.6010298,4.0000000,0.1413286,1.0043554,5.3147483,1.0607309,1.7017802
4,-13,-4.950998411150471,17.620520727536480,-13.0655222,0.0002479,2.4793389,-0.3618771,0.3838228,4.0000000,-0.1612046,1.0039586,5.0712190,0.9288503,1.3271559
5,-13,-4.943541771150471,17.620520727536480,-13.0658026,0.0003306,3.3057852,-0.3295179,0.4042176,4.0000000,-0.1227221,1.0037978,4.9674463,0.9311574,1.3260261
6,-13,-4.936085131150471,17.620520727536480,-13.0660677,0.0004959,4.9586778,-0.2927703,0.4292348,4.0000000,-0.0781393,1.0036763,4.8868232,0.9366089,1.3355024
7,-13,-4.928628491150471,17.620520727536480,-13.0663176,0.0006612,6.6115704,-0.2537213,0.4578935,4.0000000,-0.0274711,1.0035951,4.8309355,0.9432580,1.3590122
8,-13,-4.921171851150471,17.620520727536480,-13.0665541,0.0008264,8.2644625,-0.2113620,0.4899354,4.0000000,0.0306724,1.0035549,4.8038483,0.9491984,1.3960719
9,-13,-4.913715211150471,17.620520727536480,-13.0667810,0.0010744,10.7438021,-0.1724121,0.5231714,4.0000000,0.0910594,1.0035594,4.8057232,0.9552833,1.4536445
10,-13,-4.906258571150471,17.620520727536480,-13.0670004,0.0013223,13.2231407,-0.1336441,0.5597706,4.0000000,0.1578821,1.0036079,4.8375249,0.9616593,1.5360324
11,-13,-4.958455051150471,17.613064087536479,-13.0646477,0.0000000,0.0000000,-0.4021125,0.3020009,4.0000000,-0.2000698,1.0036292,4.8585200,0.8040715,1.1815856
12,-13,-4.950998411150471,17.613064087536479,-13.0649557,0.0000000,0.0000000,-0.3748367,0.3165805,4.0000000,-0.1725740,1.0034161,4.7136211,0.8057350,1.1620256
