OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,-12,-7.650302091150470,21.207164567536481,-12.7041664,-0.0008264,22.3140488,0.0030089,0.1764318,4.0000000,0.2285139,1.0328974,14.5059967,0.1243497,0.1377650
2,-12,-7.642845451150470,21.207164567536481,-12.7044153,-0.0005785,23.1404953,0.0104017,0.1832086,4.0000000,0.2198903,1.0332698,14.5859070,0.1465268,0.1315239
3,-12,-7.635388811150470,21.207164567536481,-12.7046766,-0.0002479,24.7933884,0.0169999,0.1898022,4.0000000,0.2101118,1.0336152,14.6588783,0.1694925,0.1270298
4,-12,-7.627932171150470,21.207164567536481,-12.7049475,0.0000826,26.4462814,0.0216713,0.1934785,4.0000000,0.1960478,1.0339273,14.7247448,0.1909092,0.1219400
5,-12,-7.620475531150470,21.207164567536481,-12.7052279,0.0004132,28.0991745,0.0255203,0.1969662,4.0000000,0.1810595,1.0342087,14.7854023,0.2128729,0.1183937
6,-12,-7.613018891150470,21.207164567536481,-12.7055187,0.0006612,29.7520657,0.0285432,0.2007829,4.0000000,0.1641807,1.0344517,14.8353291,0.2373850,0.1172327
7,-12,-7.657758731150470,21.199707927536480,-12.7058353,0.0008264,30.5785122,-0.0279616,0.1256759,4.0000000,0.2297815,1.0327582,14.4761677,0.0215703,0.1394780
8,-12,-7.650302091150470,21.199707927536480,-12.7060843,0.0009917,31.4049587,-0.0195148,0.1313005,4.0000000,0.2200359,1.0331985,14.5690565,0.0425652,0.1266675
9,-12,-7.642845451150470,21.199707927536480,-12.7063437,0.0012397,32.2314034,-0.0114075,0.1371649,4.0000000,0.2106356,1.0336052,14.6551666,0.0636942,0.1151111
10,-12,-7.635388811150470,21.199707927536480,-12.7066135,0.0015702,33.8842964,-0.0045448,0.1423747,4.0000000,0.1999473,1.0339733,14.7357397,0.0848020,0.1057080
11,-12,-7.627932171150470,21.199707927536480,-12.7068930,0.0019008,35.5371895,0.0016509,0.1465275,4.0000000,0.1860731,1.0343215,14.8088684,0.1069820,0.0964410
12,-12,-7.620475531150470,21.199707927536480,-12.7071819,0.0022314,37.1900826,0.0065624,0.1487108,4.0000000,0.1681479,1.0346444,14.8743858,0.1292737,0.0873623
13,-12,-7.613018891150470,21.199707927536480,-12.7074785,0.0024793,38.8429756,0.0106212,0.1516217,4.0000000,0.1502972,1.0349193,14.9332333,0.1529463,0.0811929
14,-12,-7.605562251150470,21.199707927536480,-12.7077827,0.0027273,40.4958687,0.0140833,0.1554244,4.0000000,0.1346226,1.0351549,14.9820728,0.1762262,0.0777245
15,-12,-7.657758731150470,21.192251287536482,-12.7077465,0.0026446,39.6694221,-0.0477149,0.0850713,4.0000000,0.2225897,1.0328847,14.5013857,-0.0524472,0.1451523
16,-12,-7.650302091150470,21.192251287536482,-12.7080078,0.0028099,40.4958687,-0.0386950,0.0895471,4.0000000,0.2120337,1.0333517,14.6020012,-0.0329396,0.1282285
17,-12,-7.642845451150470,21.192251287536482,-12.7082787,0.0030579,41.3223152,-0.0302726,0.0945023,4.0000000,0.2017328,1.0337921,14.6964607,-0.0127282,0.1131541
18,-12,-7.635388811150470,21.192251287536482,-12.7085581,0.0034711,42.9752083,-0.0228639,0.0983410,4.0000000,0.1899393,1.0342064,14.7827930,0.0067426,0.0994486
19,-12,-7.627932171150470,21.192251287536482,-12.7088470,0.0038843,44.6280975,-0.0157080,0.1015964,4.0000000,0.1749416,1.0345902,14.8634109,0.0282511,0.0857156
20,-12,-7.620475531150470,21.192251287536482,-12.7091446,0.0042975,46.2809906,-0.0096212,0.1033491,4.0000000,0.1561309,1.0349382,14.9366188,0.0505674,0.0728954
21,-12,-7.613018891150470,21.192251287536482,-12.7094488,0.0046281,47.9338837,-0.0046291,0.1044189,4.0000000,0.1372319,1.0352448,15.0002451,0.0716060,0.0618949
22,-12,-7.605562251150470,21.192251287536482,-12.7097588,0.0049587,49.5867767,0.0001549,0.1086628,4.0000000,0.1227380,1.0355142,15.0554590,0.0945876,0.0545154
23,-12,-7.598105611150470,21.192251287536482,-12.7100754,-0.0047934,4.9586778,0.0032982,0.1116025,4.0000000,0.1054491,1.0357482,15.1037960,0.1177559,0.0495990
24,-12,-7.307296651150470,21.192251287536482,-12.7141523,-0.0006612,24.7933884,-0.0465609,0.0977255,4.0000000,-0.1091847,1.0387678,15.7091417,0.3046356,0.1460979
25,-12,-7.299840011150470,21.192251287536482,-12.7139330,-0.0008264,23.9669418,-0.0365162,0.1053534,4.0000000,-0.0815080,1.0391155,15.7770405,0.2922148,0.1301842
26,-12,-7.292383371150470,21.192251287536482,-12.7137108,-0.0009917,23.1404953,-0.0255135,0.1160326,4.0000000,-0.0482666,1.0394459,15.8414221,0.2803317,0.1158325
27,-12,-7.284926731150470,21.192251287536482,-12.7134867,-0.0011570,22.3140488,-0.0142840,0.1273362,4.0000000,-0.0136679,1.0397470,15.8999462,0.2683402,0.1029037
28,-12,-7.277470091150470,21.192251287536482,-12.7132635,-0.0013223,21.4876041,-0.0042689,0.1372478,4.0000000,0.0198021,1.0400157,15.9526291,0.2546934,0.0924582
29,-12,-7.270013451150470,21.192251287536482,-12.7130423,-0.0015702,20.6611576,0.0051257,0.1466993,4.0000000,0.0526017,1.0402470,15.9969969,0.2407970,0.0839179
30,-12,-7.657758731150470,21.184794647536481,-12.7096577,0.0047107,48.7603302,-0.0650269,0.0456692,4.0000000,0.2161841,1.0328870,14.5016460,-0.1248458,0.1599793
31,-12,-7.650302091150470,21.184794647536481,-12.7099314,0.0049587,49.5867767,-0.0561894,0.0485361,4.0000000,0.2045192,1.0333799,14.6085796,-0.1074471,0.1413160
32,-12,-7.642845451150470,21.184794647536481,-12.7102146,-0.0047934,4.1322312,-0.0474831,0.0516725,4.0000000,0.1923711,1.0338553,14.7094908,-0.0890262,0.1230403
33,-12,-7.635388811150470,21.184794647536481,-12.7105064,-0.0043802,5.7851238,-0.0388464,0.0562191,4.0000000,0.1810050,1.0343069,14.8037090,-0.0685667,0.1056624
34,-12,-7.627932171150470,21.184794647536481,-12.7108059,-0.0039669,7.4380164,-0.0306696,0.0583438,4.0000000,0.1648654,1.0347234,14.8910742,-0.0481779,0.0879577
35,-12,-7.620475531150470,21.184794647536481,-12.7111130,-0.0035537,9.0909090,-0.0232365,0.0585435,4.0000000,0.1435430,1.0351005,14.9706678,-0.0264561,0.0707345
36,-12,-7.613018891150470,21.184794647536481,-12.7114258,-0.0032231,10.7438021,-0.0171017,0.0596276,4.0000000,0.1246693,1.0354394,15.0398579,-0.0054141,0.0569577
37,-12,-7.605562251150470,21.184794647536481,-12.7117434,-0.0028926,12.3966942,-0.0115738,0.0631706,4.0000000,0.1102279,1.0357411,15.1024952,0.0161133,0.0460119
38,-12,-7.598105611150470,21.184794647536481,-12.7120657,-0.0026446,14.0495872,-0.0071067,0.0654272,4.0000000,0.0925478,1.0360038,15.1568851,0.0383066,0.0367125
39,-12,-7.590648971150470,21.184794647536481,-12.7123919,-0.0023140,15.7024794,-0.0042783,0.0639288,4.0000000,0.0681090,1.0362277,15.2023335,0.0597486,0.0288299
40,-12,-7.314753291150470,21.184794647536481,-12.7164497,0.0013223,34.7107430,-0.0464975,0.0487102,4.0000000,-0.1398851,1.0388848,15.7317877,0.2373055,0.1163808
41,-12,-7.307296651150470,21.184794647536481,-12.7162447,0.0011570,33.8842964,-0.0380273,0.0565943,4.0000000,-0.1121454,1.0392264,15.7976303,0.2253341,0.1004472
42,-12,-7.299840011150470,21.184794647536481,-12.7160349,0.0009917,33.0578499,-0.0305542,0.0638087,4.0000000,-0.0859619,1.0395551,15.8612871,0.2135792,0.0871118
43,-12,-7.292383371150470,21.184794647536481,-12.7158213,0.0008264,32.2314034,-0.0221650,0.0726820,4.0000000,-0.0547861,1.0398585,15.9210196,0.2001502,0.0733078
44,-12,-7.284926731150470,21.184794647536481,-12.7156048,0.0006612,31.4049587,-0.0143161,0.0821870,4.0000000,-0.0223822,1.0401367,15.9758530,0.1867561,0.0621024
45,-12,-7.277470091150470,21.184794647536481,-12.7153893,0.0004959,30.5785122,-0.0070614,0.0905380,4.0000000,0.0089250,1.0403920,16.0237350,0.1721511,0.0523307
46,-12,-7.270013451150470,21.184794647536481,-12.7151747,0.0002479,29.7520657,-0.0003490,0.0999995,4.0000000,0.0414583,1.0406069,16.0648212,0.1585407,0.0456373
47,-12,-7.262556811150470,21.184794647536481,-12.7149639,0.0000000,28.9256191,0.0056672,0.1101241,4.0000000,0.0747517,1.0407745,16.0979900,0.1454966,0.0422613
