OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1,,-6.576545931150471,22.713405847536478,-12.5111504,-0.0036364,27.2727280,-1.1348236,0.1411868,4.0000000,0.4515837,1.1221600,26.9938850,-0.1692102,3.8013773
2,,-6.569089291150471,22.713405847536478,-12.5125713,-0.0023140,30.5785122,-1.0944209,0.0954062,4.0000000,0.3407573,1.1253843,27.3155766,-0.1499449,3.6128933
3,,-6.561632651150471,22.713405847536478,-12.5139647,-0.0008264,34.7107430,-1.0452394,0.0558624,4.0000000,0.2360077,1.1284209,27.6132641,-0.1242828,3.4305415
4,,-6.554176011150471,22.713405847536478,-12.5153265,0.0003306,38.0165291,-0.9891895,0.0199509,4.0000000,0.1359249,1.1312625,27.8872395,-0.0960231,3.2493575
5,,-6.546719371150471,22.713405847536478,-12.5166521,0.0016529,41.3223152,-0.9293512,-0.0115474,4.0000000,0.0399535,1.1338958,28.1378613,-0.0630483,3.0741415
6,,-6.539262731150471,22.713405847536478,-12.5179377,0.0028926,43.8016510,-0.8664066,-0.0384396,4.0000000,-0.0498536,1.1363213,28.3683720,-0.0270255,2.9014521
7,,-6.531806091150471,22.713405847536478,-12.5191784,0.0041322,47.1074371,-0.8000644,-0.0605067,4.0000000,-0.1317264,1.1385633,28.5761719,0.0107129,2.7236338
8,,-6.524349451150471,22.713405847536478,-12.5203724,-0.0047107,26.4462814,-0.7319241,-0.0773247,4.0000000,-0.2052943,1.1406145,28.7641563,0.0506450,2.5399919
9,,-6.584002571150471,22.705949207536481,-12.5131798,-0.0015702,32.2314034,-1.0811332,0.1117167,4.0000000,0.5200280,1.1228368,27.0616131,-0.2965947,3.6009243
10,,-6.576545931150471,22.705949207536481,-12.5146904,-0.0000826,36.3636360,-1.0438521,0.0590095,4.0000000,0.4082586,1.1260960,27.3854313,-0.2902396,3.4242206
11,,-6.569089291150471,22.705949207536481,-12.5161762,0.0012397,39.6694221,-0.9991866,0.0091768,4.0000000,0.2974668,1.1291616,27.6850662,-0.2791131,3.2628901
12,,-6.561632651150471,22.705949207536481,-12.5176334,0.0027273,43.8016510,-0.9461408,-0.0350539,4.0000000,0.1919709,1.1320275,27.9604073,-0.2620788,3.1092401
13,,-6.554176011150471,22.705949207536481,-12.5190554,0.0039669,47.1074371,-0.8857966,-0.0730341,4.0000000,0.0918999,1.1346817,28.2123280,-0.2379681,2.9565001
14,,-6.546719371150471,22.705949207536481,-12.5204382,-0.0046281,26.4462814,-0.8224078,-0.1076645,4.0000000,-0.0033543,1.1371285,28.4427795,-0.2119748,2.8121011
15,,-6.539262731150471,22.705949207536481,-12.5217772,-0.0033884,29.7520657,-0.7575001,-0.1394440,4.0000000,-0.0957775,1.1393838,28.6523495,-0.1831106,2.6774421
16,,-6.531806091150471,22.705949207536481,-12.5230694,-0.0021488,33.0578499,-0.6880127,-0.1638119,4.0000000,-0.1780628,1.1414495,28.8408508,-0.1495611,2.5269325
17,,-6.524349451150471,22.705949207536481,-12.5243111,-0.0009091,35.5371895,-0.6180854,-0.1831092,4.0000000,-0.2515177,1.1433108,29.0107632,-0.1147006,2.3706632
18,,-6.516892811150471,22.705949207536481,-12.5254993,0.0003306,38.8429756,-0.5479910,-0.1986446,4.0000000,-0.3183472,1.1449767,29.1615677,-0.0789420,2.2078896
19,,-6.509436171150471,22.705949207536481,-12.5266333,0.0014050,41.3223152,-0.4822316,-0.2101963,4.0000000,-0.3780058,1.1464493,29.2932854,-0.0423868,2.0496035
20,,-6.501979531150471,22.705949207536481,-12.5277109,0.0024793,43.8016510,-0.4187357,-0.2140213,4.0000000,-0.4237877,1.1477239,29.4070568,-0.0042548,1.8712697
21,,-6.494522891150471,22.705949207536481,-12.5287313,0.0034711,46.2809906,-0.3596345,-0.2140594,4.0000000,-0.4625143,1.1488063,29.5035782,0.0343955,1.6919502
22,,-6.487066251150471,22.705949207536481,-12.5296955,0.0044628,47.9338837,-0.3059743,-0.2093925,4.0000000,-0.4911414,1.1496860,29.5816002,0.0723564,1.5101470
23,,-6.479609611150471,22.705949207536481,-12.5306025,-0.0046281,28.0991745,-0.2587831,-0.2003106,4.0000000,-0.5096927,1.1503544,29.6398125,0.1090716,1.3304844
24,,-6.472152971150471,22.705949207536481,-12.5314560,-0.0037190,29.7520657,-0.2166489,-0.1851654,4.0000000,-0.5140857,1.1508085,29.6798973,0.1437550,1.1429768
25,,-6.464696331150471,22.705949207536481,-12.5322561,-0.0029752,31.4049587,-0.1830419,-0.1675196,4.0000000,-0.5114054,1.1510450,29.7014351,0.1763662,0.9763361
26,,-6.591459211150471,22.698492567536480,-12.5150957,0.0004132,36.3636360,-1.0111561,0.0932858,4.0000000,0.5833271,1.1232680,27.1050797,-0.3967556,3.3660724
27,,-6.584002571150471,22.698492567536480,-12.5166912,0.0019008,41.3223152,-0.9807769,0.0333238,4.0000000,0.4712029,1.1265314,27.4283257,-0.4045553,3.2080507
28,,-6.576545931150471,22.698492567536480,-12.5182676,0.0034711,45.4545441,-0.9378812,-0.0239329,4.0000000,0.3600885,1.1295897,27.7275620,-0.4079544,3.0588233
29,,-6.569089291150471,22.698492567536480,-12.5198174,0.0048760,48.7603302,-0.8894114,-0.0771427,4.0000000,0.2503172,1.1324530,28.0013657,-0.4046026,2.9358933
30,,-6.561632651150471,22.698492567536480,-12.5213356,-0.0035537,28.0991745,-0.8313569,-0.1253135,4.0000000,0.1443947,1.1350971,28.2517414,-0.3950217,2.8178380
31,,-6.554176011150471,22.698492567536480,-12.5228157,-0.0023140,31.4049587,-0.7670019,-0.1670026,4.0000000,0.0445002,1.1375287,28.4806919,-0.3785053,2.7031829
32,,-6.546719371150471,22.698492567536480,-12.5242538,-0.0008264,35.5371895,-0.6991436,-0.2051004,4.0000000,-0.0499895,1.1397773,28.6882782,-0.3602113,2.5959985
33,,-6.539262731150471,22.698492567536480,-12.5256453,0.0004959,38.8429756,-0.6296175,-0.2392635,4.0000000,-0.1423406,1.1418360,28.8759174,-0.3361865,2.4967623
34,,-6.531806091150471,22.698492567536480,-12.5269871,0.0018182,42.1487617,-0.5581971,-0.2670927,4.0000000,-0.2253031,1.1436797,29.0435829,-0.3088822,2.3878317
35,,-6.524349451150471,22.698492567536480,-12.5282736,0.0031405,44.6280975,-0.4857276,-0.2897523,4.0000000,-0.3006783,1.1453247,29.1934032,-0.2788263,2.2676435
36,,-6.516892811150471,22.698492567536480,-12.5295048,0.0042975,47.9338837,-0.4152392,-0.3072199,4.0000000,-0.3668287,1.1468011,29.3242588,-0.2476110,2.1386824
37,,-6.509436171150471,22.698492567536480,-12.5306768,-0.0046281,27.2727280,-0.3491524,-0.3213100,4.0000000,-0.4278028,1.1480880,29.4386196,-0.2148172,2.0138314
38,,-6.501979531150471,22.698492567536480,-12.5317888,-0.0035537,30.5785122,-0.2855558,-0.3282055,4.0000000,-0.4747238,1.1491868,29.5365238,-0.1816872,1.8609152
39,,-6.494522891150471,22.698492567536480,-12.5328398,-0.0025620,33.0578499,-0.2279030,-0.3317456,4.0000000,-0.5148514,1.1501144,29.6185932,-0.1486398,1.7093705
40,,-6.487066251150471,22.698492567536480,-12.5338306,-0.0015702,35.5371895,-0.1758947,-0.3298478,4.0000000,-0.5444914,1.1508571,29.6830044,-0.1152042,1.5448058
