OID_,ClipsFinal_DEM_Large_S3_RegJ,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1664,-12,-7.657758731150471,21.691846167536475,-12.6610937,-0.0033058,0.0000000,0.3033247,-0.5835089,4.0000000,-0.4014723,1.0021465,3.7427394,-0.7655455,0.7599360
1665,-12,-7.650302091150471,21.691846167536475,-12.6613197,-0.0028926,0.0000000,0.2980578,-0.5867382,4.0000000,-0.3949808,1.0021085,3.7097623,-0.7784956,0.7856141
1666,-12,-7.642845451150471,21.691846167536475,-12.6615162,-0.0025620,0.0000000,0.2921205,-0.5894334,4.0000000,-0.3960498,1.0020995,3.7028298,-0.7828169,0.8103322
1667,-12,-7.635388811150471,21.691846167536475,-12.6616812,-0.0023140,0.0000000,0.2843285,-0.5906226,4.0000000,-0.4031470,1.0021200,3.7192154,-0.7780982,0.8318079
1668,-12,-7.627932171150471,21.691846167536475,-12.6618166,-0.0021488,0.0000000,0.2784049,-0.5924957,4.0000000,-0.4192436,1.0021684,3.7615674,-0.7657478,0.8529574
1669,-12,-7.620475531150471,21.691846167536475,-12.6619215,-0.0019835,0.0000000,0.2696376,-0.5913987,4.0000000,-0.4383686,1.0022436,3.8265374,-0.7444289,0.8658211
1670,-12,-7.613018891150471,21.691846167536475,-12.6619968,-0.0019835,0.0000000,0.2584703,-0.5888028,4.0000000,-0.4586670,1.0023444,3.9117999,-0.7189385,0.8765321
1671,-12,-7.605562251150471,21.691846167536475,-12.6620417,-0.0019835,0.0000000,0.2469316,-0.5849466,4.0000000,-0.4805354,1.0024725,4.0186114,-0.6893578,0.8822374
1672,-12,-7.598105611150471,21.691846167536475,-12.6620588,-0.0020661,0.0000000,0.2390120,-0.5832454,5.0000000,-0.5073016,1.0026290,4.1423545,-0.6591892,0.8910336
1673,-12,-7.590648971150471,21.691846167536475,-12.6620464,-0.0021488,0.0000000,0.2280680,-0.5785901,4.0000000,-0.5295587,1.0028074,4.2807899,-0.6276214,0.8922212
1674,-12,-7.583192331150471,21.691846167536475,-12.6620064,-0.0023140,0.0000000,0.2164676,-0.5722066,4.0000000,-0.5470681,1.0030062,4.4318919,-0.5973451,0.8869745
1675,-12,-7.575735691150471,21.691846167536475,-12.6619396,-0.0024793,0.0000000,0.2064536,-0.5670091,4.0000000,-0.5663154,1.0032302,4.5936747,-0.5677028,0.8844022
1676,-12,-7.568279051150471,21.691846167536475,-12.6618452,-0.0026446,0.0000000,0.1968513,-0.5608131,4.0000000,-0.5832890,1.0034760,4.7637334,-0.5383373,0.8767590
1677,-12,-7.560822411150471,21.691846167536475,-12.6617250,-0.0028099,0.0000000,0.1873025,-0.5533835,4.0000000,-0.5963647,1.0037374,4.9405804,-0.5104023,0.8638200
1678,-12,-7.553365771150471,21.691846167536475,-12.6615791,-0.0030579,0.0000000,0.1766821,-0.5447252,4.0000000,-0.6058038,1.0040157,5.1221519,-0.4836466,0.8480883
1679,-12,-7.545909131150471,21.691846167536475,-12.6614075,-0.0033058,0.0000000,0.1677684,-0.5367822,4.0000000,-0.6149880,1.0043110,5.3065324,-0.4585765,0.8326508
1680,-12,-7.538452491150471,21.691846167536475,-12.6612129,-0.0036364,0.0000000,0.1585544,-0.5273780,4.0000000,-0.6196972,1.0046215,5.4936199,-0.4350589,0.8120357
1681,-12,-7.530995851150471,21.691846167536475,-12.6609936,-0.0038843,0.0000000,0.1542763,-0.5208774,4.0000000,-0.6260440,1.0049443,5.6829042,-0.4157108,0.7943895
1682,-12,-7.523539211150471,21.691846167536475,-12.6607513,-0.0042149,0.0000000,0.1490459,-0.5124421,4.0000000,-0.6272865,1.0052770,5.8715949,-0.3975976,0.7708526
1683,-12,-7.516082571150471,21.691846167536475,-12.6604862,-0.0045455,0.0000000,0.1455486,-0.5044956,4.0000000,-0.6276833,1.0056206,6.0579567,-0.3813080,0.7463159
1684,-12,-7.508625931150471,21.691846167536475,-12.6601982,-0.0048760,0.0000000,0.1438023,-0.4970421,4.0000000,-0.6264938,1.0059699,6.2426043,-0.3675905,0.7206387
1685,-12,-7.501169291150471,21.691846167536475,-12.6598883,0.0047934,47.9338837,0.1417687,-0.4886404,4.0000000,-0.6210409,1.0063223,6.4250774,-0.3562399,0.6920665
1686,-12,-7.493712651150471,21.691846167536475,-12.6595564,0.0044628,44.6280975,0.1425196,-0.4817105,4.0000000,-0.6154686,1.0066761,6.6019468,-0.3479525,0.6640540
1687,-12,-7.486256011150471,21.691846167536475,-12.6592035,0.0040496,40.4958687,0.1441638,-0.4750432,4.0000000,-0.6082681,1.0070336,6.7744813,-0.3418184,0.6354946
1688,-12,-7.478799371150471,21.691846167536475,-12.6588287,0.0035537,35.5371895,0.1453890,-0.4676700,4.0000000,-0.5983372,1.0073916,6.9453011,-0.3370028,0.6053071
1689,-12,-7.471342731150471,21.691846167536475,-12.6584330,0.0031405,31.4049587,0.1454832,-0.4584321,4.0000000,-0.5809336,1.0077432,7.1075931,-0.3359306,0.5705287
1690,-12,-7.463886091150471,21.691846167536475,-12.6580172,0.0026446,26.4462814,0.1480528,-0.4511538,4.0000000,-0.5647944,1.0080878,7.2632208,-0.3375132,0.5384911
1691,-12,-7.456429451150471,21.691846167536475,-12.6575813,0.0022314,22.3140488,0.1491398,-0.4422476,4.0000000,-0.5431666,1.0084213,7.4109030,-0.3413287,0.5037270
1692,-12,-7.448972811150471,21.691846167536475,-12.6571255,0.0017355,18.1818180,0.1499470,-0.4341076,4.0000000,-0.5214075,1.0087390,7.5485439,-0.3468077,0.4727789
1693,-12,-7.441516171150471,21.691846167536475,-12.6566505,0.0013223,14.8760328,0.1479309,-0.4240887,4.0000000,-0.4961269,1.0090425,7.6779342,-0.3520505,0.4414226
1694,-12,-7.434059531150471,21.691846167536475,-12.6561565,0.0008264,11.5702477,0.1442928,-0.4129222,4.0000000,-0.4677985,1.0093284,7.7976112,-0.3580459,0.4101377
1695,-12,-7.426602891150471,21.691846167536475,-12.6556454,0.0003306,8.2644625,0.1398066,-0.4015721,4.0000000,-0.4378012,1.0095905,7.9056573,-0.3653430,0.3808724
1696,-12,-7.419146251150471,21.691846167536475,-12.6551170,-0.0001653,5.7851238,0.1348546,-0.3907596,4.0000000,-0.4063221,1.0098311,8.0042543,-0.3751971,0.3552403
1697,-12,-7.411689611150471,21.691846167536475,-12.6545725,-0.0007438,3.3057852,0.1262712,-0.3773529,4.0000000,-0.3718666,1.0100430,8.0892334,-0.3828391,0.3298634
1698,-12,-7.404232971150471,21.691846167536475,-12.6540136,-0.0012397,1.6528926,0.1152871,-0.3625460,4.0000000,-0.3358982,1.0102276,8.1626043,-0.3891938,0.3066926
1699,-12,-7.396776331150471,21.691846167536475,-12.6534405,-0.0017355,0.8264463,0.1047445,-0.3489632,4.0000000,-0.3025302,1.0103835,8.2233849,-0.3953962,0.2879885
1700,-12,-7.389319691150471,21.691846167536475,-12.6528549,-0.0023140,0.0000000,0.0931216,-0.3351693,4.0000000,-0.2691963,1.0105082,8.2727327,-0.4011422,0.2724764
1701,-12,-7.381863051150471,21.691846167536475,-12.6522579,-0.0028099,0.0000000,0.0795999,-0.3197183,4.0000000,-0.2349309,1.0106033,8.3091936,-0.4045056,0.2581076
1702,-12,-7.374406411150471,21.691846167536475,-12.6516514,-0.0033884,0.0000000,0.0652701,-0.3040333,4.0000000,-0.2022729,1.0106639,8.3330307,-0.4057937,0.2468860
1703,-12,-7.366949771150471,21.691846167536475,-12.6510372,-0.0039669,0.0000000,0.0515591,-0.2885738,4.0000000,-0.1729605,1.0106981,8.3458080,-0.4041871,0.2370668
1704,-12,-7.359493131150471,21.691846167536475,-12.6504154,-0.0046281,0.0000000,0.0388626,-0.2738229,4.0000000,-0.1464605,1.0107118,8.3505468,-0.4011853,0.2288083
1705,-12,-7.352036491150471,21.691846167536475,-12.6497879,0.0047107,47.1074371,0.0257162,-0.2581142,4.0000000,-0.1198620,1.0106997,8.3453026,-0.3963664,0.2212836
1706,-12,-7.344579851150471,21.691846167536475,-12.6491566,0.0040496,40.4958687,0.0122401,-0.2414348,4.0000000,-0.0939583,1.0106615,8.3310995,-0.3889114,0.2146136
1707,-12,-7.337123211150471,21.691846167536475,-12.6485224,0.0033884,33.8842964,-0.0013640,-0.2237812,4.0000000,-0.0689256,1.0105979,8.3062744,-0.3786368,0.2087725
1708,-12,-7.329666571150470,21.691846167536475,-12.6478882,0.0028099,28.0991745,-0.0126223,-0.2075309,4.0000000,-0.0487149,1.0105157,8.2735710,-0.3663470,0.2031168
1709,-12,-7.322209931150470,21.691846167536475,-12.6472540,0.0021488,22.3140488,-0.0224752,-0.1929522,4.0000000,-0.0306450,1.0104225,8.2359476,-0.3552594,0.1994021
1710,-12,-7.314753291150470,21.691846167536475,-12.6466208,0.0014876,17.3553715,-0.0316682,-0.1783537,4.0000000,-0.0142138,1.0103074,8.1909008,-0.3424936,0.1960790
1711,-12,-7.307296651150470,21.691846167536475,-12.6459923,0.0009091,13.2231407,-0.0410637,-0.1625429,4.0000000,0.0027884,1.0101770,8.1409197,-0.3278742,0.1933285
1712,-12,-7.299840011150470,21.691846167536475,-12.6453667,0.0002479,9.0909090,-0.0490217,-0.1467055,4.0000000,0.0177750,1.0100384,8.0842447,-0.3111860,0.1896518
1713,-12,-7.866544651150472,21.684389527536478,-12.6450272,-0.0000826,4.1322312,-0.1489480,-0.1099036,4.0000000,-0.4241849,1.0083791,7.3949771,0.2043777,0.3603918
1714,-12,-7.859088011150472,21.684389527536478,-12.6457872,0.0005785,8.2644625,-0.1287958,-0.1488454,4.0000000,-0.4767786,1.0083481,7.3808861,0.1790879,0.3613242
1715,-12,-7.851631371150471,21.684389527536478,-12.6465559,0.0012397,13.2231407,-0.1076690,-0.1856966,4.0000000,-0.5225312,1.0082679,7.3461962,0.1511381,0.3694162
1716,-12,-7.844174731150471,21.684389527536478,-12.6473274,0.0019835,19.8347111,-0.0842538,-0.2214442,4.0000000,-0.5616758,1.0081382,7.2865949,0.1187874,0.3817725
1717,-12,-7.836718091150471,21.684389527536478,-12.6480999,0.0027273,27.2727280,-0.0599998,-0.2551089,4.0000000,-0.5946481,1.0079632,7.2081547,0.0844302,0.3983088
1718,-12,-7.829261451150471,21.684389527536478,-12.6488695,0.0035537,35.5371895,-0.0366776,-0.2842764,4.0000000,-0.6198914,1.0077442,7.1096611,0.0513387,0.4151673
1719,-12,-7.821804811150471,21.684389527536478,-12.6496325,0.0044628,44.6280975,-0.0120603,-0.3120786,4.0000000,-0.6399847,1.0074970,6.9946084,0.0158275,0.4325894
1720,-12,-7.814348171150471,21.684389527536478,-12.6503878,-0.0046281,0.0000000,0.0123049,-0.3375310,4.0000000,-0.6555533,1.0072209,6.8653245,-0.0195087,0.4500938
1721,-12,-7.806891531150471,21.684389527536478,-12.6511316,-0.0037190,0.0000000,0.0371873,-0.3620759,4.0000000,-0.6685155,1.0069214,6.7218227,-0.0556362,0.4689482
1722,-12,-7.799434891150471,21.684389527536478,-12.6518631,-0.0028099,0.0000000,0.0615714,-0.3830563,4.0000000,-0.6746637,1.0066048,6.5662122,-0.0914489,0.4822362
1723,-12,-7.791978251150471,21.684389527536478,-12.6525784,-0.0020661,0.0000000,0.0865243,-0.4035919,4.0000000,-0.6790478,1.0062727,6.4001899,-0.1281360,0.4963537
1724,-12,-7.784521611150471,21.684389527536478,-12.6532764,-0.0014050,0.0000000,0.1098230,-0.4212527,4.0000000,-0.6797323,1.0059342,6.2250009,-0.1627732,0.5072123
1725,-12,-7.777064971150471,21.684389527536478,-12.6539555,-0.0009091,0.0000000,0.1314537,-0.4355470,4.0000000,-0.6749689,1.0055928,6.0436525,-0.1961251,0.5118631
1726,-12,-7.769608331150471,21.684389527536478,-12.6546144,-0.0004959,0.0000000,0.1524535,-0.4495972,4.0000000,-0.6702835,1.0052550,5.8596158,-0.2289108,0.5185831
1727,-12,-7.762151691150471,21.684389527536478,-12.6552515,-0.0002479,0.0000000,0.1735433,-0.4624544,4.0000000,-0.6612421,1.0049205,5.6701093,-0.2636668,0.5221456
1728,-12,-7.754695051150471,21.684389527536478,-12.6558666,-0.0000826,0.0000000,0.1940908,-0.4745851,4.0000000,-0.6495386,1.0045944,5.4788971,-0.2996314,0.5253400
1729,-12,-7.747238411150471,21.684389527536478,-12.6564579,0.0001653,1.6528926,0.2106729,-0.4835421,4.0000000,-0.6350991,1.0042796,5.2879677,-0.3319852,0.5253112
1730,-12,-7.739781771150471,21.684389527536478,-12.6570244,0.0004959,4.9586778,0.2265204,-0.4922455,4.0000000,-0.6178724,1.0039788,5.0995584,-0.3666186,0.5264459
1731,-12,-7.732325131150471,21.684389527536478,-12.6575661,0.0009091,9.0909090,0.2410707,-0.5011646,4.0000000,-0.6012448,1.0036968,4.9163475,-0.4010842,0.5317984
1732,-12,-7.724868491150471,21.684389527536478,-12.6580830,0.0014050,14.0495872,0.2546190,-0.5100752,4.0000000,-0.5823441,1.0034288,4.7332339,-0.4378064,0.5398148
1733,-12,-7.717411851150471,21.684389527536478,-12.6585732,0.0019835,19.8347111,0.2652729,-0.5177410,4.0000000,-0.5624046,1.0031761,4.5567927,-0.4730774,0.5491843
1734,-12,-7.709955211150471,21.684389527536478,-12.6590357,0.0026446,26.4462814,0.2739667,-0.5248967,4.0000000,-0.5402459,1.0029449,4.3881536,-0.5095476,0.5608796
1735,-12,-7.702498571150471,21.684389527536478,-12.6594725,0.0033058,33.0578499,0.2799394,-0.5310593,4.0000000,-0.5144773,1.0027339,4.2263646,-0.5476414,0.5742548
1736,-12,-7.695041931150471,21.684389527536478,-12.6598806,0.0040496,40.4958687,0.2839445,-0.5369439,4.0000000,-0.4882265,1.0025450,4.0786748,-0.5856612,0.5907851
1737,-12,-7.687585291150471,21.684389527536478,-12.6602621,-0.0052066,0.0000000,0.2880088,-0.5442630,5.0000000,-0.4633488,1.0023794,3.9428544,-0.6251771,0.6138339
1738,-12,-7.680128651150471,21.684389527536478,-12.6606150,-0.0043802,0.0000000,0.2901994,-0.5508188,5.0000000,-0.4401881,1.0022329,3.8195353,-0.6614495,0.6377764
1739,-12,-7.672672011150471,21.684389527536478,-12.6609383,-0.0035537,0.0000000,0.2905408,-0.5568542,4.0000000,-0.4180474,1.0021108,3.7140787,-0.6956610,0.6635273
1740,-12,-7.665215371150471,21.684389527536478,-12.6612339,-0.0028926,0.0000000,0.2887636,-0.5618816,4.0000000,-0.3978118,1.0020143,3.6263664,-0.7259514,0.6893482
1741,-12,-7.657758731150471,21.684389527536478,-12.6615009,-0.0023967,0.0000000,0.2866306,-0.5671165,4.0000000,-0.3831067,1.0019405,3.5591898,-0.7511263,0.7171336
1742,-12,-7.650302091150471,21.684389527536478,-12.6617374,-0.0019835,0.0000000,0.2828531,-0.5715837,4.0000000,-0.3729509,1.0018920,3.5146265,-0.7702164,0.7450097
1743,-12,-7.642845451150471,21.684389527536478,-12.6619453,-0.0016529,0.0000000,0.2784055,-0.5757686,4.0000000,-0.3702663,1.0018704,3.4926612,-0.7812710,0.7732010
1744,-12,-7.635388811150471,21.684389527536478,-12.6621246,-0.0014050,0.0000000,0.2723146,-0.5784463,4.0000000,-0.3744640,1.0018741,3.4973359,-0.7824287,0.7979448
1745,-12,-7.627932171150471,21.684389527536478,-12.6622734,-0.0012397,0.0000000,0.2668862,-0.5813282,4.0000000,-0.3874232,1.0019048,3.5250709,-0.7752331,0.8225019
1746,-12,-7.620475531150471,21.684389527536478,-12.6623936,-0.0010744,0.0000000,0.2596163,-0.5817259,4.0000000,-0.4059190,1.0019618,3.5775535,-0.7575329,0.8393206
1747,-12,-7.613018891150471,21.684389527536478,-12.6624842,-0.0010744,0.0000000,0.2491591,-0.5796500,4.0000000,-0.4248745,1.0020438,3.6517694,-0.7344257,0.8510970
1748,-12,-7.605562251150471,21.684389527536478,-12.6625462,-0.0010744,0.0000000,0.2405741,-0.5787525,4.0000000,-0.4495442,1.0021539,3.7495084,-0.7079607,0.8647744
1749,-12,-7.598105611150471,21.684389527536478,-12.6625805,-0.0011570,0.0000000,0.2310269,-0.5758613,4.0000000,-0.4775674,1.0022897,3.8647411,-0.6741552,0.8712857
1750,-12,-7.590648971150471,21.684389527536478,-12.6625862,-0.0012397,0.0000000,0.2202044,-0.5714774,5.0000000,-0.5027307,1.0024480,3.9966655,-0.6402240,0.8736467
1751,-12,-7.583192331150471,21.684389527536478,-12.6625633,-0.0014050,0.0000000,0.2099787,-0.5665830,4.0000000,-0.5243791,1.0026274,4.1417613,-0.6087869,0.8726975
1752,-12,-7.575735691150471,21.684389527536478,-12.6625147,-0.0015702,0.0000000,0.2008246,-0.5621412,4.0000000,-0.5482885,1.0028290,4.2981715,-0.5759938,0.8719643
1753,-12,-7.568279051150471,21.684389527536478,-12.6624393,-0.0017355,0.0000000,0.1893858,-0.5549943,4.0000000,-0.5674816,1.0030525,4.4647102,-0.5425071,0.8639219
1754,-12,-7.560822411150471,21.684389527536478,-12.6623373,-0.0019008,0.0000000,0.1790188,-0.5483187,4.0000000,-0.5834794,1.0032958,4.6389647,-0.5131581,0.8562604
1755,-12,-7.553365771150471,21.684389527536478,-12.6622095,-0.0021488,0.0000000,0.1698029,-0.5413780,4.0000000,-0.5976816,1.0035580,4.8203325,-0.4850743,0.8455323
1756,-12,-7.545909131150471,21.684389527536478,-12.6620579,-0.0023967,0.0000000,0.1617913,-0.5341800,4.0000000,-0.6095600,1.0038360,5.0052500,-0.4588000,0.8316714
1757,-12,-7.538452491150471,21.684389527536478,-12.6618814,-0.0027273,0.0000000,0.1544901,-0.5264866,4.0000000,-0.6182554,1.0041285,5.1931653,-0.4347178,0.8146757
1758,-12,-7.530995851150471,21.684389527536478,-12.6616812,-0.0029752,0.0000000,0.1509529,-0.5209708,4.0000000,-0.6274326,1.0044366,5.3823090,-0.4145091,0.7997306
1759,-12,-7.523539211150471,21.684389527536478,-12.6614571,-0.0033058,0.0000000,0.1460739,-0.5139933,4.0000000,-0.6326728,1.0047560,5.5724549,-0.3953138,0.7816158
1760,-12,-7.516082571150471,21.684389527536478,-12.6612101,-0.0036364,0.0000000,0.1441405,-0.5075008,4.0000000,-0.6356513,1.0050852,5.7635331,-0.3793503,0.7598610
1761,-12,-7.508625931150471,21.684389527536478,-12.6609402,-0.0039669,0.0000000,0.1439195,-0.5014929,4.0000000,-0.6380429,1.0054255,5.9522381,-0.3649429,0.7368982
1762,-12,-7.501169291150471,21.684389527536478,-12.6606474,-0.0042975,0.0000000,0.1435329,-0.4942898,4.0000000,-0.6350377,1.0057741,6.1399364,-0.3535420,0.7096034
1763,-12,-7.493712651150471,21.684389527536478,-12.6603317,-0.0046281,0.0000000,0.1455252,-0.4880716,4.0000000,-0.6311522,1.0061234,6.3226666,-0.3449911,0.6816872
1764,-12,-7.486256011150471,21.684389527536478,-12.6599951,0.0049587,49.5867767,0.1470640,-0.4816182,4.0000000,-0.6260511,1.0064769,6.5031052,-0.3371852,0.6540011
1765,-12,-7.478799371150471,21.684389527536478,-12.6596355,0.0044628,44.6280975,0.1508876,-0.4764031,4.0000000,-0.6188395,1.0068346,6.6789517,-0.3339667,0.6266459
1766,-12,-7.471342731150471,21.684389527536478,-12.6592541,0.0040496,40.4958687,0.1524010,-0.4685757,4.0000000,-0.6043767,1.0071876,6.8489981,-0.3327748,0.5939179
1767,-12,-7.463886091150471,21.684389527536478,-12.6588516,0.0035537,35.5371895,0.1564452,-0.4624713,4.0000000,-0.5901116,1.0075350,7.0120025,-0.3348311,0.5628780
1768,-12,-7.456429451150471,21.684389527536478,-12.6584272,0.0031405,31.4049587,0.1584636,-0.4542528,4.0000000,-0.5694427,1.0078732,7.1671963,-0.3390630,0.5281067
1769,-12,-7.448972811150471,21.684389527536478,-12.6579819,0.0026446,26.4462814,0.1593064,-0.4460716,4.0000000,-0.5481980,1.0081983,7.3133121,-0.3439451,0.4962932
1770,-12,-7.441516171150471,21.684389527536478,-12.6575165,0.0022314,22.3140488,0.1580042,-0.4362567,4.0000000,-0.5229238,1.0085109,7.4504757,-0.3495897,0.4633434
1771,-12,-7.434059531150471,21.684389527536478,-12.6570311,0.0017355,18.1818180,0.1562497,-0.4267387,4.0000000,-0.4954858,1.0088078,7.5792136,-0.3579916,0.4329750
1772,-12,-7.426602891150471,21.684389527536478,-12.6565266,0.0012397,14.0495872,0.1518959,-0.4155826,4.0000000,-0.4658923,1.0090846,7.6964231,-0.3652728,0.4029392
1773,-12,-7.419146251150471,21.684389527536478,-12.6560040,0.0007438,10.7438021,0.1464839,-0.4042531,4.0000000,-0.4333919,1.0093417,7.8022847,-0.3751143,0.3753557
1774,-12,-7.411689611150471,21.684389527536478,-12.6554632,0.0001653,7.4380164,0.1381998,-0.3912798,4.0000000,-0.3994550,1.0095681,7.8970103,-0.3831047,0.3493648
1775,-12,-7.404232971150471,21.684389527536478,-12.6549072,-0.0003306,4.9586778,0.1273979,-0.3766721,4.0000000,-0.3634826,1.0097656,7.9784684,-0.3898616,0.3247929
1776,-12,-7.396776331150471,21.684389527536478,-12.6543350,-0.0008264,3.3057852,0.1155185,-0.3613788,4.0000000,-0.3273998,1.0099370,8.0470362,-0.3953578,0.3021469
1777,-12,-7.389319691150471,21.684389527536478,-12.6537504,-0.0014050,1.6528926,0.1026952,-0.3458584,4.0000000,-0.2933045,1.0100816,8.1038303,-0.3984123,0.2827994
1778,-12,-7.381863051150471,21.684389527536478,-12.6531525,-0.0019008,0.8264463,0.0878899,-0.3282075,4.0000000,-0.2570622,1.0101976,8.1493502,-0.3993529,0.2637444
1779,-12,-7.374406411150471,21.684389527536478,-12.6525440,-0.0024793,0.0000000,0.0727967,-0.3108138,4.0000000,-0.2224189,1.0102766,8.1807880,-0.3992087,0.2485881
1780,-12,-7.366949771150471,21.684389527536478,-12.6519260,-0.0030579,0.0000000,0.0577290,-0.2929315,4.0000000,-0.1902571,1.0103240,8.2007809,-0.3956058,0.2348026
1781,-12,-7.359493131150471,21.684389527536478,-12.6513014,-0.0037190,0.0000000,0.0439857,-0.2764819,4.0000000,-0.1618688,1.0103494,8.2100201,-0.3910950,0.2242777
1782,-12,-7.352036491150471,21.684389527536478,-12.6506701,-0.0043802,0.0000000,0.0298977,-0.2585736,4.0000000,-0.1348555,1.0103555,8.2107906,-0.3822916,0.2136709
1783,-12,-7.344579851150471,21.684389527536478,-12.6500340,-0.0050413,0.0000000,0.0159206,-0.2409097,4.0000000,-0.1084331,1.0103354,8.2026033,-0.3733863,0.2060169
1784,-12,-7.337123211150471,21.684389527536478,-12.6493950,0.0042975,42.9752083,0.0014402,-0.2215617,4.0000000,-0.0813863,1.0102838,8.1827621,-0.3617371,0.1989429
1785,-12,-7.329666571150470,21.684389527536478,-12.6487551,0.0036364,36.3636360,-0.0104852,-0.2036199,4.0000000,-0.0592326,1.0102069,8.1538839,-0.3480071,0.1921015
1786,-12,-7.866544651150472,21.676932887536477,-12.6456203,0.0004132,6.6115704,-0.1479816,-0.1097851,4.0000000,-0.4387613,1.0079325,7.1970940,0.2191910,0.3576284
1787,-12,-7.859088011150472,21.676932887536477,-12.6463652,0.0010744,11.5702477,-0.1292188,-0.1483102,4.0000000,-0.4886591,1.0078908,7.1779790,0.1920387,0.3608115
1788,-12,-7.851631371150471,21.676932887536477,-12.6471176,0.0017355,17.3553715,-0.1085917,-0.1849824,4.0000000,-0.5321547,1.0078055,7.1374903,0.1621900,0.3694098
1789,-12,-7.844174731150471,21.676932887536477,-12.6478739,0.0024793,24.7933884,-0.0870841,-0.2188465,4.0000000,-0.5683885,1.0076659,7.0742364,0.1306954,0.3819584
1790,-12,-7.836718091150471,21.676932887536477,-12.6486292,0.0033058,33.0578499,-0.0645718,-0.2513436,4.0000000,-0.5993121,1.0074877,6.9928794,0.0966248,0.3988391
1791,-12,-7.829261451150471,21.676932887536477,-12.6493816,0.0042149,42.1487617,-0.0419951,-0.2802993,4.0000000,-0.6233914,1.0072792,6.8926649,0.0627928,0.4157731
1792,-12,-7.821804811150471,21.676932887536477,-12.6501293,-0.0048760,0.0000000,-0.0181193,-0.3069174,4.0000000,-0.6408595,1.0070376,6.7779999,0.0270247,0.4307395
1793,-12,-7.814348171150471,21.676932887536477,-12.6508675,-0.0039669,0.0000000,0.0046396,-0.3309287,4.0000000,-0.6546627,1.0067699,6.6493979,-0.0071948,0.4464932
1794,-12,-7.806891531150471,21.676932887536477,-12.6515951,-0.0030579,0.0000000,0.0290229,-0.3549974,4.0000000,-0.6662670,1.0064859,6.5070844,-0.0437278,0.4636296
1795,-12,-7.799434891150471,21.676932887536477,-12.6523104,-0.0022314,0.0000000,0.0519223,-0.3752404,4.0000000,-0.6724198,1.0061809,6.3536086,-0.0780609,0.4765078
1796,-12,-7.791978251150471,21.676932887536477,-12.6530104,-0.0015702,0.0000000,0.0751609,-0.3938302,4.0000000,-0.6746468,1.0058657,6.1898131,-0.1130137,0.4865395
1797,-12,-7.784521611150471,21.676932887536477,-12.6536942,-0.0009917,0.0000000,0.0972099,-0.4100181,4.0000000,-0.6735389,1.0055491,6.0198407,-0.1464974,0.4936475
1798,-12,-7.777064971150471,21.676932887536477,-12.6543598,-0.0005785,0.0000000,0.1183551,-0.4240440,4.0000000,-0.6687248,1.0052261,5.8433361,-0.1793632,0.4971457
1799,-12,-7.769608331150471,21.676932887536477,-12.6550055,-0.0002479,0.0000000,0.1388069,-0.4371017,4.0000000,-0.6623076,1.0049109,5.6645188,-0.2118958,0.5001945
1800,-12,-7.762151691150471,21.676932887536477,-12.6556320,-0.0000826,0.0000000,0.1574236,-0.4477386,4.0000000,-0.6522987,1.0045984,5.4809184,-0.2431786,0.4994823
1801,-12,-7.754695051150471,21.676932887536477,-12.6562357,0.0000826,0.8264463,0.1760678,-0.4578913,4.0000000,-0.6390648,1.0042937,5.2966251,-0.2767176,0.4978280
1802,-12,-7.747238411150471,21.676932887536477,-12.6568184,0.0003306,3.3057852,0.1912390,-0.4653520,4.0000000,-0.6234863,1.0040011,5.1140208,-0.3072177,0.4939131
1803,-12,-7.739781771150471,21.676932887536477,-12.6573772,0.0007438,7.4380164,0.2070017,-0.4742602,4.0000000,-0.6079979,1.0037202,4.9318681,-0.3405226,0.4948712
1804,-12,-7.732325131150471,21.676932887536477,-12.6579132,0.0012397,12.3966942,0.2209450,-0.4826591,4.0000000,-0.5921170,1.0034586,4.7543712,-0.3732012,0.4982397
1805,-12,-7.724868491150471,21.676932887536477,-12.6584253,0.0018182,18.1818180,0.2334924,-0.4905634,4.0000000,-0.5732549,1.0032053,4.5775571,-0.4078719,0.5030600
1806,-12,-7.717411851150471,21.676932887536477,-12.6589117,0.0024793,24.7933884,0.2437674,-0.4977158,4.0000000,-0.5528952,1.0029684,4.4060526,-0.4425363,0.5100107
1807,-12,-7.709955211150471,21.676932887536477,-12.6593742,0.0032231,32.2314034,0.2526588,-0.5050898,4.0000000,-0.5320047,1.0027511,4.2407846,-0.4781748,0.5211346
1808,-12,-7.702498571150471,21.676932887536477,-12.6598101,0.0039669,39.6694221,0.2592381,-0.5117142,4.0000000,-0.5080155,1.0025496,4.0828996,-0.5154129,0.5343013
1809,-12,-7.695041931150471,21.676932887536477,-12.6602211,-0.0052066,0.0000000,0.2636229,-0.5178250,4.0000000,-0.4829453,1.0023699,3.9354370,-0.5527048,0.5501608
1810,-12,-7.687585291150471,21.676932887536477,-12.6606054,-0.0043802,0.0000000,0.2686552,-0.5258653,4.0000000,-0.4580964,1.0022072,3.7988451,-0.5936341,0.5732264
